year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,3530,4.976050628001199,4.859592241793151,5.079002803614295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,female,3833,4.060961227722309,3.9659613407886933,4.152269988184081,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,Urban regions,male,7875,5.2457481746955406,5.180551866350333,5.324184972882678,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,female,9567,4.3991193881920445,4.319794295729035,4.4582215564993986,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,male,4652,5.344772390329349,5.25468906266818,5.43962500864428,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,female,5464,4.3318150946383955,4.253285026767807,4.423294935116281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Urban regions,male,7419,4.9731462248859195,4.911321583378486,5.0567015073133526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,female,8427,4.05233607187961,3.9813350733142263,4.130638093860227,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Rural regions,male,3755,4.973339725014396,4.881857929325162,5.099575919512792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,female,4156,4.0718824713152,3.96680839214547,4.177479142071169,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,Urban regions,male,7992,5.176961728916502,5.111009741851629,5.246996832218815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,female,9504,4.300302802912191,4.217628002484138,4.376417872046676,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Rural regions,male,4352,5.22020044733766,5.124055209093139,5.31688576067263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,female,5047,4.318309414417021,4.2273629843375815,4.414221813710136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Urban regions,male,7973,5.240409789560273,5.1835097006960575,5.299367521269467,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,female,9456,4.419299815643508,4.346867320574231,4.487633175800712,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Rural regions,male,4313,5.363323721399829,5.249065668744044,5.462010739143752,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Rural regions,female,4981,4.381822076619792,4.290352863704209,4.498668293641769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Urban regions,male,8329,5.217416250652344,5.141632597529275,5.294959618171596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,female,9373,4.471405810560937,4.39293840180694,4.565494636857364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,male,4430,5.407571735492266,5.302060844529421,5.522804754422698,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Rural regions,female,4902,4.465308042775005,4.379818649942272,4.574371752310961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,male,9358,5.199230940842668,5.130205846277182,5.27749521585186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,female,10445,4.326755039304856,4.254032854948503,4.40693375071368,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Rural regions,male,5069,5.205415257966904,5.104310983669088,5.312645661597064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,female,5484,4.200421910529857,4.10699088199205,4.298638673636449,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Urban regions,male,9091,4.893825232409553,4.795454363044126,4.975011890308087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,female,10056,4.011032225777264,3.9406861341042427,4.098616780783772,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Rural regions,male,4734,4.873431068705973,4.756718646691316,4.97112192116841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,female,5216,3.896770078659811,3.7888951900895558,3.9988099017872405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Urban regions,male,9157,5.388484417006347,5.2955043850364785,5.468977450642113,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Urban regions,female,9567,4.6203335243397,4.542746600799698,4.699595035616722,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,male,4749,5.4081138037387735,5.287126515381238,5.514474487816572,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Rural regions,female,4956,4.477296952996733,4.364309788467342,4.576907099112154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,male,9899,5.339752262970326,5.2490292899312285,5.409264114238103,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Urban regions,female,9940,4.632807596139648,4.559872621548371,4.705353452759779,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,male,4648,5.365179740003555,5.262948068512825,5.47083627607024,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Rural regions,female,4795,4.558198416677674,4.459228295621783,4.664983651348634,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,male,6441,5.381528249443695,5.287019649556199,5.471961326975893,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Urban regions,female,6801,4.699525437497423,4.611096295718996,4.807465742700896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,male,3005,5.442748423652322,5.3134367964162905,5.573105720815581,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Rural regions,female,3232,4.587535736933751,4.4442649071001945,4.744081340800239,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
