year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,3530,4.976050628001199,4.940269839199519,5.01183141680288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,female,3833,4.060961227722309,4.026232462116367,4.095689993328252,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,Urban regions,male,7875,5.245748174695541,5.222192985376824,5.269303364014259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,female,9567,4.3991193881920445,4.377151324370134,4.421087452013955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,male,4652,5.344772390329349,5.313748703540342,5.375796077118356,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,female,5464,4.331815094638394,4.302770677183129,4.360859512093659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Urban regions,male,7419,4.9731462248859195,4.94654594673476,4.999746503037079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,female,8427,4.05233607187961,4.027247628144964,4.077424515614257,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Rural regions,male,3755,4.973339725014395,4.936124185526451,5.01055526450234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,female,4156,4.0718824713152,4.0369938477882235,4.106771094842176,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,Urban regions,male,7992,5.176961728916502,5.1521442396783454,5.201779218154658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,female,9504,4.300302802912193,4.276684330868558,4.323921274955828,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Rural regions,male,4352,5.220200447337661,5.18677032369036,5.253630570984963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,female,5047,4.31830941441702,4.286661846144144,4.349956982689896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Urban regions,male,7973,5.240409789560274,5.215916835244337,5.264902743876211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,female,9456,4.419299815643509,4.395649165065756,4.442950466221261,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Rural regions,male,4313,5.363323721399829,5.330332890438591,5.396314552361067,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Rural regions,female,4981,4.381822076619792,4.350441884524531,4.413202268715053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Urban regions,male,8329,5.217416250652343,5.1929336965112025,5.241898804793484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,female,9373,4.471405810560938,4.447327744697198,4.495483876424679,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,male,4430,5.407571735492265,5.374784589989437,5.440358880995094,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Rural regions,female,4902,4.465308042775005,4.433033453667032,4.497582631882978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,male,9358,5.199230940842669,5.176457104580968,5.222004777104369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,female,10445,4.326755039304854,4.30475521122069,4.348754867389018,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Rural regions,male,5069,5.205415257966906,5.174897228507354,5.235933287426458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,female,5484,4.200421910529859,4.171013694713688,4.22983012634603,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Urban regions,male,9091,4.8938252324095535,4.869722552215947,4.91792791260316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,female,10056,4.011032225777263,3.988158495924763,4.033905955629763,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Rural regions,male,4734,4.873431068705973,4.840762376740762,4.906099760671185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Rural regions,female,5216,3.896770078659811,3.8663240099665557,3.9272161473530667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Urban regions,male,9157,5.388484417006348,5.365362595773761,5.411606238238934,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Urban regions,female,9567,4.620333524339701,4.596838875552516,4.643828173126886,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,male,4749,5.4081138037387735,5.376015338096049,5.440212269381498,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Rural regions,female,4956,4.477296952996732,4.4461232201426,4.508470685850864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,male,9899,5.339752262970327,5.318042838341607,5.361461687599047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Urban regions,female,9940,4.632807596139648,4.610615181061032,4.655000011218265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,male,4648,5.365179740003556,5.333527107647875,5.396832372359237,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Rural regions,female,4795,4.558198416677675,4.526679520837225,4.5897173125181245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,male,6441,5.381528249443694,5.35548950205178,5.407566996835607,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Urban regions,female,6801,4.699525437497423,4.673032110387573,4.726018764607272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,male,3005,5.442748423652322,5.4043159907420515,5.481180856562593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Rural regions,female,3232,4.587535736933751,4.548298437329943,4.62677303653756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
