year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,weiblich,8513,3.806371449559806,3.782506223410007,3.8302366757096054,3.3358210904286647,1.5418042298768087,4.676102133005953,7.0,4.0,4.0,4.0,4.0
2010,Laendlicher Raum,maennlich,3828,4.830610320756646,4.795421231519122,4.86579940999417,3.1646022324473067,3.7683106399634507,4.154442099765454,5.0,3.0,5.0,5.0,5.0
2010,Laendlicher Raum,weiblich,4496,3.7984504199330456,3.7660880284494347,3.8308128114166564,2.227947124090613,6.4627014646709195,4.806990798363553,6.0,6.0,4.0,4.0,5.0
2011,Staedtischer Raum,maennlich,6246,5.010847696772566,4.983960821519284,5.0377345720258475,4.517687450186318,3.865605964129472,4.0,8.0,3.223468824720523,5.0,5.0,5.0
2011,Staedtischer Raum,weiblich,7078,4.081283734139249,4.055605532882933,4.106961935395565,6.869401173667535,3.495267333882499,6.972050561900081,6.715427091318716,5.0,4.0,4.0,4.0
2011,Laendlicher Raum,maennlich,3529,4.9763086133476815,4.940523947941393,5.01209327875397,5.029148427245724,4.2969415111346665,3.4514393398079397,7.395712058402401,1.0848757086512628,5.0,5.0,5.0
2011,Laendlicher Raum,weiblich,3833,4.060961227722309,4.026232462116367,4.095689993328252,3.814289204513739,2.0178504787048652,4.800503901404253,2.334967159177967,3.0,4.0,4.0,4.0
2012,Staedtischer Raum,maennlich,7874,5.245516628005763,5.221962047669817,5.2690712083417095,4.874157019190942,6.451987510516005,2.5020148693947926,8.432370243885165,-1.056198355299431,5.0,5.0,5.0
2012,Staedtischer Raum,weiblich,9567,4.399119388192044,4.377151324370133,4.421087452013954,4.1506225774314585,6.920967331508959,3.8432627195429863,4.611662364264166,3.382222932710278,5.0,5.0,5.0
2012,Laendlicher Raum,maennlich,4652,5.34477239032935,5.313748703540343,5.375796077118357,6.5592680023645915,7.0,8.0,10.0,8.0,5.0,5.0,5.0
2012,Laendlicher Raum,weiblich,5464,4.331815094638395,4.30277067718313,4.3608595120936595,4.246236550806974,5.277793236369461,4.523775624835806,5.0,2.0,5.0,5.0,6.0
2013,Staedtischer Raum,maennlich,7411,4.971761505508341,4.9451439622847575,4.998379048731924,3.0,4.339990047638867,7.706409231189005,7.0,4.0,5.0,5.0,5.0
2013,Staedtischer Raum,weiblich,8423,4.051211670905686,4.026122840761653,4.076300501049719,4.78984836910445,2.0,5.6288900026816275,5.0,5.0,4.0,4.0,4.0
2013,Laendlicher Raum,maennlich,3751,4.973075878609269,4.935841312861526,5.010310444357011,7.291127330296524,4.321606014741687,7.952775639541393,6.29865486642922,7.0,5.0,5.0,5.0
2013,Laendlicher Raum,weiblich,4153,4.070781114419249,4.035888681563372,4.105673547275127,2.2280781527218334,1.0,2.8700943181850125,1.2650539045270648,1.0,4.0,4.0,4.0
2014,Staedtischer Raum,maennlich,7991,5.176905537417674,5.1520863459730615,5.201724728862286,7.910542543428788,6.154560342225318,4.480618389348887,13.055428774548638,-0.6642678417709638,5.0,5.0,5.0
2014,Staedtischer Raum,weiblich,9504,4.300302802912193,4.276684330868558,4.323921274955828,4.644524106671719,2.0,7.745016805372979,2.0,7.0,5.0,5.0,5.0249999999999995
2014,Laendlicher Raum,maennlich,4352,5.22020044733766,5.186770323690359,5.253630570984962,4.881281394785454,5.588813075052872,3.0418127334478684,7.640484386791831,0.28260974144149076,5.0,5.0,5.0
2014,Laendlicher Raum,weiblich,5047,4.318309414417019,4.286661846144143,4.349956982689895,5.908615130792285,4.415389975615654,4.010041949945345,8.756474902062696,1.162182178674935,5.0,5.0,6.0
2015,Staedtischer Raum,maennlich,7973,5.240409789560273,5.215916835244336,5.26490274387621,4.07952851766307,7.2675495876599445,6.0,8.0,5.0,5.0,5.0,5.0
2015,Staedtischer Raum,weiblich,9453,4.419297229416322,4.395643123078312,4.442951335754332,2.346103030119725,4.75260538940271,0.11814052843849761,5.688046782641566,-3.223803224083343,5.0,5.0,6.0
2015,Laendlicher Raum,maennlich,4313,5.363323721399829,5.330332890438591,5.396314552361067,5.144229691170571,8.05354806402556,8.737048150282666,6.0,8.0,5.0,4.0,5.0
2015,Laendlicher Raum,weiblich,4981,4.381822076619793,4.350441884524532,4.413202268715054,8.02431344947758,4.9085485403484626,7.980292333056472,8.090345124109241,5.0,5.0,5.0,6.0
2016,Staedtischer Raum,maennlich,8329,5.217416250652344,5.192933696511203,5.241898804793485,5.182501801082395,6.5042965616522626,7.612363026124684,7.0,5.0,5.0,5.0,5.0
2016,Staedtischer Raum,weiblich,9373,4.471405810560937,4.447327744697197,4.495483876424678,2.3308715909448767,2.5758663855567505,3.4360591968167524,0.6730901821370632,0.0,5.0,5.0,5.0
2016,Laendlicher Raum,maennlich,4430,5.407571735492265,5.374784589989437,5.440358880995094,6.178428309244834,7.962588522113716,7.722542311851358,7.0,0.0,6.0,6.0,7.0
2016,Laendlicher Raum,weiblich,4902,4.465308042775005,4.433033453667032,4.497582631882978,7.635423913778693,5.2483661832292094,4.576588159192475,12.22367754565802,-0.011665472686851253,5.0,5.0,5.0
2017,Staedtischer Raum,maennlich,9358,5.199230940842668,5.176457104580967,5.2220047771043685,3.805669595366593,7.060130118703893,5.861906506619499,0.7213142284872345,0.0,5.0,5.0,5.0
2017,Staedtischer Raum,weiblich,10445,4.326755039304856,4.304755211220692,4.34875486738902,6.25617618487513,2.305769422225958,3.492448475018163,10.401767749660582,-0.6531430897672879,4.0,3.0,4.0
2017,Laendlicher Raum,maennlich,5068,5.205419937815474,5.174898552784591,5.235941322846357,7.0,1.7828225381288982,6.228500813171681,9.0,2.0,5.0,5.0,5.0
2017,Laendlicher Raum,weiblich,5484,4.200421910529858,4.171013694713687,4.229830126346029,0.7179477271208525,3.4821150508647927,5.939271095954926,10.0,0.0,4.0,4.0,4.0
2018,Staedtischer Raum,maennlich,9091,4.893825232409553,4.869722552215946,4.917927912603159,3.950646066831068,4.780951413127032,5.266970907811349,5.0,7.0,5.0,5.0,5.0
2018,Staedtischer Raum,weiblich,10056,4.011032225777264,3.988158495924764,4.033905955629764,2.816670735579182,5.0,4.38141745780118,0.46955065224618453,6.728537541134177,4.0,4.0,4.0
2018,Laendlicher Raum,maennlich,4734,4.873431068705973,4.840762376740762,4.906099760671185,1.8235763042330213,0.8771040735108188,4.0,6.0,4.0,5.0,5.0,5.0
2018,Laendlicher Raum,weiblich,5216,3.896770078659811,3.8663240099665557,3.9272161473530667,3.0,4.370602079492422,0.13835380774505532,7.292469288382417,-4.154115480637362,4.0,4.0,4.0
2019,Staedtischer Raum,maennlich,9157,5.388484417006349,5.365362595773762,5.411606238238935,6.0,4.472093512552296,2.7582252413351993,10.862662137997201,-2.104436896662002,5.0,4.0,5.0
2019,Staedtischer Raum,weiblich,9567,4.6203335243397,4.596838875552515,4.643828173126885,3.992891504744098,5.977589191885828,6.644538696905266,0.015420716502345666,0.0,5.0,5.0,5.0
2019,Laendlicher Raum,maennlich,4749,5.4081138037387735,5.376015338096049,5.440212269381498,8.799614623740636,8.300165363034523,4.549598634747894,15.174638607229749,-1.825425348741219,6.0,6.0,7.0
2019,Laendlicher Raum,weiblich,4956,4.477296952996733,4.446123220142601,4.508470685850865,0.348269472512899,3.0428170445062523,2.0,6.0,0.0,5.0,5.0,5.0
2020,Staedtischer Raum,maennlich,9899,5.339752262970326,5.318042838341606,5.361461687599046,6.611387384252054,6.9278003197710625,7.848473731009742,6.0,0.0,5.0,4.0,5.0
2020,Staedtischer Raum,weiblich,9940,4.6328075961396475,4.610615181061031,4.655000011218264,6.361286592837523,1.745630919274669,6.548660439761576,6.0802258224514425,5.0,5.0,5.0,5.0
2020,Laendlicher Raum,maennlich,4648,5.365179740003556,5.333527107647875,5.396832372359237,2.1002828018283988,5.208049070536809,7.0,2.0,0.0,5.0,4.0,5.0
2020,Laendlicher Raum,weiblich,4795,4.558198416677674,4.526679520837224,4.589717312518124,2.717307849773679,5.393228696066879,4.22613773690863,9.0,1.0,5.0,5.0,5.0
2021,Staedtischer Raum,maennlich,6441,5.3815282494436945,5.355489502051781,5.407566996835608,6.0478163756323555,4.0,6.791933514245554,8.0,7.9081092221653515,5.0,4.0,5.0
2021,Staedtischer Raum,weiblich,6801,4.699525437497423,4.673032110387573,4.726018764607272,0.0,5.1150300265999435,4.384983032586442,5.0,0.0,5.0,5.0,5.0
2021,Laendlicher Raum,maennlich,3005,5.442748423652321,5.404315990742051,5.481180856562592,7.222740845039868,7.025911010161508,6.0,10.0,0.0,6.0,6.0,7.0
2021,Laendlicher Raum,weiblich,3232,4.587535736933753,4.548298437329945,4.6267730365375614,4.517842086200655,3.0561220017378203,2.841315858242766,8.0,0.0,5.0,5.0,5.0
