year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,weiblich,7078,4.081283734139249,4.055605532882933,4.106961935395565,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Laendlicher Raum,maennlich,3529,4.9763086133476815,4.940523947941393,5.01209327875397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Laendlicher Raum,weiblich,3833,4.060961227722309,4.026232462116367,4.095689993328252,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,Staedtischer Raum,maennlich,7874,5.245516628005763,5.221962047669817,5.2690712083417095,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Staedtischer Raum,weiblich,9567,4.3991193881920445,4.377151324370134,4.421087452013955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Laendlicher Raum,maennlich,4652,5.344772390329349,5.313748703540342,5.375796077118356,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Laendlicher Raum,weiblich,5464,4.331815094638395,4.30277067718313,4.3608595120936595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Staedtischer Raum,maennlich,7411,4.971761505508341,4.9451439622847575,4.998379048731924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Staedtischer Raum,weiblich,8423,4.051211670905685,4.026122840761652,4.076300501049718,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Laendlicher Raum,maennlich,3751,4.973075878609269,4.935841312861526,5.010310444357011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Laendlicher Raum,weiblich,4153,4.070781114419249,4.035888681563372,4.105673547275127,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2014,Staedtischer Raum,maennlich,7991,5.1769055374176745,5.152086345973062,5.2017247288622865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Staedtischer Raum,weiblich,9504,4.300302802912192,4.276684330868557,4.323921274955827,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Laendlicher Raum,maennlich,4352,5.22020044733766,5.186770323690359,5.253630570984962,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Laendlicher Raum,weiblich,5047,4.31830941441702,4.286661846144144,4.349956982689896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Staedtischer Raum,maennlich,7973,5.240409789560273,5.215916835244336,5.26490274387621,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Staedtischer Raum,weiblich,9453,4.419297229416321,4.395643123078311,4.442951335754331,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Laendlicher Raum,maennlich,4313,5.363323721399829,5.330332890438591,5.396314552361067,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Laendlicher Raum,weiblich,4981,4.381822076619793,4.350441884524532,4.413202268715054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,Staedtischer Raum,maennlich,8329,5.217416250652344,5.192933696511203,5.241898804793485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Staedtischer Raum,weiblich,9373,4.471405810560938,4.447327744697198,4.495483876424679,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Laendlicher Raum,maennlich,4430,5.407571735492266,5.374784589989438,5.4403588809950945,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Laendlicher Raum,weiblich,4902,4.465308042775006,4.433033453667033,4.497582631882979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Staedtischer Raum,maennlich,9358,5.199230940842668,5.176457104580967,5.2220047771043685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Staedtischer Raum,weiblich,10445,4.326755039304856,4.304755211220692,4.34875486738902,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Laendlicher Raum,maennlich,5068,5.205419937815473,5.17489855278459,5.235941322846356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Laendlicher Raum,weiblich,5484,4.200421910529857,4.171013694713686,4.2298301263460285,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Staedtischer Raum,maennlich,9091,4.893825232409552,4.869722552215945,4.917927912603158,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Staedtischer Raum,weiblich,10056,4.011032225777265,3.9881584959247647,4.0339059556297645,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Laendlicher Raum,maennlich,4734,4.873431068705973,4.840762376740762,4.906099760671185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Laendlicher Raum,weiblich,5216,3.896770078659811,3.8663240099665557,3.9272161473530667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Staedtischer Raum,maennlich,9157,5.388484417006349,5.365362595773762,5.411606238238935,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Staedtischer Raum,weiblich,9567,4.620333524339701,4.596838875552516,4.643828173126886,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Laendlicher Raum,maennlich,4749,5.4081138037387735,5.376015338096049,5.440212269381498,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Laendlicher Raum,weiblich,4956,4.477296952996733,4.446123220142601,4.508470685850865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Staedtischer Raum,maennlich,9899,5.339752262970327,5.318042838341607,5.361461687599047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Staedtischer Raum,weiblich,9940,4.632807596139648,4.610615181061032,4.655000011218265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Laendlicher Raum,maennlich,4648,5.365179740003555,5.333527107647874,5.396832372359236,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Laendlicher Raum,weiblich,4795,4.558198416677674,4.526679520837224,4.589717312518124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Staedtischer Raum,maennlich,6441,5.381528249443695,5.355489502051782,5.407566996835609,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Staedtischer Raum,weiblich,6801,4.699525437497423,4.673032110387573,4.726018764607272,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Laendlicher Raum,maennlich,3005,5.442748423652322,5.4043159907420515,5.481180856562593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Laendlicher Raum,weiblich,3232,4.587535736933751,4.548298437329943,4.62677303653756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
