year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2211,3.7092047775136257,3.555779105561476,3.8452133971148843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,East,1048,4.423602904199824,4.270147004261481,4.585287369238739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,West,2550,3.9546865129663025,3.8456343221323017,4.074859376817564,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2nd Quintile,East,1240,4.288173460685564,4.132299323242386,4.44244872400861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,West,2786,4.1303335359526585,4.012369868333778,4.26169306898471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,East,1130,4.489064436976524,4.356106945785015,4.635828205721725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,West,3329,4.2965039822422675,4.17926146638944,4.399962683325131,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,East,1000,4.748274486808241,4.580044529348217,4.904117573033346,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,West,5404,4.724033490093674,4.6403556032690165,4.818778434944914,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,East,779,5.028870871414148,4.823287051984695,5.2625673481400925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1977,4.311644602309885,4.16300985432196,4.437159482758576,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,1st Quintile,East,946,4.958336387889763,4.744371243342855,5.161689785525311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,West,2165,4.30531534736323,4.19559363834629,4.427265469633473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1099,4.562786556265356,4.408405511922523,4.733703648363582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2540,4.514747749928524,4.406807020361506,4.626980895364132,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,East,1081,4.755678323206377,4.614869082604118,4.91949857259713,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3063,4.7042548174245145,4.59208379346801,4.808431976353586,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,East,855,4.958834256824352,4.7913667594042275,5.164538406362027,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5th Quintile,West,4766,5.133308141548185,5.046192691443592,5.228968821823223,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,East,720,5.355008970836506,5.16077430978554,5.601159740851984,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2043,4.2107673608646765,4.0807596303170195,4.322037199253886,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,East,970,4.495433188109184,4.266236734080693,4.6784909433769375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,West,2225,4.13316894661079,3.9999091439860273,4.269482872219919,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,East,1125,4.5039027903077375,4.334611449371564,4.6552625768692995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,3rd Quintile,West,2600,4.3520191530752355,4.256608592459692,4.474552570909983,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,East,1159,4.564103498361615,4.417169779253772,4.727124915595884,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,West,3109,4.4202853678561285,4.306319980306817,4.518893157356227,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,East,816,4.441827548847293,4.253446244780309,4.652594927252098,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,West,4535,4.718197681233853,4.643249610088825,4.809456111359852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,East,691,4.553374688648062,4.313306905579354,4.783082649508163,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,West,1932,3.318527919644003,3.1687056917512426,3.4412481480477917,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,1st Quintile,East,928,3.796323925358654,3.5493083115290416,3.9908931616782324,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,West,2062,3.494000634587159,3.3639947804029333,3.6104120294818087,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,East,1085,3.650971827685789,3.514892839229033,3.7841891169793334,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,West,2345,3.6958460982257644,3.594064632842058,3.8126112116441,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3rd Quintile,East,1076,3.9450180102187993,3.7247335440933327,4.148941204667031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,West,2953,3.835278582142379,3.711876202239334,3.938546981675995,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,East,766,4.020304528427409,3.8144151793303074,4.263266932998134,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2009,5th Quintile,West,4120,4.122376333129315,4.028585795769627,4.2249898575669596,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,East,669,4.022180227449877,3.772250293021057,4.2622355424364,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2010,1st Quintile,West,1807,3.8147512728276234,3.634216675069691,3.9928137813137417,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,827,4.467617881634706,4.255572441396141,4.71198837408363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,West,1955,3.979829434522153,3.833500927634695,4.131279058512724,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,East,1029,4.362778845242916,4.156964598820648,4.53566992021561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,3rd Quintile,West,2240,4.179611248723011,4.051644269095903,4.323136541397864,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,East,926,4.464037733428157,4.234471629483738,4.656185972941768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4th Quintile,West,2681,4.319529348034615,4.205058048212127,4.432879760316538,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,East,741,4.389865113273969,4.187368890891897,4.581610127223098,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,West,3790,4.482954491901559,4.3753853040882005,4.5899792242876805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,East,582,4.211341527983585,3.9726001712211563,4.476612708290369,3.0,4.0,5.284104287635423,0.0,8.710260719088557,4.0,3.0,4.0249999999999995
2011,1st Quintile,West,1627,3.9246314245725804,3.7533824603005215,4.1123435760168245,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2011,1st Quintile,East,822,4.52919153971033,4.35972008160694,4.7738389215405075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,West,1751,4.099032921875668,3.96018715858935,4.245475699438671,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,East,1001,4.668663686763336,4.498742689518831,4.842709927872869,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,2182,4.54776744832342,4.409318719045517,4.672765159718957,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,East,881,4.689204794260589,4.50088498409909,4.901560170081497,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,West,2550,4.417478361577157,4.3025884197524356,4.544163536315628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,East,657,4.675320071467113,4.486691450698815,4.900798059899217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2011,5th Quintile,West,3614,4.760148936588033,4.667401070612412,4.858383035628815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,East,523,4.790431894282746,4.458554883030624,5.059095178235438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,West,3831,4.559426240902925,4.417443918913677,4.707929108871491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1544,5.023101791747968,4.8567156834226255,5.19387696338594,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,West,3626,4.7414050380900346,4.628855192037233,4.870895607373402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1297,4.7544352311562825,4.579279811767037,4.909292420547025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3619,4.734375110427359,4.6353082285627805,4.84099110391042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,East,1202,5.0336568519569225,4.839049381384073,5.195509265148128,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,4th Quintile,West,3793,4.814768034988704,4.720881168545313,4.91341521517277,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,East,973,4.924771058679501,4.766195998581139,5.112839638680256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,West,4508,5.030242521654623,4.953116706970458,5.119774894208697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,East,720,4.804031032521802,4.579222264131635,5.026685643718564,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2013,1st Quintile,West,2094,4.116940908759854,3.9581646557807124,4.256337494104482,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,East,1005,4.773592596104939,4.548722464815313,5.002017805619638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,West,2281,4.310857057494672,4.169967701742075,4.455613657309343,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,East,1147,4.613131809628551,4.455231091503782,4.76166901268486,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,2651,4.412984882940496,4.305860345856143,4.545014168170623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,East,934,4.652744651637732,4.441232921849547,4.847902453536919,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,West,3158,4.549396791423755,4.442450556945673,4.641883532193085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,East,774,4.491256097030534,4.274766315485497,4.718792276460715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,West,4203,4.692477132245953,4.596527234936342,4.802031274330231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,East,587,4.645140817109251,4.382029354319068,4.934389731970504,3.0,5.0,6.804169509364764,0.0,10.0,5.0,5.0,5.0249999999999995
2014,1st Quintile,West,4339,4.481063308098708,4.347500965843048,4.639519197823673,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1411,4.893829623690736,4.734458050096724,5.0908941136899175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,West,4079,4.4474325870479685,4.337069815096676,4.567446298833714,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,1409,4.825116625401829,4.661183603128761,4.993994403244567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3972,4.681224242933965,4.573271334138775,4.796076198392967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,East,1181,4.881296487513056,4.705939230442788,5.0519253012639656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,West,4230,4.773774223934056,4.681277014569974,4.869878230920023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,East,895,5.022485128215867,4.829463069226049,5.233595420500975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,West,4714,5.031675480039149,4.9283801335297746,5.114839450352507,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,East,658,4.879613752049503,4.681857455777635,5.174551310790325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,West,3766,4.696552053716889,4.568046180485347,4.842973984184251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1282,4.954098972405136,4.7601998216641155,5.124436323915099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3791,4.52324381520015,4.4194696273004,4.656886275495421,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,East,1493,4.798356646731734,4.6125564453269154,4.952685665506155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,West,3835,4.71914451961791,4.59988167056404,4.8326266648391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,East,1046,4.82649217287415,4.629063591965443,5.014057420926232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,West,3929,4.8688128062020235,4.784881515904043,4.967317067984205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,East,844,5.1353815807414165,4.89304036655624,5.372813219972475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,West,4516,5.138546707826394,5.053268453756231,5.240074475787766,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,East,581,5.124286354470702,4.837002719181381,5.403551818774508,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,West,3747,4.677586431888083,4.533470688315777,4.836416036373296,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1264,5.05739493055192,4.832384492407109,5.2655052606388395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3801,4.657758228530147,4.535559754309873,4.795951662517811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,1354,4.801297463300556,4.587886533736012,4.979471897377778,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,West,3572,4.747907276134562,4.612499024869804,4.870922327223729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,East,1076,4.979654210918156,4.787496988893267,5.184968770576566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,West,3840,4.866054830584075,4.760207777954143,4.968421025984819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,East,754,5.24558971769507,5.019197138224061,5.512277940277247,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,5th Quintile,West,4247,5.129156717855659,5.006540946251201,5.225331436885416,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,East,579,5.0800413089779255,4.816971526902453,5.34284823085583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,West,4734,4.550353861509048,4.407561787256174,4.67833901443951,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1402,4.642578703967814,4.415087717379842,4.876843368023213,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3630,4.448661103900873,4.330459255349217,4.562339411026095,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,East,1309,4.681392504310233,4.4451727879326945,4.908203473112126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,3418,4.635609591293462,4.53132707244226,4.747022419345834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,East,1015,4.593679774239122,4.3854235084498185,4.767002537594833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,West,3621,4.765833484477125,4.658676645900278,4.8661424457497215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,East,715,4.689239351342031,4.459600725400201,4.937365575718352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,5th Quintile,West,3981,4.927280852299752,4.816168776176584,5.036644385757908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,East,569,4.956022593051282,4.74575261908328,5.17746540397842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,West,5405,4.364636913701558,4.2198254475071275,4.491927211414577,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,East,1628,4.610838384309778,4.412770598054552,4.8185693241771475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,West,3991,4.272263352121079,4.154077790201683,4.386273096043995,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,2nd Quintile,East,1458,4.2311915380840635,4.082624070932029,4.3751772427797695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,West,3706,4.329894787376807,4.205944579257403,4.440213139806597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,East,1114,4.2361799985961355,4.000099479238332,4.423818884997013,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,West,3869,4.442008713498575,4.3318619094380555,4.55748636730854,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,East,769,4.55502868810946,4.291476687336631,4.852133437704245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,West,4475,4.619328678365128,4.518081049353152,4.712768024365746,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,East,618,4.584309160904442,4.349857429038173,4.807849797806519,3.0,4.532106852169142,6.0,0.0,10.0,4.0,3.0,4.0
