syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,4. Quintil,West,4.367663049395155,4.333897264238997,4.401428834551313,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4053.0
2008,4. Quintil,East,4.533687968171344,4.475978086129873,4.5913978502128145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1342.0
2008,5. Quintil,West,4.729674846427975,4.699544997548985,4.759804695306965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4862.0
2008,5. Quintil,East,4.680870158130123,4.608159136531328,4.753581179728918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,742.0
2009,2. Quintil,West,3.4823429877306245,3.4287409493795393,3.5359450260817096,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1834.0
2009,2. Quintil,East,3.8215057459172193,3.7527226671678897,3.890288824666549,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,923.0
2009,3. Quintil,West,3.54172919474472,3.5028881189116152,3.580570270577825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3106.0
2009,3. Quintil,East,3.736426928596306,3.6837233644997056,3.789130492692906,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1559.0
2009,4. Quintil,West,3.7074169076071493,3.673306145676771,3.7415276695375277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3752.0
2009,4. Quintil,East,3.913708222651246,3.85866076737222,3.968755677930272,2.0,4.0,5.0,0.0,9.0,4.0,4.0,4.0,1339.0
2009,5. Quintil,West,4.050726120247543,4.021350737127889,4.080101503367196,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4725.0
2009,5. Quintil,East,4.114298440107488,4.040010680911653,4.188586199303323,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,703.0
2010,2. Quintil,West,4.1218684749535495,4.077503082273156,4.1662338676339425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3077.0
2010,2. Quintil,East,4.607663660559162,4.545686757937099,4.669640563181225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1320.0
2010,3. Quintil,West,4.100977240988804,4.0680614935847625,4.133892988392846,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4949.0
2010,3. Quintil,East,4.4602204904490375,4.410171294296003,4.510269686602072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1808.0
2010,4. Quintil,West,4.204852544766411,4.172165211176819,4.237539878356004,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4767.0
2010,4. Quintil,East,4.346855157063494,4.29244655155831,4.401263762568679,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1489.0
2010,5. Quintil,West,4.444665982301198,4.416526801530244,4.472805163072152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5639.0
2010,5. Quintil,East,4.402159836130511,4.335193218070439,4.469126454190582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,835.0
2011,2. Quintil,West,4.2426799674251825,4.1892648099857,4.296095124864665,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2109.0
2011,2. Quintil,East,4.735215312610044,4.664906965606074,4.805523659614013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,975.0
2011,3. Quintil,West,4.2403074748400655,4.201998182256832,4.278616767423299,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3504.0
2011,3. Quintil,East,4.606280190000209,4.554831400080727,4.657728979919692,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1514.0
2011,4. Quintil,West,4.4931107875746,4.459728795297009,4.526492779852191,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4375.0
2011,4. Quintil,East,4.630468153026282,4.578721119852926,4.682215186199638,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1485.0
2011,5. Quintil,West,4.7723254749735915,4.745467845297298,4.799183104649885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5813.0
2011,5. Quintil,East,4.820461495414102,4.7544368451356664,4.886486145692537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,913.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,4.659215527613513,4.613993872522289,4.704437182704738,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2878.0
2012,2. Quintil,East,5.048473725251651,4.990920461198622,5.10602698930468,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1311.0
2012,3. Quintil,West,4.610437020743361,4.578602866878152,4.642271174608569,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5323.0
2012,3. Quintil,East,4.895478051896977,4.847789061989681,4.943167041804274,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1889.0
2012,4. Quintil,West,4.7902385017104585,4.762745328264086,4.817731675156831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6009.0
2012,4. Quintil,East,4.838241187085569,4.790557998081176,4.885924376089963,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1770.0
2012,5. Quintil,West,4.961974234016937,4.937645146083213,4.986303321950661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7186.0
2012,5. Quintil,East,4.994360973727452,4.940027931341166,5.048694016113738,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1192.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,4.277483795419272,4.229621237779601,4.325346353058943,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2930.0
2013,2. Quintil,East,4.792964193346519,4.718864546391916,4.867063840301122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,911.0
2013,3. Quintil,West,4.291686627141595,4.254346352648657,4.329026901634533,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4232.0
2013,3. Quintil,East,4.596285186705023,4.533689084048802,4.6588812893612435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1315.0
2013,4. Quintil,West,4.488037051654636,4.455367007082557,4.520707096226716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5185.0
2013,4. Quintil,East,4.614879082597767,4.559499217064799,4.670258948130735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1517.0
2013,5. Quintil,West,4.643746952955121,4.616641637974018,4.670852267936224,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6590.0
2013,5. Quintil,East,4.620748996756776,4.554077739700287,4.687420253813264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1077.0
2014,2. Quintil,West,4.554877505299169,4.507219724172301,4.602535286426037,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2933.0
2014,2. Quintil,East,4.8723982178992005,4.7977243077923255,4.947072128006075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,952.0
2014,3. Quintil,West,4.431810877479753,4.396668147086408,4.466953607873099,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4877.0
2014,3. Quintil,East,4.951674779497035,4.896768031274865,5.006581527719204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1647.0
2014,4. Quintil,West,4.642064163908111,4.612516508242937,4.671611819573284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5968.0
2014,4. Quintil,East,4.807969122254255,4.756695210418994,4.859243034089515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1716.0
2014,5. Quintil,West,4.947194519007581,4.922596977345788,4.971792060669373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7563.0
2014,5. Quintil,East,4.963014101036446,4.905353558620371,5.020674643452521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1239.0
2015,2. Quintil,West,4.636840345276382,4.589801685396904,4.68387900515586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2952.0
2015,2. Quintil,East,5.010324504181215,4.931759911569238,5.088889096793191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,918.0
2015,3. Quintil,West,4.626784190849793,4.590691260324627,4.662877121374958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4582.0
2015,3. Quintil,East,4.80426715155316,4.7428022505497855,4.865732052556534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1395.0
2015,4. Quintil,West,4.684534817280228,4.654876544000747,4.714193090559708,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5877.0
2015,4. Quintil,East,4.879413145997617,4.829755295648296,4.929070996346939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1755.0
2015,5. Quintil,West,5.037058952946213,5.013390382251418,5.060727523641007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7921.0
2015,5. Quintil,East,5.084652387073704,5.0280980655129985,5.141206708634409,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1323.0
2016,2. Quintil,West,4.64718222343339,4.608246025638679,4.686118421228101,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4425.0
2016,2. Quintil,East,4.955498516769754,4.887447234914524,5.023549798624983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1240.0
2016,3. Quintil,West,4.621853206459895,4.583132800343413,4.6605736125763775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4037.0
2016,3. Quintil,East,4.970606796978031,4.9054384689220845,5.035775125033978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1221.0
2016,4. Quintil,West,4.750563530316546,4.718706327124467,4.782420733508625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5295.0
2016,4. Quintil,East,4.954539667871451,4.902733978140096,5.0063453576028065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1664.0
2016,5. Quintil,West,5.0252920032989055,5.00070229961566,5.049881706982151,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7788.0
2016,5. Quintil,East,5.144402517475465,5.088411164433659,5.20039387051727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1364.0
2017,2. Quintil,West,4.599996192873673,4.564506336097451,4.635486049649894,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5036.0
2017,2. Quintil,East,4.646989224198367,4.578822913988445,4.715155534408289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1285.0
2017,3. Quintil,West,4.561940849781568,4.523520560432671,4.600361139130464,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4064.0
2017,3. Quintil,East,4.819994992092737,4.759460308202018,4.880529675983456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1342.0
2017,4. Quintil,West,4.632346818729908,4.603069969956296,4.66162366750352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5818.0
2017,4. Quintil,East,4.697209669545429,4.647521279120231,4.7468980599706265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1830.0
2017,5. Quintil,West,4.874294752099605,4.852096001046024,4.896493503153185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9290.0
2017,5. Quintil,East,4.9061067438758545,4.853811283667491,4.958402204084218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1691.0
2018,2. Quintil,West,4.22666624125556,4.185808415437086,4.267524067074034,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4244.0
2018,2. Quintil,East,4.415897213275446,4.342750182076193,4.4890442444747,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1167.0
2018,3. Quintil,West,4.296659111189914,4.255659319022551,4.337658903357277,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3803.0
2018,3. Quintil,East,4.420524375749093,4.354093003988392,4.486955747509794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1205.0
2018,4. Quintil,West,4.292245139549507,4.261452449573657,4.323037829525358,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5646.0
2018,4. Quintil,East,4.321615775537191,4.272511111937286,4.370720439137097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1831.0
2018,5. Quintil,West,4.567045231213026,4.544244775205154,4.5898456872208975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9410.0
2018,5. Quintil,East,4.524714805109125,4.4732367479539095,4.57619286226434,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1791.0
2019,2. Quintil,West,4.812038322842582,4.7656725875113,4.858404058173864,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3480.0
2019,2. Quintil,East,4.850083810789014,4.770516183075939,4.9296514385020895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,941.0
2019,3. Quintil,West,4.897218684659976,4.855839126303458,4.938598243016495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3545.0
2019,3. Quintil,East,4.747214863008389,4.672090227166019,4.822339498850758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,994.0
2019,4. Quintil,West,4.870913441347211,4.838681054710244,4.903145827984178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5054.0
2019,4. Quintil,East,4.896746993527112,4.845087165979176,4.948406821075049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1720.0
2019,5. Quintil,West,5.090105689849805,5.069473613333084,5.110737766366526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10847.0
2019,5. Quintil,East,5.195382174192185,5.151607445113113,5.239156903271256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2326.0
2020,2. Quintil,West,4.836615794933551,4.7905926569042805,4.882638932962822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3201.0
2020,2. Quintil,East,4.691176388668594,4.608815371261064,4.773537406076123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,853.0
2020,3. Quintil,West,4.828845503716252,4.790691895597507,4.866999111834997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3952.0
2020,3. Quintil,East,4.765927310698367,4.693762178492336,4.838092442904398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,978.0
2020,4. Quintil,West,4.9088368756371725,4.8779915145645445,4.9396822367098006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5288.0
2020,4. Quintil,East,4.885298813656556,4.831477760590552,4.93911986672256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1547.0
2020,5. Quintil,West,5.067729137591792,5.0478237400908785,5.087634535092706,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11057.0
2020,5. Quintil,East,5.093745018948196,5.050274697991218,5.1372153399051745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2414.0
2021,2. Quintil,West,4.635153604706524,4.573166287708051,4.697140921704997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1860.0
2021,2. Quintil,East,4.971651655548928,4.864504304035106,5.07879900706275,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,456.0
2021,3. Quintil,West,4.765063947392989,4.716378179727511,4.813749715058468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2306.0
2021,3. Quintil,East,4.793597314603919,4.7011351925722025,4.886059436635636,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,579.0
2021,4. Quintil,West,5.005045114415353,4.964461992039371,5.045628236791335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3115.0
2021,4. Quintil,East,4.9245024139831575,4.857053412157931,4.9919514158083835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1042.0
2021,5. Quintil,West,5.122866063453636,5.100480552849217,5.145251574058055,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8315.0
2021,5. Quintil,East,5.205704251480486,5.1561635043673855,5.255244998593587,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1814.0
