year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2211,3.7092047775136257,3.600595162290044,3.8178143927372075,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,East,1048,4.423602904199824,4.280778429919748,4.5664273784799,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,West,2550,3.9546865129663025,3.8572740981455054,4.0520989277871,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,East,1240,4.288173460685564,4.16209299312576,4.414253928245368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,West,2786,4.1303335359526585,4.041029088264076,4.219637983641241,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,East,1130,4.489064436976524,4.361149183181145,4.616979690771903,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,West,3329,4.2965039822422675,4.215226525233288,4.377781439251247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,East,1000,4.748274486808241,4.609767061906032,4.88678191171045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,West,5404,4.724033490093674,4.663110857232283,4.784956122955064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,East,779,5.028870871414148,4.875362367004671,5.182379375823626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1977,4.311644602309885,4.197166827557234,4.426122377062536,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,1st Quintile,East,946,4.958336387889763,4.813123531376744,5.103549244402782,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,West,2165,4.30531534736323,4.202883562585812,4.407747132140648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1099,4.562786556265356,4.428046949662089,4.6975261628686225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2540,4.514747749928524,4.424895927577781,4.604599572279266,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,East,1081,4.755678323206377,4.632408869145453,4.8789477772673004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3063,4.7042548174245145,4.622353634715267,4.7861560001337615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,East,855,4.958834256824352,4.823695838949016,5.093972674699689,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5th Quintile,West,4766,5.133308141548185,5.071927592619288,5.194688690477082,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,East,720,5.355008970836506,5.204887532965051,5.505130408707961,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2043,4.2107673608646765,4.100267716760051,4.321267004969302,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,East,970,4.495433188109184,4.345583305619684,4.645283070598683,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,2nd Quintile,West,2225,4.13316894661079,4.032418944586391,4.233918948635189,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,East,1125,4.5039027903077375,4.3675605112879605,4.640245069327515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,West,2600,4.3520191530752355,4.263700637175789,4.440337668974682,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,East,1159,4.564103498361615,4.44106099884768,4.68714599787555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,West,3109,4.4202853678561285,4.340986706912788,4.499584028799469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,East,816,4.441827548847293,4.297431176626728,4.586223921067858,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,West,4535,4.718197681233853,4.654204130751947,4.7821912317157595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,East,691,4.553374688648062,4.3929411682508235,4.7138082090453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,West,1932,3.318527919644003,3.211486558788772,3.4255692804992344,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,1st Quintile,East,928,3.796323925358654,3.651055817137988,3.9415920335793198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,West,2062,3.494000634587159,3.3955335312123553,3.5924677379619627,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,East,1085,3.650971827685789,3.5244228777381186,3.7775207776334594,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,West,2345,3.6958460982257644,3.604702933862589,3.7869892625889396,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,East,1076,3.9450180102187993,3.816098950148449,4.0739370702891495,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,West,2953,3.835278582142379,3.757236303999149,3.9133208602856087,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,East,766,4.020304528427409,3.8667739168657143,4.173835139989103,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2009,5th Quintile,West,4120,4.122376333129315,4.058500519667945,4.186252146590686,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,East,669,4.022180227449877,3.8719595691040687,4.172400885795685,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2010,1st Quintile,West,1807,3.8147512728276234,3.69881756862177,3.9306849770334766,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,827,4.467617881634706,4.306165850802699,4.629069912466713,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,West,1955,3.979829434522153,3.870562341180576,4.08909652786373,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,East,1029,4.362778845242916,4.225105296486042,4.50045239399979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,3rd Quintile,West,2240,4.179611248723011,4.082570593861302,4.276651903584719,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,East,926,4.464037733428157,4.324967463443315,4.6031080034129985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4th Quintile,West,2681,4.319529348034615,4.23317448362214,4.40588421244709,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,East,741,4.389865113273969,4.239134291136816,4.5405959354111225,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,West,3790,4.482954491901559,4.4112854965753385,4.554623487227779,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,East,582,4.211341527983585,4.0435609283056895,4.37912212766148,3.0,4.0,5.284104287635423,0.0,8.710260719088557,4.0,3.0,5.0
2011,1st Quintile,West,1627,3.9246314245725804,3.8047541914194176,4.044508657725743,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,1st Quintile,East,822,4.52919153971033,4.377425293215978,4.680957786204681,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,West,1751,4.099032921875668,3.984689027243084,4.2133768165082515,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,East,1001,4.668663686763336,4.543133614899116,4.794193758627557,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,2182,4.54776744832342,4.450545995058865,4.644988901587975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,East,881,4.689204794260589,4.54850319781115,4.829906390710028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,West,2550,4.417478361577157,4.334299141616029,4.5006575815382845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,East,657,4.675320071467113,4.516507225633724,4.8341329173005025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,West,3614,4.760148936588033,4.689624041553715,4.8306738316223505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,East,523,4.790431894282746,4.6098475127060405,4.971016275859452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,West,3831,4.559426240902925,4.479496943501179,4.639355538304672,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1544,5.023101791747968,4.912389862800708,5.133813720695228,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,West,3626,4.7414050380900346,4.662571737740641,4.820238338439428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1297,4.7544352311562825,4.638484955351222,4.870385506961343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3619,4.734375110427359,4.660854874979251,4.807895345875466,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,East,1202,5.0336568519569225,4.9158599156628515,5.151453788250993,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,4th Quintile,West,3793,4.814768034988704,4.745423336822869,4.88411273315454,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,East,973,4.924771058679501,4.795347078539536,5.054195038819466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,West,4508,5.030242521654623,4.967704507983008,5.092780535326238,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,East,720,4.804031032521802,4.655331993701956,4.952730071341649,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2013,1st Quintile,West,2094,4.116940908759854,4.006446560239176,4.227435257280531,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,East,1005,4.773592596104939,4.624673106521045,4.922512085688832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,West,2281,4.310857057494672,4.205577518803555,4.416136596185789,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,East,1147,4.613131809628551,4.481169878977684,4.745093740279418,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,2651,4.412984882940496,4.32038184303696,4.505587922844032,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,East,934,4.652744651637732,4.506789125765244,4.798700177510221,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,West,3158,4.549396791423755,4.467310355824362,4.631483227023147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,East,774,4.491256097030534,4.328150012210758,4.65436218185031,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,West,4203,4.692477132245953,4.622800273407878,4.762153991084028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,East,587,4.645140817109251,4.461528058509464,4.828753575709038,3.0,5.0,6.804169509364764,0.0,10.0,5.0,5.0,5.0249999999999995
2014,1st Quintile,West,4339,4.481063308098708,4.400157618727141,4.5619689974702755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1411,4.893829623690736,4.767168112715192,5.02049113466628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,West,4079,4.4474325870479685,4.36959261926179,4.525272554834147,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,1409,4.825116625401829,4.7039388163060165,4.946294434497642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3972,4.681224242933965,4.606995670717997,4.7554528151499325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,East,1181,4.881296487513056,4.7534366117495415,5.00915636327657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,West,4230,4.773774223934056,4.703793293249349,4.843755154618762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,East,895,5.022485128215867,4.881224185125634,5.163746071306099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,West,4714,5.031675480039149,4.968097520180921,5.095253439897377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,East,658,4.879613752049503,4.716510156023907,5.042717348075098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,West,3766,4.696552053716889,4.611123847587997,4.781980259845781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1282,4.954098972405136,4.8180888797287995,5.090109065081473,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3791,4.52324381520015,4.442698390251836,4.603789240148464,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,East,1493,4.798356646731734,4.6792059668187465,4.917507326644722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,West,3835,4.71914451961791,4.643642571395753,4.794646467840066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,East,1046,4.82649217287415,4.697523887288841,4.955460458459458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,West,3929,4.8688128062020235,4.798881796530315,4.938743815873732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,East,844,5.1353815807414165,4.987496345059111,5.283266816423722,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,West,4516,5.138546707826394,5.074973469213391,5.202119946439397,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,East,581,5.124286354470702,4.945158662426335,5.303414046515069,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,West,3747,4.677586431888083,4.590245607225623,4.764927256550544,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1264,5.05739493055192,4.9246754688539145,5.190114392249926,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3801,4.657758228530147,4.575387268991766,4.740129188068528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,1354,4.801297463300556,4.674967850649022,4.92762707595209,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,West,3572,4.747907276134562,4.668717202476221,4.827097349792903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,East,1076,4.979654210918156,4.845243161279719,5.114065260556592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,West,3840,4.866054830584075,4.794732471809151,4.937377189359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,East,754,5.24558971769507,5.085516066278095,5.4056633691120455,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,5th Quintile,West,4247,5.129156717855659,5.061936547961833,5.196376887749486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,East,579,5.0800413089779255,4.910096108224016,5.249986509731835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,West,4734,4.550353861509048,4.474648067799556,4.6260596552185405,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1402,4.642578703967814,4.513923088003541,4.771234319932088,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3630,4.448661103900873,4.368915899707119,4.5284063080946275,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,East,1309,4.681392504310233,4.549983678610504,4.812801330009963,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,3418,4.635609591293462,4.557658141901365,4.713561040685558,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,East,1015,4.593679774239122,4.458683665747565,4.72867588273068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,4th Quintile,West,3621,4.765833484477125,4.692927138986627,4.838739829967623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,East,715,4.689239351342031,4.52510738631412,4.853371316369942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,West,3981,4.927280852299752,4.857911874640956,4.996649829958549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,East,569,4.956022593051282,4.786211769792588,5.125833416309976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,West,5405,4.364636913701558,4.293502186627119,4.435771640775997,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,East,1628,4.610838384309778,4.491369309959213,4.730307458660343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,West,3991,4.272263352121079,4.1920499420846875,4.35247676215747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,2nd Quintile,East,1458,4.2311915380840635,4.115697075573571,4.346686000594556,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,West,3706,4.329894787376807,4.250955377614866,4.408834197138748,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,East,1114,4.2361799985961355,4.098247550166459,4.374112447025812,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,West,3869,4.442008713498575,4.368911615098598,4.515105811898553,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,East,769,4.55502868810946,4.388564813178739,4.721492563040181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,West,4475,4.619328678365128,4.552863836807297,4.685793519922959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,East,618,4.584309160904442,4.415870670474056,4.752747651334828,3.0,4.532106852169142,6.0,0.0,10.0,4.0,3.0,4.0
2019,1st Quintile,West,5458,4.837715202894037,4.765729324334075,4.909701081453999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
