year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1546,3.71538540597968,3.651936873134636,3.778833938824724,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,East,713,4.474055546670129,4.390598550253083,4.557512543087174,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,West,2328,3.7752887620529143,3.7260380858219158,3.824539438283913,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2nd Quintile,East,1160,4.2106145650614595,4.147603926440783,4.273625203682136,3.0,5.0,5.933885682833681,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,West,3324,4.092877606977422,4.052954160442773,4.132801053512071,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,East,1411,4.480997795890034,4.4243775498178435,4.537618041962225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,West,3989,4.332458411605847,4.2963869003035775,4.368529922908117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,East,1142,4.72761431019211,4.664843521868357,4.790385098515864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,West,4838,4.751880291669308,4.720985834513295,4.782774748825322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,East,671,4.99705254201189,4.917530902585935,5.076574181437844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1424,4.348798553040952,4.284123850603231,4.4134732554786735,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,1st Quintile,East,672,4.949968478659543,4.865546060332146,5.034390896986941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,West,1957,4.302946278553222,4.249148664909284,4.3567438921971595,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1036,4.6509886867109,4.584937335597066,4.7170400378247335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2853,4.461297966014625,4.419700349491182,4.502895582538067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,East,1277,4.73936504572721,4.68185234431738,4.79687774713704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3604,4.652837779640983,4.616192334410449,4.689483224871516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,East,1032,4.909427182841382,4.85003373332183,4.968820632360934,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5th Quintile,West,4675,5.147821260430652,5.117799802441855,5.177842718419448,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,East,686,5.353008007462918,5.278405155122396,5.4276108598034405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1274,4.133398068505763,4.065260320526128,4.201535816485399,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,East,609,4.485764968074313,4.39205666804794,4.579473268100686,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2nd Quintile,West,1827,4.180983292938912,4.125595881109634,4.2363707047681896,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,East,906,4.570627638816521,4.496479136613497,4.644776141019544,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2628,4.264568346676968,4.221199703032651,4.307936990321284,2.73532624363154,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,East,1275,4.500618205119801,4.441523218938167,4.5597131913014355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,West,3717,4.4093926790683655,4.373851271897215,4.444934086239516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,East,1166,4.498859539753892,4.441812168844047,4.555906910663737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,West,5068,4.681177327886288,4.651923651311306,4.710431004461269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,East,805,4.494367791367734,4.421404204070068,4.567331378665399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,West,1122,3.3935778197527124,3.324754007860385,3.4624016316450397,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,1st Quintile,East,535,3.760696090363859,3.668147134941173,3.8532450457865446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,West,1603,3.3162831400775388,3.2609739823357318,3.3715922978193458,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2nd Quintile,East,815,3.6705557076622366,3.5975488848739334,3.7435625304505398,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,West,2390,3.631744576565257,3.5876667976484256,3.675822355482089,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,East,1189,3.8255478488248444,3.766591834480923,3.884503863168766,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,West,3379,3.787507819370668,3.751588648576529,3.823426990164807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,East,1143,3.9563474772614815,3.895440290675057,4.017254663847906,2.0,4.0,5.0,0.0,9.0,4.0,4.0,4.0
2009,5th Quintile,West,4923,4.060421249132292,4.031897367684306,4.088945130580279,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,East,842,4.125555804107518,4.06005106970356,4.191060538511476,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2010,1st Quintile,West,980,3.725294551680926,3.6483999632593167,3.8021891401025356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,468,4.653179913771419,4.554227174165821,4.752132653377017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,West,1375,3.8827475512220935,3.8194932567293565,3.9460018457148305,2.0,4.0,5.437044646250967,0.0,10.0,4.0,4.0,5.0
2010,2nd Quintile,East,634,4.172055205974092,4.081991781018694,4.262118630929491,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,3rd Quintile,West,2121,4.030309719125808,3.9800256783441696,4.080593759907446,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,3rd Quintile,East,1025,4.422468088846444,4.355500246619514,4.489435931073374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4th Quintile,West,3225,4.297718253739003,4.259171467545481,4.336265039932525,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,East,1160,4.455452837649515,4.3975724301210155,4.513333245178015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,West,4774,4.434997867985695,4.403958666201972,4.466037069769418,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,East,818,4.2574812767511006,4.187111583326187,4.327850970176014,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,West,807,3.9442950353611903,3.8611614751621466,4.027428595560234,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,1st Quintile,East,432,4.667293549441434,4.565578682922462,4.769008415960405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,West,1269,3.9185777983188252,3.85385718626073,3.9832984103769205,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,East,675,4.607369822169715,4.5289829316038,4.685756712735629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,1955,4.285709196444346,4.233949635876821,4.33746875701187,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,East,986,4.537657628030039,4.476519647618093,4.598795608441985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,West,3048,4.487428533245904,4.449114468883145,4.525742597608662,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,East,1022,4.738094974782311,4.674388261109577,4.801801688455045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,West,4647,4.676083267601139,4.645790438070788,4.706376097131489,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,East,769,4.723676175322759,4.653332733566271,4.794019617079248,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,West,1742,4.491404115158038,4.434027974598776,4.5487802557173,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,763,4.992910854643375,4.917706825277475,5.068114884009275,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,West,2884,4.664885148460744,4.620849160785326,4.708921136136162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1060,5.040292506525401,4.973858362394816,5.106726650655986,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3720,4.717515611689697,4.680244051963361,4.754787171416033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,East,1288,4.718264946846993,4.663914070712107,4.772615822981879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,West,4612,4.776440811618883,4.745371412642146,4.807510210595621,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,East,1453,5.050380658918409,4.998542023151759,5.102219294685059,3.9405946169559734,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,West,6421,4.964568824118472,4.9390352377764675,4.9901024104604765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,East,1174,4.8232520787518425,4.766660102703481,4.879844054800204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,West,979,4.099189219161164,4.018257286000011,4.180121152322316,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,1st Quintile,East,451,4.773801540972605,4.662908305067108,4.884694776878102,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,West,1443,4.179294092282542,4.116733150883478,4.241855033681606,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,2nd Quintile,East,721,4.736625741190643,4.652875573760649,4.820375908620638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,2383,4.330777197958321,4.280999366110491,4.3805550298061515,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,East,1119,4.636773008615729,4.573441681367602,4.700104335863856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,West,3685,4.449073069454636,4.411573265642866,4.4865728732664065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,4th Quintile,East,1198,4.622668213491892,4.55868725042982,4.6866491765539635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,West,5901,4.659040498956783,4.630389730913413,4.687691267000152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,East,958,4.523882032042941,4.4551387806812,4.592625283404682,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,West,2010,4.43170245234533,4.37327267748328,4.490132227207379,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,East,701,4.865489379169032,4.77826422004577,4.952714538292295,3.0,5.0,6.750353443558865,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,West,3133,4.523933648409333,4.479229197438855,4.568638099379811,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,963,5.0116782290728645,4.938181005336716,5.085175452809013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3896,4.517895360887787,4.479206088993822,4.556584632781753,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,East,1382,4.718077501327176,4.658353981730262,4.77780102092409,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,West,5118,4.705672992115851,4.674347566393618,4.736998417838083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,East,1342,4.947268307612356,4.890539669101781,5.003996946122932,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,West,7183,4.9229235204720245,4.897608918523339,4.94823812242071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,East,1166,4.971415706432891,4.912594124153841,5.030237288711941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,West,1732,4.783935632122307,4.7220207822461315,4.8458504819984825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,609,5.031746578327921,4.9345082722724625,5.128984884383379,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,2nd Quintile,West,2510,4.612463691051638,4.562827504603459,4.662099877499817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,East,906,4.910596922229988,4.833219370389155,4.987974474070822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,West,3504,4.520211435028048,4.479551293296559,4.560871576759537,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,East,1307,4.749518362933394,4.689093576184203,4.809943149682584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,West,4969,4.7033941975195965,4.6718005595201735,4.73498783551902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,East,1319,4.9934480934945595,4.9367696000182395,5.05012658697088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,West,7125,5.080137501722189,5.055468315855828,5.10480668758855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,East,1105,5.020315854793067,4.958057678507099,5.082574031079035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,West,1719,4.694104281984953,4.631741537779348,4.756467026190558,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,635,5.117543136873039,5.0251541786558,5.209932095090277,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,2nd Quintile,West,2270,4.661230182417114,4.605870883903597,4.716589480930631,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,702,4.950028244271972,4.865496352325146,5.034560136218798,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,West,3182,4.700915128581366,4.658530578540558,4.743299678622174,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,East,1146,4.788069170954126,4.720752982920797,4.855385358987454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,West,4729,4.738958820997268,4.705566871147984,4.772350770846551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,East,1370,5.026548893611776,4.969607380198419,5.083490407025132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,West,7313,5.016637087290886,4.991655757452558,5.0416184171292135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,East,1174,5.1577414563600295,5.097101365825673,5.218381546894386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,West,2379,4.573496851025986,4.520312047754676,4.626681654297296,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,1st Quintile,East,652,4.672738837389116,4.5768305810183305,4.768647093759902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,West,2218,4.533117076294679,4.480927888344202,4.585306264245156,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,2nd Quintile,East,699,4.602844177212569,4.517602985471405,4.688085368953733,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,3029,4.4491496698920905,4.4067657904827175,4.491533549301463,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,East,1049,4.724530984432996,4.6538262313603385,4.795235737505654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,West,4331,4.6000892481014715,4.566103887548952,4.634074608653991,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,East,1356,4.572705371886451,4.514540484711996,4.630870259060907,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,5th Quintile,West,7478,4.857302947006558,4.832734123984114,4.881871770029003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,East,1262,4.821213276914996,4.763388683253799,4.879037870576193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,West,2882,4.393450786758442,4.343990914631567,4.442910658885317,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,East,777,4.486380680454411,4.397301490900015,4.575459870008806,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,West,2277,4.386242528302307,4.334531245657253,4.437953810947361,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,East,725,4.632554065043529,4.548601781400851,4.716506348686206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,West,3044,4.206384886135132,4.161987090497567,4.250782681772698,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,East,1133,4.306271932586283,4.241997232506575,4.37054663266599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,West,4924,4.330256221934494,4.296628305985748,4.3638841378832405,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,East,1560,4.273377985178003,4.21773906856424,4.329016901791766,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,5th Quintile,West,8469,4.535943554988015,4.5122152880829685,4.559671821893062,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,East,1412,4.540957402152321,4.483797861575541,4.598116942729101,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,1st Quintile,West,2571,5.025052346228104,4.971727909158878,5.078376783297329,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
