year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1676,3.693403675857585,3.6327723867111756,3.7540349650039944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,East,789,4.40471633124905,4.325570497002717,4.483862165495383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,West,2493,3.849493056725428,3.801767350098835,3.897218763352021,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2nd Quintile,East,1217,4.2626180911467815,4.200499115974492,4.324737066319071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,West,3363,4.112248920273631,4.072900190853598,4.151597649693664,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,East,1401,4.475129706302548,4.419061727249385,4.5311976853557105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,West,3916,4.34669550887752,4.3101586061247446,4.383232411630296,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,East,1096,4.801255427892618,4.736436128045581,4.8660747277396545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,West,4577,4.750894452946527,4.719148713281628,4.782640192611426,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,East,594,4.99833832971013,4.916607762156727,5.080068897263533,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1540,4.385706096124965,4.323277307695358,4.448134884554571,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,East,734,4.907452199626052,4.826978674670924,4.98792572458118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,West,2056,4.273913307309444,4.221952351351383,4.325874263267505,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1079,4.677656648339666,4.612773269069092,4.74254002761024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2965,4.4562609733747935,4.415380862615045,4.497141084134542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,East,1275,4.7207561245070115,4.663668222453596,4.777844026560427,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3553,4.695500628804685,4.6588365929246995,4.73216466468467,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,East,982,4.967954171561045,4.907150150116517,5.028758193005573,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5th Quintile,West,4399,5.175109450548622,5.144328610783972,5.205890290313273,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,East,633,5.356802096974516,5.279004637746736,5.434599556202295,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1374,4.105639405340965,4.039817819209972,4.1714609914719585,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,East,660,4.522780220228939,4.432849416502017,4.612711023955861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,West,1944,4.162537636370023,4.109220927657708,4.215854345082338,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,East,963,4.521287804507116,4.449954223748823,4.592621385265409,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2734,4.35289233839975,4.310827999833804,4.394956676965696,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,East,1290,4.5336702557738535,4.475264144081287,4.5920763674664205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,West,3666,4.396259224954087,4.360466049833705,4.432052400074469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,East,1120,4.45665837267908,4.397813403431877,4.515503341926282,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,5th Quintile,West,4796,4.690204643127795,4.660130682393404,4.7202786038621865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,East,728,4.531425426731219,4.455529972170363,4.6073208812920745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,West,1222,3.3515969573418,3.285601850017101,3.417592064666499,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,1st Quintile,East,592,3.770851633358503,3.6829749884123997,3.858728278304606,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2009,2nd Quintile,West,1701,3.333428480797761,3.2799648414920695,3.386892120103453,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,2nd Quintile,East,895,3.7187487531106322,3.6491278265036535,3.788369679717611,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,West,2483,3.672711265392922,3.6297126175739653,3.7157099132118785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,East,1186,3.83084124327057,3.7719954191640896,3.88968706737705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,West,3329,3.8142916516339613,3.778315699702071,3.8502676035658516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,East,1062,3.9504875717137917,3.887104736394694,4.01387040703289,2.0,4.0,5.0,0.0,9.0,4.0,4.0,4.0
2009,5th Quintile,West,4682,4.0614929158465785,4.032156070100539,4.090829761592618,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,East,789,4.097106192088517,4.029636675180871,4.164575708996162,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2010,1st Quintile,West,1070,3.7038231541208746,3.630324888373838,3.7773214198679113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,506,4.694775376395719,4.597817244412969,4.791733508378469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,West,1464,3.951141514566741,3.8897988268212105,4.0124842023122715,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,East,691,4.133724062309071,4.049716513820595,4.217731610797546,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,West,2192,4.038904052821868,3.9896167166303513,4.088191389013385,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,3rd Quintile,East,1070,4.412604408053087,4.347423267452748,4.477785548653427,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4th Quintile,West,3217,4.292632619820911,4.2542469322877885,4.331018307354034,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,East,1087,4.4643939577444325,4.404406899024306,4.524381016464559,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,West,4532,4.4499974409594945,4.4181030453935035,4.481891836525485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,East,751,4.229752070862751,4.156918490899859,4.302585650825643,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,West,874,3.92204528198321,3.8417251841093085,4.002365379857111,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,East,465,4.618465108390646,4.520800590452427,4.716129626328866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,West,1325,3.9410780318241203,3.8783933490512963,4.003762714596944,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,East,720,4.676975687014319,4.600627669937078,4.75332370409156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,2067,4.3085799736009305,4.2583540393146,4.358805907887261,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,East,1007,4.514814517348615,4.454328519831354,4.575300514865876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,West,3046,4.471491262971494,4.433324969252991,4.509657556689997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,East,984,4.75559193875688,4.691359098935536,4.819824778578225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,West,4414,4.707809287823644,4.676749284268738,4.73886929137855,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,East,708,4.7185587243395375,4.644351650429248,4.792765798249827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,West,1916,4.488166236624674,4.433295475168679,4.5430369980806695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,834,4.99744874734356,4.925938786970954,5.068958707716166,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,2nd Quintile,West,3002,4.6526596694467806,4.609714558239509,4.695604780654052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1117,4.982999425746081,4.918759722052158,5.047239129440003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3846,4.749767734002612,4.713277628820284,4.78625783918494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,East,1278,4.726652195584969,4.672006670719013,4.781297720450925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,West,4604,4.789697472928793,4.758994967018141,4.820399978839446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,East,1432,5.0464723354586365,4.994396340873933,5.09854833004334,3.0217885294808835,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,West,6011,4.967020022890989,4.940516500274878,4.9935235455071005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,East,1077,4.861006705394791,4.801274845442452,4.92073856534713,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,West,1081,4.116696434265767,4.040201503022007,4.193191365509526,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,East,503,4.76914849707831,4.664175617838665,4.874121376317954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,West,1551,4.2202436202105105,4.159869778286221,4.2806174621348,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,2nd Quintile,East,765,4.761869892482205,4.681089679456279,4.842650105508132,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,2422,4.325669710708862,4.276183814969215,4.375155606448509,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,East,1140,4.582085970161163,4.519047911616546,4.64512402870578,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,West,3714,4.461170602402672,4.424146366338625,4.498194838466719,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,East,1133,4.61730326265459,4.551670042852504,4.682936482456676,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,West,5623,4.662836932445112,4.633439554059222,4.692234310831002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,East,906,4.562766059494397,4.492237676033584,4.63329444295521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,West,2236,4.414923152170074,4.359981510828989,4.469864793511158,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,East,743,4.87590790384283,4.79064630419014,4.961169503495519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,West,3266,4.509027418972262,4.464885638047834,4.55316919989669,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,1044,4.9997589544091605,4.929633004167063,5.069884904651258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3992,4.527056447478579,4.4893213373414405,4.564791557615717,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,East,1383,4.7595600220343055,4.700144969880597,4.818975074188014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,West,5079,4.718349743890616,4.687189733838491,4.74950975394274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,East,1302,4.883722190574388,4.826193868717978,4.9412505124307975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,West,6767,4.944857537721982,4.918728598371362,4.970986477072603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,East,1082,4.999310349241894,4.938439008944422,5.060181689539367,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,West,1883,4.759080512793563,4.699847854600667,4.8183131709864595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,669,5.0092021406982274,4.915902826471183,5.102501454925272,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,2nd Quintile,West,2703,4.63968935032273,4.5924023573965,4.6869763432489595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,East,955,4.87920526123588,4.805619790322571,4.952790732149189,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,West,3569,4.506426356231256,4.466352500616134,4.546500211846379,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,East,1323,4.756780156507339,4.696658528947681,4.816901784066996,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,West,4940,4.742728673289867,4.711014981167552,4.774442365412182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,East,1270,5.02916893767454,4.9720009949416974,5.086336880407383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,West,6745,5.075442146359024,5.0501193255255385,5.10076496719251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,East,1029,5.021977993493017,4.956391812220349,5.087564174765686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,West,1831,4.659249795357175,4.598423753259331,4.720075837455019,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,678,5.101096352450207,5.0125553699394025,5.189637334961011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,2nd Quintile,West,2404,4.7126485999715975,4.659794939696916,4.765502260246279,2.0422180613955945,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,760,4.891406625601149,4.807368226379555,4.975445024822742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,West,3348,4.645641717222525,4.603497336621364,4.687786097823687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,East,1185,4.841503925486713,4.777255963032064,4.905751887941363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,West,4646,4.747940244863092,4.71477373856641,4.781106751159775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,East,1318,5.072724360337176,5.01324933667433,5.132199384000022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,West,6984,5.043169493110409,5.017714691846771,5.068624294374048,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,East,1086,5.11112600266576,5.049460269322032,5.172791736009487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,West,2542,4.570015627813523,4.518879734446548,4.621151521180497,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,704,4.689218424690392,4.596685257167406,4.781751592213377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,2nd Quintile,West,2318,4.542510509317235,4.491136351904012,4.593884666730458,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,East,745,4.665529048484158,4.584002638825153,4.747055458143164,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,3131,4.45962721612644,4.417981143544542,4.5012732887083375,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,East,1083,4.717651406409704,4.64709610587979,4.788206706939619,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,West,4359,4.623223233395318,4.5897464750723405,4.656699991718295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,East,1326,4.526578366847056,4.46829718786489,4.584859545829222,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,West,7085,4.857836383404653,4.832613487226808,4.883059279582498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,East,1160,4.846476568527646,4.787210175894894,4.905742961160398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,West,3039,4.4223681954397955,4.374253578676529,4.470482812203062,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,East,821,4.5054737738612545,4.419687647468911,4.591259900253598,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,West,2349,4.3071650725495445,4.256052991297628,4.358277153801461,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,2nd Quintile,East,774,4.69284744393731,4.611926625089784,4.773768262784835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,West,3147,4.244671747860914,4.201135358739532,4.288208136982296,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,East,1178,4.2438954044901385,4.181150401470195,4.306640407510082,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,West,4983,4.348206510702903,4.314990404526239,4.381422616879568,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,East,1512,4.249311788908713,4.192865487184525,4.305758090632901,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,5th Quintile,West,8078,4.536622098587922,4.5123800653542,4.560864131821645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,East,1322,4.571125322354818,4.5119847024412,4.630265942268435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,1st Quintile,West,2710,4.985274747504597,4.933354391549542,5.037195103459653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
