year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2224,3.70328,3.59446,3.81209,2.00000,4.00000,5.00000,0,9.50000,,,
2004,1st Quintile,East,1005,4.45421,4.30953,4.59889,3.00000,5.00000,6.00000,0,10,,,
2004,2nd Quintile,West,2518,3.94075,3.84173,4.03977,2.00000,4.00000,6.00000,0,10,,,
2004,2nd Quintile,East,1243,4.25699,4.13187,4.38210,3.00000,5.00000,6.00000,0,10,,,
2004,3rd Quintile,West,2815,4.15333,4.06569,4.24096,2.00000,4.00000,6.00000,0,10,,,
2004,3rd Quintile,East,1168,4.47916,4.35074,4.60758,3.00000,5.00000,6.00000,0,10,,,
2004,4th Quintile,West,3336,4.29751,4.21667,4.37836,2.00000,5.00000,6.00000,0,10,,,
2004,4th Quintile,East,994,4.71114,4.57120,4.85108,3.00000,5.00000,6.00000,0,10,,,
2004,5th Quintile,West,5387,4.71680,4.65564,4.77796,3.00000,5.00000,6.00000,0,10,,,
2004,5th Quintile,East,787,5.12768,4.97961,5.27575,4.00000,5.00000,7.00000,0,10,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1980,4.32279,4.20815,4.43744,2.00000,5.00000,6.00000,0,10,,,
2006,1st Quintile,East,936,4.98161,4.83518,5.12805,3.00000,5.00000,7.00000,0,10,,,
2006,2nd Quintile,West,2179,4.30955,4.20704,4.41207,3.00000,5.00000,6.00000,0,10,,,
2006,2nd Quintile,East,1113,4.52230,4.38946,4.65514,3.00000,5.00000,6.00000,0,10,,,
2006,3rd Quintile,West,2490,4.49949,4.40943,4.58955,3.00000,5.00000,6.00000,0,10,,,
2006,3rd Quintile,East,1068,4.76379,4.63999,4.88759,3.00000,5.00000,6.00000,0,10,,,
2006,4th Quintile,West,3080,4.68632,4.60448,4.76816,3.00000,5.00000,6.00000,0,10,,,
2006,4th Quintile,East,868,4.92747,4.79105,5.06389,4.00000,5.00000,6.00000,1.00000,9.00000,,,
2006,5th Quintile,West,4782,5.14824,5.08710,5.20939,4.00000,5.00000,7.00000,0,10,,,
2006,5th Quintile,East,716,5.44224,5.29565,5.58882,4.00000,5.00000,7.00000,0,10,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2031,4.19662,4.08605,4.30720,2.00000,4.00000,6.00000,0,10,,,
2008,1st Quintile,East,937,4.57221,4.41907,4.72536,3.00000,5.00000,6.00000,0,10,,,
2008,2nd Quintile,West,2284,4.15561,4.05639,4.25484,2.00000,4.00000,6.00000,0,10,,,
2008,2nd Quintile,East,1087,4.44912,4.31022,4.58802,3.00000,5.00000,6.00000,0,10,,,
2008,3rd Quintile,West,2605,4.35193,4.26255,4.44131,3.00000,5.00000,6.00000,0,10,,,
2008,3rd Quintile,East,1202,4.54234,4.42135,4.66334,3.00000,5.00000,6.00000,0,10,,,
2008,4th Quintile,West,3055,4.42309,4.34381,4.50237,3.00000,5.00000,6.00000,0,10,,,
2008,4th Quintile,East,813,4.45231,4.30982,4.59479,3.00000,5.00000,6.00000,0,10,,,
2008,5th Quintile,West,4537,4.70969,4.64555,4.77382,3.00000,5.00000,6.00000,0,10,,,
2008,5th Quintile,East,722,4.53270,4.37435,4.69105,3.00000,5.00000,6.00000,0,10,,,
2009,1st Quintile,West,1924,3.32655,3.21969,3.43340,1.00000,3.00000,5.00000,0,10,,,
2009,1st Quintile,East,925,3.74134,3.59791,3.88477,2.00000,4.00000,5.00000,0,9.50000,,,
2009,2nd Quintile,West,2081,3.49384,3.39518,3.59250,2.00000,3.00000,5.00000,0,9.50000,,,
2009,2nd Quintile,East,1062,3.62249,3.49193,3.75305,2.00000,4.00000,5.00000,0,9.50000,,,
2009,3rd Quintile,West,2324,3.69066,3.59911,3.78221,2.00000,4.00000,5.00000,0,9.50000,,,
2009,3rd Quintile,East,1072,4.00758,3.87856,4.13661,2.00000,4.00000,5.00000,0,9.50000,,,
2009,4th Quintile,West,2956,3.84343,3.76550,3.92135,2.00000,4.00000,5.00000,0,9.50000,,,
2009,4th Quintile,East,800,4.02240,3.87361,4.17119,2.00000,4.00000,6.00000,0,9,,,
2009,5th Quintile,West,4127,4.11292,4.04909,4.17675,3.00000,4.00000,6.00000,0,10,,,
2009,5th Quintile,East,665,4.06707,3.91655,4.21759,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2010,1st Quintile,West,1750,3.81181,3.69493,3.92868,2.00000,4.00000,5.00000,0,9.50000,,,
2010,1st Quintile,East,809,4.45159,4.28841,4.61478,3.00000,5.00000,6.00000,0,10,,,
2010,2nd Quintile,West,1935,3.99808,3.88746,4.10869,2.00000,4.00000,6.00000,0,10,,,
2010,2nd Quintile,East,1068,4.40156,4.26592,4.53720,3.00000,5.00000,6.00000,0,10,,,
2010,3rd Quintile,West,2295,4.13420,4.03732,4.23107,2.00000,4.00000,6.00000,0,10,,,
2010,3rd Quintile,East,901,4.40524,4.26697,4.54351,3.00000,5.00000,6.00000,0,10,,,
2010,4th Quintile,West,2705,4.29976,4.21436,4.38515,3.00000,4.00000,6.00000,0,10,,,
2010,4th Quintile,East,759,4.39270,4.24396,4.54145,3.00000,4.00000,6.00000,0,10,,,
2010,5th Quintile,West,3788,4.51534,4.44376,4.58692,3.00000,5.00000,6.00000,0,10,,,
2010,5th Quintile,East,568,4.26510,4.09010,4.44010,3.00000,4.00000,6.00000,0,9,,,
2011,1st Quintile,West,1638,3.91041,3.79097,4.02986,2.00000,4.00000,5.00000,0,9.50000,,,
2011,1st Quintile,East,842,4.48550,4.33569,4.63532,3.00000,5.00000,6.00000,0,10,,,
2011,2nd Quintile,West,1728,4.14060,4.02654,4.25466,2.00000,4.00000,6.00000,0,10,,,
2011,2nd Quintile,East,989,4.71389,4.58468,4.84311,3.00000,5.00000,6.00000,0,10,,,
2011,3rd Quintile,West,2211,4.47893,4.38110,4.57676,3.00000,5.00000,6.00000,0,10,,,
2011,3rd Quintile,East,848,4.67697,4.53729,4.81666,3.00000,5.00000,6.00000,0,10,,,
2011,4th Quintile,West,2581,4.48268,4.39921,4.56614,3.00000,5.00000,6.00000,0,10,,,
2011,4th Quintile,East,695,4.65973,4.50478,4.81469,3.00000,5.00000,6.00000,0,10,,,
2011,5th Quintile,West,3566,4.73896,4.66871,4.80922,3.00000,5.00000,6.00000,0,10,,,
2011,5th Quintile,East,510,4.84020,4.65898,5.02141,3.00000,5.00000,6.00000,0,10,,,
2012,1st Quintile,West,3810,4.57820,4.49849,4.65790,3.00000,5.00000,7.00000,0,10,,,
2012,1st Quintile,East,1505,5.04644,4.93471,5.15817,4.00000,5.00000,7.00000,0,10,,,
2012,2nd Quintile,West,3670,4.65827,4.57984,4.73670,3.00000,5.00000,7.00000,0,10,,,
2012,2nd Quintile,East,1262,4.75123,4.63230,4.87016,3.00000,5.00000,6.00000,0,10,,,
2012,3rd Quintile,West,3599,4.81680,4.74230,4.89130,3.00000,5.00000,7.00000,0,10,,,
2012,3rd Quintile,East,1227,4.98382,4.86551,5.10214,3.00000,5.00000,6.00000,0,10,,,
2012,4th Quintile,West,3818,4.79537,4.72684,4.86390,3.00000,5.00000,6.00000,0,10,,,
2012,4th Quintile,East,980,4.91422,4.78804,5.04039,3.00000,5.00000,7.00000,0,10,,,
2012,5th Quintile,West,4481,5.04245,4.97960,5.10530,3.00000,5.00000,7.00000,0,10,,,
2012,5th Quintile,East,762,4.86712,4.72272,5.01153,3.00000,5.00000,7.00000,0,9,,,
2013,1st Quintile,West,2076,4.08184,3.97139,4.19229,2.00000,4.00000,6.00000,0,10,,,
2013,1st Quintile,East,1020,4.76279,4.61359,4.91200,3.00000,5.00000,7.00000,0,10,,,
2013,2nd Quintile,West,2318,4.32686,4.22160,4.43211,2.00000,5.00000,6.00000,0,10,,,
2013,2nd Quintile,East,1116,4.60882,4.47508,4.74256,3.00000,5.00000,6.00000,0,10,,,
2013,3rd Quintile,West,2661,4.40236,4.30997,4.49475,3.00000,5.00000,6.00000,0,10,,,
2013,3rd Quintile,East,936,4.66775,4.52389,4.81160,3.00000,5.00000,6.00000,0,10,,,
2013,4th Quintile,West,3131,4.57946,4.49761,4.66131,3.00000,5.00000,6.00000,0,10,,,
2013,4th Quintile,East,780,4.52841,4.36789,4.68893,3.00000,5.00000,6.00000,0,10,,,
2013,5th Quintile,West,4201,4.67917,4.60948,4.74887,3.00000,5.00000,7.00000,0,10,,,
2013,5th Quintile,East,595,4.57591,4.38930,4.76252,3.00000,5.00000,6.00000,0,10,,,
2014,1st Quintile,West,4351,4.47491,4.39468,4.55514,2.00000,5.00000,7.00000,0,10,,,
2014,1st Quintile,East,1426,4.89676,4.77061,5.02291,3.00000,5.00000,7.00000,0,10,,,
2014,2nd Quintile,West,4094,4.41616,4.33782,4.49449,2.00000,5.00000,6.00000,0,10,,,
2014,2nd Quintile,East,1389,4.83413,4.71225,4.95600,3.00000,5.00000,6.00000,0,10,,,
2014,3rd Quintile,West,3964,4.71418,4.64022,4.78814,3.00000,5.00000,7.00000,0,10,,,
2014,3rd Quintile,East,1166,4.87761,4.74849,5.00672,3.00000,5.00000,7.00000,0,10,,,
2014,4th Quintile,West,4206,4.76523,4.69539,4.83507,3.00000,5.00000,7.00000,0,10,,,
2014,4th Quintile,East,925,4.99838,4.86029,5.13647,3.00000,5.00000,7.00000,0,10,,,
2014,5th Quintile,West,4719,5.03838,4.97463,5.10213,3.00000,5.00000,7.00000,0,10,,,
2014,5th Quintile,East,648,4.89018,4.72436,5.05600,3.00000,5.00000,6.02395,0,10,,,
2015,1st Quintile,West,3823,4.70295,4.61852,4.78739,3.00000,5.00000,7.00000,0,10,,,
2015,1st Quintile,East,1300,4.93207,4.79774,5.06641,3.00000,5.00000,7.00000,0,10,,,
2015,2nd Quintile,West,3775,4.55041,4.46997,4.63086,3.00000,5.00000,7.00000,0,10,,,
2015,2nd Quintile,East,1478,4.81500,4.69652,4.93348,3.00000,5.00000,7.00000,0,10,,,
2015,3rd Quintile,West,3798,4.69122,4.61523,4.76721,3.00000,5.00000,7.00000,0,10,,,
2015,3rd Quintile,East,1046,4.92982,4.79905,5.06060,3.00000,5.00000,7.00000,0,10,,,
2015,4th Quintile,West,3940,4.89562,4.82562,4.96561,3.00000,5.00000,7.00000,0,10,,,
2015,4th Quintile,East,819,5.06167,4.90909,5.21425,3.00000,5.00000,7.00000,0,10,,,
2015,5th Quintile,West,4501,5.10198,5.03785,5.16610,3.00000,5.00000,7.00000,0,10,,,
2015,5th Quintile,East,603,5.07284,4.89743,5.24825,3.00000,5.00000,7.00000,0,10,,,
2016,1st Quintile,West,3776,4.68252,4.59575,4.76929,2.00000,5.00000,7.00000,0,10,,,
2016,1st Quintile,East,1268,5.10437,4.97008,5.23867,3.00000,5.00000,7.00000,0,10,,,
2016,2nd Quintile,West,3739,4.62377,4.54096,4.70659,3.00000,5.00000,7.00000,0,10,,,
2016,2nd Quintile,East,1344,4.77417,4.64946,4.89887,3.00000,5.00000,7.00000,0,10,,,
2016,3rd Quintile,West,3549,4.79487,4.71537,4.87437,3.00000,5.00000,7.00000,0,10,,,
2016,3rd Quintile,East,1063,5.09498,4.95744,5.23252,3.00000,5.00000,7.00000,0,10,,,
2016,4th Quintile,West,3839,4.87761,4.80634,4.94888,3.00000,5.00000,7.00000,0,10,,,
2016,4th Quintile,East,793,5.07936,4.92833,5.23038,4.00000,5.00000,7.00000,0,10,,,
2016,5th Quintile,West,4304,5.09076,5.02370,5.15782,3.00000,5.00000,7.00000,0,10,,,
2016,5th Quintile,East,559,5.08601,4.90895,5.26307,3.00000,5.00000,7.00000,0,10,,,
2017,1st Quintile,West,4736,4.56466,4.48933,4.63999,2.00000,5.00000,7.00000,0,10,,,
2017,1st Quintile,East,1431,4.68426,4.55693,4.81160,3.00000,5.00000,6.00000,0,10,,,
2017,2nd Quintile,West,3588,4.46585,4.38545,4.54626,2.00000,5.00000,6.00000,0,10,,,
2017,2nd Quintile,East,1300,4.68243,4.55224,4.81262,3.00000,5.00000,6.00000,0,10,,,
2017,3rd Quintile,West,3431,4.57635,4.49874,4.65397,3.00000,5.00000,6.00000,0,10,,,
2017,3rd Quintile,East,1001,4.52243,4.37889,4.66597,3.00000,5.00000,6.00000,0,10,,,
2017,4th Quintile,West,3648,4.72280,4.65019,4.79540,3.00000,5.00000,7.00000,0,10,,,
2017,4th Quintile,East,708,4.75495,4.59909,4.91080,3.00000,5.00000,6.00000,0,10,,,
2017,5th Quintile,West,3980,4.98306,4.91343,5.05270,3.00000,5.00000,7.00000,0,10,,,
2017,5th Quintile,East,570,4.94459,4.77650,5.11268,3.00000,5.00000,7.00000,0,10,,,
2018,1st Quintile,West,5463,4.37089,4.29966,4.44212,2.00000,5.00000,6.00000,0,10,,,
2018,1st Quintile,East,1643,4.59279,4.47392,4.71167,3.00000,5.00000,6.00000,0,10,,,
2018,2nd Quintile,West,3863,4.29732,4.21657,4.37806,2.00000,4.00000,6.00000,0,10,,,
2018,2nd Quintile,East,1451,4.21864,4.10307,4.33420,2.00000,4.00000,6.00000,0,10,,,
2018,3rd Quintile,West,3744,4.32822,4.24994,4.40650,2.00000,4.00000,6.00000,0,10,,,
2018,3rd Quintile,East,1073,4.30508,4.16433,4.44583,2.00000,4.80279,6.00000,0,10,,,
2018,4th Quintile,West,3914,4.40324,4.33103,4.47546,3.00000,5.00000,6.00000,0,10,,,
2018,4th Quintile,East,819,4.41680,4.25678,4.57682,3.00000,5.00000,6.00000,0,10,,,
2018,5th Quintile,West,4468,4.62762,4.56053,4.69471,3.00000,5.00000,7.00000,0,10,,,
2018,5th Quintile,East,602,4.70176,4.52815,4.87538,3.00000,5.00000,7.00000,0,10,,,
2019,1st Quintile,West,5456,4.83732,4.76514,4.90949,3.00000,5.00000,7.00000,0,10,,,
2019,1st Quintile,East,1572,4.82076,4.69414,4.94738,3.00000,5.00000,7.00000,0,10,,,
2019,2nd Quintile,West,3611,4.86360,4.78189,4.94530,3.00000,5.00000,7.00000,0,10,,,
2019,2nd Quintile,East,1306,4.92119,4.79725,5.04513,3.00000,5.00000,7.00000,0,10,,,
2019,3rd Quintile,West,3369,4.81525,4.73480,4.89569,3.00000,5.00000,7.00000,0,10,,,
2019,3rd Quintile,East,1070,5.01398,4.88101,5.14696,3.00000,5.00000,7.00000,0,10,,,
2019,4th Quintile,West,3521,5.00878,4.93617,5.08139,3.00000,5.00000,7.00000,0,10,,,
2019,4th Quintile,East,750,5.02115,4.85725,5.18505,3.00000,5.00000,7.00000,0,10,,,
2019,5th Quintile,West,4199,5.21073,5.14397,5.27749,3.00000,5.00000,7.00000,0,10,,,
2019,5th Quintile,East,614,5.21039,5.03784,5.38293,3.00000,5.00000,7.00000,0,10,,,
2020,1st Quintile,West,5104,4.86958,4.79695,4.94222,3.00000,5.00000,7.00000,0,10,,,
2020,1st Quintile,East,1436,4.68386,4.55935,4.80837,3.00000,5.00000,7.00000,0,10,,,
2020,2nd Quintile,West,3488,4.90414,4.82477,4.98351,3.00000,5.00000,7.00000,0,10,,,
2020,2nd Quintile,East,1338,4.86480,4.74434,4.98526,3.00000,5.00000,7.00000,0,10,,,
2020,3rd Quintile,West,3282,4.82259,4.74509,4.90009,3.00000,5.00000,7.00000,0,10,,,
2020,3rd Quintile,East,980,5.00354,4.86221,5.14487,3.00000,5.00000,7.00000,0,10,,,
2020,4th Quintile,West,3685,5.01713,4.94628,5.08799,3.00000,5.00000,7.00000,0,10,,,
2020,4th Quintile,East,830,4.92156,4.76665,5.07646,3.00000,5.00000,7.00000,0,10,,,
2020,5th Quintile,West,5071,5.23302,5.17407,5.29198,4.00000,5.00000,7.00000,0,10,,,
2020,5th Quintile,East,874,5.44616,5.30060,5.59171,4.00000,6.00000,7.00000,0,10,,,
2021,1st Quintile,West,3768,4.84414,4.76193,4.92634,3.00000,5.00000,7.00000,0,10,,,
2021,1st Quintile,East,1000,4.89490,4.73933,5.05046,3.00000,5.00000,7.00000,0,10,,,
2021,2nd Quintile,West,2647,4.94515,4.85644,5.03387,3.00000,5.00000,7.00000,0,10,,,
2021,2nd Quintile,East,897,4.90217,4.75290,5.05145,3.00000,5.00000,7.00000,0,10,,,
2021,3rd Quintile,West,2450,4.92880,4.83800,5.01961,3.00000,5.00000,7.00000,0,10,,,
2021,3rd Quintile,East,690,5.05098,4.89023,5.21174,3.00000,5.00000,7.00000,0,10,,,
2021,4th Quintile,West,2603,5.11752,5.03584,5.19919,4.00000,5.00000,7.00000,0,10,,,
2021,4th Quintile,East,594,5.07323,4.89610,5.25036,4.00000,5.00000,7.00000,0,10,,,
2021,5th Quintile,West,3628,5.25750,5.18895,5.32606,4.00000,5.00000,7.00000,0,10,,,
2021,5th Quintile,East,656,5.51618,5.35447,5.67789,4.00000,6.00000,7.00000,0,10,,,
2022,1st Quintile,West,2139,4.84048,4.73411,4.94684,3.00000,5.00000,7.00000,0,10,,,
2022,1st Quintile,East,740,4.89204,4.71630,5.06779,3.00000,5.00000,7.00000,0,10,,,
2022,2nd Quintile,West,2118,4.83706,4.73479,4.93934,3.00000,5.00000,7.00000,0,10,,,
2022,2nd Quintile,East,840,4.71104,4.54330,4.87878,3.00000,5.00000,7.00000,0,10,,,
2022,3rd Quintile,West,2222,4.73603,4.64115,4.83090,3.00000,5.00000,6.00000,0,10,,,
2022,3rd Quintile,East,655,4.99178,4.81981,5.16375,3.00000,5.00000,7.00000,0,10,,,
2022,4th Quintile,West,2524,4.87976,4.79439,4.96513,3.00000,5.00000,6.00000,0,10,,,
2022,4th Quintile,East,563,4.98640,4.79963,5.17316,3.00000,5.00000,7.00000,0,10,,,
2022,5th Quintile,West,3377,5.18848,5.11253,5.26443,4.00000,5.00000,7.00000,0,10,,,
2022,5th Quintile,East,628,5.38130,5.21021,5.55240,4.00000,5.00000,7.00000,0,10,,,
