year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,3.614730369693045,3.5545361549800143,3.6749245844060754,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1689.0
2004,1. Quintil,Ostdeutschland,4.384126090674822,4.30172288082116,4.466529300528483,3.0,4.506498745833052,6.0,0.0,10.0,4.0,3.0,4.0,758.0
2004,2. Quintil,Westdeutschland,3.7238382661625047,3.676070877683879,3.7716056546411303,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2470.0
2004,2. Quintil,Ostdeutschland,4.21085137719829,4.150164315662125,4.2715384387344555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1231.0
2004,3. Quintil,Westdeutschland,4.149576043277563,4.109517279216956,4.1896348073381695,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3328.0
2004,3. Quintil,Ostdeutschland,4.52721281196246,4.47019367484562,4.5842319490793,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1392.0
2004,4. Quintil,Westdeutschland,4.413920847910613,4.378617450894817,4.449224244926409,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3901.0
2004,4. Quintil,Ostdeutschland,4.740565383666607,4.67621450334219,4.804916263991024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1066.0
2004,5. Quintil,Westdeutschland,4.797276820218068,4.765257651774677,4.829295988661459,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4637.0
2004,5. Quintil,Ostdeutschland,5.140928274642984,5.0622336689309435,5.219622880355024,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,650.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,4.282843632123532,4.225111086222756,4.340576178024308,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1808.0
2006,1. Quintil,Ostdeutschland,4.855147855741469,4.779277640772742,4.931018070710197,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,866.0
2006,2. Quintil,Westdeutschland,4.330496143263694,4.281992590127907,4.3789996963994815,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2429.0
2006,2. Quintil,Ostdeutschland,4.664725214211226,4.604778345533421,4.724672082889032,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1222.0
2006,3. Quintil,Westdeutschland,4.549904941063395,4.510857059094486,4.588952823032304,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3272.0
2006,3. Quintil,Ostdeutschland,4.710665933552043,4.65476533419833,4.766566532905757,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1339.0
2006,4. Quintil,Westdeutschland,4.720786055065024,4.686332629433061,4.755239480696987,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3963.0
2006,4. Quintil,Ostdeutschland,5.023476395079396,4.965517847000485,5.081434943158308,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1093.0
2006,5. Quintil,Westdeutschland,5.175689691902124,5.146893553859009,5.20448582994524,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5081.0
2006,5. Quintil,Ostdeutschland,5.307391379742139,5.233886820904367,5.380895938579911,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,719.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,4.021291094273181,3.9564061849638423,4.086176003582519,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1407.0
2008,1. Quintil,Ostdeutschland,4.407136211945859,4.318310139973592,4.495962283918125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,676.0
2008,2. Quintil,Westdeutschland,4.2073190379041705,4.1533536126403625,4.2612844631679785,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1940.0
2008,2. Quintil,Ostdeutschland,4.634270925097446,4.563999001966027,4.704542848228864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1017.0
2008,3. Quintil,Westdeutschland,4.27804854061254,4.23603064486941,4.32006643635567,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2733.0
2008,3. Quintil,Ostdeutschland,4.439672392144771,4.381799755812573,4.497545028476968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1249.0
2008,4. Quintil,Westdeutschland,4.436472452424525,4.400956016988729,4.47198888786032,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3637.0
2008,4. Quintil,Ostdeutschland,4.520891664156444,4.458695142920773,4.583088185392116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1054.0
2008,5. Quintil,Westdeutschland,4.717969803507006,4.687854674877135,4.7480849321368765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4797.0
2008,5. Quintil,Ostdeutschland,4.567060149871495,4.494668934245097,4.6394513654978935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,765.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,3.2439868673723886,3.1796075033431928,3.3083662314015845,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1284.0
2009,1. Quintil,Ostdeutschland,3.759580259721777,3.6714764682936143,3.84768405114994,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,610.0
2009,2. Quintil,Westdeutschland,3.3142386595069793,3.2606040019991394,3.367873317014819,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1707.0
2009,2. Quintil,Ostdeutschland,3.63346316682059,3.5666602465664567,3.7002660870747235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,965.0
2009,3. Quintil,Westdeutschland,3.651376949414701,3.6084702996157834,3.6942835992136187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2473.0
2009,3. Quintil,Ostdeutschland,3.8700893839785384,3.8096314958922264,3.9305472720648504,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1107.0
2009,4. Quintil,Westdeutschland,3.8287680096727454,3.792733544133307,3.864802475212184,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3274.0
2009,4. Quintil,Ostdeutschland,3.978186473533887,3.9146698230954047,4.041703123972369,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,1054.0
2009,5. Quintil,Westdeutschland,4.118963228916328,4.0897570753307315,4.148169382501924,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4679.0
2009,5. Quintil,Ostdeutschland,4.133995746454612,4.067358058093376,4.200633434815849,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,788.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,3.882280421799932,3.8303566014028294,3.9342042421970347,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2272.0
2010,1. Quintil,Ostdeutschland,4.8000473693769,4.724815285869538,4.875279452884262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,896.0
2010,2. Quintil,Westdeutschland,3.949052388779561,3.90538451417503,3.992720263384092,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2937.0
2010,2. Quintil,Ostdeutschland,4.218799370462977,4.155384732818662,4.282214008107292,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1222.0
2010,3. Quintil,Westdeutschland,4.173562532689446,4.13448018701592,4.212644878362972,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3435.0
2010,3. Quintil,Ostdeutschland,4.439832681786969,4.382290457028286,4.4973749065456525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1308.0
2010,4. Quintil,Westdeutschland,4.3006947477814155,4.26740947618466,4.333980019378171,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4283.0
2010,4. Quintil,Ostdeutschland,4.449681184934109,4.39032440197815,4.509037967890068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1200.0
2010,5. Quintil,Westdeutschland,4.517802118849786,4.488889832299611,4.54671440539996,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5505.0
2010,5. Quintil,Ostdeutschland,4.36642448761289,4.298631330744409,4.434217644481371,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,826.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,4.08854490787325,4.025586644622809,4.151503171123691,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1469.0
2011,1. Quintil,Ostdeutschland,4.607460158662399,4.519024898253741,4.695895419071058,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,635.0
2011,2. Quintil,Westdeutschland,3.956042304888516,3.9039148435924846,4.008169766184547,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,1973.0
2011,2. Quintil,Ostdeutschland,4.600217265468837,4.537202446360699,4.663232084576975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,982.0
2011,3. Quintil,Westdeutschland,4.398864985540893,4.355322367154623,4.442407603927163,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2750.0
2011,3. Quintil,Ostdeutschland,4.645267310902462,4.58502365594267,4.705510965862254,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1171.0
2011,4. Quintil,Westdeutschland,4.593314672019294,4.559262300518077,4.627367043520511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3923.0
2011,4. Quintil,Ostdeutschland,4.714049321532783,4.655600477164221,4.772498165901345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1187.0
2011,5. Quintil,Westdeutschland,4.81600548202569,4.788527927186696,4.843483036864685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5685.0
2011,5. Quintil,Ostdeutschland,4.829061338904911,4.764460221640013,4.8936624561698086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,911.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,4.43341685669899,4.380269774340996,4.4865639390569845,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2056.0
2012,1. Quintil,Ostdeutschland,4.990259123009985,4.919954138011298,5.0605641080086725,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,895.0
2012,2. Quintil,Westdeutschland,4.626059596200514,4.585223013238607,4.666896179162422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3382.0
2012,2. Quintil,Ostdeutschland,4.940983353680368,4.88507742349085,4.996889283869885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1384.0
2012,3. Quintil,Westdeutschland,4.738896760326008,4.704144475560992,4.773649045091024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4182.0
2012,3. Quintil,Ostdeutschland,4.788948854030616,4.738004409800515,4.8398932982607175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1515.0
2012,4. Quintil,Westdeutschland,4.802707964418718,4.772935224337716,4.83248070449972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5101.0
2012,4. Quintil,Ostdeutschland,5.004397061685117,4.949397616537844,5.059396506832391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1333.0
2012,5. Quintil,Westdeutschland,4.999410584737543,4.974384862501047,5.024436306974039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6674.0
2012,5. Quintil,Ostdeutschland,4.965367385927399,4.905723447236028,5.02501132461877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1035.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,4.159944474041607,4.103310034852312,4.216578913230903,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2099.0
2013,1. Quintil,Ostdeutschland,4.696966149612401,4.601244943845535,4.792687355379267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,631.0
2013,2. Quintil,Westdeutschland,4.164380493549391,4.116901181386782,4.211859805712,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2670.0
2013,2. Quintil,Ostdeutschland,4.747372418109763,4.67318813536452,4.821556700855006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,887.0
2013,3. Quintil,Westdeutschland,4.383517303565799,4.342446874189931,4.424587732941666,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3535.0
2013,3. Quintil,Ostdeutschland,4.663854556447324,4.600698437238178,4.727010675656471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1177.0
2013,4. Quintil,Westdeutschland,4.485501237260639,4.450830346571385,4.520172127949893,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4365.0
2013,4. Quintil,Ostdeutschland,4.581189608012737,4.5168266518384055,4.645552564187069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1163.0
2013,5. Quintil,Westdeutschland,4.721263380432487,4.693405878931146,4.749120881933828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6251.0
2013,5. Quintil,Ostdeutschland,4.571392683525311,4.502969785965426,4.639815581085196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,960.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,4.364132454253063,4.306511261096902,4.421753647409225,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2072.0
2014,1. Quintil,Ostdeutschland,4.80183096368477,4.716419022102603,4.887242905266937,3.0,5.0,6.338246168458376,0.0,10.0,5.0,5.0,5.0,730.0
2014,2. Quintil,Westdeutschland,4.446821237785721,4.402408643875658,4.491233831695784,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3221.0
2014,2. Quintil,Ostdeutschland,4.959231227485161,4.8913054350902865,5.027157019880036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1106.0
2014,3. Quintil,Westdeutschland,4.432549164561475,4.394683682525807,4.470414646597144,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3950.0
