year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2211,3.7092047775136265,3.6565902259017373,3.7618193291255158,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,East,1048,4.423602904199824,4.354455511344556,4.4927502970550925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2nd Quintile,West,2550,3.954686512966303,3.9074928641492797,4.001880161783326,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2nd Quintile,East,1240,4.288173460685564,4.227121605203551,4.349225316167577,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,West,2786,4.1303335359526585,4.0870662335905195,4.173600838314798,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,East,1130,4.4890644369765225,4.427130025262074,4.550998848690971,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,West,3329,4.2965039822422675,4.257122900226636,4.335885064257899,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,East,1000,4.748274486808243,4.68122088973391,4.815328083882576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,West,5404,4.724033490093674,4.694510735392594,4.753556244794753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,East,779,5.028870871414148,4.9545806251134445,5.103161117714852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1977,4.311644602309885,4.256190893846153,4.367098310773617,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,1st Quintile,East,946,4.958336387889762,4.888041459910308,5.028631315869216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,West,2165,4.30531534736323,4.255694145413431,4.354936549313029,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,East,1099,4.562786556265356,4.497549884526235,4.628023228004476,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,West,2540,4.514747749928524,4.471217082678661,4.5582784171783866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,East,1081,4.755678323206377,4.695996235575222,4.815360410837532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,West,3063,4.704254817424514,4.664572777984102,4.743936856864925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,East,855,4.958834256824352,4.893425122374436,5.024243391274269,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5th Quintile,West,4766,5.133308141548185,5.103564375738934,5.163051907357437,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,East,720,5.355008970836506,5.282367179762367,5.4276507619106455,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2043,4.2107673608646765,4.157239621982107,4.264295099747246,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,East,970,4.4954331881091845,4.422891255374082,4.567975120844287,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2nd Quintile,West,2225,4.13316894661079,4.084361716646637,4.181976176574944,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,East,1125,4.503902790307737,4.437888470044978,4.569917110570495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,West,2600,4.3520191530752355,4.309230858338609,4.3948074478118615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,East,1159,4.564103498361615,4.504526791080581,4.62368020564265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,West,3109,4.420285367856127,4.381864054465918,4.458706681246335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,East,816,4.441827548847293,4.371942164393077,4.511712933301509,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,West,4535,4.718197681233852,4.687188109421814,4.749207253045891,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,East,691,4.553374688648061,4.475748517842206,4.631000859453916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,West,1932,3.3185279196440027,3.2666771944683983,3.370378644819607,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,1st Quintile,East,928,3.7963239253586543,3.7260040020924303,3.866643848624878,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2nd Quintile,West,2062,3.494000634587159,3.4463013839870094,3.5416998851873087,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,East,1085,3.650971827685789,3.5897016870362823,3.7122419683352956,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,West,2345,3.695846098225765,3.6516915642395458,3.740000632211984,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,East,1076,3.9450180102187993,3.8826009373998045,4.0074350830377945,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,West,2953,3.835278582142379,3.7974667823115684,3.8730903819731894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,East,766,4.02030452842741,3.9460055506737635,4.0946035061810555,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2009,5th Quintile,West,4120,4.122376333129315,4.091424646264351,4.153328019994279,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,East,669,4.022180227449877,3.9494997823852787,4.094860672514476,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2010,1st Quintile,West,1807,3.814751272827624,3.758595543493733,3.870907002161515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,East,827,4.467617881634706,4.389476301312277,4.545759461957136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,West,1955,3.979829434522153,3.926900176073416,4.03275869297089,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,East,1029,4.362778845242915,4.296126659894587,4.429431030591243,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,3rd Quintile,West,2240,4.179611248723011,4.132600799688808,4.2266216977572135,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,East,926,4.464037733428155,4.39671818758469,4.53135727927162,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4th Quintile,West,2681,4.319529348034613,4.277691808256876,4.36136688781235,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,East,741,4.389865113273969,4.316924959147326,4.462805267400612,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,West,3790,4.482954491901559,4.4482274270926485,4.517681556710469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,East,582,4.211341527983585,4.130187215186816,4.2924958407803535,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2011,1st Quintile,West,1627,3.924631424572581,3.866569847536048,3.9826930016091135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,1st Quintile,East,822,4.529191539710329,4.455738463295781,4.602644616124877,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,West,1751,4.099032921875667,4.043648449810445,4.154417393940888,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,East,1001,4.668663686763336,4.607892554273437,4.729434819253236,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,West,2182,4.54776744832342,4.500670090601938,4.594864806044901,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,East,881,4.68920479426059,4.62110013764331,4.7573094508778695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,West,2550,4.417478361577157,4.3771803061091665,4.457776417045147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,East,657,4.675320071467113,4.598485066241047,4.75215507669318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,West,3614,4.760148936588032,4.725976775154711,4.794321098021353,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,East,523,4.790431894282745,4.703105089310416,4.877758699255073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,West,3831,4.559426240902925,4.520696531170773,4.5981559506350775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,East,1544,5.023101791747968,4.9694815049950245,5.076722078500912,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,West,3626,4.741405038090033,4.703207076179024,4.779603000001042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,East,1297,4.754435231156283,4.698286296636704,4.810584165675863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,West,3619,4.734375110427358,4.698751569029181,4.769998651825535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,East,1202,5.0336568519569225,4.976617889688481,5.090695814225364,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,4th Quintile,West,3793,4.814768034988705,4.781167195111191,4.848368874866219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,East,973,4.924771058679501,4.862117009543353,4.987425107815649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,West,4508,5.030242521654622,4.999938312727651,5.060546730581593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,East,720,4.804031032521802,4.732077521657312,4.875984543386292,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2013,1st Quintile,West,2094,4.116940908759853,4.063414961625957,4.170466855893748,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,East,1005,4.773592596104938,4.701497921186451,4.845687271023424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,West,2281,4.310857057494671,4.259854861232257,4.361859253757085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,East,1147,4.61313180962855,4.549237047956468,4.677026571300632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,West,2651,4.412984882940496,4.368120432340345,4.457849333540646,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,East,934,4.652744651637732,4.5820913761610065,4.723397927114458,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,West,3158,4.549396791423754,4.509624521623682,4.589169061223826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,East,774,4.491256097030534,4.4123219093612205,4.570190284699847,3.0,4.637665653053143,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,West,4203,4.692477132245953,4.658714292749577,4.726239971742329,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,East,587,4.645140817109251,4.55632701698365,4.733954617234852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,West,4339,4.481063308098709,4.441859036771675,4.520267579425743,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,East,1411,4.893829623690735,4.832489136720502,4.955170110660967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,West,4079,4.447432587047968,4.409714536066182,4.4851506380297534,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,East,1409,4.825116625401829,4.76643189401279,4.883801356790869,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,West,3972,4.681224242933965,4.645256413637942,4.717192072229987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,East,1181,4.881296487513055,4.819386017437931,4.9432069575881785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,West,4230,4.773774223934055,4.739863980041362,4.807684467826748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,East,895,5.022485128215867,4.954108252922813,5.090862003508921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,West,4714,5.031675480039149,5.000866979943862,5.062483980134435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,East,658,4.879613752049502,4.800702623392998,4.958524880706006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,West,3766,4.696552053716891,4.655158075827274,4.737946031606508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,East,1282,4.954098972405135,4.88823679015488,5.01996115465539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,West,3791,4.52324381520015,4.484215691318441,4.5622719390818585,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,East,1493,4.798356646731734,4.7406508308647455,4.8560624625987225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,West,3835,4.7191445196179105,4.6825600681299235,4.755728971105897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,East,1046,4.826492172874149,4.764053287651772,4.888931058096525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,West,3929,4.868812806202023,4.834927495624241,4.9026981167798045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,East,844,5.135381580741416,5.063804110168931,5.2069590513139,3.2105690319058553,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,West,4516,5.138546707826394,5.107740842578261,5.1693525730745264,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,East,581,5.124286354470704,5.037643843598946,5.210928865342462,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,West,3747,4.677586431888083,4.635265769523381,4.719907094252785,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,East,1264,5.05739493055192,4.993127085520754,5.121662775583086,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,West,3801,4.657758228530148,4.617845511975903,4.6976709450843925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,East,1354,4.801297463300556,4.740119924605845,4.862475001995267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,West,3572,4.747907276134563,4.709536636746842,4.786277915522284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,East,1076,4.979654210918155,4.914578152588365,5.044730269247945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,West,3840,4.866054830584075,4.831495583978837,4.900614077189314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,East,754,5.24558971769507,5.168126284124452,5.323053151265689,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,5th Quintile,West,4247,5.129156717855659,5.096584202085196,5.161729233626123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,East,579,5.080041308977925,4.997840884254813,5.162241733701036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,West,4734,4.550353861509049,4.513668436408005,4.587039286610094,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,East,1402,4.642578703967813,4.580272842313601,4.7048845656220255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,West,3630,4.448661103900872,4.410021273013513,4.487300934788232,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,East,1309,4.681392504310234,4.617757219488353,4.7450277891321155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,West,3418,4.635609591293462,4.59783969020856,4.673379492378364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,East,1015,4.5936797742391215,4.528324887323564,4.659034661154679,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,West,3621,4.765833484477124,4.730507391176017,4.801159577778231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,East,715,4.6892393513420325,4.609818988068354,4.768659714615711,3.0,5.0,6.235898887990058,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,West,3981,4.927280852299752,4.893667740898004,4.9608939637015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,East,569,4.956022593051282,4.873890199316176,5.038154986786387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,West,5405,4.364636913701558,4.33016543591758,4.399108391485536,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,1st Quintile,East,1628,4.610838384309778,4.552974469224996,4.66870229939456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,West,3991,4.272263352121078,4.233395483023272,4.311131221218884,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,2nd Quintile,East,1458,4.2311915380840635,4.175257554223665,4.2871255219444615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,West,3706,4.329894787376805,4.291645135259727,4.368144439493883,2.0,4.217369536001889,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,East,1114,4.2361799985961355,4.169396460257183,4.302963536935088,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,West,3869,4.442008713498575,4.406589433117026,4.4774279938801245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,4th Quintile,East,769,4.555028688109459,4.474470341009712,4.635587035209206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,West,4475,4.619328678365129,4.587121699987216,4.651535656743041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,5th Quintile,East,618,4.584309160904441,4.5028267079069595,4.665791613901923,3.0,4.4786088613625905,6.0,0.0,10.0,4.0,3.0,4.0
2019,1st Quintile,West,5458,4.837715202894039,4.802831186117309,4.872599219670768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
