year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2211,3.70920,3.58102,3.81568,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,1st Quintile,East,1048,4.42360,4.25922,4.59263,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,2nd Quintile,West,2550,3.95469,3.83390,4.06445,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2004,2nd Quintile,East,1240,4.28817,4.12482,4.45641,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,3rd Quintile,West,2786,4.13033,4.01110,4.24958,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,3rd Quintile,East,1130,4.48906,4.32057,4.65533,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,West,3329,4.29650,4.19528,4.42000,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,East,1000,4.74827,4.58439,4.95391,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,West,5404,4.72403,4.63361,4.80440,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,East,779,5.02887,4.78123,5.24324,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1977,4.31164,4.15935,4.45097,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,1st Quintile,East,946,4.95834,4.74850,5.14288,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,West,2165,4.30532,4.17024,4.43695,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,East,1099,4.56279,4.37851,4.74001,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,West,2540,4.51475,4.42521,4.63243,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,East,1081,4.75568,4.60326,4.90557,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,West,3063,4.70425,4.59667,4.80260,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,East,855,4.95883,4.81077,5.14102,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,5th Quintile,West,4766,5.13331,5.04024,5.21207,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,East,720,5.35501,5.13413,5.57386,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2043,4.21077,4.07400,4.33368,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,1st Quintile,East,970,4.49543,4.30151,4.70493,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,2nd Quintile,West,2225,4.13317,3.99855,4.27187,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,2nd Quintile,East,1125,4.50390,4.32051,4.64534,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,3rd Quintile,West,2600,4.35202,4.24027,4.46898,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,3rd Quintile,East,1159,4.56410,4.38429,4.73756,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,4th Quintile,West,3109,4.42029,4.32882,4.54246,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,4th Quintile,East,816,4.44183,4.26880,4.64864,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,5th Quintile,West,4535,4.71820,4.61921,4.81005,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,East,691,4.55337,4.33561,4.79554,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,1st Quintile,West,1932,3.31853,3.16952,3.44246,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,1st Quintile,East,928,3.79632,3.54099,4.00179,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,2nd Quintile,West,2062,3.49400,3.36348,3.62707,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,2nd Quintile,East,1085,3.65097,3.47179,3.81219,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,3rd Quintile,West,2345,3.69585,3.58988,3.84019,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,3rd Quintile,East,1076,3.94502,3.77492,4.12696,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,West,2953,3.83528,3.73475,3.94399,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,East,766,4.02030,3.83819,4.26522,2.00000,4.00000,6.00000,0.00000,9.00000,4.00000,3.00000,4.00000
2009,5th Quintile,West,4120,4.12238,4.02754,4.22410,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,5th Quintile,East,669,4.02218,3.78969,4.25760,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2010,1st Quintile,West,1807,3.81475,3.68789,3.95381,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,1st Quintile,East,827,4.46762,4.25911,4.71280,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,West,1955,3.97983,3.80951,4.13083,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,East,1029,4.36278,4.13839,4.54529,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,3rd Quintile,West,2240,4.17961,4.07288,4.29849,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,3rd Quintile,East,926,4.46404,4.27067,4.65187,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,4th Quintile,West,2681,4.31953,4.21102,4.42797,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,4th Quintile,East,741,4.38987,4.21259,4.60781,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,5th Quintile,West,3790,4.48295,4.37426,4.60096,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,5th Quintile,East,582,4.21134,3.91106,4.44983,3.00000,4.00000,5.28410,0.00000,8.71026,4.00000,3.00000,5.00000
2011,1st Quintile,West,1627,3.92463,3.74992,4.09002,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,1st Quintile,East,822,4.52919,4.29958,4.73251,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,2nd Quintile,West,1751,4.09903,3.94602,4.26937,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,2nd Quintile,East,1001,4.66866,4.49366,4.81640,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,West,2182,4.54777,4.43298,4.67670,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,East,881,4.68920,4.48205,4.92424,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,4th Quintile,West,2550,4.41748,4.29136,4.52874,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,East,657,4.67532,4.43822,4.90655,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,West,3614,4.76015,4.64997,4.86754,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,East,523,4.79043,4.49926,5.07283,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,West,3831,4.55943,4.43441,4.69261,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,East,1544,5.02310,4.88111,5.18795,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,West,3626,4.74141,4.61404,4.85182,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,East,1297,4.75444,4.60697,4.90728,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,West,3619,4.73438,4.62440,4.83948,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,East,1202,5.03366,4.85290,5.20793,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2012,4th Quintile,West,3793,4.81477,4.72435,4.91839,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,East,973,4.92477,4.75680,5.12275,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,West,4508,5.03024,4.91254,5.13024,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,East,720,4.80403,4.56750,5.03159,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2013,1st Quintile,West,2094,4.11694,3.96638,4.24855,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,1st Quintile,East,1005,4.77359,4.55976,4.96819,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,West,2281,4.31086,4.16998,4.45833,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,2nd Quintile,East,1147,4.61313,4.46130,4.79607,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,West,2651,4.41298,4.27670,4.54267,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,3rd Quintile,East,934,4.65274,4.44752,4.84361,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,West,3158,4.54940,4.44102,4.66523,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,East,774,4.49126,4.24358,4.71002,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,5th Quintile,West,4203,4.69248,4.60880,4.78557,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,East,587,4.64514,4.32886,4.89511,3.00000,5.00000,6.80417,0.00000,10.00000,5.00000,5.00000,5.02500
2014,1st Quintile,West,4339,4.48106,4.37474,4.60718,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,East,1411,4.89383,4.71401,5.10222,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,West,4079,4.44743,4.33318,4.56581,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,East,1409,4.82512,4.65556,4.99897,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,West,3972,4.68122,4.57064,4.78327,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,East,1181,4.88130,4.65222,5.05127,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,West,4230,4.77377,4.68660,4.87922,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,East,895,5.02249,4.81745,5.23660,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,West,4714,5.03168,4.94588,5.13234,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,East,658,4.87961,4.65047,5.12857,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,West,3766,4.69655,4.57614,4.83099,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,East,1282,4.95410,4.76243,5.17914,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,West,3791,4.52324,4.40914,4.64760,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,East,1493,4.79836,4.65727,4.94834,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,West,3835,4.71914,4.61671,4.82491,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,East,1046,4.82649,4.65424,4.99622,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,West,3929,4.86881,4.77122,4.96189,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,East,844,5.13538,4.94396,5.39233,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,West,4516,5.13855,5.04023,5.23149,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,East,581,5.12429,4.84038,5.40853,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,1st Quintile,West,3747,4.67759,4.55797,4.80909,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,East,1264,5.05739,4.85535,5.27739,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,West,3801,4.65776,4.52102,4.77945,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,East,1354,4.80130,4.59491,5.00882,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,West,3572,4.74791,4.61022,4.88918,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,East,1076,4.97965,4.75119,5.18923,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,West,3840,4.86605,4.75987,4.96965,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,East,754,5.24559,4.99428,5.47063,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,5th Quintile,West,4247,5.12916,5.04319,5.22873,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,East,579,5.08004,4.81087,5.33279,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,West,4734,4.55035,4.40672,4.67773,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,East,1402,4.64258,4.42118,4.82062,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,West,3630,4.44866,4.32882,4.57187,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,East,1309,4.68139,4.45421,4.86268,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,West,3418,4.63561,4.50856,4.73687,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,East,1015,4.59368,4.36706,4.79151,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,West,3621,4.76583,4.66296,4.87581,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,East,715,4.68924,4.45602,4.91251,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,5th Quintile,West,3981,4.92728,4.80897,5.03087,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,East,569,4.95602,4.72836,5.21484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,West,5405,4.36464,4.21920,4.50082,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,1st Quintile,East,1628,4.61084,4.38578,4.79068,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,2nd Quintile,West,3991,4.27226,4.14573,4.41145,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,2nd Quintile,East,1458,4.23119,4.08758,4.38158,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,3rd Quintile,West,3706,4.32989,4.21640,4.44593,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,3rd Quintile,East,1114,4.23618,3.99474,4.44498,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,4th Quintile,West,3869,4.44201,4.34710,4.54075,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,4th Quintile,East,769,4.55503,4.29050,4.77633,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,5th Quintile,West,4475,4.61933,4.51238,4.71870,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,5th Quintile,East,618,4.58431,4.39723,4.78726,3.00000,4.53211,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2019,1st Quintile,West,5458,4.83772,4.69896,4.98988,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,East,1525,4.83981,4.61190,5.07754,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,West,3576,4.86074,4.73297,4.99035,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,East,1343,4.89546,4.72635,5.05399,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
