"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","4.23","4.5","2260","1","2","6","8","10","4.13","4.33","0","10","4","5"
"2011","2","Ostdeutschland","4.52","4.5","1210","2","3","6","7","9","4.4","4.64","0","10","5","5"
"2011","2","Westdeutschland","4.24","4.5","2823","1","2","6","7","10","4.15","4.33","0","10","4","5"
"2011","3","Ostdeutschland","4.64","4.5","1040","2","3","6","7","9","4.51","4.77","0","10","5","5"
"2011","3","Westdeutschland","4.44","4.5","2631","1","3","6","7","9","4.35","4.53","0","10","5","5"
"2011","4","Ostdeutschland","4.7","4.5","983","2","3","6","7","9","4.57","4.83","0","10","5","5"
"2011","4","Westdeutschland","4.54","4.5","3669","2","3","6","7","9","4.47","4.61","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.92","4.5","618","2","3","6","8","9","4.76","5.08","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","4.84","4.5","4418","2","3","6","8","10","4.78","4.9","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","5.03","4.5","1387","2","4","7","8","10","4.91","5.15","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","4.61","4.5","3119","1","3","6","8","10","4.52","4.7","0","10","5","5"
"2012","2","Ostdeutschland","4.93","4.5","1517","2","4","6","8","10","4.82","5.04","0","10","5","5"
"2012","2","Westdeutschland","4.67","4.5","4185","1","3","7","8","10","4.6","4.74","0","10","5","5"
"2012","3","Ostdeutschland","4.83","4.5","1326","2","3","6","8","10","4.72","4.94","0","10","5","5"
"2012","3","Westdeutschland","4.68","4.5","3919","2","3","6","8","9","4.61","4.75","0","10","5","5"
"2012","4","Ostdeutschland","4.94","4.5","1160","2","3","7","8","9","4.82","5.06","0","10","5","5"
"2012","4","Westdeutschland","4.86","4.5","4769","2","3","7","8","9","4.8","4.92","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","4.88","4.5","772","2","3","6","7","9","4.74","5.02","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","4.99","4.5","5404","2","3","7","8","10","4.93","5.05","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4.81","4.5","967","2","3","6","8","10","4.66","4.96","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","4.28","4.5","3157","0","2","6","8","10","4.18","4.38","0","10","5","5"
"2013","2","Ostdeutschland","4.59","4.5","1087","1","3","6","8","10","4.45","4.73","0","10","5","5"
"2013","2","Westdeutschland","4.3","3.5","3350","1","2","6","8","10","4.21","4.39","0","10","5","5"
"2013","3","Ostdeutschland","4.56","4.5","1017","1","3","6","8","9","4.42","4.7","0","10","5","5"
"2013","3","Westdeutschland","4.45","4.5","3206","1","3","6","8","10","4.36","4.54","0","10","5","5"
"2013","4","Ostdeutschland","4.67","4.5","1006","2","3","6","8","9","4.53","4.81","0","10","5","5"
"2013","4","Westdeutschland","4.55","4.5","4196","1","3","6","8","10","4.48","4.62","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.6","4.5","743","2","3","6","8","9","4.44","4.76","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.66","4.5","5028","2","3","7","8","10","4.6","4.72","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","4.9","4.5","1010","2","3","7","8","10","4.75","5.05","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","4.59","4.5","3136","1","2","7","8","10","4.49","4.69","0","10","5","5"
"2014","2","Ostdeutschland","4.99","4.5","1335","2","3","7","8","10","4.86","5.12","0","10","5","5"
"2014","2","Westdeutschland","4.39","4.5","3854","1","2","6","8","10","4.31","4.47","0","10","5","5"
"2014","3","Ostdeutschland","4.74","4.5","1169","2","3","6","8","10","4.61","4.87","0","10","5","5"
"2014","3","Westdeutschland","4.58","4.5","3648","1","3","6","8","10","4.5","4.66","0","10","5","5"
"2014","4","Ostdeutschland","4.9","4.5","1240","2","3","6","8","10","4.78","5.02","0","10","5","5"
"2014","4","Westdeutschland","4.73","4.5","4888","2","3","7","8","10","4.66","4.8","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","4.95","4.5","800","2","3","6","8","9","4.8","5.1","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","4.99","4.5","5815","2","3","7","8","10","4.93","5.05","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","5.11","4.5","989","2","3","7","8","10","4.95","5.27","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","4.64","4.5","3191","1","2","7","8","10","4.54","4.74","0","10","5","5"
"2015","2","Ostdeutschland","4.68","4.5","1095","2","3","6","8","10","4.54","4.82","0","10","5","5"
"2015","2","Westdeutschland","4.6","4.5","3570","1","3","6","8","10","4.51","4.69","0","10","5","5"
"2015","3","Ostdeutschland","4.74","4.5","1161","2","3","6","8","9","4.61","4.87","0","10","5","5"
"2015","3","Westdeutschland","4.79","4.5","3605","1","3","7","8","10","4.71","4.87","0","10","5","5"
"2015","4","Ostdeutschland","5","4.5","1270","2","3","7","8","10","4.88","5.12","0","10","5","5"
"2015","4","Westdeutschland","4.71","4.5","4855","2","3","7","8","10","4.64","4.78","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","5.17","4.5","876","2","3","7","8","9","5.03","5.31","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","5.07","4.5","6111","2","3","7","8","10","5.01","5.13","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","4.98","4.5","1296","2","3","7","8","10","4.82","5.14","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","4.63","4.5","4641","1","2","7","8","10","4.54","4.72","0","10","5","5"
"2016","2","Ostdeutschland","4.92","4.5","938","2","3","7","8","10","4.76","5.08","0","10","5","5"
"2016","2","Westdeutschland","4.66","4.5","3182","1","3","7","8","10","4.57","4.75","0","10","5","5"
"2016","3","Ostdeutschland","4.88","4.5","1076","2","3","7","8","9","4.74","5.02","0","10","5","5"
"2016","3","Westdeutschland","4.69","4.5","3131","1","3","7","8","10","4.6","4.78","0","10","5","5"
"2016","4","Ostdeutschland","5.08","4.5","1282","2","3","7","8","10","4.96","5.2","0","10","5","5"
"2016","4","Westdeutschland","4.77","4.5","4660","2","3","7","8","9","4.7","4.84","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","5.17","4.5","897","2","4","7","8","10","5.03","5.31","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","5.1","4.5","5931","2","3","7","8","10","5.04","5.16","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4.66","4.5","1358","1","3","7","8","10","4.5","4.82","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","4.58","4.5","5224","1","2","7","8","10","4.49","4.67","0","10","5","5"
"2017","2","Ostdeutschland","4.76","4.5","1034","2","3","7","8","10","4.61","4.91","0","10","5","5"
"2017","2","Westdeutschland","4.58","4.5","3197","1","2","7","8","10","4.49","4.67","0","10","5","5"
"2017","3","Ostdeutschland","4.9","4.5","1085","2","3","7","8","10","4.77","5.03","0","10","5","5"
"2017","3","Westdeutschland","4.64","4.5","3462","1","3","7","8","10","4.56","4.72","0","10","5","5"
"2017","4","Ostdeutschland","4.73","4.5","1490","2","3","6","8","10","4.61","4.85","0","10","5","5"
"2017","4","Westdeutschland","4.67","4.5","5079","2","3","7","8","10","4.61","4.73","0","10","5","5"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.82","4.5","1181","2","3","7","8","10","4.7","4.94","0","10","5","5"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.91","4.5","7252","2","3","7","8","9","4.86","4.96","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4.37","4.5","1220","1","2","6","8","10","4.21","4.53","0","10","4","5"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","4.24","4.5","4479","0","2","6","8","10","4.15","4.33","0","10","3","4"
"2018","2","Ostdeutschland","4.42","4.5","928","1","2","6","8","10","4.25","4.59","0","10","4","5"
"2018","2","Westdeutschland","4.19","3.5","2958","0","2","6","8","10","4.09","4.29","0","10","4","5"
"2018","3","Ostdeutschland","4.4","4.5","1064","2","3","6","7","9","4.26","4.54","0","10","4","5"
"2018","3","Westdeutschland","4.36","3.5","3216","1","2","6","8","10","4.27","4.45","0","10","4","5"
"2018","4","Ostdeutschland","4.4","4.5","1534","2","3","6","8","10","4.29","4.51","0","10","4","5"
"2018","4","Westdeutschland","4.36","4.5","5099","1","2","6","8","10","4.29","4.43","0","10","4","5"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","4.48","3.5","1248","2","3","6","8","9","4.36","4.6","0","10","4","5"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","4.59","4.5","7351","2","3","6","8","9","4.54","4.64","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4.88","4.5","1005","1","3","7","8","10","4.71","5.05","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","4.82","4.5","3707","1","2","7","8","10","4.72","4.92","0","10","4","5"
"2019","2","Ostdeutschland","4.68","4.5","784","1","3","7","8","9","4.51","4.85","0","10","5","5"
"2019","2","Westdeutschland","4.92","4.5","2759","1","3","7","8","10","4.82","5.02","0","10","5","5"
"2019","3","Ostdeutschland","4.87","4.5","948","2","3","7","8","10","4.72","5.02","0","10","5","5"
"2019","3","Westdeutschland","4.86","4.5","2874","2","3","7","8","10","4.77","4.95","0","10","5","5"
"2019","4","Ostdeutschland","4.98","4.5","1563","2","3","7","8","9","4.87","5.09","0","10","5","5"
"2019","4","Westdeutschland","4.85","4.5","4791","2","3","7","8","10","4.78","4.92","0","10","5","5"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","5.23","4.5","1705","2","3","7","8","10","5.12","5.34","0","10","5","6"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","5.16","4.5","8873","2","3","7","8","10","5.11","5.21","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","4.73","4.5","927","2","3","7","8","10","4.54","4.92","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","4.8","4.5","3485","1","3","7","8","10","4.7","4.9","0","10","4","5"
"2020","2","Ostdeutschland","4.64","4.5","767","2","3","6","8","10","4.46","4.82","0","10","5","5"
"2020","2","Westdeutschland","4.89","4.5","3149","1","3","7","8","10","4.79","4.99","0","10","5","5"
"2020","3","Ostdeutschland","4.93","4.5","813","2","3","7","8","10","4.77","5.09","0","10","5","5"
"2020","3","Westdeutschland","4.85","4.5","2820","2","3","7","8","10","4.75","4.95","0","10","5","5"
"2020","4","Ostdeutschland","5","4.5","1543","2","3","7","8","10","4.89","5.11","0","10","5","5"
"2020","4","Westdeutschland","4.88","4.5","5076","2","3","7","8","10","4.81","4.95","0","10","5","5"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","5.05","4.5","1771","2","3","7","8","9","4.94","5.16","0","10","5","6"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","5.11","4.5","9052","2","3","7","8","10","5.06","5.16","0","10","5","5"
