year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2211,3.70920,3.60060,3.81781,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,1st Quintile,East,1048,4.42360,4.28078,4.56643,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,2nd Quintile,West,2550,3.95469,3.85727,4.05210,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2004,2nd Quintile,East,1240,4.28817,4.16209,4.41425,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,3rd Quintile,West,2786,4.13033,4.04103,4.21964,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,3rd Quintile,East,1130,4.48906,4.36115,4.61698,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,West,3329,4.29650,4.21523,4.37778,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,East,1000,4.74827,4.60977,4.88678,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,West,5404,4.72403,4.66311,4.78496,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,East,779,5.02887,4.87536,5.18238,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1977,4.31164,4.19717,4.42612,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,1st Quintile,East,946,4.95834,4.81312,5.10355,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,West,2165,4.30532,4.20288,4.40775,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,East,1099,4.56279,4.42805,4.69753,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,West,2540,4.51475,4.42490,4.60460,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,East,1081,4.75568,4.63241,4.87895,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,West,3063,4.70425,4.62235,4.78616,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,East,855,4.95883,4.82370,5.09397,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,5th Quintile,West,4766,5.13331,5.07193,5.19469,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,East,720,5.35501,5.20489,5.50513,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2043,4.21077,4.10027,4.32127,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,1st Quintile,East,970,4.49543,4.34558,4.64528,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,2nd Quintile,West,2225,4.13317,4.03242,4.23392,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,2nd Quintile,East,1125,4.50390,4.36756,4.64025,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,West,2600,4.35202,4.26370,4.44034,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,East,1159,4.56410,4.44106,4.68715,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,West,3109,4.42029,4.34099,4.49958,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,East,816,4.44183,4.29743,4.58622,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,5th Quintile,West,4535,4.71820,4.65420,4.78219,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,East,691,4.55337,4.39294,4.71381,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,1st Quintile,West,1932,3.31853,3.21149,3.42557,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,1st Quintile,East,928,3.79632,3.65106,3.94159,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,2nd Quintile,West,2062,3.49400,3.39553,3.59247,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,2nd Quintile,East,1085,3.65097,3.52442,3.77752,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,3rd Quintile,West,2345,3.69585,3.60470,3.78699,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2009,3rd Quintile,East,1076,3.94502,3.81610,4.07394,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,West,2953,3.83528,3.75724,3.91332,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,East,766,4.02030,3.86677,4.17384,2.00000,4.00000,6.00000,0.00000,9.00000,4.00000,4.00000,5.00000
2009,5th Quintile,West,4120,4.12238,4.05850,4.18625,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,5th Quintile,East,669,4.02218,3.87196,4.17240,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2010,1st Quintile,West,1807,3.81475,3.69882,3.93068,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,1st Quintile,East,827,4.46762,4.30617,4.62907,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,West,1955,3.97983,3.87056,4.08910,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,East,1029,4.36278,4.22511,4.50045,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,3rd Quintile,West,2240,4.17961,4.08257,4.27665,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,3rd Quintile,East,926,4.46404,4.32497,4.60311,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,4th Quintile,West,2681,4.31953,4.23317,4.40588,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,East,741,4.38987,4.23913,4.54060,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,5th Quintile,West,3790,4.48295,4.41129,4.55462,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,5th Quintile,East,582,4.21134,4.04356,4.37912,3.00000,4.00000,5.28410,0.00000,8.71026,4.00000,3.00000,5.00000
2011,1st Quintile,West,1627,3.92463,3.80475,4.04451,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,1st Quintile,East,822,4.52919,4.37743,4.68096,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,2nd Quintile,West,1751,4.09903,3.98469,4.21338,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,2nd Quintile,East,1001,4.66866,4.54313,4.79419,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,West,2182,4.54777,4.45055,4.64499,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,East,881,4.68920,4.54850,4.82991,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,4th Quintile,West,2550,4.41748,4.33430,4.50066,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2011,4th Quintile,East,657,4.67532,4.51651,4.83413,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2011,5th Quintile,West,3614,4.76015,4.68962,4.83067,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,East,523,4.79043,4.60985,4.97102,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,West,3831,4.55943,4.47950,4.63936,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,East,1544,5.02310,4.91239,5.13381,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,West,3626,4.74141,4.66257,4.82024,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,East,1297,4.75444,4.63848,4.87039,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,West,3619,4.73438,4.66085,4.80790,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,East,1202,5.03366,4.91586,5.15145,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2012,4th Quintile,West,3793,4.81477,4.74542,4.88411,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,East,973,4.92477,4.79535,5.05420,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,West,4508,5.03024,4.96770,5.09278,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,East,720,4.80403,4.65533,4.95273,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2013,1st Quintile,West,2094,4.11694,4.00645,4.22744,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,1st Quintile,East,1005,4.77359,4.62467,4.92251,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,West,2281,4.31086,4.20558,4.41614,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,2nd Quintile,East,1147,4.61313,4.48117,4.74509,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,West,2651,4.41298,4.32038,4.50559,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,3rd Quintile,East,934,4.65274,4.50679,4.79870,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,West,3158,4.54940,4.46731,4.63148,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,East,774,4.49126,4.32815,4.65436,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,5th Quintile,West,4203,4.69248,4.62280,4.76215,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,East,587,4.64514,4.46153,4.82875,3.00000,5.00000,6.80417,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,West,4339,4.48106,4.40016,4.56197,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,East,1411,4.89383,4.76717,5.02049,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,West,4079,4.44743,4.36959,4.52527,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,East,1409,4.82512,4.70394,4.94629,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,West,3972,4.68122,4.60700,4.75545,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,East,1181,4.88130,4.75344,5.00916,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,West,4230,4.77377,4.70379,4.84376,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,East,895,5.02249,4.88122,5.16375,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,West,4714,5.03168,4.96810,5.09525,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,East,658,4.87961,4.71651,5.04272,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,West,3766,4.69655,4.61112,4.78198,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,East,1282,4.95410,4.81809,5.09011,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,West,3791,4.52324,4.44270,4.60379,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,East,1493,4.79836,4.67921,4.91751,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,West,3835,4.71914,4.64364,4.79465,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,East,1046,4.82649,4.69752,4.95546,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,West,3929,4.86881,4.79888,4.93874,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,East,844,5.13538,4.98750,5.28327,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,West,4516,5.13855,5.07497,5.20212,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,East,581,5.12429,4.94516,5.30341,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,1st Quintile,West,3747,4.67759,4.59025,4.76493,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,East,1264,5.05739,4.92468,5.19011,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,West,3801,4.65776,4.57539,4.74013,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,East,1354,4.80130,4.67497,4.92763,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,West,3572,4.74791,4.66872,4.82710,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,East,1076,4.97965,4.84524,5.11407,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,West,3840,4.86605,4.79473,4.93738,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,East,754,5.24559,5.08552,5.40566,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,5th Quintile,West,4247,5.12916,5.06194,5.19638,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,East,579,5.08004,4.91010,5.24999,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,West,4734,4.55035,4.47465,4.62606,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,East,1402,4.64258,4.51392,4.77123,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,West,3630,4.44866,4.36892,4.52841,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,2nd Quintile,East,1309,4.68139,4.54998,4.81280,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,West,3418,4.63561,4.55766,4.71356,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,East,1015,4.59368,4.45868,4.72868,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,West,3621,4.76583,4.69293,4.83874,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,East,715,4.68924,4.52511,4.85337,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,5th Quintile,West,3981,4.92728,4.85791,4.99665,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,East,569,4.95602,4.78621,5.12583,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,West,5405,4.36464,4.29350,4.43577,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,1st Quintile,East,1628,4.61084,4.49137,4.73031,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,2nd Quintile,West,3991,4.27226,4.19205,4.35248,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,2nd Quintile,East,1458,4.23119,4.11570,4.34669,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,3rd Quintile,West,3706,4.32989,4.25096,4.40883,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,3rd Quintile,East,1114,4.23618,4.09825,4.37411,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,4th Quintile,West,3869,4.44201,4.36891,4.51511,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,4th Quintile,East,769,4.55503,4.38856,4.72149,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,5th Quintile,West,4475,4.61933,4.55286,4.68579,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,5th Quintile,East,618,4.58431,4.41587,4.75275,3.00000,4.53211,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2019,1st Quintile,West,5458,4.83772,4.76573,4.90970,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,East,1525,4.83981,4.71262,4.96700,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,West,3576,4.86074,4.77842,4.94307,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,East,1343,4.89546,4.77293,5.01799,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
