year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1689,3.614730369693045,3.5545361549800143,3.6749245844060754,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,1. Quintil,Ostdeutschland,758,4.384126090674822,4.30172288082116,4.466529300528483,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2. Quintil,Westdeutschland,2470,3.7238382661625056,3.67607087768388,3.771605654641131,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2. Quintil,Ostdeutschland,1231,4.21085137719829,4.150164315662125,4.2715384387344555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3. Quintil,Westdeutschland,3328,4.149576043277563,4.109517279216956,4.1896348073381695,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3. Quintil,Ostdeutschland,1392,4.527212811962461,4.470193674845621,4.584231949079301,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4. Quintil,Westdeutschland,3901,4.413920847910614,4.378617450894818,4.44922424492641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4. Quintil,Ostdeutschland,1066,4.740565383666608,4.676214503342191,4.804916263991025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5. Quintil,Westdeutschland,4637,4.797276820218067,4.765257651774676,4.829295988661458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,5. Quintil,Ostdeutschland,650,5.140928274642983,5.062233668930943,5.219622880355023,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1808,4.282843632123531,4.225111086222755,4.340576178024307,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,1. Quintil,Ostdeutschland,866,4.85514785574147,4.779277640772743,4.931018070710198,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2. Quintil,Westdeutschland,2429,4.330496143263695,4.281992590127908,4.378999696399482,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2. Quintil,Ostdeutschland,1222,4.664725214211227,4.604778345533422,4.7246720828890325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3. Quintil,Westdeutschland,3272,4.549904941063396,4.510857059094487,4.5889528230323045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3. Quintil,Ostdeutschland,1339,4.710665933552043,4.65476533419833,4.766566532905757,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4. Quintil,Westdeutschland,3963,4.720786055065024,4.686332629433061,4.755239480696987,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4. Quintil,Ostdeutschland,1093,5.0234763950793955,4.965517847000484,5.081434943158307,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,5. Quintil,Westdeutschland,5081,5.175689691902125,5.14689355385901,5.204485829945241,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5. Quintil,Ostdeutschland,719,5.307391379742138,5.233886820904366,5.38089593857991,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1407,4.021291094273182,3.956406184963843,4.086176003582521,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1. Quintil,Ostdeutschland,676,4.407136211945859,4.318310139973592,4.495962283918125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2. Quintil,Westdeutschland,1940,4.2073190379041705,4.1533536126403625,4.2612844631679785,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2. Quintil,Ostdeutschland,1017,4.6342709250974465,4.563999001966028,4.704542848228865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3. Quintil,Westdeutschland,2733,4.27804854061254,4.23603064486941,4.32006643635567,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3. Quintil,Ostdeutschland,1249,4.43967239214477,4.3817997558125725,4.497545028476967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4. Quintil,Westdeutschland,3637,4.436472452424524,4.4009560169887285,4.471988887860319,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4. Quintil,Ostdeutschland,1054,4.520891664156444,4.458695142920773,4.583088185392116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5. Quintil,Westdeutschland,4797,4.717969803507005,4.687854674877134,4.748084932136876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5. Quintil,Ostdeutschland,765,4.567060149871495,4.494668934245097,4.6394513654978935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1. Quintil,Westdeutschland,1284,3.2439868673723886,3.1796075033431928,3.3083662314015845,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,1. Quintil,Ostdeutschland,610,3.7595802597217767,3.671476468293614,3.8476840511499395,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,2. Quintil,Westdeutschland,1707,3.3142386595069797,3.26060400199914,3.3678733170148196,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2. Quintil,Ostdeutschland,965,3.63346316682059,3.5666602465664567,3.7002660870747235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3. Quintil,Westdeutschland,2473,3.651376949414701,3.6084702996157834,3.6942835992136187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3. Quintil,Ostdeutschland,1107,3.870089383978537,3.809631495892225,3.930547272064849,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4. Quintil,Westdeutschland,3274,3.828768009672746,3.7927335441333074,3.8648024752121843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4. Quintil,Ostdeutschland,1054,3.978186473533888,3.9146698230954056,4.04170312397237,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0
2009,5. Quintil,Westdeutschland,4679,4.118963228916328,4.0897570753307315,4.148169382501924,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5. Quintil,Ostdeutschland,788,4.133995746454612,4.067358058093376,4.200633434815849,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2010,1. Quintil,Westdeutschland,2272,3.882280421799932,3.8303566014028294,3.9342042421970347,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,1. Quintil,Ostdeutschland,896,4.800047369376901,4.724815285869539,4.8752794528842625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,2. Quintil,Westdeutschland,2937,3.949052388779561,3.90538451417503,3.992720263384092,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2. Quintil,Ostdeutschland,1222,4.218799370462977,4.155384732818662,4.282214008107292,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,3. Quintil,Westdeutschland,3435,4.173562532689447,4.134480187015921,4.212644878362973,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3. Quintil,Ostdeutschland,1308,4.439832681786968,4.382290457028285,4.497374906545652,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4. Quintil,Westdeutschland,4283,4.3006947477814155,4.26740947618466,4.333980019378171,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4. Quintil,Ostdeutschland,1200,4.449681184934109,4.39032440197815,4.509037967890068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5. Quintil,Westdeutschland,5505,4.517802118849786,4.488889832299611,4.54671440539996,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5. Quintil,Ostdeutschland,826,4.366424487612889,4.298631330744408,4.43421764448137,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1. Quintil,Westdeutschland,1469,4.08854490787325,4.025586644622809,4.151503171123691,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1. Quintil,Ostdeutschland,635,4.6074601586624,4.5190248982537415,4.695895419071059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2. Quintil,Westdeutschland,1973,3.9560423048885167,3.9039148435924855,4.0081697661845475,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2. Quintil,Ostdeutschland,982,4.600217265468836,4.537202446360698,4.663232084576974,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3. Quintil,Westdeutschland,2750,4.398864985540893,4.355322367154623,4.442407603927163,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3. Quintil,Ostdeutschland,1171,4.645267310902462,4.58502365594267,4.705510965862254,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4. Quintil,Westdeutschland,3923,4.593314672019294,4.559262300518077,4.627367043520511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4. Quintil,Ostdeutschland,1187,4.714049321532783,4.655600477164221,4.772498165901345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5. Quintil,Westdeutschland,5685,4.81600548202569,4.788527927186696,4.843483036864685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5. Quintil,Ostdeutschland,911,4.829061338904911,4.764460221640013,4.8936624561698086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1. Quintil,Westdeutschland,2056,4.433416856698991,4.380269774340997,4.486563939056985,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1. Quintil,Ostdeutschland,895,4.990259123009984,4.919954138011297,5.060564108008672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2. Quintil,Westdeutschland,3382,4.626059596200514,4.585223013238607,4.666896179162422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2. Quintil,Ostdeutschland,1384,4.940983353680368,4.88507742349085,4.996889283869885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3. Quintil,Westdeutschland,4182,4.738896760326009,4.704144475560993,4.773649045091025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3. Quintil,Ostdeutschland,1515,4.7889488540306155,4.7380044098005145,4.839893298260717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4. Quintil,Westdeutschland,5101,4.802707964418717,4.772935224337715,4.832480704499719,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4. Quintil,Ostdeutschland,1333,5.0043970616851166,4.949397616537843,5.05939650683239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5. Quintil,Westdeutschland,6674,4.999410584737543,4.974384862501047,5.024436306974039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5. Quintil,Ostdeutschland,1035,4.965367385927399,4.905723447236028,5.02501132461877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1. Quintil,Westdeutschland,2099,4.159944474041607,4.103310034852312,4.216578913230903,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,1. Quintil,Ostdeutschland,631,4.696966149612402,4.601244943845536,4.792687355379268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2. Quintil,Westdeutschland,2670,4.164380493549391,4.116901181386782,4.211859805712,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,2. Quintil,Ostdeutschland,887,4.747372418109764,4.673188135364521,4.821556700855007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3. Quintil,Westdeutschland,3535,4.383517303565799,4.342446874189931,4.424587732941666,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3. Quintil,Ostdeutschland,1177,4.663854556447325,4.6006984372381785,4.727010675656472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4. Quintil,Westdeutschland,4365,4.485501237260639,4.450830346571385,4.520172127949893,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4. Quintil,Ostdeutschland,1163,4.581189608012737,4.5168266518384055,4.645552564187069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5. Quintil,Westdeutschland,6251,4.721263380432487,4.693405878931146,4.749120881933828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5. Quintil,Ostdeutschland,960,4.5713926835253105,4.502969785965425,4.6398155810851955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1. Quintil,Westdeutschland,2072,4.364132454253064,4.306511261096903,4.421753647409226,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1. Quintil,Ostdeutschland,730,4.80183096368477,4.716419022102603,4.887242905266937,3.0,5.0,6.240126804442942,0.0,10.0,5.0,5.0,5.0
2014,2. Quintil,Westdeutschland,3221,4.446821237785721,4.402408643875658,4.491233831695784,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2. Quintil,Ostdeutschland,1106,4.959231227485163,4.891305435090288,5.027157019880038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3. Quintil,Westdeutschland,3950,4.432549164561475,4.394683682525807,4.470414646597144,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3. Quintil,Ostdeutschland,1363,4.856555393902997,4.797903345923501,4.915207441882492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4. Quintil,Westdeutschland,5152,4.778988294856538,4.748023696631843,4.809952893081234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4. Quintil,Ostdeutschland,1298,4.8934919410487385,4.833672779515372,4.953311102582105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5. Quintil,Westdeutschland,6945,4.980035383566782,4.954410758154769,5.005660008978794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5. Quintil,Ostdeutschland,1057,4.9481782052152745,4.887390241501371,5.008966168929178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1. Quintil,Westdeutschland,2223,4.582616395971077,4.5283960474016896,4.636836744540465,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1. Quintil,Ostdeutschland,666,4.918883616273187,4.824904856873275,5.0128623756731,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2. Quintil,Westdeutschland,2972,4.62596867658957,4.579952147125871,4.671985206053268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2. Quintil,Ostdeutschland,972,4.8164995089541875,4.741572127903203,4.891426890005172,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3. Quintil,Westdeutschland,3746,4.578571200960074,4.539353812565761,4.617788589354387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3. Quintil,Ostdeutschland,1350,4.854384002947346,4.794802136453776,4.913965869440916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4. Quintil,Westdeutschland,5370,4.760485465088298,4.730122088535176,4.790848841641419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4. Quintil,Ostdeutschland,1292,5.004887312201422,4.94879944975837,5.060975174644474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5. Quintil,Westdeutschland,7019,5.079402715377223,5.054555648867531,5.1042497818869155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5. Quintil,Ostdeutschland,1110,5.059047605491922,4.996394499064653,5.121700711919191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1. Quintil,Westdeutschland,1755,4.703762153199237,4.643087106627866,4.764437199770607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1. Quintil,Ostdeutschland,618,5.042767461552455,4.950044684645337,5.135490238459574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2. Quintil,Westdeutschland,2417,4.458683283956058,4.40502749942342,4.512339068488696,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2. Quintil,Ostdeutschland,779,4.915178176893492,4.832827097142029,4.997529256644955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3. Quintil,Westdeutschland,3298,4.694731290779064,4.65262904538869,4.736833536169438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3. Quintil,Ostdeutschland,1168,4.7166278203941046,4.650797963952737,4.782457676835472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,4. Quintil,Westdeutschland,4783,4.804187834471363,4.77150750336269,4.836868165580036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
