year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,5.72826,5.40020,6.05632,4.00000,6.00000,7.48184,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Pre-primary Level,female,183,4.78544,4.50197,5.06890,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Primary Level,male,71,3.99661,3.41033,4.58289,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,3.00000,5.00000
2008,Primary Level,female,113,2.84520,2.41712,3.27327,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,Lower Secondary Level,male,631,5.02730,4.83073,5.22386,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Lower Secondary Level,female,1377,3.56631,3.43567,3.69695,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,male,4601,4.73502,4.66806,4.80199,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,female,5112,3.98051,3.91819,4.04283,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Post-secondary Non-tertiary Level,male,435,4.93820,4.72605,5.15034,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Post-secondary Non-tertiary Level,female,656,4.02323,3.86177,4.18469,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,First Stage of Tertiary Education,male,828,4.77661,4.63082,4.92240,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,First Stage of Tertiary Education,female,584,4.12714,3.95154,4.30273,2.46186,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,Second Stage of Tertiary Education,male,2287,5.04789,4.96169,5.13409,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,female,1893,4.41715,4.32144,4.51287,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,Pre-primary Level,male,168,4.95655,4.65813,5.25496,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2009,Pre-primary Level,female,144,4.57870,4.23946,4.91795,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,Primary Level,male,67,3.32372,2.77160,3.87583,2.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2009,Primary Level,female,96,2.49993,2.07523,2.92464,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,3.00000
2009,Lower Secondary Level,male,553,4.19783,4.00793,4.38774,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Lower Secondary Level,female,1224,2.75728,2.62522,2.88933,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Upper Secondary Level,male,4258,3.99394,3.92724,4.06063,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Upper Secondary Level,female,4763,3.32347,3.26214,3.38479,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,Post-secondary Non-tertiary Level,male,388,4.84471,4.64513,5.04429,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Post-secondary Non-tertiary Level,female,605,3.55442,3.39529,3.71354,2.00000,3.00000,5.00000,0.00000,9.00000,3.00000,3.00000,4.00000
2009,First Stage of Tertiary Education,male,780,4.25569,4.09758,4.41380,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,First Stage of Tertiary Education,female,547,3.52330,3.35161,3.69499,2.00000,3.82795,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Second Stage of Tertiary Education,male,2179,4.30640,4.22066,4.39214,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,Second Stage of Tertiary Education,female,1844,3.65943,3.56535,3.75350,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,Pre-primary Level,male,226,5.79283,5.53146,6.05420,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Pre-primary Level,female,189,5.32337,4.99386,5.65288,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Primary Level,male,131,4.72696,4.26672,5.18721,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Primary Level,female,207,3.24199,2.91289,3.57109,1.93992,3.00000,5.00000,0.00000,9.59012,3.00000,2.00000,4.00000
2010,Lower Secondary Level,male,795,5.03866,4.87114,5.20618,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Lower Secondary Level,female,1635,3.42813,3.30596,3.55029,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2010,Upper Secondary Level,male,5247,4.65637,4.59333,4.71940,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,female,6456,3.71833,3.66295,3.77371,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,Post-secondary Non-tertiary Level,male,596,5.15037,4.97206,5.32868,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Post-secondary Non-tertiary Level,female,1111,4.04014,3.91351,4.16677,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,First Stage of Tertiary Education,male,962,4.60527,4.46409,4.74644,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,First Stage of Tertiary Education,female,651,3.80404,3.64205,3.96602,2.00000,3.43991,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,Second Stage of Tertiary Education,male,2764,4.80796,4.72659,4.88932,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Second Stage of Tertiary Education,female,2604,4.15350,4.06976,4.23724,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
