year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,5.3359140788800685,5.135417458754824,5.536410699005313,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,138.0
2004,-1,weiblich,4.318250750513724,4.090016649387819,4.546484851639629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,125.0
2004,in school,maennlich,6.071238496661428,5.905284203695592,6.237192789627263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,164.0
2004,in school,weiblich,5.400863481751091,5.272945524728175,5.528781438774007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,180.0
2004,inadequately,maennlich,3.8962802052052043,3.6266953196722804,4.165865090738128,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,98.0
2004,inadequately,weiblich,2.1697129327453597,1.9885180971373493,2.35090776835337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,146.0
2004,general elemantary,maennlich,4.439210546128333,4.349163165280704,4.529257926975962,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,801.0
2004,general elemantary,weiblich,2.994619044129709,2.9376655097806106,3.0515725784788073,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1686.0
2004,middle vocational,maennlich,4.581803138812551,4.55036003445315,4.613246243171951,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5131.0
2004,middle vocational,weiblich,3.8175171434464685,3.7877634751696894,3.8472708117232477,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5587.0
2004,vocational + Abi,maennlich,5.197282253010631,5.094883777855139,5.2996807281661225,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,480.0
2004,vocational + Abi,weiblich,4.140723041056918,4.061009645831895,4.2204364362819415,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,670.0
2004,higher vocational,maennlich,5.0381704837062,4.970793965809243,5.105547001603156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,934.0
2004,higher vocational,weiblich,4.0387417578445355,3.959492087447632,4.11799142824144,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,702.0
2004,higher education,maennlich,5.058636151669995,5.01694675262364,5.10032555071635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2410.0
2004,higher education,weiblich,4.417762051906263,4.3705693625539315,4.464954741258595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1870.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,5.966655582259052,5.78484191636044,6.148469248157664,5.0,6.9946431983824695,8.0,0.5,10.0,7.0,7.0,8.0,167.0
2006,-1,weiblich,4.8726362953482285,4.682382205985701,5.062890384710756,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,157.0
2006,in school,maennlich,5.768759502861223,5.603214465788361,5.934304539934085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,182.0
2006,in school,weiblich,5.5351772640316845,5.4000246853336975,5.6703298427296716,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,189.0
2006,inadequately,maennlich,4.641933734481244,4.38040616875557,4.903461300206917,3.0,5.0,6.3466135004271935,0.0,10.0,5.0,4.0,6.0,94.0
2006,inadequately,weiblich,3.3154453545487814,3.0925217829515326,3.5383689261460303,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,139.0
2006,general elemantary,maennlich,5.048660361575995,4.96001231392622,5.13730840922577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,755.0
2006,general elemantary,weiblich,3.619859349337661,3.562633121522225,3.677085577153097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1687.0
2006,middle vocational,maennlich,4.9592202214321395,4.929061923787021,4.989378519077258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5234.0
2006,middle vocational,weiblich,4.2767795518279526,4.248115549432937,4.305443554222968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5777.0
2006,vocational + Abi,maennlich,5.665808645861199,5.576951468797761,5.754665822924638,4.406371862490943,6.0,7.0,0.5159296562273568,10.0,6.0,6.0,7.0,476.0
2006,vocational + Abi,weiblich,4.559690819242299,4.482866768568421,4.6365148699161765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,732.0
2006,higher vocational,maennlich,5.1570812414663285,5.0900533241800545,5.2241091587526025,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,937.0
2006,higher vocational,weiblich,4.476876714982595,4.3989261385079335,4.554827291457256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,706.0
2006,higher education,maennlich,5.411453353788757,5.37234674182061,5.450559965756905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2544.0
2006,higher education,weiblich,4.805683941070662,4.761208045592444,4.8501598365488805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2016.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,5.290097161508958,5.102346491343711,5.477847831674204,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,163.0
2008,-1,weiblich,4.428483304258,4.254736764265064,4.602229844250936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,171.0
2008,in school,maennlich,5.7282590745251385,5.5703869302429245,5.8861312188073525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,170.0
2008,in school,weiblich,4.785436194856663,4.648952909184303,4.921919480529023,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,183.0
2008,inadequately,maennlich,3.9966117680933877,3.7173525814052426,4.275870954781532,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,71.0
2008,inadequately,weiblich,2.8451950278942557,2.6399456753753303,3.050444380413181,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,113.0
2008,general elemantary,maennlich,5.027297881500873,4.932204925967995,5.122390837033751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,631.0
2008,general elemantary,weiblich,3.5663095978515353,3.5030420066486596,3.629577189054411,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1377.0
2008,middle vocational,maennlich,4.735024662856738,4.702575420419411,4.7674739052940645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4601.0
2008,middle vocational,weiblich,3.9805116054662455,3.9503122397776793,4.010710971154812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5112.0
2008,vocational + Abi,maennlich,4.938196853941684,4.835655260640721,5.0407384472426475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,435.0
2008,vocational + Abi,weiblich,4.023230702134064,3.9451149817432802,4.101346422524847,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,656.0
2008,higher vocational,maennlich,4.776613195620501,4.706051016467435,4.847175374773568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,828.0
2008,higher vocational,weiblich,4.127135292040704,4.042201818314301,4.212068765767106,2.793530466379563,4.0,6.0,0.0,10.0,4.0,4.0,4.0,584.0
2008,higher education,maennlich,5.047890302917442,5.0061310844423295,5.0896495213925546,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2287.0
2008,higher education,weiblich,4.417154356110685,4.370792747569798,4.463515964651572,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1893.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,5.392561115104763,5.206831497187161,5.5782907330223646,3.4507458375429656,5.0,7.632796524549488,0.0,10.0,5.0,4.0,5.0,172.0
2009,-1,weiblich,4.222070708837801,4.070816355055495,4.373325062620108,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,153.0
