year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,5.728259074525137,5.258193039145684,6.1597421923307865,4.0,6.0,7.48184322168048,0.0,10.0,6.0,5.0,7.0
2008,Pre-primary Level,female,183,4.785436194856662,4.378946082328883,5.179800013458115,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Primary Level,male,71,3.9966117680933877,3.2882745327269474,4.6809557702648,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2008,Primary Level,female,113,2.8451950278942557,2.34419361438386,3.355295918818661,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0249999999999995
2008,Lower Secondary Level,male,631,5.027297881500873,4.800431559548609,5.281299744281552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,female,1377,3.5663095978515353,3.3956284840635518,3.724411129477848,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,male,4601,4.735024662856738,4.645957244578671,4.807757190068312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,female,5112,3.9805116054662446,3.8968639751276832,4.0507774587388266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Post-secondary Non-tertiary Level,male,435,4.938196853941685,4.647671004116841,5.176463309712971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,female,656,4.023230702134064,3.7678054889992865,4.240651426812661,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,First Stage of Tertiary Education,male,828,4.7766131956205005,4.555757181277605,4.9761478159344925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,First Stage of Tertiary Education,female,584,4.127135292040704,3.8640558393613507,4.342599811563537,2.4618622445692147,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Second Stage of Tertiary Education,male,2287,5.047890302917441,4.923558673146808,5.170557695966121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,female,1893,4.417154356110685,4.290587712219572,4.548092677848024,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Pre-primary Level,male,168,4.956545179796222,4.609807905753504,5.350875007669096,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,Pre-primary Level,female,144,4.57870285884478,4.115812368407319,5.182066727807056,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2009,Primary Level,male,67,3.3237162325090774,2.59423925023585,3.969162791883166,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,Primary Level,female,96,2.499934990546266,1.9449499429063417,3.071235336155299,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2009,Lower Secondary Level,male,553,4.197832978019866,3.9822249814604005,4.404093224971105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Lower Secondary Level,female,1224,2.7572778248901417,2.587703213168868,2.9424249791253816,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Upper Secondary Level,male,4258,3.9939362486970844,3.921245112525467,4.071211390849027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Upper Secondary Level,female,4763,3.323465039976458,3.244599396546507,3.419277310218599,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,male,388,4.8447100434819514,4.574046205503695,5.115362072268537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,605,3.5544154043499208,3.2981603279249505,3.7869250743712572,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,First Stage of Tertiary Education,male,780,4.255688546764714,4.021449909665177,4.454857831631798,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,First Stage of Tertiary Education,female,547,3.5232977034514215,3.260694538696732,3.784185512813085,2.0,3.8279480443104945,5.0,0.0,9.5,4.0,4.0,5.0
2009,Second Stage of Tertiary Education,male,2179,4.306398783159486,4.194414629692117,4.42967369119257,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Second Stage of Tertiary Education,female,1844,3.6594256580281876,3.5324105421897367,3.8090699878259326,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Pre-primary Level,male,226,5.792832237751882,5.425597200650156,6.186387132673087,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Pre-primary Level,female,189,5.323369612768433,4.744103043125669,5.843811582505334,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,male,131,4.726963410475176,4.0885825963571065,5.425785142247535,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Primary Level,female,207,3.2419875447006907,2.6827974678079065,3.6966116342310027,1.9399176056995522,3.0,5.0,0.0,9.590123591450672,3.0,2.0,4.0
2010,Lower Secondary Level,male,795,5.038662592882551,4.793054031280418,5.2965256864510035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,female,1635,3.4281267051026427,3.251389085244655,3.6053912145210245,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,5247,4.656367577656209,4.5561646417057275,4.747555862871923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,female,6456,3.7183294503268796,3.634650424920163,3.807622353508187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,male,596,5.150372648480839,4.817835132781852,5.442803829505059,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,female,1111,4.040140998457669,3.83377511351385,4.248988566617163,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2010,First Stage of Tertiary Education,male,962,4.6052670306795855,4.397274726701472,4.795299460220625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
