year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,164,6.071238496661426,5.90528420369559,6.237192789627262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,in school,female,180,5.400863481751089,5.272945524728173,5.528781438774005,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,inadequately,male,98,3.896280205205205,3.626695319672281,4.165865090738129,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,inadequately,female,146,2.1697129327453593,1.9885180971373488,2.3509077683533697,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,general elementary,male,801,4.439210546128333,4.349163165280704,4.529257926975962,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,general elementary,female,1686,2.9946190441297085,2.93766550978061,3.051572578478807,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,middle vocational,male,5131,4.58180313881255,4.550360034453149,4.61324624317195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,middle vocational,female,5587,3.8175171434464685,3.7877634751696894,3.8472708117232477,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,vocational + Abi,male,480,5.197282253010631,5.094883777855139,5.2996807281661225,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,vocational + Abi,female,670,4.140723041056918,4.061009645831895,4.2204364362819415,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2004,higher vocational,male,934,5.0381704837062,4.970793965809243,5.105547001603156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,higher vocational,female,702,4.038741757844536,3.9594920874476327,4.1179914282414405,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2004,higher education,male,2410,5.058636151669995,5.01694675262364,5.10032555071635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,female,1870,4.417762051906263,4.3705693625539315,4.464954741258595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,in school,male,,,,,,,,,,,,
2005,in school,female,,,,,,,,,,,,
2005,inadequately,male,,,,,,,,,,,,
2005,inadequately,female,,,,,,,,,,,,
2005,general elementary,male,,,,,,,,,,,,
2005,general elementary,female,,,,,,,,,,,,
2005,middle vocational,male,,,,,,,,,,,,
2005,middle vocational,female,,,,,,,,,,,,
2005,vocational + Abi,male,,,,,,,,,,,,
2005,vocational + Abi,female,,,,,,,,,,,,
2005,higher vocational,male,,,,,,,,,,,,
2005,higher vocational,female,,,,,,,,,,,,
2005,higher education,male,,,,,,,,,,,,
2005,higher education,female,,,,,,,,,,,,
2006,in school,male,182,5.768759502861223,5.603214465788361,5.934304539934085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,in school,female,189,5.535177264031684,5.400024685333697,5.670329842729671,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,inadequately,male,94,4.641933734481244,4.38040616875557,4.903461300206917,3.0,5.0,6.539008175545074,0.0,10.0,5.0,4.0,6.0
2006,inadequately,female,139,3.3154453545487805,3.0925217829515317,3.5383689261460294,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,general elementary,male,755,5.048660361575994,4.960012313926219,5.137308409225769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,general elementary,female,1687,3.619859349337661,3.562633121522225,3.677085577153097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,middle vocational,male,5234,4.9592202214321395,4.929061923787021,4.989378519077258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,female,5777,4.276779551827954,4.248115549432939,4.30544355422297,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,male,476,5.665808645861198,5.576951468797759,5.754665822924636,4.302626430914511,6.0,7.0,0.2565660772862781,10.0,6.0,6.0,7.0
2006,vocational + Abi,female,732,4.559690819242297,4.482866768568419,4.636514869916175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,male,937,5.157081241466329,5.090053324180055,5.224109158752603,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,female,706,4.476876714982595,4.3989261385079335,4.554827291457256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,male,2544,5.411453353788757,5.37234674182061,5.450559965756905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,higher education,female,2016,4.805683941070663,4.761208045592445,4.850159836548881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,170,5.728259074525138,5.570386930242924,5.886131218807352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,in school,female,183,4.785436194856663,4.648952909184303,4.921919480529023,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,inadequately,male,71,3.9966117680933877,3.7173525814052426,4.275870954781532,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2008,inadequately,female,113,2.8451950278942557,2.6399456753753303,3.050444380413181,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2008,general elementary,male,631,5.027297881500874,4.932204925967996,5.122390837033752,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,general elementary,female,1377,3.5663095978515353,3.5030420066486596,3.629577189054411,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,male,4601,4.735024662856739,4.702575420419413,4.767473905294066,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,middle vocational,female,5112,3.9805116054662455,3.9503122397776793,4.010710971154812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,vocational + Abi,male,435,4.938196853941685,4.8356552606407215,5.040738447242648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,vocational + Abi,female,656,4.023230702134064,3.9451149817432802,4.101346422524847,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,higher vocational,male,828,4.7766131956205005,4.706051016467434,4.847175374773567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,higher vocational,female,584,4.127135292040704,4.042201818314301,4.212068765767106,2.3827559349722662,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,higher education,male,2287,5.047890302917441,5.006131084442329,5.089649521392554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,higher education,female,1893,4.417154356110685,4.370792747569798,4.463515964651572,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,in school,male,168,4.956545179796221,4.812949867065759,5.100140492526682,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,in school,female,144,4.57870285884478,4.415661158733551,4.741744558956009,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2009,inadequately,male,67,3.3237162325090774,3.0610099361569603,3.5864225288611946,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2009,inadequately,female,96,2.499934990546266,2.296702345261711,2.703167635830821,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2009,general elementary,male,553,4.197832978019866,4.105987675768327,4.289678280271405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,general elementary,female,1224,2.7572778248901417,2.6933346306440384,2.821221019136245,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,middle vocational,male,4258,3.9939362486970844,3.9616169443027447,4.026255553091424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,middle vocational,female,4763,3.3234650399764574,3.293749238412612,3.353180841540303,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,vocational + Abi,male,388,4.8447100434819514,4.748273549687733,4.94114653727617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,vocational + Abi,female,605,3.5544154043499208,3.477442298549532,3.6313885101503094,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,higher vocational,male,780,4.255688546764714,4.179171012711811,4.332206080817616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,higher vocational,female,547,3.5232977034514215,3.440264484336128,3.606330922566715,2.0,3.8279480443104945,5.0,0.0,9.5,4.0,4.0,5.0
2009,higher education,male,2179,4.306398783159486,4.264863343677291,4.3479342226416815,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,higher education,female,1844,3.659425658028188,3.6138571735982747,3.7049941424581014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,in school,male,226,5.792832237751882,5.666826218260329,5.918838257243435,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,in school,female,189,5.323369612768432,5.16468233464824,5.482056890888624,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,inadequately,male,131,4.726963410475176,4.505959380509941,4.9479674404404115,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,inadequately,female,207,3.2419875447006903,3.0834100227317873,3.4005650666695932,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2010,general elementary,male,795,5.038662592882551,4.957588230054848,5.119736955710253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,general elementary,female,1635,3.4281267051026414,3.3689576433509427,3.48729576685434,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,middle vocational,male,5247,4.65636757765621,4.625820488544144,4.686914666768277,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,middle vocational,female,6456,3.71832945032688,3.6914916090445877,3.7451672916091723,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,vocational + Abi,male,596,5.15037264848084,5.064120848003696,5.236624448957984,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,vocational + Abi,female,1111,4.040140998457669,3.978829752923022,4.101452243992315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,higher vocational,male,962,4.6052670306795855,4.536924987364523,4.673609073994648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher vocational,female,651,3.804036115320006,3.7256675201379497,3.8824047105020623,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,higher education,male,2764,4.807955323863833,4.768533055211678,4.847377592515989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,higher education,female,2604,4.15350317811087,4.112933832898124,4.194072523323616,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,in school,male,162,6.234333876320948,6.083081670788663,6.385586081853233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,in school,female,151,5.323033911409224,5.165425066496866,5.480642756321583,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,inadequately,male,86,4.454273873926907,4.214093366091233,4.694454381762582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,inadequately,female,142,3.3079179723551997,3.103065629033018,3.5127703156773813,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,general elementary,male,661,4.984448557206509,4.89434599571309,5.074551118699928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,general elementary,female,1493,3.463264343849671,3.404043054305674,3.5224856333936683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,male,4897,4.888040541828499,4.85705908280679,4.919022000850207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,female,5565,4.078131462121532,4.0494552347444435,4.106807689498621,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2011,vocational + Abi,male,449,5.111705483093513,5.014217091475278,5.209193874711748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,female,748,4.265640910086457,4.191821718872678,4.3394601013002365,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,higher vocational,male,898,4.943722966518606,4.8769159059680876,5.010530027069124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,female,544,4.136256918214029,4.050578622739963,4.221935213688094,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2011,higher education,male,2465,5.188947819768609,5.149888124691112,5.228007514846106,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,higher education,female,2113,4.451357606296159,4.407921404665401,4.494793807926917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,in school,male,223,6.311638389441883,6.172613718859578,6.450663060024187,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,in school,female,247,5.668328519607267,5.549952564116305,5.7867044750982295,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,inadequately,male,157,5.158006573652535,4.963837473812392,5.3521756734926775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,inadequately,female,228,3.5902859491810992,3.4170040046470715,3.763567893715127,1.0,3.0,5.394872022525819,0.0,10.0,3.0,1.0,4.0
2012,general elementary,male,980,5.616397617550289,5.541808834354262,5.690986400746317,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,general elementary,female,1910,3.9126898753517674,3.8592286233763065,3.9661511273272283,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2012,middle vocational,male,6023,5.16584860055989,5.138505393067957,5.193191808051823,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,female,7484,4.388317956521175,4.363741759417138,4.412894153625212,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,vocational + Abi,male,666,5.245082417210148,5.162852617134775,5.327312217285521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,vocational + Abi,female,1292,4.418268323835187,4.36167282903223,4.474863818638145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,higher vocational,male,1120,5.20797869053743,5.151111930084003,5.264845450990856,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher vocational,female,684,4.273537837325584,4.199209299405344,4.347866375245824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,higher education,male,3142,5.32476878539719,5.290275386597854,5.359262184196526,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,higher education,female,2988,4.657966275076624,4.621290744265241,4.694641805888007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,in school,male,206,5.993666693719359,5.824136809571642,6.163196577867075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
