year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,5.728259074525138,5.570386930242924,5.886131218807352,4.0,6.0,7.48184322168048,0.0,10.0,6.0,5.0,7.0
2008,Pre-primary Level,female,183,4.785436194856663,4.648952909184303,4.921919480529023,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Primary Level,male,71,3.9966117680933877,3.7173525814052426,4.275870954781532,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2008,Primary Level,female,113,2.8451950278942557,2.6399456753753303,3.050444380413181,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Lower Secondary Level,male,631,5.027297881500873,4.932204925967995,5.122390837033751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,female,1377,3.5663095978515353,3.5030420066486596,3.629577189054411,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Upper Secondary Level,male,4601,4.73502466285674,4.7025754204194135,4.767473905294067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,female,5112,3.9805116054662437,3.9503122397776775,4.01071097115481,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Post-secondary Non-tertiary Level,male,435,4.938196853941685,4.8356552606407215,5.040738447242648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,female,656,4.023230702134064,3.9451149817432802,4.101346422524847,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,First Stage of Tertiary Education,male,828,4.7766131956205005,4.706051016467434,4.847175374773567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,First Stage of Tertiary Education,female,584,4.127135292040704,4.042201818314301,4.212068765767106,2.3085218939682903,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Second Stage of Tertiary Education,male,2287,5.047890302917441,5.006131084442329,5.089649521392554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,female,1893,4.417154356110685,4.370792747569798,4.463515964651572,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Pre-primary Level,male,168,4.956545179796221,4.812949867065759,5.100140492526682,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,Pre-primary Level,female,144,4.57870285884478,4.415661158733551,4.741744558956009,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2009,Primary Level,male,67,3.3237162325090774,3.0610099361569603,3.5864225288611946,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2009,Primary Level,female,96,2.499934990546266,2.296702345261711,2.703167635830821,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2009,Lower Secondary Level,male,553,4.197832978019865,4.1059876757683265,4.289678280271404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Lower Secondary Level,female,1224,2.7572778248901417,2.6933346306440384,2.821221019136245,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Upper Secondary Level,male,4258,3.9939362486970835,3.9616169443027442,4.026255553091423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Upper Secondary Level,female,4763,3.323465039976458,3.2937492384126124,3.3531808415403033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,male,388,4.8447100434819514,4.748273549687733,4.94114653727617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,605,3.5544154043499208,3.477442298549532,3.6313885101503094,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,First Stage of Tertiary Education,male,780,4.255688546764714,4.179171012711811,4.332206080817616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,First Stage of Tertiary Education,female,547,3.5232977034514215,3.440264484336128,3.606330922566715,2.0,3.8279480443104945,5.0,0.0,9.5,4.0,4.0,5.0
2009,Second Stage of Tertiary Education,male,2179,4.306398783159486,4.264863343677291,4.3479342226416815,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Second Stage of Tertiary Education,female,1844,3.659425658028188,3.6138571735982747,3.7049941424581014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Pre-primary Level,male,226,5.792832237751879,5.666826218260327,5.918838257243432,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Pre-primary Level,female,189,5.323369612768434,5.164682334648242,5.482056890888626,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,male,131,4.726963410475176,4.505959380509941,4.9479674404404115,2.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2010,Primary Level,female,207,3.2419875447006903,3.0834100227317873,3.4005650666695932,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2010,Lower Secondary Level,male,795,5.038662592882551,4.957588230054848,5.119736955710253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,female,1635,3.428126705102642,3.368957643350943,3.4872957668543405,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,5247,4.65636757765621,4.625820488544144,4.686914666768277,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,female,6456,3.718329450326881,3.6914916090445886,3.745167291609173,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,male,596,5.15037264848084,5.064120848003696,5.236624448957984,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,female,1111,4.040140998457669,3.978829752923022,4.101452243992315,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2010,First Stage of Tertiary Education,male,962,4.6052670306795855,4.536924987364523,4.673609073994648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
