year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,5.72826,5.34216,6.15980,4.00000,6.00000,7.48184,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Pre-primary Level,female,183,4.78544,4.41903,5.16759,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Primary Level,male,71,3.99661,3.25501,4.68834,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,3.00000,5.00000
2008,Primary Level,female,113,2.84520,2.29636,3.37972,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2008,Lower Secondary Level,male,631,5.02730,4.79503,5.28397,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Lower Secondary Level,female,1377,3.56631,3.38885,3.73948,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,male,4601,4.73502,4.63509,4.80212,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,female,5112,3.98051,3.91042,4.06471,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Post-secondary Non-tertiary Level,male,435,4.93820,4.69233,5.24949,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Post-secondary Non-tertiary Level,female,656,4.02323,3.79002,4.23424,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,First Stage of Tertiary Education,male,828,4.77661,4.57225,4.97941,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,First Stage of Tertiary Education,female,584,4.12714,3.87543,4.38380,2.46186,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,male,2287,5.04789,4.93278,5.18537,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,female,1893,4.41715,4.29701,4.54022,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,Pre-primary Level,male,168,4.95655,4.54705,5.33547,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2009,Pre-primary Level,female,144,4.57870,4.14752,5.10101,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,5.00000,6.00000
2009,Primary Level,male,67,3.32372,2.70296,3.97072,2.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,6.00000
2009,Primary Level,female,96,2.49993,1.83315,2.98357,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,2.00000
2009,Lower Secondary Level,male,553,4.19783,3.95602,4.42505,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Lower Secondary Level,female,1224,2.75728,2.58486,2.92587,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Upper Secondary Level,male,4258,3.99394,3.90421,4.09098,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Upper Secondary Level,female,4763,3.32347,3.24553,3.41324,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,Post-secondary Non-tertiary Level,male,388,4.84471,4.58517,5.11896,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Post-secondary Non-tertiary Level,female,605,3.55442,3.35583,3.78976,2.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,male,780,4.25569,4.03152,4.45321,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,First Stage of Tertiary Education,female,547,3.52330,3.27572,3.79500,2.00000,3.82795,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Second Stage of Tertiary Education,male,2179,4.30640,4.19342,4.42220,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,Second Stage of Tertiary Education,female,1844,3.65943,3.52502,3.81209,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,Pre-primary Level,male,226,5.79283,5.38722,6.18255,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Pre-primary Level,female,189,5.32337,4.86874,5.96932,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Primary Level,male,131,4.72696,4.09075,5.38562,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Primary Level,female,207,3.24199,2.78383,3.75668,1.93992,3.00000,5.00000,0.00000,9.59012,3.00000,2.00000,4.00000
2010,Lower Secondary Level,male,795,5.03866,4.78728,5.32459,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Lower Secondary Level,female,1635,3.42813,3.26009,3.60234,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2010,Upper Secondary Level,male,5247,4.65637,4.56541,4.74951,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,female,6456,3.71833,3.63863,3.81101,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,male,596,5.15037,4.87716,5.43236,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,female,1111,4.04014,3.82032,4.22974,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,First Stage of Tertiary Education,male,962,4.60527,4.38046,4.80754,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,First Stage of Tertiary Education,female,651,3.80404,3.53857,4.03267,2.00000,3.43991,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,Second Stage of Tertiary Education,male,2764,4.80796,4.68021,4.93055,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Second Stage of Tertiary Education,female,2604,4.15350,4.02694,4.29881,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
