year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,164,6.071238496661425,5.905284203695589,6.237192789627261,5.0,4.0,6.490962983946414,8.0,8.727407459866035,6.0,5.0,6.0
2004,in school,weiblich,180,5.400863481751088,5.272945524728172,5.528781438774004,7.0,6.785044614077069,4.858601638801742,10.212097541797387,1.6465040970043558,5.0,4.0,5.0
2004,inadequately,maennlich,98,3.896280205205205,3.626695319672281,4.165865090738129,1.1967865295306053,4.341702988792033,7.562311416834616,8.0,8.0,4.0,3.0,5.0
2004,inadequately,weiblich,146,2.1697129327453593,1.9885180971373488,2.3509077683533697,2.391672890175961,6.895840158239615,2.969094490696942,5.0,3.835226891478413,2.0,2.0,3.0
2004,general elemantary,maennlich,801,4.439210546128333,4.349163165280704,4.529257926975962,3.40224109806272,4.978573060617945,2.0271015432777237,5.464950430240214,-0.035607788899770565,5.0,5.0,6.0
2004,general elemantary,weiblich,1686,2.994619044129709,2.9376655097806106,3.0515725784788073,1.6846568243893356,3.5358611399422792,5.0,7.0,4.0,3.0,3.0,4.0
2004,middle vocational,maennlich,5131,4.581803138812551,4.55036003445315,4.613246243171951,4.461258304047185,3.0,2.4131907324288546,7.53335966147468,-0.6589106249986405,5.0,5.0,5.0
2004,middle vocational,weiblich,5587,3.8175171434464685,3.7877634751696894,3.8472708117232477,5.3476567737368095,2.5775831027285774,4.0,7.369141934342023,1.9785148393947858,4.0,4.0,4.0
2004,vocational + Abi,maennlich,480,5.197282253010631,5.094883777855139,5.2996807281661225,5.0,5.980289994585105,6.516717722894459,8.0,8.0,5.0,4.0,5.0
2004,vocational + Abi,weiblich,670,4.140723041056918,4.061009645831895,4.2204364362819415,8.588990255509223,3.933409742990699,4.750345574794829,14.346957276580815,-1.0076214462767625,5.0,5.0,6.0
2004,higher vocational,maennlich,934,5.038170483706201,4.970793965809245,5.105547001603158,3.407889065323286,5.0,5.0,8.0,7.388166402015071,5.0,5.0,5.0
2004,higher vocational,weiblich,702,4.038741757844536,3.9594920874476327,4.1179914282414405,5.654111039833985,6.5904960056291255,5.045028850410027,6.567734323969923,4.13140556627409,4.0,3.0,4.0
2004,higher education,maennlich,2410,5.058636151669995,5.01694675262364,5.10032555071635,6.177609338395918,7.001606827316766,5.68887505503155,6.910710763442469,4.955773629984999,5.0,5.0,5.0
2004,higher education,weiblich,1870,4.417762051906263,4.3705693625539315,4.464954741258595,7.532529039559151,3.699084254404846,3.3101721755781,13.866064335530726,-3.0233631203934754,5.0,5.0,6.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,182,5.768759502861222,5.60321446578836,5.934304539934084,5.568983680165791,5.40217276090984,6.495620121903861,6.0,1.0,6.0,5.0,7.0
2006,in school,weiblich,189,5.535177264031684,5.400024685333697,5.670329842729671,5.731261098334002,7.093887282908063,5.641487225026454,7.0,5.506826415065132,6.0,6.0,7.0
2006,inadequately,maennlich,94,4.641933734481243,4.380406168755569,4.903461300206916,7.952121604914755,3.0122358649606165,2.2769140285894407,16.464932969402724,-6.235897335898531,5.0,4.0,6.0
2006,inadequately,weiblich,139,3.3154453545487805,3.0925217829515317,3.5383689261460294,3.3726804278032647,3.6578271273967604,2.5499968299299285,10.0,1.3159714331199241,3.0,2.0,4.0
2006,general elemantary,maennlich,755,5.048660361575995,4.96001231392622,5.13730840922577,5.0,5.591193674748421,7.6099771526792725,2.0,8.0,5.0,5.0,5.0
2006,general elemantary,weiblich,1687,3.6198593493376605,3.5626331215222242,3.677085577153097,2.7373432785710796,4.251420223105038,0.0,6.843358196427699,-4.106014917856619,4.0,4.0,5.0
2006,middle vocational,maennlich,5234,4.9592202214321395,4.929061923787021,4.989378519077258,4.746181197507986,5.815917198150276,4.757349907020673,4.7294281332389545,4.774102971289704,5.0,5.0,5.0
2006,middle vocational,weiblich,5777,4.276779551827953,4.248115549432938,4.305443554222969,0.0,3.3725973203527273,4.942046771642332,5.0,7.0,5.0,5.0,5.0
2006,vocational + Abi,maennlich,476,5.665808645861198,5.576951468797759,5.754665822924636,6.194752056444979,8.0,7.062800627132386,7.0,7.0,6.0,6.0,7.0
2006,vocational + Abi,weiblich,732,4.559690819242298,4.48286676856842,4.636514869916176,5.353070112560849,4.537291946199052,5.144176839106275,6.0,3.0,5.0,5.0,5.0
2006,higher vocational,maennlich,937,5.157081241466329,5.090053324180055,5.224109158752603,5.0,5.615843949041393,4.548235887867569,5.677646168198647,3.870589719668922,5.0,5.0,5.0
2006,higher vocational,weiblich,706,4.476876714982594,4.398926138507933,4.554827291457255,4.648939521326337,3.6787290557800363,6.618844026039707,6.0,9.57370078310976,5.0,5.0,5.0
2006,higher education,maennlich,2544,5.411453353788757,5.37234674182061,5.450559965756905,4.0140361020900555,1.1346929888581396,6.565076025845203,5.0,10.0,6.0,6.0,7.0
2006,higher education,weiblich,2016,4.805683941070664,4.761208045592446,4.850159836548882,5.379705512305462,3.652983971234037,7.096799092078147,5.0,4.0,5.0,5.0,5.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,5.728259074525139,5.570386930242925,5.886131218807353,5.0,8.027984565937677,5.161999294802749,6.0,5.404998237006873,6.0,5.0,7.0
2008,in school,weiblich,183,4.785436194856662,4.6489529091843025,4.921919480529022,6.029829765800219,3.170061133314693,4.67794731153484,8.057653447198287,2.0,5.0,5.0,6.0
2008,inadequately,maennlich,71,3.9966117680933877,3.717352581405243,4.275870954781532,6.365972100198278,5.084697683997945,2.66443713206503,11.91827455239815,-2.8878653201348423,4.0,3.0,5.0
2008,inadequately,weiblich,113,2.845195027894255,2.6399456753753294,3.0504443804131802,4.032447832574686,4.0,5.792353486515375,5.0,5.0,2.0,0.0,2.0
2008,general elemantary,maennlich,631,5.027297881500873,4.932204925967995,5.122390837033751,4.188897688525348,3.3065678603252993,4.3244054011986455,6.0,4.5276669702085925,5.0,5.0,5.0
2008,general elemantary,weiblich,1377,3.5663095978515353,3.5030420066486596,3.629577189054411,3.308257810359061,8.65706545847071,5.52102340308551,2.0,3.0,3.0,3.0,3.0
2008,middle vocational,maennlich,4601,4.735024662856738,4.702575420419411,4.7674739052940645,5.333453196300559,5.528294706456984,9.74649244585723,1.0,5.0,5.0,5.0,5.0
2008,middle vocational,weiblich,5112,3.9805116054662446,3.9503122397776784,4.010710971154811,4.28135112364027,2.16784059012845,2.2353630418394888,7.350333246341442,-0.8336190808616837,4.0,4.0,4.0
2008,vocational + Abi,maennlich,435,4.938196853941684,4.835655260640721,5.0407384472426475,5.44158106041494,4.38864201797497,4.294424590790808,7.162315764851138,2.573689886354609,5.0,5.0,5.0
2008,vocational + Abi,weiblich,656,4.023230702134064,3.9451149817432802,4.101346422524847,5.382003769432106,7.842897529269164,4.358557841788348,6.917172660897743,2.8233889503227108,4.0,4.0,4.0
2008,higher vocational,maennlich,828,4.7766131956205005,4.706051016467434,4.847175374773567,2.5831354288119854,5.596742601458278,8.66503233971873,2.0,10.0,5.0,5.0,5.0
2008,higher vocational,weiblich,584,4.127135292040703,4.0422018183143,4.212068765767105,1.775607638888839,2.781838259623093,0.6835592395146083,10.0,-0.9545133595467378,4.0,3.9749999999999943,4.0
2008,higher education,maennlich,2287,5.047890302917441,5.006131084442329,5.089649521392554,6.1239563122077225,5.452019253746657,5.0611821191957915,7.718117601725619,3.467020829677895,5.0,5.0,5.0
2008,higher education,weiblich,1893,4.417154356110685,4.370792747569798,4.463515964651572,5.0,4.057924359221212,5.171691254601519,7.0,5.429228136503797,4.0,3.0,4.0
2009,in school,maennlich,168,4.956545179796222,4.81294986706576,5.100140492526683,4.239042783974945,4.142894138821797,5.530102954992308,6.0,7.466693211518352,5.0,4.0,5.0
2009,in school,weiblich,144,4.57870285884478,4.415661158733551,4.741744558956009,5.238444550944554,7.33499395432533,7.0,2.5961113773613858,7.0,5.0,5.0,6.0
2009,inadequately,maennlich,67,3.3237162325090783,3.061009936156961,3.5864225288611955,0.4314954322434741,2.1033940200507786,4.090935776539182,5.0,6.0,4.0,3.0,5.0
2009,inadequately,weiblich,96,2.4999349905462664,2.2967023452617115,2.7031676358308214,2.267980805985583,1.7977469953376348,5.736995773691712,0.0,5.0,2.0,1.0,2.0
2009,general elemantary,maennlich,553,4.197832978019865,4.1059876757683265,4.289678280271404,4.647338081228723,5.623024085989524,8.689074517148905,5.0,1.0,5.0,5.0,6.0
2009,general elemantary,weiblich,1224,2.7572778248901413,2.693334630644038,2.8212210191362446,2.892769307809084,7.0,2.1681677940538404,3.979671578441949,1.0812655234209751,2.0,1.0,2.0
2009,middle vocational,maennlich,4258,3.9939362486970844,3.9616169443027447,4.026255553091424,6.427428100129326,4.9974189310433665,2.2653895843555114,12.670485873790048,-3.97766818930521,4.0,4.0,4.0
2009,middle vocational,weiblich,4763,3.323465039976458,3.2937492384126124,3.3531808415403033,6.812498167186419,0.6954214848561627,3.363401317721869,11.986143441383245,-1.8102439564749568,3.0,3.0,3.0
2009,vocational + Abi,maennlich,388,4.8447100434819514,4.748273549687733,4.94114653727617,4.711650380769678,6.045222629573547,3.2203587331300696,7.0,0.9834212616706575,5.0,5.0,5.0
2009,vocational + Abi,weiblich,605,3.554415404349921,3.4774422985495326,3.63138851015031,5.0,4.377367655208245,4.250855378482766,6.123716932275851,3.127138446206914,3.0,2.0,3.0
2009,higher vocational,maennlich,780,4.255688546764714,4.179171012711811,4.332206080817616,3.0255074766071752,4.926629764798017,5.238761851195536,3.0,2.0,5.0,5.0,6.0
2009,higher vocational,weiblich,547,3.5232977034514215,3.440264484336128,3.606330922566715,2.5298616769623137,6.152747060460815,4.426116005733558,9.0,3.0,4.0,4.0,5.0
2009,higher education,maennlich,2179,4.306398783159486,4.264863343677291,4.3479342226416815,3.0017983397430226,5.0,2.519220464140944,3.7256651531461404,1.7953536507378265,4.0,3.0,4.0
2009,higher education,weiblich,1844,3.6594256580281876,3.6138571735982743,3.704994142458101,2.0,4.951898881367878,4.952994164753198,2.0,2.0,3.0,2.0,3.0
2010,in school,maennlich,226,5.792832237751882,5.666826218260329,5.918838257243435,5.218503359371824,7.157090582396348,5.111640211640147,8.0,3.0,6.0,5.0,7.0
2010,in school,weiblich,189,5.323369612768433,5.164682334648241,5.482056890888625,5.0989735892732275,6.058463697590519,5.003075673412006,5.24282046306506,3.0,6.0,6.0,7.0
2010,inadequately,maennlich,131,4.726963410475177,4.505959380509942,4.947967440440412,5.825936934565329,5.9510472585428325,7.519527830391483,5.0,7.0,5.0,4.0,5.0
2010,inadequately,weiblich,207,3.241987544700692,3.083410022731789,3.400565066669595,0.5291866362663339,2.0,7.7379140578560115,6.0,3.0,3.0,2.0,4.0
2010,general elemantary,maennlich,795,5.0386625928825515,4.957588230054849,5.119736955710254,5.272163791842695,4.216666288716601,5.797886761774634,6.0,6.586471216672541,5.0,5.0,5.0
2010,general elemantary,weiblich,1635,3.4281267051026427,3.368957643350944,3.4872957668543414,0.834925491802761,1.4504468376227615,2.901571329938326,8.0,3.0,3.0,3.0,3.0
2010,middle vocational,maennlich,5247,4.6563675776562095,4.625820488544143,4.686914666768276,1.6929440718190136,6.3334818229418195,3.183497604706078,3.0,5.419327904036675,5.0,5.0,5.0
2010,middle vocational,weiblich,6456,3.7183294503268804,3.691491609044588,3.7451672916091727,2.9870789610320454,6.320062216091117,3.61708716619161,2.0420666532926983,1.0,4.0,4.0,5.0
2010,vocational + Abi,maennlich,596,5.15037264848084,5.064120848003696,5.236624448957984,3.9328372572872166,5.397051741510913,3.2783619940417674,5.0,2.2966490991735937,5.0,5.0,5.0
2010,vocational + Abi,weiblich,1111,4.040140998457669,3.978829752923022,4.101452243992315,2.009827188155822,3.0,4.67830990041,2.0,5.0,4.0,4.0,4.0
2010,higher vocational,maennlich,962,4.6052670306795855,4.536924987364523,4.673609073994648,5.829787757461742,3.639108833045049,5.0,7.074469393654354,3.7553183638073873,5.0,5.0,5.0
