year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,164,6.071238496661426,5.90528420369559,6.237192789627262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,in school,weiblich,180,5.400863481751091,5.272945524728175,5.528781438774007,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,inadequately,maennlich,98,3.896280205205205,3.626695319672281,4.165865090738129,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,inadequately,weiblich,146,2.1697129327453597,1.9885180971373493,2.35090776835337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,general elemantary,maennlich,801,4.439210546128332,4.349163165280703,4.529257926975961,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,general elemantary,weiblich,1686,2.994619044129709,2.9376655097806106,3.0515725784788073,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,middle vocational,maennlich,5131,4.581803138812551,4.55036003445315,4.613246243171951,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,middle vocational,weiblich,5587,3.8175171434464685,3.7877634751696894,3.8472708117232477,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,vocational + Abi,maennlich,480,5.197282253010631,5.094883777855139,5.2996807281661225,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,vocational + Abi,weiblich,670,4.140723041056918,4.061009645831895,4.2204364362819415,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2004,higher vocational,maennlich,934,5.0381704837062005,4.970793965809244,5.105547001603157,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,higher vocational,weiblich,702,4.038741757844536,3.9594920874476327,4.1179914282414405,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2004,higher education,maennlich,2410,5.058636151669995,5.01694675262364,5.10032555071635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,weiblich,1870,4.417762051906263,4.3705693625539315,4.464954741258595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,182,5.768759502861223,5.603214465788361,5.934304539934085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,in school,weiblich,189,5.5351772640316845,5.4000246853336975,5.6703298427296716,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,inadequately,maennlich,94,4.641933734481244,4.38040616875557,4.903461300206917,3.0,5.0,6.469457197088512,0.0,10.0,5.0,4.0,5.0249999999999995
2006,inadequately,weiblich,139,3.3154453545487805,3.0925217829515317,3.5383689261460294,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,general elemantary,maennlich,755,5.048660361575996,4.960012313926221,5.137308409225771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,general elemantary,weiblich,1687,3.6198593493376605,3.5626331215222247,3.6770855771530964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,middle vocational,maennlich,5234,4.9592202214321395,4.929061923787021,4.989378519077258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,weiblich,5777,4.2767795518279526,4.248115549432937,4.305443554222968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,maennlich,476,5.665808645861197,5.576951468797758,5.754665822924635,4.623951852292408,6.0,7.0,1.0598796307310203,10.0,6.0,6.0,7.0
2006,vocational + Abi,weiblich,732,4.559690819242297,4.482866768568419,4.636514869916175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,maennlich,937,5.157081241466329,5.090053324180055,5.224109158752603,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,weiblich,706,4.476876714982595,4.3989261385079335,4.554827291457256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,maennlich,2544,5.411453353788757,5.37234674182061,5.450559965756905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,higher education,weiblich,2016,4.805683941070662,4.761208045592444,4.8501598365488805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,5.728259074525138,5.570386930242924,5.886131218807352,4.0,6.0,7.666382104517032,0.0,10.0,6.0,5.0,7.0
2008,in school,weiblich,183,4.785436194856663,4.648952909184303,4.921919480529023,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,inadequately,maennlich,71,3.9966117680933877,3.7173525814052426,4.275870954781532,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2008,inadequately,weiblich,113,2.8451950278942557,2.6399456753753303,3.050444380413181,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0249999999999995
2008,general elemantary,maennlich,631,5.027297881500873,4.932204925967995,5.122390837033751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,general elemantary,weiblich,1377,3.5663095978515353,3.5030420066486596,3.629577189054411,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,middle vocational,maennlich,4601,4.735024662856738,4.702575420419411,4.7674739052940645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,middle vocational,weiblich,5112,3.9805116054662455,3.9503122397776793,4.010710971154812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,vocational + Abi,maennlich,435,4.938196853941684,4.835655260640721,5.0407384472426475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,vocational + Abi,weiblich,656,4.023230702134064,3.9451149817432802,4.101346422524847,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,higher vocational,maennlich,828,4.776613195620501,4.706051016467435,4.847175374773568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,higher vocational,weiblich,584,4.127135292040704,4.042201818314301,4.212068765767106,2.1430361591825404,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,higher education,maennlich,2287,5.047890302917441,5.006131084442329,5.089649521392554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,higher education,weiblich,1893,4.417154356110685,4.370792747569798,4.463515964651572,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,in school,maennlich,168,4.956545179796221,4.812949867065759,5.100140492526682,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,in school,weiblich,144,4.57870285884478,4.415661158733551,4.741744558956009,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2009,inadequately,maennlich,67,3.3237162325090774,3.0610099361569603,3.5864225288611946,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2009,inadequately,weiblich,96,2.499934990546266,2.296702345261711,2.703167635830821,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2009,general elemantary,maennlich,553,4.197832978019865,4.1059876757683265,4.289678280271404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,general elemantary,weiblich,1224,2.7572778248901413,2.693334630644038,2.8212210191362446,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,middle vocational,maennlich,4258,3.9939362486970844,3.9616169443027447,4.026255553091424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,middle vocational,weiblich,4763,3.323465039976458,3.2937492384126124,3.3531808415403033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,vocational + Abi,maennlich,388,4.8447100434819514,4.748273549687733,4.94114653727617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,vocational + Abi,weiblich,605,3.5544154043499203,3.4774422985495317,3.631388510150309,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,higher vocational,maennlich,780,4.255688546764714,4.179171012711811,4.332206080817616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,higher vocational,weiblich,547,3.523297703451421,3.4402644843361276,3.6063309225667144,2.0,3.913500948305307,5.0,0.0,9.5,4.0,4.0,5.0
2009,higher education,maennlich,2179,4.306398783159486,4.264863343677291,4.3479342226416815,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,higher education,weiblich,1844,3.6594256580281876,3.6138571735982743,3.704994142458101,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,in school,maennlich,226,5.792832237751881,5.666826218260328,5.918838257243434,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,in school,weiblich,189,5.323369612768433,5.164682334648241,5.482056890888625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,inadequately,maennlich,131,4.726963410475177,4.505959380509942,4.947967440440412,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,inadequately,weiblich,207,3.2419875447006907,3.0834100227317878,3.4005650666695937,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2010,general elemantary,maennlich,795,5.038662592882552,4.95758823005485,5.1197369557102546,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,general elemantary,weiblich,1635,3.4281267051026423,3.3689576433509436,3.487295766854341,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,middle vocational,maennlich,5247,4.6563675776562095,4.625820488544143,4.686914666768276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,middle vocational,weiblich,6456,3.7183294503268796,3.6914916090445873,3.745167291609172,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,vocational + Abi,maennlich,596,5.150372648480839,5.064120848003695,5.236624448957983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,vocational + Abi,weiblich,1111,4.040140998457669,3.978829752923022,4.101452243992315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,higher vocational,maennlich,962,4.6052670306795855,4.536924987364523,4.673609073994648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,higher vocational,weiblich,651,3.804036115320006,3.7256675201379497,3.8824047105020623,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,higher education,maennlich,2764,4.807955323863834,4.7685330552116785,4.84737759251599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,higher education,weiblich,2604,4.1535031781108716,4.1129338328981255,4.194072523323618,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,in school,maennlich,162,6.2343338763209495,6.083081670788665,6.385586081853234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,in school,weiblich,151,5.323033911409225,5.165425066496867,5.480642756321584,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,inadequately,maennlich,86,4.4542738739269065,4.214093366091232,4.694454381762581,3.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,6.0
2011,inadequately,weiblich,142,3.3079179723551997,3.103065629033018,3.5127703156773813,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,general elemantary,maennlich,661,4.984448557206509,4.89434599571309,5.074551118699928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,general elemantary,weiblich,1493,3.463264343849671,3.404043054305674,3.5224856333936683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,maennlich,4897,4.888040541828499,4.85705908280679,4.919022000850207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,weiblich,5565,4.078131462121532,4.0494552347444435,4.106807689498621,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,vocational + Abi,maennlich,449,5.111705483093512,5.014217091475277,5.2091938747117466,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,vocational + Abi,weiblich,748,4.265640910086457,4.191821718872678,4.3394601013002365,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,higher vocational,maennlich,898,4.943722966518605,4.876915905968087,5.010530027069123,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
