year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,5.728259074525137,5.400200684358284,6.05631746469199,4.0,6.0,7.48184322168048,0.0,10.0,6.0,5.0,7.0
2008,Pre-primary Level,female,183,4.785436194856662,4.501969881401803,5.068902508311521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Primary Level,male,71,3.9966117680933877,3.410332941005099,4.582890595181676,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2008,Primary Level,female,113,2.8451950278942557,2.4171157835847725,3.273274272203739,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0249999999999995
2008,Lower Secondary Level,male,631,5.027297881500873,4.830732072337161,5.223863690664585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,female,1377,3.5663095978515353,3.435666050460353,3.6969531452427176,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,male,4601,4.735024662856738,4.668060362574963,4.801988963138513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,female,5112,3.9805116054662446,3.918191932405027,4.042831278527462,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Post-secondary Non-tertiary Level,male,435,4.938196853941685,4.726049624091571,5.150344083791799,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,female,656,4.023230702134064,3.8617702476014832,4.184691156666644,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,First Stage of Tertiary Education,male,828,4.7766131956205005,4.630821584255242,4.922404806985759,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,First Stage of Tertiary Education,female,584,4.127135292040704,3.951542811268964,4.302727772812443,2.4618622445692147,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Second Stage of Tertiary Education,male,2287,5.047890302917441,4.9616903850599865,5.134090220774896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,female,1893,4.417154356110685,4.321443566886146,4.5128651453352235,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Pre-primary Level,male,168,4.956545179796222,4.658128279282225,5.254962080310218,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2009,Pre-primary Level,female,144,4.57870285884478,4.239457325639448,4.917948392050112,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2009,Primary Level,male,67,3.3237162325090774,2.7716003967918366,3.8758320682263183,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0
2009,Primary Level,female,96,2.499934990546266,2.075232029496803,2.924637951595729,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0
2009,Lower Secondary Level,male,553,4.197832978019866,4.007928714398192,4.38773724164154,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Lower Secondary Level,female,1224,2.7572778248901417,2.6252246563708934,2.88933099340939,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Upper Secondary Level,male,4258,3.9939362486970844,3.927238682354307,4.0606338150398615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Upper Secondary Level,female,4763,3.323465039976458,3.2621421894840448,3.384787890468871,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Post-secondary Non-tertiary Level,male,388,4.8447100434819514,4.645125809430856,5.044294277533047,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,605,3.5544154043499208,3.3952917925180266,3.713539016181815,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,First Stage of Tertiary Education,male,780,4.255688546764714,4.097578036904399,4.413799056625028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,First Stage of Tertiary Education,female,547,3.5232977034514215,3.3516096289787196,3.6949857779241233,2.0,3.8279480443104945,5.0,0.0,9.5,4.0,4.0,5.0
2009,Second Stage of Tertiary Education,male,2179,4.306398783159486,4.220658540559192,4.39213902575978,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Second Stage of Tertiary Education,female,1844,3.6594256580281876,3.565350625394902,3.753500690661473,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Pre-primary Level,male,226,5.792832237751882,5.5314608177872495,6.054203657716514,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Pre-primary Level,female,189,5.323369612768433,4.9938575356076536,5.652881689929212,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,male,131,4.726963410475176,4.266721260576591,5.187205560373761,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Primary Level,female,207,3.2419875447006907,2.9128896654518974,3.571085423949484,1.9399176056995522,3.0,5.0,0.0,9.590123591450672,3.0,2.0,4.0
2010,Lower Secondary Level,male,795,5.038662592882551,4.871141093623045,5.206184092142056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,female,1635,3.4281267051026427,3.305963341578554,3.5502900686267314,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,5247,4.656367577656209,4.593330723767586,4.719404431544831,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,female,6456,3.7183294503268796,3.6629493794793193,3.77370952117444,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,male,596,5.150372648480839,4.972062124199731,5.328683172761947,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,female,1111,4.040140998457669,3.913510464869695,4.166771532045643,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,First Stage of Tertiary Education,male,962,4.6052670306795855,4.46409139071485,4.7464426706443215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
