year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,468,5.35811,5.04301,5.65749,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Pre-primary Level,East,163,5.60963,5.23734,5.95072,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,Primary Level,West,228,2.90615,2.46045,3.36860,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2185,3.41982,3.27210,3.55440,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Lower Secondary Level,East,366,3.96761,3.65577,4.28089,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2004,Upper Secondary Level,West,7990,4.14158,4.07857,4.21741,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Upper Secondary Level,East,2733,4.41227,4.29514,4.52792,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,West,1000,4.57983,4.38558,4.76863,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,East,150,4.92851,4.54319,5.34158,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,West,1203,4.65880,4.45538,4.79746,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,East,433,4.53523,4.28330,4.79763,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Second Stage of Tertiary Education,West,3007,4.77219,4.66971,4.88285,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,East,1273,4.83764,4.71024,4.97298,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,5.69812,5.30639,6.07978,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Pre-primary Level,East,73,5.93554,5.47347,6.37127,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.00000,7.00000
2006,Primary Level,West,210,3.93722,3.41381,4.34498,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2087,3.99842,3.85641,4.11814,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2006,Lower Secondary Level,East,365,4.61147,4.31993,4.87730,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,West,8219,4.57812,4.51676,4.64939,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,East,2792,4.75207,4.64351,4.85199,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,West,1038,5.03261,4.85013,5.18877,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,East,170,5.05204,4.52162,5.52359,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,West,1218,4.91061,4.77341,5.04824,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,East,425,4.72631,4.44111,5.03200,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,West,3232,5.16247,5.06286,5.27118,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,East,1328,5.11425,4.98611,5.26482,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.23084,4.91220,5.55610,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Pre-primary Level,East,82,5.32235,4.66436,5.93715,3.00000,5.00000,7.00000,1.00000,10.00000,5.00000,3.00000,6.00000
2008,Primary Level,West,165,3.25726,2.77098,3.73736,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.98567,3.82108,4.16533,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,Lower Secondary Level,East,303,4.40107,4.03774,4.73052,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Upper Secondary Level,West,7213,4.33113,4.25724,4.40700,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Upper Secondary Level,East,2500,4.43085,4.30645,4.55781,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,West,926,4.40579,4.21695,4.56823,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Post-secondary Non-tertiary Level,East,165,4.52600,4.14229,4.94647,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,West,1038,4.51527,4.32701,4.69445,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2008,First Stage of Tertiary Education,East,374,4.49361,4.20777,4.74042,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Second Stage of Tertiary Education,West,2944,4.80837,4.69822,4.91677,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,East,1236,4.64601,4.47950,4.81990,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,West,258,4.70806,4.35946,5.04817,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,East,54,5.14198,4.35791,5.85464,3.00000,6.00000,7.00000,0.00000,8.00000,6.00000,5.00000,8.00000
2009,Primary Level,West,148,2.82849,2.27927,3.31625,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.97500,4.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.18578,3.02220,3.33747,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Lower Secondary Level,East,262,3.44225,2.99569,3.80647,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.02500
2009,Upper Secondary Level,West,6639,3.62867,3.54747,3.70165,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Upper Secondary Level,East,2382,3.74435,3.62531,3.85145,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Post-secondary Non-tertiary Level,West,842,4.08823,3.89430,4.23532,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,Post-secondary Non-tertiary Level,East,151,4.15920,3.67054,4.63258,3.00000,4.00000,5.33066,0.00000,8.00000,4.00000,3.00000,5.00000
2009,First Stage of Tertiary Education,West,955,3.92475,3.74104,4.11595,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,First Stage of Tertiary Education,East,372,4.05998,3.70570,4.37388,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2009,Second Stage of Tertiary Education,West,2819,4.03342,3.91129,4.17316,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,Second Stage of Tertiary Education,East,1204,3.97824,3.80065,4.17674,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,Pre-primary Level,West,368,5.59541,5.28601,5.97894,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Pre-primary Level,East,47,5.38909,4.82085,5.98097,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,5.00000
2010,Primary Level,West,309,3.76599,3.19023,4.19443,2.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,3.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.87782,3.70348,4.04888,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,Lower Secondary Level,East,330,4.74398,4.40254,5.10299,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,West,8785,4.11534,4.03125,4.19136,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Upper Secondary Level,East,2918,4.41861,4.30708,4.55431,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Post-secondary Non-tertiary Level,West,1450,4.56210,4.41849,4.74835,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Post-secondary Non-tertiary Level,East,257,4.23732,3.75829,4.65612,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,First Stage of Tertiary Education,West,1200,4.33294,4.16240,4.51302,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,First Stage of Tertiary Education,East,413,4.10698,3.83878,4.44765,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Second Stage of Tertiary Education,West,3975,4.52185,4.38900,4.62918,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Second Stage of Tertiary Education,East,1393,4.48923,4.30691,4.65556,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Pre-primary Level,West,278,5.72251,5.39168,6.07779,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Pre-primary Level,East,35,6.41021,5.77857,6.96560,6.00000,6.11541,8.00000,3.00000,10.00000,6.00000,4.00000,6.00000
2011,Primary Level,West,201,3.67517,3.25207,4.18449,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1861,3.89992,3.76092,4.03625,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.02500
2011,Lower Secondary Level,East,295,4.59354,4.22145,4.92586,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,West,7842,4.43063,4.36226,4.49838,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,East,2620,4.64712,4.53998,4.75963,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,West,1020,4.61614,4.42740,4.74626,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,East,177,4.78051,4.38980,5.21569,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2011,First Stage of Tertiary Education,West,1041,4.70088,4.50929,4.89660,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,First Stage of Tertiary Education,East,401,4.47122,4.16822,4.80717,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,West,3297,4.88666,4.79617,5.00280,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,East,1281,4.75380,4.57783,4.91924,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Pre-primary Level,West,418,6.00760,5.70885,6.30848,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
2012,Pre-primary Level,East,52,5.85678,4.91078,6.60744,4.25204,6.00000,7.00000,1.00000,10.00000,6.00000,5.97500,7.00000
2012,Primary Level,West,336,4.06808,3.59077,4.54029,2.00000,4.84531,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2012,Primary Level,East,49,6.09515,5.23380,7.04353,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2012,Lower Secondary Level,West,2516,4.47724,4.32179,4.60802,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
