year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,263,5.768155648281658,5.641111978274067,5.895199318289249,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,in school,Ostdeutschland,81,5.771405912067596,5.595699173186632,5.947112650948561,4.0,6.0,7.0,3.0,9.0,6.0,5.0,7.0
2004,inadequately,Westdeutschland,228,2.906150660501006,2.7407530420497643,3.071548278952248,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2134,3.3781110571315542,3.324454039041312,3.4317680752217963,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,general elemantary,Ostdeutschland,353,3.9183923819737396,3.78497981712861,4.051804946818869,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,middle vocational,Westdeutschland,7989,4.141366769269197,4.1157317575919325,4.167001780946462,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,middle vocational,Ostdeutschland,2729,4.4115264440109705,4.37028472602679,4.452768161995151,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,Westdeutschland,1000,4.579827877860028,4.509054532656976,4.65060122306308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,Ostdeutschland,150,4.928510944611631,4.783364193350102,5.07365769587316,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,higher vocational,Westdeutschland,1203,4.658796813177609,4.597144675526612,4.720448950828607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher vocational,Ostdeutschland,433,4.535231003974666,4.435128782571932,4.6353332253774004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,higher education,Westdeutschland,3007,4.77218826187289,4.734068637838529,4.8103078859072514,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,Ostdeutschland,1273,4.83763546424949,4.781847831454381,4.893423097044599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,305,5.624762811686659,5.502987245250915,5.746538378122403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,in school,Ostdeutschland,66,5.851778455288781,5.659068881693688,6.044488028883874,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,inadequately,Westdeutschland,210,3.9372248658841436,3.7569637657407906,4.1174859660274965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2080,3.9955434165296015,3.941256316666123,4.0498305163930794,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,general elemantary,Ostdeutschland,362,4.603498298740343,4.484475171270841,4.722521426209845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,Westdeutschland,8219,4.5781203557746135,4.55350427446562,4.602736437083607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,Ostdeutschland,2792,4.752071069189473,4.7125760956630645,4.791566042715881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,Westdeutschland,1038,5.032614959572841,4.967769887180194,5.097460031965489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,Ostdeutschland,170,5.052044750894816,4.894623287632397,5.209466214157235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,Westdeutschland,1218,4.910608800252362,4.851709662938462,4.969507937566262,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,higher vocational,Ostdeutschland,425,4.726313719270445,4.620318253349284,4.8323091851916065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,Westdeutschland,3232,5.162470126840506,5.126553034711489,5.198387218969523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,Ostdeutschland,1328,5.114245120121968,5.062805710561549,5.165684529682387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,271,5.230837199358122,5.110023760911566,5.351650637804679,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,in school,Ostdeutschland,82,5.322347710656132,5.094714456907289,5.549980964404975,3.2883617957667832,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,inadequately,Westdeutschland,165,3.2572623788923356,3.079983575614037,3.4345411821706344,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1705,3.9856724372446766,3.925890001326953,4.0454548731624005,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,general elemantary,Ostdeutschland,303,4.401074931031596,4.272019987380083,4.53012987468311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,middle vocational,Westdeutschland,7213,4.331131977951465,4.304955123571591,4.357308832331339,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,middle vocational,Ostdeutschland,2500,4.430853917072722,4.38786658134334,4.473841252802103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,vocational + Abi,Westdeutschland,926,4.405785158273842,4.337097707260409,4.474472609287274,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,vocational + Abi,Ostdeutschland,165,4.526000989754282,4.352340646225917,4.699661333282647,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,higher vocational,Westdeutschland,1038,4.515269832185004,4.450536481175768,4.580003183194241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher vocational,Ostdeutschland,374,4.493607253178143,4.391718014826116,4.59549649153017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher education,Westdeutschland,2944,4.808367873154871,4.771111880014653,4.845623866295089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,higher education,Ostdeutschland,1236,4.646011051311614,4.587854132222114,4.704167970401114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,in school,Westdeutschland,258,4.708063339679259,4.588974761325229,4.827151918033289,3.5451907128671922,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,in school,Ostdeutschland,54,5.141984542285849,4.884963174022652,5.399005910549046,3.7960549511098916,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,inadequately,Westdeutschland,148,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,4.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1515,3.1857823527904388,3.126846023194976,3.2447186823859013,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,general elemantary,Ostdeutschland,262,3.4422497925313893,3.2963670053814025,3.588132579681376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,middle vocational,Westdeutschland,6639,3.6286667151561605,3.60256282172001,3.654770608592311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,middle vocational,Ostdeutschland,2382,3.7443536482620634,3.703279795050459,3.785427501473668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,vocational + Abi,Westdeutschland,842,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,vocational + Abi,Ostdeutschland,151,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,higher vocational,Westdeutschland,955,3.924746898635924,3.8584151689223263,3.991078628349522,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,higher vocational,Ostdeutschland,372,4.059982781493339,3.945389954422257,4.174575608564421,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,higher education,Westdeutschland,2819,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,higher education,Ostdeutschland,1204,3.978242537893982,3.921286465134258,4.035198610653706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,in school,Westdeutschland,368,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,in school,Ostdeutschland,47,5.389087707234163,5.12370826283434,5.654467151633986,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2010,inadequately,Westdeutschland,309,3.7659901540075147,3.626115570787614,3.9058647372274153,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2100,3.8778175563949935,3.823888553540315,3.931746559249672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,general elemantary,Ostdeutschland,330,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,middle vocational,Westdeutschland,8785,4.115344225910639,4.091296555208801,4.1393918966124765,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,middle vocational,Ostdeutschland,2918,4.418614060351188,4.379572354624061,4.4576557660783145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,vocational + Abi,Westdeutschland,1450,4.562097747530652,4.505964687373576,4.618230807687728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,vocational + Abi,Ostdeutschland,257,4.237323745567386,4.106067751442724,4.368579739692047,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,higher vocational,Westdeutschland,1200,4.332940577859955,4.271478929440261,4.39440222627965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher vocational,Ostdeutschland,413,4.106978731371129,4.008041001405169,4.205916461337089,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,higher education,Westdeutschland,3975,4.521852902516354,4.488707049908384,4.554998755124324,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher education,Ostdeutschland,1393,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,in school,Westdeutschland,278,5.722512667726912,5.602862685272678,5.842162650181146,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,in school,Ostdeutschland,35,6.410206688712398,6.12675636933729,6.693657008087506,5.855155858886108,6.0,8.0,2.6378896472152698,10.0,6.0,4.0,6.0
2011,inadequately,Westdeutschland,201,3.6751732458959134,3.5047315936591596,3.845614898132667,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,1860,3.897139894380858,3.841439565274548,3.952840223487168,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,general elemantary,Ostdeutschland,294,4.596331806948759,4.4638612810836396,4.728802332813878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,Westdeutschland,7842,4.430629371207171,4.40559342022488,4.455665322189462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,Ostdeutschland,2620,4.647124552553595,4.60697252605143,4.68727657905576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,Westdeutschland,1020,4.616138074027259,4.550548950330557,4.681727197723961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,Ostdeutschland,177,4.780508412887552,4.634816279285334,4.92620054648977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,Westdeutschland,1041,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,Ostdeutschland,401,4.471216002831817,4.370374089429358,4.572057916234275,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,higher education,Westdeutschland,3297,4.88666411603828,4.851636230988729,4.921692001087831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,higher education,Ostdeutschland,1281,4.753801106659612,4.699748320341599,4.807853892977625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
