year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,468,5.35810728429456,5.071872645441784,5.634117067196369,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,East,163,5.609629767217755,5.236097891243091,5.965632318956466,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,West,228,2.9061506605010066,2.5220948416652087,3.3077996195428927,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2185,3.4198217084038633,3.286679012448367,3.535581317663278,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,East,366,3.9676059235538936,3.632404900879882,4.297035114771194,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Upper Secondary Level,West,7990,4.141578531532322,4.081605083082908,4.209178796700646,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,East,2733,4.412266127020078,4.315433247389693,4.524218880251967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,1000,4.579827877860028,4.374446544331075,4.764842420973595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,East,150,4.92851094461163,4.549822610942693,5.277611283346909,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,West,1203,4.658796813177609,4.489211250534903,4.81607178196306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,East,433,4.535231003974666,4.279167323595525,4.7407365836128506,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Second Stage of Tertiary Education,West,3007,4.772188261872889,4.662263630604065,4.89743249585707,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,East,1273,4.83763546424949,4.71097346147104,4.958797372822468,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,5.698118747002263,5.318581970774987,6.091161319310159,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,East,73,5.935540942145558,5.479779817950493,6.413112619542905,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,Primary Level,West,210,3.9372248658841436,3.4504001637333843,4.3843701370179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2087,3.9984249570530164,3.86399816709368,4.117471111939517,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,East,365,4.611469202446911,4.369084603911175,4.9055969463507205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,West,8219,4.578120355774614,4.51629977947838,4.647252137545034,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,East,2792,4.752071069189473,4.649431090400329,4.864591445979719,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1038,5.032614959572841,4.8582641609877575,5.223916400452629,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,East,170,5.052044750894816,4.55672393729713,5.493467235250824,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2006,First Stage of Tertiary Education,West,1218,4.910608800252364,4.769995431240305,5.084697823525216,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,East,425,4.726313719270445,4.43383272978959,4.974824777161208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,West,3232,5.162470126840504,5.071040938044498,5.266603066905836,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,East,1328,5.114245120121966,4.967174687991978,5.271631068206893,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.230837199358123,4.939303814523145,5.571095333245891,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,82,5.32234771065613,4.6150629957024725,5.915520729681231,3.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,Primary Level,West,165,3.2572623788923356,2.7070251994050025,3.702596230759559,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.9856724372446766,3.8075982458250506,4.1024616741458715,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,East,303,4.401074931031596,4.064169437243794,4.733800626091122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7213,4.331131977951465,4.260533625392151,4.405936505413074,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,East,2500,4.430853917072722,4.32600227119379,4.56594144278288,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,Post-secondary Non-tertiary Level,West,926,4.405785158273842,4.210769461037808,4.582400057383791,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,East,165,4.526000989754282,4.035458808751139,4.929328740859221,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,West,1038,4.515269832185004,4.3449114915791816,4.678918331903203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,East,374,4.493607253178143,4.258107197974684,4.791368059400361,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2944,4.80836787315487,4.698175097169787,4.920330603735427,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,East,1236,4.646011051311614,4.502812117734239,4.806516574587601,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Pre-primary Level,West,258,4.708063339679258,4.399899275980609,5.104054799530307,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,East,54,5.14198454228585,4.442881850787454,5.867012546006427,3.0,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,Primary Level,West,148,2.8284948559421474,2.3618496865008662,3.3212759032887433,0.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,4.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.1857823527904388,3.0304075948203093,3.3508569134248427,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,East,262,3.4422497925313906,3.0277026037489216,3.8082968786437386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,West,6639,3.62866671515616,3.5648539321077286,3.7050613632666516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,East,2382,3.744353648262063,3.6219429365561364,3.8793898728255165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,West,842,4.088234379928534,3.8900737122356297,4.2957032575870695,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,East,151,4.159200403255984,3.6835840326597156,4.610339545895013,3.0,4.0,5.330662267625767,0.0,8.0,4.0,3.0,5.0
2009,First Stage of Tertiary Education,West,955,3.9247468986359237,3.7419046299352017,4.094965426195661,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,First Stage of Tertiary Education,East,372,4.059982781493338,3.64162727635265,4.342449581621763,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,Second Stage of Tertiary Education,West,2819,4.033415191781693,3.922247924788185,4.140366766740803,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,East,1204,3.978242537893982,3.788763814373122,4.1563546256481985,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Pre-primary Level,West,368,5.595412643216715,5.2625210466484225,5.9975568494377365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,East,47,5.389087707234162,4.853161511773017,5.949325299629733,4.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,5.0
2010,Primary Level,West,309,3.765990154007516,3.2314634137196734,4.201772832822087,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.877817556394993,3.707986902381414,4.053892889138425,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,Lower Secondary Level,East,330,4.743981800576363,4.421828595588428,5.0919517791759255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,Upper Secondary Level,West,8785,4.115344225910639,4.045280589752765,4.195727184372442,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,East,2918,4.418614060351187,4.296454080832503,4.5501397773734436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1450,4.562097747530652,4.3765453995295225,4.751481182910246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,257,4.237323745567386,3.7700598006370454,4.708842411148026,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,First Stage of Tertiary Education,West,1200,4.332940577859955,4.165543280654683,4.552623668979994,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,East,413,4.106978731371129,3.8265798431821665,4.413383582866951,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,3975,4.521852902516354,4.419422336326375,4.630900688100865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,East,1393,4.48922882078706,4.315064802425252,4.6736447081304116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,West,278,5.722512667726912,5.3956607896754125,6.117069113711682,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2011,Pre-primary Level,East,35,6.410206688712399,5.815985394789823,7.094223723248563,6.0,6.1154135154118805,8.0,3.0,10.0,6.0,4.0,6.0
2011,Primary Level,West,201,3.675173245895913,3.2101000204688956,4.142839459669993,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1861,3.899916210431518,3.7449879320096153,4.060897910833766,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Lower Secondary Level,East,295,4.593541038589481,4.294396610052393,4.940892842876482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,West,7842,4.43062937120717,4.3685487934396985,4.500944002337995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,East,2620,4.647124552553595,4.550188996876377,4.7664210141768875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1020,4.61613807402726,4.4374557482156165,4.810704922787926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,East,177,4.780508412887552,4.31721701307534,5.157586108973633,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,West,1041,4.7008811709587395,4.514941763654243,4.868420737921108,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,East,401,4.471216002831816,4.21207341864092,4.774469125211832,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,West,3297,4.886664116038281,4.783924978409845,4.985914249506903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,East,1281,4.753801106659612,4.608011237409634,4.932075460036426,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,West,418,6.007604261833037,5.73580516670697,6.314084807451265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,East,52,5.856776157233231,5.075378174344049,6.678452312308537,4.2520352189935,6.0,7.0,1.0,10.0,6.0,5.974999999999994,7.0
2012,Primary Level,West,336,4.0680811541813995,3.614852292597874,4.454820027960897,2.0,4.845313712014173,6.0,0.0,10.0,5.0,5.0,7.0
