year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,468,5.358107284294558,5.252824635236974,5.4633899333521425,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,East,163,5.609629767217753,5.468854654736931,5.750404879698576,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,West,228,2.906150660501006,2.7407530420497643,3.071548278952248,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2185,3.4198217084038633,3.3666230917461553,3.4730203250615714,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,East,366,3.9676059235538936,3.836034150584317,4.09917769652347,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Upper Secondary Level,West,7990,4.141578531532322,4.115944027297937,4.167213035766707,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,East,2733,4.412266127020078,4.371074707547189,4.453457546492967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,1000,4.579827877860028,4.509054532656976,4.65060122306308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,East,150,4.92851094461163,4.783364193350101,5.073657695873159,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,West,1203,4.658796813177609,4.597144675526612,4.720448950828607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,East,433,4.535231003974667,4.435128782571933,4.635333225377401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Second Stage of Tertiary Education,West,3007,4.7721882618728895,4.734068637838528,4.810307885907251,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,East,1273,4.837635464249491,4.781847831454382,4.8934230970446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,5.698118747002261,5.5784101858058674,5.8178273081986545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,East,73,5.935540942145558,5.74364240598578,6.127439478305336,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,Primary Level,West,210,3.937224865884143,3.75696376574079,4.1174859660274965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2087,3.9984249570530155,3.944270191649347,4.0525797224566835,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,East,365,4.611469202446911,4.493211814732002,4.72972659016182,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,West,8219,4.578120355774614,4.553504274465621,4.602736437083608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,East,2792,4.752071069189473,4.7125760956630645,4.791566042715881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1038,5.032614959572841,4.967769887180194,5.097460031965489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,East,170,5.052044750894817,4.894623287632398,5.209466214157236,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,West,1218,4.910608800252365,4.851709662938465,4.969507937566265,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,East,425,4.726313719270445,4.620318253349284,4.8323091851916065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,West,3232,5.162470126840506,5.126553034711489,5.198387218969523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,East,1328,5.114245120121968,5.062805710561549,5.165684529682387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.230837199358124,5.1100237609115675,5.35165063780468,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,82,5.322347710656131,5.094714456907288,5.549980964404974,3.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,Primary Level,West,165,3.2572623788923356,3.0799835756140372,3.434541182170634,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.985672437244676,3.9258900013269526,4.0454548731624,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,East,303,4.401074931031595,4.272019987380082,4.530129874683109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7213,4.331131977951466,4.304955123571592,4.35730883233134,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,East,2500,4.430853917072722,4.38786658134334,4.473841252802103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,West,926,4.405785158273842,4.337097707260409,4.474472609287274,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,East,165,4.526000989754283,4.352340646225918,4.699661333282648,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,West,1038,4.5152698321850036,4.450536481175767,4.58000318319424,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,East,374,4.493607253178143,4.391718014826116,4.59549649153017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2944,4.808367873154871,4.771111880014653,4.845623866295089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,East,1236,4.646011051311614,4.587854132222114,4.704167970401114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,West,258,4.708063339679258,4.588974761325228,4.827151918033288,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,East,54,5.14198454228585,4.884963174022653,5.399005910549047,3.0,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,Primary Level,West,148,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.1857823527904388,3.126846023194976,3.2447186823859013,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,East,262,3.4422497925313897,3.296367005381403,3.5881325796813766,1.7761571537698506,4.0,5.0,0.0,9.835764269345225,4.0,4.0,6.0
2009,Upper Secondary Level,West,6639,3.6286667151561605,3.60256282172001,3.654770608592311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,East,2382,3.7443536482620634,3.703279795050459,3.785427501473668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,West,842,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,East,151,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.562702142370466,0.0,8.0,4.0,3.0,5.0
2009,First Stage of Tertiary Education,West,955,3.924746898635924,3.8584151689223263,3.991078628349522,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,First Stage of Tertiary Education,East,372,4.059982781493338,3.945389954422256,4.17457560856442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,Second Stage of Tertiary Education,West,2819,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,East,1204,3.978242537893982,3.921286465134258,4.035198610653706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Pre-primary Level,West,368,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,East,47,5.389087707234164,5.123708262834341,5.654467151633987,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2010,Primary Level,West,309,3.7659901540075147,3.626115570787614,3.9058647372274153,2.0,3.3524866841600263,6.0,0.0,10.0,3.0,1.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.8778175563949935,3.823888553540315,3.931746559249672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,Lower Secondary Level,East,330,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,West,8785,4.115344225910639,4.091296555208801,4.1393918966124765,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,East,2918,4.418614060351188,4.379572354624061,4.4576557660783145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1450,4.562097747530653,4.505964687373577,4.618230807687729,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,257,4.2373237455673864,4.106067751442725,4.368579739692048,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,First Stage of Tertiary Education,West,1200,4.332940577859955,4.271478929440261,4.39440222627965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,East,413,4.106978731371128,4.008041001405168,4.205916461337088,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,3975,4.521852902516355,4.488707049908385,4.554998755124325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,East,1393,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,West,278,5.722512667726913,5.602862685272679,5.842162650181147,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,East,35,6.410206688712399,6.126756369337291,6.693657008087507,6.0,6.1154135154118805,8.0,3.0,10.0,6.0,4.0,6.0
2011,Primary Level,West,201,3.6751732458959134,3.5047315936591596,3.845614898132667,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1861,3.8999162104315177,3.844200130642554,3.9556322902204815,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Lower Secondary Level,East,295,4.593541038589481,4.461282584834471,4.725799492344491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,West,7842,4.430629371207171,4.40559342022488,4.455665322189462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,East,2620,4.647124552553596,4.606972526051431,4.6872765790557605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1020,4.61613807402726,4.550548950330558,4.681727197723962,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,East,177,4.780508412887552,4.634816279285334,4.92620054648977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,West,1041,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,East,401,4.471216002831816,4.370374089429357,4.572057916234274,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,West,3297,4.886664116038281,4.8516362309887295,4.921692001087832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,East,1281,4.753801106659612,4.699748320341599,4.807853892977625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,West,418,6.007604261833037,5.910811409362374,6.1043971143036995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,East,52,5.856776157233229,5.5594838952720185,6.15406841919444,4.252035218993501,6.0,7.0,1.0,10.0,6.0,5.0,7.0
2012,Primary Level,West,336,4.0680811541813995,3.92595732431899,4.210204984043809,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
