year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,263,5.768155648281656,5.641111978274065,5.895199318289247,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,in school,East,81,5.771405912067597,5.595699173186633,5.9471126509485615,4.0,6.0,7.0,3.0,9.0,6.0,5.0,7.0
2004,inadequately,West,228,2.9061506605010057,2.740753042049764,3.0715482789522475,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2134,3.378111057131554,3.3244540390413118,3.431768075221796,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,general elementary,East,353,3.9183923819737414,3.7849798171286118,4.051804946818871,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,middle vocational,West,7989,4.141366769269197,4.1157317575919325,4.167001780946462,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,middle vocational,East,2729,4.411526444010971,4.3702847260267905,4.452768161995152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,West,1000,4.579827877860028,4.509054532656976,4.65060122306308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,East,150,4.928510944611631,4.783364193350102,5.07365769587316,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,higher vocational,West,1203,4.658796813177609,4.597144675526612,4.720448950828607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher vocational,East,433,4.535231003974666,4.435128782571932,4.6353332253774004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,higher education,West,3007,4.772188261872889,4.7340686378385275,4.81030788590725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,East,1273,4.837635464249491,4.781847831454382,4.8934230970446,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,305,5.624762811686659,5.502987245250915,5.746538378122403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,in school,East,66,5.851778455288783,5.65906888169369,6.044488028883876,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,inadequately,West,210,3.937224865884142,3.7569637657407893,4.117485966027496,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2080,3.995543416529601,3.9412563166661227,4.0498305163930794,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,general elementary,East,362,4.603498298740343,4.484475171270841,4.722521426209845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,West,8219,4.578120355774614,4.553504274465621,4.602736437083608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,East,2792,4.752071069189474,4.712576095663065,4.791566042715882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,West,1038,5.032614959572841,4.967769887180194,5.097460031965489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,East,170,5.052044750894816,4.894623287632397,5.209466214157235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,West,1218,4.910608800252363,4.851709662938463,4.969507937566263,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,higher vocational,East,425,4.726313719270444,4.620318253349283,4.832309185191606,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,West,3232,5.162470126840506,5.126553034711489,5.198387218969523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,East,1328,5.114245120121968,5.062805710561549,5.165684529682387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,271,5.230837199358123,5.110023760911567,5.3516506378046795,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,in school,East,82,5.322347710656131,5.094714456907288,5.549980964404974,3.7321062786729864,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,inadequately,West,165,3.257262378892336,3.0799835756140372,3.434541182170635,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1705,3.985672437244676,3.9258900013269526,4.0454548731624,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,general elementary,East,303,4.401074931031596,4.272019987380083,4.53012987468311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,middle vocational,West,7213,4.331131977951466,4.304955123571592,4.35730883233134,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,middle vocational,East,2500,4.430853917072722,4.38786658134334,4.473841252802103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,vocational + Abi,West,926,4.405785158273842,4.337097707260409,4.474472609287274,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,vocational + Abi,East,165,4.526000989754283,4.352340646225918,4.699661333282648,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,higher vocational,West,1038,4.515269832185004,4.450536481175768,4.580003183194241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,higher vocational,East,374,4.493607253178144,4.391718014826117,4.595496491530171,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher education,West,2944,4.808367873154872,4.7711118800146535,4.84562386629509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,higher education,East,1236,4.646011051311613,4.587854132222113,4.704167970401113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,in school,West,258,4.708063339679258,4.588974761325228,4.827151918033288,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,in school,East,54,5.141984542285851,4.884963174022654,5.3990059105490475,3.3748957754308075,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,inadequately,West,148,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1515,3.1857823527904388,3.126846023194976,3.2447186823859013,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,general elementary,East,262,3.4422497925313906,3.296367005381404,3.5881325796813774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,middle vocational,West,6639,3.6286667151561605,3.60256282172001,3.654770608592311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,middle vocational,East,2382,3.744353648262064,3.7032797950504595,3.7854275014736682,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,vocational + Abi,West,842,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,vocational + Abi,East,151,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.330662267625767,0.0,8.0,4.0,3.0,5.0
2009,higher vocational,West,955,3.9247468986359246,3.8584151689223267,3.9910786283495225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,higher vocational,East,372,4.059982781493338,3.945389954422256,4.17457560856442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,higher education,West,2819,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,higher education,East,1204,3.9782425378939825,3.9212864651342585,4.0351986106537066,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,in school,West,368,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,in school,East,47,5.389087707234162,5.123708262834339,5.654467151633985,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2010,inadequately,West,309,3.7659901540075147,3.626115570787614,3.9058647372274153,2.0,3.3524866841600263,6.0,0.0,10.0,3.0,1.0,3.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2100,3.8778175563949935,3.823888553540315,3.931746559249672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,general elementary,East,330,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,middle vocational,West,8785,4.115344225910638,4.0912965552088005,4.139391896612476,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,middle vocational,East,2918,4.418614060351189,4.379572354624062,4.457655766078315,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,vocational + Abi,West,1450,4.562097747530653,4.505964687373577,4.618230807687729,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,vocational + Abi,East,257,4.237323745567386,4.106067751442724,4.368579739692047,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,higher vocational,West,1200,4.332940577859955,4.271478929440261,4.39440222627965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher vocational,East,413,4.106978731371129,4.008041001405169,4.205916461337089,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,higher education,West,3975,4.521852902516354,4.488707049908384,4.554998755124324,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher education,East,1393,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,in school,West,278,5.722512667726914,5.6028626852726795,5.842162650181148,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,in school,East,35,6.410206688712399,6.126756369337291,6.693657008087507,5.748351241675989,6.0,8.0,2.3708781041899725,10.0,6.0,4.0,6.0
2011,inadequately,West,201,3.6751732458959134,3.5047315936591596,3.845614898132667,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,1860,3.8971398943808584,3.8414395652745483,3.9528402234871685,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,general elementary,East,294,4.596331806948759,4.4638612810836396,4.728802332813878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,West,7842,4.4306293712071705,4.405593420224879,4.4556653221894615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,middle vocational,East,2620,4.647124552553595,4.60697252605143,4.68727657905576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,West,1020,4.616138074027259,4.550548950330557,4.681727197723961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,East,177,4.780508412887551,4.634816279285333,4.926200546489769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,West,1041,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,East,401,4.471216002831817,4.370374089429358,4.572057916234275,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,higher education,West,3297,4.88666411603828,4.851636230988729,4.921692001087831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,higher education,East,1281,4.753801106659613,4.6997483203416,4.807853892977626,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,in school,West,418,6.007604261833037,5.910811409362374,6.1043971143036995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,in school,East,52,5.856776157233229,5.5594838952720185,6.15406841919444,4.612472819756155,6.0,7.0,1.0311820493903872,10.0,6.0,5.0,7.0
2012,inadequately,West,336,4.0680811541813995,3.92595732431899,4.210204984043809,2.0,4.775329415954842,6.0,0.0,10.0,5.0,5.0,6.0
2012,inadequately,East,49,6.0951539389945415,5.7581782795928085,6.4321295983962745,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2012,general elementary,West,2516,4.47723618771077,4.428114237520139,4.526358137901401,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,general elementary,East,374,4.856546789673314,4.7318714059250935,4.981222173421535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,West,10198,4.720881498449634,4.699224261011832,4.742538735887436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,East,3309,4.947166835934317,4.912162569156006,4.982171102712627,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,vocational + Abi,West,1659,4.7614899757829034,4.709169442177334,4.813810509388473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,vocational + Abi,East,299,4.8071301097648185,4.695579312196412,4.918680907333225,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,higher vocational,West,1328,4.9230074719874315,4.8688495941647165,4.9771653498101465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher vocational,East,476,4.708185563500145,4.619875368220454,4.796495758779836,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,higher education,West,4598,5.043715704456542,5.014060023708336,5.073371385204747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher education,East,1532,4.900960643611623,4.852150915747428,4.949770371475818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,in school,West,370,5.816169809052939,5.69326072164561,5.939078896460267,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,in school,East,48,5.430407248739432,5.1766794833986065,5.684135014080258,4.0,5.0,7.0,2.0,9.0,5.0,3.9749999999999943,5.0
2013,inadequately,West,445,4.008822347924724,3.8773668343052967,4.140277861544151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,inadequately,East,46,4.841800608682654,4.527925432055539,5.155675785309769,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,general elementary,West,2597,4.167781611579172,4.117446981989881,4.218116241168463,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,general elementary,East,313,4.714172166694905,4.574643659888256,4.853700673501553,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,middle vocational,West,8573,4.409796095692892,4.384524963731621,4.435067227654163,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,middle vocational,East,2478,4.6564230483148705,4.611640592299815,4.701205504329926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,vocational + Abi,West,1465,4.428046571949662,4.3676018844398525,4.4884912594594715,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,vocational + Abi,East,213,4.521676192691977,4.371051676785294,4.6723007085986605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,higher vocational,West,996,4.5293532351953525,4.460777230155426,4.597929240235279,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,higher vocational,East,375,4.488022767124892,4.371497607348685,4.604547926901098,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,higher education,West,4158,4.771448182366758,4.737873620958932,4.805022743774583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,higher education,East,1305,4.655353445426572,4.5976235681271795,4.713083322725964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,in school,West,387,5.817917275670498,5.712876603588599,5.922957947752398,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,in school,East,54,6.894275386296772,6.61910566585823,7.1694451067353135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2014,inadequately,West,442,4.26093765764119,4.129110164598596,4.3927651506837835,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,inadequately,East,56,5.195778543737966,4.878980871574383,5.51257621590155,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2014,general elementary,West,2704,4.339517933210498,4.288742929789802,4.3902929366311945,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
