year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,263,5.768155648281657,5.641111978274066,5.895199318289248,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Pre-primary Level,East,81,5.771405912067596,5.595699173186632,5.947112650948561,4.0,6.0,7.0,3.0,9.0,6.0,5.0,7.0
2004,Primary Level,West,228,2.9061506605010066,2.7407530420497648,3.0715482789522484,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2134,3.378111057131554,3.3244540390413118,3.431768075221796,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,East,353,3.918392381973739,3.7849798171286095,4.051804946818868,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Upper Secondary Level,West,7989,4.141366769269197,4.1157317575919325,4.167001780946462,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,East,2729,4.411526444010971,4.3702847260267905,4.452768161995152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,1000,4.579827877860028,4.509054532656976,4.65060122306308,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,East,150,4.92851094461163,4.783364193350101,5.073657695873159,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,West,1203,4.658796813177609,4.597144675526612,4.720448950828607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,East,433,4.535231003974666,4.435128782571932,4.6353332253774004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Second Stage of Tertiary Education,West,3007,4.7721882618728895,4.734068637838528,4.810307885907251,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,East,1273,4.83763546424949,4.781847831454381,4.893423097044599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,305,5.624762811686658,5.502987245250914,5.746538378122402,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,East,66,5.851778455288782,5.659068881693689,6.044488028883875,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,Primary Level,West,210,3.9372248658841436,3.7569637657407906,4.1174859660274965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2080,3.995543416529601,3.9412563166661227,4.0498305163930794,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,East,362,4.603498298740343,4.484475171270841,4.722521426209845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,West,8219,4.578120355774614,4.553504274465621,4.602736437083608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,East,2792,4.752071069189474,4.712576095663065,4.791566042715882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1038,5.032614959572841,4.967769887180194,5.097460031965489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,East,170,5.052044750894817,4.894623287632398,5.209466214157236,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,West,1218,4.910608800252363,4.851709662938463,4.969507937566263,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,East,425,4.726313719270445,4.620318253349284,4.8323091851916065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,West,3232,5.162470126840506,5.126553034711489,5.198387218969523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,East,1328,5.114245120121967,5.062805710561548,5.165684529682386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.230837199358123,5.110023760911567,5.3516506378046795,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Pre-primary Level,East,82,5.322347710656131,5.094714456907288,5.549980964404974,3.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,Primary Level,West,165,3.257262378892336,3.0799835756140372,3.434541182170635,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.985672437244676,3.9258900013269526,4.0454548731624,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,East,303,4.401074931031595,4.272019987380082,4.530129874683109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7213,4.331131977951465,4.304955123571591,4.357308832331339,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,East,2500,4.430853917072722,4.38786658134334,4.473841252802103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,West,926,4.405785158273843,4.33709770726041,4.474472609287275,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,East,165,4.526000989754283,4.352340646225918,4.699661333282648,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,West,1038,4.515269832185004,4.450536481175768,4.580003183194241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,East,374,4.493607253178143,4.391718014826116,4.59549649153017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2944,4.808367873154872,4.7711118800146535,4.84562386629509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,East,1236,4.646011051311614,4.587854132222114,4.704167970401114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Pre-primary Level,West,258,4.708063339679259,4.588974761325229,4.827151918033289,3.2449908352822323,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,East,54,5.14198454228585,4.884963174022653,5.399005910549047,3.0,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,Primary Level,West,148,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.1857823527904388,3.126846023194976,3.2447186823859013,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,East,262,3.4422497925313906,3.296367005381404,3.5881325796813774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,West,6639,3.6286667151561605,3.60256282172001,3.654770608592311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,East,2382,3.744353648262064,3.7032797950504595,3.7854275014736682,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,West,842,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,East,151,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.330662267625767,0.0,8.0,4.0,3.0,5.0
2009,First Stage of Tertiary Education,West,955,3.924746898635924,3.8584151689223263,3.991078628349522,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2009,First Stage of Tertiary Education,East,372,4.059982781493338,3.945389954422256,4.17457560856442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,Second Stage of Tertiary Education,West,2819,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,East,1204,3.978242537893982,3.921286465134258,4.035198610653706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Pre-primary Level,West,368,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,East,47,5.389087707234163,5.12370826283434,5.654467151633986,4.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,5.0
2010,Primary Level,West,309,3.7659901540075147,3.626115570787614,3.9058647372274153,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.8778175563949935,3.823888553540315,3.931746559249672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,Lower Secondary Level,East,330,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,Upper Secondary Level,West,8785,4.115344225910639,4.091296555208801,4.1393918966124765,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,East,2918,4.418614060351188,4.379572354624061,4.4576557660783145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1450,4.562097747530652,4.505964687373576,4.618230807687728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,257,4.237323745567386,4.106067751442724,4.368579739692047,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,First Stage of Tertiary Education,West,1200,4.332940577859955,4.271478929440261,4.39440222627965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,East,413,4.106978731371129,4.008041001405169,4.205916461337089,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,3975,4.521852902516354,4.488707049908384,4.554998755124324,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,East,1393,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,West,278,5.722512667726912,5.602862685272678,5.842162650181146,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2011,Pre-primary Level,East,35,6.410206688712399,6.126756369337291,6.693657008087507,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0
2011,Primary Level,West,201,3.6751732458959134,3.5047315936591596,3.845614898132667,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1860,3.897139894380858,3.841439565274548,3.952840223487168,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Lower Secondary Level,East,294,4.596331806948758,4.463861281083639,4.728802332813877,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,West,7842,4.430629371207171,4.40559342022488,4.455665322189462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,East,2620,4.647124552553596,4.606972526051431,4.6872765790557605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1020,4.616138074027259,4.550548950330557,4.681727197723961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,East,177,4.780508412887552,4.634816279285334,4.92620054648977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,West,1041,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,East,401,4.471216002831816,4.370374089429357,4.572057916234274,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,West,3297,4.886664116038282,4.85163623098873,4.921692001087833,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,East,1281,4.753801106659612,4.699748320341599,4.807853892977625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,West,418,6.007604261833038,5.910811409362375,6.1043971143037,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,East,52,5.856776157233228,5.559483895272018,6.154068419194439,4.692408359008268,6.0,7.0,1.2310208975206698,10.0,6.0,6.0,7.0
2012,Primary Level,West,336,4.0680811541814,3.9259573243189907,4.21020498404381,2.0,4.931030902237135,6.0,0.0,10.0,5.0,5.0,7.0
