year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,468,5.35810728429456,5.140332145975027,5.575882422614093,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,East,163,5.609629767217755,5.317007833659704,5.902251700775806,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,West,228,2.9061506605010066,2.5630864872135,3.249214833788513,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2185,3.4198217084038633,3.3100057202348463,3.5296376965728804,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,East,366,3.9676059235538936,3.6952544868563764,4.2399573602514105,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Upper Secondary Level,West,7990,4.141578531532322,4.088683459784149,4.194473603280495,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,East,2733,4.412266127020078,4.327245619787683,4.497286634252473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,1000,4.579827877860028,4.433636857191545,4.726018898528511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,East,150,4.92851094461163,4.626603688622051,5.230418200601209,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,West,1203,4.658796813177609,4.531472848164095,4.7861207781911235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,East,433,4.535231003974666,4.328127883934051,4.742334124015282,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2004,Second Stage of Tertiary Education,West,3007,4.772188261872889,4.693511224695756,4.850865299050021,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,East,1273,4.83763546424949,4.7224292621442565,4.952841666354724,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,5.698118747002263,5.4502050402096325,5.946032453794893,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,East,73,5.935540942145558,5.532864373376859,6.338217510914256,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,Primary Level,West,210,3.9372248658841436,3.5631585179491556,4.311291213819132,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2087,3.9984249570530164,3.886632313269944,4.110217600836089,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,East,365,4.611469202446911,4.366676090109167,4.856262314784655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,West,8219,4.578120355774614,4.527326945561127,4.628913765988102,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,East,2792,4.752071069189473,4.670552848547215,4.83358928983173,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1038,5.032614959572841,4.898675466650585,5.166554452495098,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,East,170,5.052044750894816,4.72492287609934,5.379166625690292,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,West,1218,4.910608800252364,4.788971841335713,5.032245759169014,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,East,425,4.726313719270445,4.507006344673925,4.945621093866966,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,West,3232,5.162470126840504,5.088341087014632,5.236599166666377,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,East,1328,5.114245120121966,5.0080225615913205,5.220467678652612,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.230837199358123,4.980462282196473,5.481212116519774,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,82,5.32234771065613,4.845591108816058,5.799104312496202,3.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,Primary Level,West,165,3.2572623788923356,2.888795929798954,3.6257288279857174,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.9856724372446766,3.862246429624442,4.109098444864911,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,East,303,4.401074931031596,4.133747772918648,4.668402089144545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7213,4.331131977951465,4.27711692143739,4.38514703446554,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,East,2500,4.430853917072722,4.34212291009646,4.519584924048983,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,West,926,4.405785158273842,4.2638890382492,4.547681278298484,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,East,165,4.526000989754282,4.1650553552793985,4.886946624229165,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,West,1038,4.515269832185004,4.381561103218906,4.648978561151103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,East,374,4.493607253178143,4.282713229191165,4.704501277165122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2944,4.80836787315487,4.73147266479962,4.88526308151012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,East,1236,4.646011051311614,4.52590864468238,4.766113457940849,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Pre-primary Level,West,258,4.708063339679258,4.461206819818374,4.9549198595401425,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,East,54,5.14198454228585,4.599332352701612,5.6846367318700874,3.0,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,Primary Level,West,148,2.8284948559421474,2.4635238771960477,3.193465834688247,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.1857823527904388,3.0640923499068826,3.307472355673995,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,East,262,3.4422497925313906,3.139873975157155,3.744625609905626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,West,6639,3.62866671515616,3.5748014292559263,3.6825320010563938,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,East,2382,3.744353648262063,3.6595702622260022,3.8291370342981237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,West,842,4.088234379928534,3.9461416569556014,4.230327102901467,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,East,151,4.159200403255984,3.8297470434602827,4.488653763051686,3.0,4.0,5.330662267625767,0.0,8.0,4.0,3.0,5.0
2009,First Stage of Tertiary Education,West,955,3.9247468986359237,3.7877227391947415,4.061771058077106,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,First Stage of Tertiary Education,East,372,4.059982781493338,3.8227902487282956,4.297175314258381,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,Second Stage of Tertiary Education,West,2819,4.033415191781693,3.9568821658369875,4.109948217726399,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,East,1204,3.978242537893982,3.860616982387542,4.095868093400423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Pre-primary Level,West,368,5.595412643216715,5.373198166063938,5.817627120369492,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,East,47,5.389087707234162,4.826791795996177,5.951383618472147,4.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,5.0
2010,Primary Level,West,309,3.765990154007516,3.4762736713241744,4.055706636690858,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.877817556394993,3.766491358539392,3.989143754250594,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,Lower Secondary Level,East,330,4.743981800576363,4.483290649582748,5.004672951569979,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,West,8785,4.115344225910639,4.0657241586926105,4.1649642931286674,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,East,2918,4.418614060351187,4.338032901379839,4.499195219322535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1450,4.562097747530652,4.446191693235939,4.678003801825366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,257,4.237323745567386,3.96524058547222,4.5094069056625505,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,First Stage of Tertiary Education,West,1200,4.332940577859955,4.206009691002135,4.459871464717775,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,East,413,4.106978731371129,3.902256927474784,4.311700535267474,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,3975,4.521852902516354,4.453448197649886,4.5902576073828225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,East,1393,4.48922882078706,4.372436130784587,4.6060215107895335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,West,278,5.722512667726912,5.474577116922468,5.970448218531356,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2011,Pre-primary Level,East,35,6.410206688712399,5.803848420065645,7.016564957359153,6.0,6.1154135154118805,8.0,3.0,10.0,6.0,4.0,6.0
2011,Primary Level,West,201,3.675173245895913,3.321390877058874,4.0289556147329515,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1861,3.899916210431518,3.7848924037706606,4.014940017092376,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2011,Lower Secondary Level,East,295,4.593541038589481,4.319548064953415,4.867534012225547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,West,7842,4.43062937120717,4.378969226000852,4.482289516413487,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,East,2620,4.647124552553595,4.564247803297465,4.7300013018097244,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1020,4.61613807402726,4.480658923845513,4.751617224209007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,East,177,4.780508412887552,4.477846901643749,5.083169924131354,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,West,1041,4.7008811709587395,4.570523853001057,4.831238488916422,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,East,401,4.471216002831816,4.2625356214920656,4.679896384171566,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,West,3297,4.886664116038281,4.814370838867833,4.9589573932087285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,East,1281,4.753801106659612,4.642178174391997,4.865424038927227,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,West,418,6.007604261833037,5.807327710078974,6.207880813587099,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,East,52,5.856776157233231,5.228524451808166,6.485027862658296,4.2520352189935,6.0,7.0,1.0,10.0,6.0,5.974999999999994,7.0
2012,Primary Level,West,336,4.0680811541813995,3.773799460860373,4.362362847502426,2.0,4.845313712014173,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
