year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,468,5.358107284294559,5.2528246352369745,5.463389933352143,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,East,163,5.609629767217755,5.4688546547369326,5.750404879698578,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,West,228,2.906150660501006,2.7407530420497643,3.071548278952248,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2185,3.419821708403864,3.3666230917461553,3.4730203250615723,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,East,366,3.9676059235538936,3.836034150584317,4.09917769652347,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Upper Secondary Level,West,7990,4.141578531532322,4.115944027297937,4.167213035766707,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,East,2733,4.412266127020078,4.371074707547189,4.453457546492967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,1000,4.579827877860029,4.509054532656977,4.650601223063081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,East,150,4.92851094461163,4.783364193350101,5.073657695873159,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,West,1203,4.658796813177609,4.597144675526612,4.720448950828607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,East,433,4.5352310039746655,4.435128782571931,4.6353332253774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Second Stage of Tertiary Education,West,3007,4.7721882618728895,4.734068637838528,4.810307885907251,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,East,1273,4.83763546424949,4.781847831454381,4.893423097044599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,5.698118747002261,5.5784101858058674,5.8178273081986545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,East,73,5.935540942145558,5.74364240598578,6.127439478305336,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0
2006,Primary Level,West,210,3.937224865884143,3.75696376574079,4.1174859660274965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2087,3.9984249570530146,3.944270191649346,4.052579722456683,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,East,365,4.61146920244691,4.4932118147320015,4.729726590161819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,West,8219,4.578120355774614,4.553504274465621,4.602736437083608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,East,2792,4.752071069189473,4.7125760956630645,4.791566042715881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1038,5.032614959572841,4.967769887180194,5.097460031965489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,East,170,5.052044750894817,4.894623287632398,5.209466214157236,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,West,1218,4.910608800252365,4.851709662938465,4.969507937566265,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,East,425,4.726313719270445,4.620318253349284,4.8323091851916065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,West,3232,5.162470126840506,5.126553034711489,5.198387218969523,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,East,1328,5.114245120121967,5.062805710561548,5.165684529682386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,5.230837199358124,5.1100237609115675,5.35165063780468,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Pre-primary Level,East,82,5.32234771065613,5.094714456907287,5.549980964404973,3.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0
2008,Primary Level,West,165,3.2572623788923356,3.0799835756140372,3.434541182170634,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1705,3.9856724372446766,3.925890001326953,4.0454548731624005,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,East,303,4.401074931031597,4.272019987380084,4.5301298746831105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7213,4.331131977951465,4.304955123571591,4.357308832331339,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,East,2500,4.430853917072722,4.38786658134334,4.473841252802103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,West,926,4.405785158273843,4.33709770726041,4.474472609287275,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,East,165,4.526000989754283,4.352340646225918,4.699661333282648,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,First Stage of Tertiary Education,West,1038,4.515269832185004,4.450536481175768,4.580003183194241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,East,374,4.493607253178143,4.391718014826116,4.59549649153017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2944,4.80836787315487,4.771111880014652,4.845623866295088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,East,1236,4.646011051311613,4.587854132222113,4.704167970401113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Pre-primary Level,West,258,4.708063339679259,4.588974761325229,4.827151918033289,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,East,54,5.14198454228585,4.884963174022653,5.399005910549047,3.0,6.0,7.0,0.0,8.0,6.0,5.0,8.0
2009,Primary Level,West,148,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1515,3.1857823527904383,3.1268460231949757,3.244718682385901,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,East,262,3.4422497925313906,3.296367005381404,3.5881325796813774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,West,6639,3.6286667151561596,3.602562821720009,3.65477060859231,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,East,2382,3.7443536482620634,3.703279795050459,3.785427501473668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Post-secondary Non-tertiary Level,West,842,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,East,151,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.330662267625767,0.0,8.0,4.0,3.0,5.0
2009,First Stage of Tertiary Education,West,955,3.9247468986359246,3.8584151689223267,3.9910786283495225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,First Stage of Tertiary Education,East,372,4.059982781493338,3.945389954422256,4.17457560856442,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2009,Second Stage of Tertiary Education,West,2819,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Second Stage of Tertiary Education,East,1204,3.9782425378939825,3.9212864651342585,4.0351986106537066,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2010,Pre-primary Level,West,368,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Pre-primary Level,East,47,5.389087707234162,5.123708262834339,5.654467151633985,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2010,Primary Level,West,309,3.765990154007515,3.6261155707876145,3.905864737227416,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,3.877817556394994,3.8238885535403155,3.9317465592496723,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,Lower Secondary Level,East,330,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,West,8785,4.115344225910639,4.091296555208801,4.1393918966124765,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Upper Secondary Level,East,2918,4.418614060351188,4.379572354624061,4.4576557660783145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1450,4.562097747530652,4.505964687373576,4.618230807687728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,257,4.237323745567386,4.106067751442724,4.368579739692047,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,First Stage of Tertiary Education,West,1200,4.332940577859955,4.271478929440261,4.39440222627965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,First Stage of Tertiary Education,East,413,4.106978731371128,4.008041001405168,4.205916461337088,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,3975,4.521852902516355,4.488707049908385,4.554998755124325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Second Stage of Tertiary Education,East,1393,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Pre-primary Level,West,278,5.722512667726912,5.602862685272678,5.842162650181146,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,Pre-primary Level,East,35,6.410206688712399,6.126756369337291,6.693657008087507,6.0,6.1154135154118805,8.0,3.0,10.0,6.0,4.0,6.0
2011,Primary Level,West,201,3.6751732458959134,3.5047315936591596,3.845614898132667,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1861,3.899916210431519,3.8442001306425553,3.955632290220483,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Lower Secondary Level,East,295,4.59354103858948,4.46128258483447,4.72579949234449,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,West,7842,4.4306293712071705,4.405593420224879,4.4556653221894615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,East,2620,4.647124552553595,4.60697252605143,4.68727657905576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,West,1020,4.616138074027259,4.550548950330557,4.681727197723961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,East,177,4.780508412887552,4.634816279285334,4.92620054648977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,First Stage of Tertiary Education,West,1041,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,East,401,4.471216002831816,4.370374089429357,4.572057916234274,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2011,Second Stage of Tertiary Education,West,3297,4.886664116038281,4.8516362309887295,4.921692001087832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,East,1281,4.753801106659611,4.699748320341598,4.807853892977624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Pre-primary Level,West,418,6.007604261833037,5.910811409362374,6.1043971143036995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,East,52,5.856776157233229,5.5594838952720185,6.15406841919444,4.252035218993501,6.0,7.0,1.0,10.0,6.0,6.0,7.0
2012,Primary Level,West,336,4.0680811541813995,3.92595732431899,4.210204984043809,2.0,4.589440601610516,6.0,0.0,10.0,5.0,5.0,7.0
