"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1985","kein Migrationshintergrund","weiblich","2354","0.602527396755066","0.587670563983605","0.617384229526526"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","maennlich","276","0.247751846721087","0.226183453316007","0.269320240126168"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","weiblich","705","0.552904061746107","0.526547479918117","0.579260643574097"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","47","0.596596922250536","0.487021579856628","0.706172264644444"
"Andere","1985","kein Migrationshintergrund","maennlich","163","0.0411672616793935","0.0348594890007169","0.0474750343580701"
"Andere","1985","kein Migrationshintergrund","weiblich","240","0.0528773941801169","0.0460834439747905","0.0596713443854432"
"Andere","1985","direkter Migrationshintergrund","maennlich","53","0.0336916025733791","0.0246769811580451","0.0427062239887131"
"Andere","1985","direkter Migrationshintergrund","weiblich","41","0.0360632942888822","0.0261795661616251","0.0459470224161392"
"Andere","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1985","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1986","kein Migrationshintergrund","maennlich","2341","0.615707707324848","0.599916422863434","0.631498991786262"
"voll erwerbstätig","1986","kein Migrationshintergrund","weiblich","990","0.230450225799386","0.217332387695348","0.243568063903424"
"voll erwerbstätig","1986","direkter Migrationshintergrund","maennlich","1160","0.690912452125507","0.667634894097826","0.714190010153188"
"voll erwerbstätig","1986","direkter Migrationshintergrund","weiblich","456","0.288250562542925","0.263731978087059","0.312769146998792"
"voll erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","","","",""
"voll erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1986","kein Migrationshintergrund","maennlich","50","0.0123319567676668","0.0087491711472567","0.0159147423880769"
"Teilzeit","1986","kein Migrationshintergrund","weiblich","461","0.101966372567111","0.0925403141991929","0.111392430935029"
"Teilzeit","1986","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1986","direkter Migrationshintergrund","weiblich","105","0.0958147306195145","0.0798819491188105","0.111747512120218"
"Teilzeit","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","maennlich","1075","0.324289826193861","0.30909323377421","0.339486418613513"
"nicht erwerbstätig","1986","kein Migrationshintergrund","weiblich","2208","0.60033991565733","0.585081854969878","0.615597976344781"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","maennlich","289","0.261202327740204","0.239074619622861","0.283330035857547"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","weiblich","680","0.559186623751923","0.53231137365078","0.586061873853067"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","41","0.481752012035793","0.373603201876152","0.589900822195435"
"Andere","1986","kein Migrationshintergrund","maennlich","179","0.047670509713624","0.0407535087042389","0.0545875107230091"
"Andere","1986","kein Migrationshintergrund","weiblich","300","0.0672434859761738","0.0594422287959973","0.0750447431563503"
"Andere","1986","direkter Migrationshintergrund","maennlich","52","0.0307626440242309","0.0220647911837939","0.0394604968646678"
"Andere","1986","direkter Migrationshintergrund","weiblich","70","0.0567480830856368","0.0442242811283575","0.0692718850429162"
"Andere","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1986","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1987","kein Migrationshintergrund","maennlich","2306","0.621170646870979","0.605302429518831","0.637038864223126"
"voll erwerbstätig","1987","kein Migrationshintergrund","weiblich","975","0.234832789571952","0.22148104667976","0.248184532464144"
"voll erwerbstätig","1987","direkter Migrationshintergrund","maennlich","1140","0.707376217186093","0.684352125887381","0.730400308484805"
"voll erwerbstätig","1987","direkter Migrationshintergrund","weiblich","453","0.283303265197198","0.258920964865777","0.307685565528619"
"voll erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","31","0.539354213391048","0.431469042388166","0.64723938439393"
"voll erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Teilzeit","1987","kein Migrationshintergrund","maennlich","36","0.0100007791607153","0.00674589743712552","0.0132556608843051"
"Teilzeit","1987","kein Migrationshintergrund","weiblich","516","0.119169346475673","0.108964442899233","0.129374250052113"
"Teilzeit","1987","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1987","direkter Migrationshintergrund","weiblich","122","0.115475196700942","0.0981817907379437","0.132768602663939"
"Teilzeit","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","maennlich","1025","0.314671893740433","0.299481147280878","0.329862640199988"
"nicht erwerbstätig","1987","kein Migrationshintergrund","weiblich","2113","0.58662292719356","0.571112165484904","0.602133688902216"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","maennlich","299","0.253478894321903","0.231465125123602","0.275492663520205"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","weiblich","665","0.549909268122925","0.522989164440029","0.576829371805821"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","32","0.350421210348303","0.247156418174238","0.453686002522367"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","51","0.513147124061072","0.411562860556408","0.614731387565736"
"Andere","1987","kein Migrationshintergrund","maennlich","223","0.0541566802278731","0.0467531903930273","0.0615601700627189"
"Andere","1987","kein Migrationshintergrund","weiblich","268","0.0593749367588151","0.0519312126204107","0.0668186608972195"
"Andere","1987","direkter Migrationshintergrund","maennlich","55","0.0305114420789307","0.0218077168410589","0.0392151673168025"
"Andere","1987","direkter Migrationshintergrund","weiblich","72","0.0513122699789353","0.0393736692198801","0.0632508707379905"
"Andere","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1987","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1988","kein Migrationshintergrund","maennlich","2191","0.6209864712526","0.604717593885112","0.637255348620087"
"voll erwerbstätig","1988","kein Migrationshintergrund","weiblich","925","0.237322137011478","0.223544671664038","0.251099602358918"
"voll erwerbstätig","1988","direkter Migrationshintergrund","maennlich","1047","0.683879404191337","0.659575749340848","0.708183059041826"
"voll erwerbstätig","1988","direkter Migrationshintergrund","weiblich","415","0.280494157165002","0.255698842743965","0.305289471586039"
"voll erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","39","0.432628653521211","0.33875417408532","0.526503132957103"
"voll erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","30","0.223348956069126","0.147228023636947","0.299469888501305"
"Teilzeit","1988","kein Migrationshintergrund","maennlich","33","0.00928948553640497","0.00607243133846735","0.0125065397343426"
"Teilzeit","1988","kein Migrationshintergrund","weiblich","502","0.122515395781952","0.111897346956814","0.133133444607089"
"Teilzeit","1988","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1988","direkter Migrationshintergrund","weiblich","125","0.112303494970022","0.0948766230727869","0.129730366867257"
"Teilzeit","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","maennlich","982","0.318271745076667","0.302651283972725","0.333892206180608"
"nicht erwerbstätig","1988","kein Migrationshintergrund","weiblich","1983","0.582065537243456","0.566093156023963","0.598037918462949"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","maennlich","295","0.284849063293273","0.261257230341902","0.308440896244644"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","weiblich","645","0.546680851736034","0.5192044719313","0.574157231540767"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","39","0.371304157555593","0.279757729775277","0.46285058533591"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","62","0.507872621429943","0.416500157754077","0.599245085105808"
"Andere","1988","kein Migrationshintergrund","maennlich","210","0.0514522981343288","0.0440439541925101","0.0588606420761474"
"Andere","1988","kein Migrationshintergrund","weiblich","253","0.0580969299631139","0.0505214643770502","0.0656723955491775"
"Andere","1988","direkter Migrationshintergrund","maennlich","55","0.0248568211002526","0.0167189198121657","0.0329947223883395"
"Andere","1988","direkter Migrationshintergrund","weiblich","76","0.0605214961289421","0.047360498852914","0.0736824934049702"
"Andere","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1988","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1989","kein Migrationshintergrund","maennlich","2148","0.626180991879099","0.609658828053131","0.642703155705068"
"voll erwerbstätig","1989","kein Migrationshintergrund","weiblich","935","0.248277921489595","0.234010315133355","0.262545527845835"
"voll erwerbstätig","1989","direkter Migrationshintergrund","maennlich","1023","0.68473836352286","0.659907899136603","0.709568827909116"
"voll erwerbstätig","1989","direkter Migrationshintergrund","weiblich","426","0.283675278257713","0.258615441285662","0.308735115229763"
"voll erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","45","0.337448323521184","0.253544511683702","0.421352135358667"
"voll erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","37","0.204635499159555","0.136831981438281","0.27243901688083"
"Teilzeit","1989","kein Migrationshintergrund","maennlich","32","0.010566302716644","0.00707456859804725","0.0140580368352407"
"Teilzeit","1989","kein Migrationshintergrund","weiblich","497","0.125979312586289","0.115020490194663","0.136938134977916"
"Teilzeit","1989","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1989","direkter Migrationshintergrund","weiblich","120","0.101279700567458","0.0845076560426033","0.118051745092312"
"Teilzeit","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","maennlich","923","0.311551803814345","0.295736153219443","0.327367454409246"
"nicht erwerbstätig","1989","kein Migrationshintergrund","weiblich","1855","0.571075229677242","0.554730014567513","0.587420444786971"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","maennlich","263","0.283323195126667","0.259241353902857","0.307405036350476"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","weiblich","643","0.569877886373974","0.542354661735045","0.597401111012903"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","51","0.508465342511953","0.419754658841876","0.59717602618203"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","70","0.475651646740151","0.391718579662776","0.559584713817527"
"Andere","1989","kein Migrationshintergrund","maennlich","191","0.0517009015899121","0.0441394004711593","0.0592624027086649"
"Andere","1989","kein Migrationshintergrund","weiblich","235","0.0546675362468736","0.0471597750189683","0.0621752974747789"
"Andere","1989","direkter Migrationshintergrund","maennlich","51","0.0237001246496786","0.0155708109850386","0.0318294383143186"
"Andere","1989","direkter Migrationshintergrund","weiblich","54","0.0451671348008554","0.0336223065334809","0.05671196306823"
"Andere","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1989","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1990","kein Migrationshintergrund","maennlich","3729","0.660746110290565","0.647913396874656","0.673578823706475"
"voll erwerbstätig","1990","kein Migrationshintergrund","weiblich","2057","0.295363096104371","0.283506301813479","0.307219890395263"
"voll erwerbstätig","1990","direkter Migrationshintergrund","maennlich","1041","0.686287307703627","0.661938370160228","0.710636245247026"
"voll erwerbstätig","1990","direkter Migrationshintergrund","weiblich","459","0.301224503425487","0.276080941517656","0.326368065333318"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","57","0.360614119261256","0.282457282448233","0.438770956074279"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","41","0.226426969147658","0.15967342106162","0.293180517233695"
"Teilzeit","1990","kein Migrationshintergrund","maennlich","60","0.012550903555605","0.00953349842355694","0.0155683086876531"
"Teilzeit","1990","kein Migrationshintergrund","weiblich","900","0.141055731023783","0.132009152898265","0.150102309149301"
"Teilzeit","1990","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1990","direkter Migrationshintergrund","weiblich","137","0.125565841802496","0.107405997020307","0.143725686584684"
"Teilzeit","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","maennlich","1195","0.280968708250343","0.26878606173909","0.293151354761596"
"nicht erwerbstätig","1990","kein Migrationshintergrund","weiblich","2453","0.516557934264129","0.503570055868817","0.52954581265944"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","maennlich","294","0.268370898183692","0.245118155642821","0.291623640724564"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","weiblich","641","0.548391751776877","0.52111835639613","0.575665147157624"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","56","0.449867784921448","0.368894813650188","0.530840756192707"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","72","0.482438325762344","0.402737729088659","0.562138922436028"
"Andere","1990","kein Migrationshintergrund","maennlich","245","0.0457342779034868","0.0400719587396001","0.0513965970673736"
"Andere","1990","kein Migrationshintergrund","weiblich","277","0.0470232386077172","0.0415214499904612","0.0525250272249732"
"Andere","1990","direkter Migrationshintergrund","maennlich","45","0.0320245422833386","0.0227853368029087","0.0412637477637684"
"Andere","1990","direkter Migrationshintergrund","weiblich","42","0.0248179029951401","0.0162920425440429","0.0333437634462374"
"Andere","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1990","indirekter Migrationshintergrund","weiblich","","","",""
"voll erwerbstätig","1991","kein Migrationshintergrund","maennlich","3477","0.641946005104279","0.62877648181687","0.655115528391689"
"voll erwerbstätig","1991","kein Migrationshintergrund","weiblich","1899","0.283719825109297","0.271829706221604","0.295609943996989"
"voll erwerbstätig","1991","direkter Migrationshintergrund","maennlich","1018","0.690530713736086","0.666016214962165","0.715045212510008"
"voll erwerbstätig","1991","direkter Migrationshintergrund","weiblich","453","0.303429205464775","0.278024211783953","0.328834199145597"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","67","0.401569533228321","0.328939491697401","0.474199574759241"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","45","0.21991907005829","0.158376625560477","0.281461514556103"
"Teilzeit","1991","kein Migrationshintergrund","maennlich","61","0.0138577360392397","0.0106465721533582","0.0170688999251212"
"Teilzeit","1991","kein Migrationshintergrund","weiblich","744","0.129394099670005","0.120541559023602","0.138246640316408"
"Teilzeit","1991","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1991","direkter Migrationshintergrund","weiblich","140","0.116669031809462","0.0989292899626767","0.134408773656248"
"Teilzeit","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","maennlich","1305","0.297984698193525","0.285421019724163","0.310548376662888"
"nicht erwerbstätig","1991","kein Migrationshintergrund","weiblich","2557","0.530779005423612","0.517616290488173","0.543941720359052"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","maennlich","281","0.260374517111165","0.237102827650302","0.283646206572028"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","weiblich","611","0.536297217069841","0.50874031497145","0.563854119168232"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","61","0.342465591290651","0.272158880529141","0.41277230205216"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","75","0.411482646245297","0.338363878166714","0.48460141432388"
"Andere","1991","kein Migrationshintergrund","maennlich","248","0.0462115606629558","0.0404445880698419","0.0519785332560696"
"Andere","1991","kein Migrationshintergrund","weiblich","322","0.0561070697970862","0.0500373303241211","0.0621768092700513"
"Andere","1991","direkter Migrationshintergrund","maennlich","52","0.0394746201887907","0.0291485245356927","0.0498007158418887"
"Andere","1991","direkter Migrationshintergrund","weiblich","54","0.0436045456559213","0.0323197836334465","0.0548893076783961"
"Andere","1991","indirekter Migrationshintergrund","maennlich","44","0.219323206986621","0.158016640316176","0.280629773657066"
"Andere","1991","indirekter Migrationshintergrund","weiblich","35","0.190542457450998","0.132189027967523","0.248895886934473"
"voll erwerbstätig","1992","kein Migrationshintergrund","maennlich","3258","0.622291669608556","0.608761232331439","0.635822106885673"
"voll erwerbstätig","1992","kein Migrationshintergrund","weiblich","1760","0.271668828692937","0.25983207600881","0.283505581377065"
"voll erwerbstätig","1992","direkter Migrationshintergrund","maennlich","961","0.655772532228655","0.630180576817338","0.681364487639972"
"voll erwerbstätig","1992","direkter Migrationshintergrund","weiblich","402","0.293697053180936","0.268223225232317","0.319170881129554"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","71","0.359064164993112","0.29371256462136","0.424415765364864"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","52","0.184896860709383","0.131094151508866","0.238699569909899"
"Teilzeit","1992","kein Migrationshintergrund","maennlich","52","0.013733201643627","0.0104851744091158","0.0169812288781382"
"Teilzeit","1992","kein Migrationshintergrund","weiblich","705","0.12811194678021","0.119218432666886","0.137005460893534"
"Teilzeit","1992","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1992","direkter Migrationshintergrund","weiblich","146","0.126981513272983","0.108359317975341","0.145603708570624"
"Teilzeit","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","maennlich","1391","0.321621490553138","0.308585467257403","0.334657513848873"
"nicht erwerbstätig","1992","kein Migrationshintergrund","weiblich","2692","0.555871336055202","0.542649561084736","0.569093111025668"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","maennlich","300","0.288843312695094","0.264430495101842","0.313256130288347"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","weiblich","643","0.553056079427521","0.525248703375737","0.580863455479305"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","84","0.378864800369738","0.312780527195531","0.444949073543945"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","89","0.480490229540688","0.411247810233215","0.549732648848161"
"Andere","1992","kein Migrationshintergrund","maennlich","231","0.0423536381946792","0.0367330146311178","0.0479742617582406"
"Andere","1992","kein Migrationshintergrund","weiblich","268","0.0443478884716508","0.0388697298281224","0.0498260471151792"
"Andere","1992","direkter Migrationshintergrund","maennlich","49","0.0473336306638476","0.0358953848788498","0.0587718764488454"
"Andere","1992","direkter Migrationshintergrund","weiblich","37","0.0262653541185607","0.0173207556554179","0.0352099525817036"
"Andere","1992","indirekter Migrationshintergrund","maennlich","47","0.230743249941434","0.173349701194071","0.288136798688798"
"Andere","1992","indirekter Migrationshintergrund","weiblich","38","0.155320764088588","0.105121914838824","0.205519613338351"
"voll erwerbstätig","1993","kein Migrationshintergrund","maennlich","3142","0.611840385610099","0.598112463905871","0.625568307314327"
"voll erwerbstätig","1993","kein Migrationshintergrund","weiblich","1670","0.264666434641382","0.252806341893718","0.276526527389045"
"voll erwerbstätig","1993","direkter Migrationshintergrund","maennlich","900","0.652373852555032","0.626346373993917","0.678401331116146"
"voll erwerbstätig","1993","direkter Migrationshintergrund","weiblich","395","0.306219233684314","0.280042251898703","0.332396215469924"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","93","0.35205748474186","0.29137901186737","0.41273595761635"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","61","0.210463696192639","0.157782112541171","0.263145279844108"
"Teilzeit","1993","kein Migrationshintergrund","maennlich","47","0.0124455965964405","0.00932261859826634","0.0155685745946146"
"Teilzeit","1993","kein Migrationshintergrund","weiblich","699","0.131597706837887","0.122509439405396","0.140685974270377"
"Teilzeit","1993","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1993","direkter Migrationshintergrund","weiblich","143","0.117793789047561","0.0994858919935286","0.136101686101594"
"Teilzeit","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","maennlich","1425","0.332495291773938","0.31922438903331","0.345766194514565"
"nicht erwerbstätig","1993","kein Migrationshintergrund","weiblich","2645","0.551514351804287","0.53814380585814","0.564884897750433"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","maennlich","341","0.309205927737453","0.283946365867927","0.334465489606978"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","weiblich","620","0.551551650066781","0.523306653937225","0.579796646196336"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","81","0.348044258117513","0.287526071468446","0.408562444766581"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","103","0.486718311876308","0.422123014585053","0.551313609167563"
"Andere","1993","kein Migrationshintergrund","maennlich","227","0.0432187260195225","0.0374904641525188","0.0489469878865262"
"Andere","1993","kein Migrationshintergrund","weiblich","301","0.0522215067164451","0.0462404960016066","0.0582025174312836"
"Andere","1993","direkter Migrationshintergrund","maennlich","32","0.0294792068785275","0.0202346110981109","0.0387238026589442"
"Andere","1993","direkter Migrationshintergrund","weiblich","33","0.0244353272013443","0.0156667461172185","0.03320390828547"
"Andere","1993","indirekter Migrationshintergrund","maennlich","63","0.298921896194145","0.240762260373273","0.357081532015016"
"Andere","1993","indirekter Migrationshintergrund","weiblich","51","0.205220615356698","0.153026930066019","0.257414300647377"
"voll erwerbstätig","1994","kein Migrationshintergrund","maennlich","3069","0.606677023810131","0.592798487347076","0.620555560273186"
"voll erwerbstätig","1994","kein Migrationshintergrund","weiblich","1597","0.255839269161528","0.244053284257554","0.267625254065502"
"voll erwerbstätig","1994","direkter Migrationshintergrund","maennlich","801","0.587396587275757","0.559646327181929","0.615146847369585"
"voll erwerbstätig","1994","direkter Migrationshintergrund","weiblich","347","0.285695699907898","0.25957519540551","0.311816204410286"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","104","0.423408507387124","0.361789667220727","0.485027347553521"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","65","0.179219217374777","0.131095512378583","0.22734292237097"
"Teilzeit","1994","kein Migrationshintergrund","maennlich","48","0.0127258875066506","0.00954130024730635","0.0159104747659948"
"Teilzeit","1994","kein Migrationshintergrund","weiblich","678","0.126401100246973","0.117425151386424","0.135377049107521"
"Teilzeit","1994","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1994","direkter Migrationshintergrund","weiblich","133","0.118003616869759","0.0993497386063609","0.136657495133158"
"Teilzeit","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","maennlich","1439","0.339759218659531","0.326302876044438","0.353215561274624"
"nicht erwerbstätig","1994","kein Migrationshintergrund","weiblich","2678","0.568201767880444","0.554822245094013","0.581581290666876"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","maennlich","371","0.376336833639773","0.34902830184412","0.403645365435427"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","weiblich","629","0.560868012516231","0.532172370264851","0.589563654767611"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","89","0.361336122127665","0.301427203448762","0.421245040806567"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","111","0.509838717774523","0.447113946523637","0.57256348902541"
"Andere","1994","kein Migrationshintergrund","maennlich","203","0.0408378700236877","0.0352148738029197","0.0464608662444556"
"Andere","1994","kein Migrationshintergrund","weiblich","312","0.0495578627110549","0.0436955628589188","0.0554201625631909"
"Andere","1994","direkter Migrationshintergrund","maennlich","31","0.032990927390531","0.0229228284001779","0.0430590263808841"
"Andere","1994","direkter Migrationshintergrund","weiblich","40","0.0354326707061117","0.0247431977050221","0.0461221437072012"
