"erwst","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1998","Städtischer Raum","Ostdeutschland","580","0.432095998361535","0.404689483339198","0.459502513383872"
"voll erwerbstätig","1998","Ländlicher Raum","Westdeutschland","1014","0.384108333975742","0.364518251212593","0.40369841673889"
"voll erwerbstätig","1998","Ländlicher Raum","Ostdeutschland","1158","0.386276698398076","0.367597277885963","0.40495611891019"
"Teilzeit","1998","Städtischer Raum","Westdeutschland","702","0.088815287256362","0.0825834730388221","0.0950471014739018"
"Teilzeit","1998","Städtischer Raum","Ostdeutschland","67","0.0439221312780909","0.0325847027154881","0.0552595598406937"
"Teilzeit","1998","Ländlicher Raum","Westdeutschland","205","0.0839589371457657","0.0727890655919725","0.0951288086995588"
"Teilzeit","1998","Ländlicher Raum","Ostdeutschland","136","0.0519134673621525","0.0434022468100398","0.0604246879142653"
"nicht erwerbstätig","1998","Städtischer Raum","Westdeutschland","3416","0.461453752926801","0.450533240535339","0.472374265318262"
"nicht erwerbstätig","1998","Städtischer Raum","Ostdeutschland","541","0.483735230052389","0.456087063825352","0.511383396279427"
"nicht erwerbstätig","1998","Ländlicher Raum","Westdeutschland","991","0.476377378703879","0.456261361081511","0.496493396326246"
"nicht erwerbstätig","1998","Ländlicher Raum","Ostdeutschland","1161","0.513176414682751","0.494000901890124","0.532351927475379"
"Andere","1998","Städtischer Raum","Westdeutschland","416","0.0448971861423847","0.0403608832319771","0.0494334890527924"
"Andere","1998","Städtischer Raum","Ostdeutschland","67","0.0402466403079846","0.0293731026013648","0.0511201780146045"
"Andere","1998","Ländlicher Raum","Westdeutschland","158","0.055555350174614","0.046329456567175","0.0647812437820529"
"Andere","1998","Ländlicher Raum","Ostdeutschland","155","0.0486334195570198","0.0403812301656621","0.0568856089483775"
"voll erwerbstätig","1999","Städtischer Raum","Westdeutschland","3347","0.409863323397108","0.398825192943121","0.420901453851094"
"voll erwerbstätig","1999","Städtischer Raum","Ostdeutschland","576","0.423369562404163","0.395846524636984","0.450892600171342"
"voll erwerbstätig","1999","Ländlicher Raum","Westdeutschland","980","0.389982831962362","0.36989617045462","0.410069493470104"
"voll erwerbstätig","1999","Ländlicher Raum","Ostdeutschland","1140","0.398992952610844","0.379967868197933","0.418018037023755"
"Teilzeit","1999","Städtischer Raum","Westdeutschland","666","0.0835826225325552","0.0773710101744763","0.0897942348906342"
"Teilzeit","1999","Städtischer Raum","Ostdeutschland","73","0.0556634706855293","0.042892135466609","0.0684348059044496"
"Teilzeit","1999","Ländlicher Raum","Westdeutschland","221","0.0911957456595777","0.0793397930988698","0.103051698220285"
"Teilzeit","1999","Ländlicher Raum","Ostdeutschland","156","0.0556252413941583","0.0467206840027478","0.0645297987855688"
"nicht erwerbstätig","1999","Städtischer Raum","Westdeutschland","3117","0.444375308882291","0.433222983834535","0.455527633930048"
"nicht erwerbstätig","1999","Städtischer Raum","Ostdeutschland","518","0.476904973242915","0.449082611697002","0.504727334788828"
"nicht erwerbstätig","1999","Ländlicher Raum","Westdeutschland","886","0.451910967259486","0.431415114880897","0.472406819638074"
"nicht erwerbstätig","1999","Ländlicher Raum","Ostdeutschland","1095","0.495875096343558","0.476450168124692","0.515300024562424"
"Andere","1999","Städtischer Raum","Westdeutschland","496","0.0621787451880459","0.0567589771064688","0.0675985132696229"
"Andere","1999","Städtischer Raum","Ostdeutschland","71","0.0440619936673931","0.0326296649099869","0.0554943224247993"
"Andere","1999","Ländlicher Raum","Westdeutschland","178","0.0669104551185748","0.0566202829435415","0.077200627293608"
"Andere","1999","Ländlicher Raum","Ostdeutschland","154","0.0495067096514396","0.0410789768715239","0.0579344424313553"
"voll erwerbstätig","2000","Städtischer Raum","Westdeutschland","5723","0.406053738495255","0.397867270625032","0.414240206365477"
"voll erwerbstätig","2000","Städtischer Raum","Ostdeutschland","822","0.409501600932837","0.387105894601243","0.431897307264432"
"voll erwerbstätig","2000","Ländlicher Raum","Westdeutschland","1847","0.405490806932958","0.391040699614488","0.419940914251428"
"voll erwerbstätig","2000","Ländlicher Raum","Ostdeutschland","1668","0.385116641469099","0.370028773893793","0.400204509044405"
"Teilzeit","2000","Städtischer Raum","Westdeutschland","1414","0.0968582436448274","0.091927896665902","0.101788590623753"
"Teilzeit","2000","Städtischer Raum","Ostdeutschland","118","0.0623900483813172","0.0513747474790996","0.0734053492835348"
"Teilzeit","2000","Ländlicher Raum","Westdeutschland","450","0.0959589427792382","0.0872905599449653","0.104627325613511"
"Teilzeit","2000","Ländlicher Raum","Ostdeutschland","250","0.0569297342009282","0.0497455583312717","0.0641139100705848"
"nicht erwerbstätig","2000","Städtischer Raum","Westdeutschland","5863","0.439884754296473","0.431610299637767","0.448159208955179"
"nicht erwerbstätig","2000","Städtischer Raum","Ostdeutschland","816","0.478100445846876","0.455350485861577","0.500850405832174"
"nicht erwerbstätig","2000","Ländlicher Raum","Westdeutschland","1818","0.434784746520406","0.42019507999221","0.449374413048602"
"nicht erwerbstätig","2000","Ländlicher Raum","Ostdeutschland","1827","0.500415356183507","0.484912732471616","0.515917979895398"
"Andere","2000","Städtischer Raum","Westdeutschland","824","0.0572032635634444","0.053332018476875","0.0610745086500137"
