"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1984","Baden-Württemberg","West","816","0.431138235552191","0.410684363262994","0.451592107841388"
"Nicht erwerbstätig","1984","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1984","Bayern","West","826","0.446037185868512","0.424731431559466","0.467342940177559"
"Nicht erwerbstätig","1984","Bayern","Ost","","","",""
"Nicht erwerbstätig","1984","Saarland","West","","","",""
"Nicht erwerbstätig","1984","Saarland","Ost","","","",""
"Nicht erwerbstätig","1984","Berlin","West","144","0.425557398277313","0.377581799670335","0.473532996884291"
"Nicht erwerbstätig","1984","Berlin","Ost","","","",""
"Nicht erwerbstätig","1984","Brandenburg","West","","","",""
"Nicht erwerbstätig","1984","Brandenburg","Ost","","","",""
"Nicht erwerbstätig","1984","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Nicht erwerbstätig","1984","Sachsen","West","","","",""
"Nicht erwerbstätig","1984","Sachsen","Ost","","","",""
"Nicht erwerbstätig","1984","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1984","Sachsen-Anhalt","Ost","","","",""
"Nicht erwerbstätig","1984","Thüringen","West","","","",""
"Nicht erwerbstätig","1984","Thüringen","Ost","","","",""
"Sonstiges","1984","Schleswig-Holstein","West","","","",""
"Sonstiges","1984","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1984","Hamburg","West","","","",""
"Sonstiges","1984","Hamburg","Ost","","","",""
"Sonstiges","1984","Niedersachsen","West","91","0.0710599491456339","0.0567249787231715","0.0853949195680964"
"Sonstiges","1984","Niedersachsen","Ost","","","",""
"Sonstiges","1984","Bremen","West","","","",""
"Sonstiges","1984","Bremen","Ost","","","",""
"Sonstiges","1984","Nordrhein-Westfalen","West","189","0.0563683945762254","0.0484441405552925","0.0642926485971584"
"Sonstiges","1984","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1984","Hessen","West","84","0.0668987570060527","0.0530315731846612","0.0807659408274442"
"Sonstiges","1984","Hessen","Ost","","","",""
"Sonstiges","1984","Rheinland-Pfalz,Saarland","West","59","0.0669470152496016","0.0501550288484283","0.083739001650775"
"Sonstiges","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1984","Baden-Württemberg","West","133","0.0602974075814699","0.0504661645826906","0.0701286505802492"
"Sonstiges","1984","Baden-Württemberg","Ost","","","",""
"Sonstiges","1984","Bayern","West","153","0.0724680316442669","0.0613556090010786","0.0835804542874552"
"Sonstiges","1984","Bayern","Ost","","","",""
"Sonstiges","1984","Saarland","West","","","",""
"Sonstiges","1984","Saarland","Ost","","","",""
"Sonstiges","1984","Berlin","West","","","",""
"Sonstiges","1984","Berlin","Ost","","","",""
"Sonstiges","1984","Brandenburg","West","","","",""
"Sonstiges","1984","Brandenburg","Ost","","","",""
"Sonstiges","1984","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1984","Sachsen","West","","","",""
"Sonstiges","1984","Sachsen","Ost","","","",""
"Sonstiges","1984","Sachsen-Anhalt","West","","","",""
"Sonstiges","1984","Sachsen-Anhalt","Ost","","","",""
"Sonstiges","1984","Thüringen","West","","","",""
"Sonstiges","1984","Thüringen","Ost","","","",""
"Vollzeit","1985","Schleswig-Holstein","West","159","0.415446027515161","0.36403806971062","0.466853985319702"
"Vollzeit","1985","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1985","Hamburg","West","128","0.395479097141246","0.338207868056773","0.452750326225719"
"Vollzeit","1985","Hamburg","Ost","","","",""
"Vollzeit","1985","Niedersachsen","West","451","0.36986456712608","0.341425680160097","0.398303454092063"
"Vollzeit","1985","Niedersachsen","Ost","","","",""
"Vollzeit","1985","Bremen","West","31","0.198686417885326","0.126075080074836","0.271297755695817"
"Vollzeit","1985","Bremen","Ost","","","",""
"Vollzeit","1985","Nordrhein-Westfalen","West","1358","0.41423294192563","0.396490488404543","0.431975395446717"
"Vollzeit","1985","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1985","Hessen","West","551","0.416619684235133","0.38792593212454","0.445313436345726"
"Vollzeit","1985","Hessen","Ost","","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","West","345","0.405099469761027","0.370470269953693","0.439728669568362"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1985","Baden-Württemberg","West","1074","0.459923419200432","0.43830136142042","0.481545476980444"
"Vollzeit","1985","Baden-Württemberg","Ost","","","",""
"Vollzeit","1985","Bayern","West","940","0.43538917145215","0.413077719227064","0.457700623677236"
"Vollzeit","1985","Bayern","Ost","","","",""
"Vollzeit","1985","Saarland","West","","","",""
"Vollzeit","1985","Saarland","Ost","","","",""
"Vollzeit","1985","Berlin","West","180","0.448971916286519","0.39794514212345","0.499998690449588"
"Vollzeit","1985","Berlin","Ost","","","",""
"Vollzeit","1985","Brandenburg","West","","","",""
"Vollzeit","1985","Brandenburg","Ost","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Vollzeit","1985","Sachsen","West","","","",""
"Vollzeit","1985","Sachsen","Ost","","","",""
"Vollzeit","1985","Sachsen-Anhalt","West","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Ost","","","",""
"Vollzeit","1985","Thüringen","West","","","",""
"Vollzeit","1985","Thüringen","Ost","","","",""
"Teilzeit","1985","Schleswig-Holstein","West","30","0.077722575603979","0.0497929496574534","0.105652201550505"
"Teilzeit","1985","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1985","Hamburg","West","","","",""
"Teilzeit","1985","Hamburg","Ost","","","",""
"Teilzeit","1985","Niedersachsen","West","83","0.0741768110759293","0.0587394740020008","0.0896141481498577"
"Teilzeit","1985","Niedersachsen","Ost","","","",""
"Teilzeit","1985","Bremen","West","","","",""
"Teilzeit","1985","Bremen","Ost","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","West","185","0.0604590325084542","0.0518744862589553","0.0690435787579531"
"Teilzeit","1985","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1985","Hessen","West","70","0.0682217275086114","0.053547366146506","0.0828960888707167"
"Teilzeit","1985","Hessen","Ost","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","West","38","0.0498644747805438","0.0345102517900349","0.0652186977710527"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1985","Baden-Württemberg","West","142","0.0755727938885211","0.0641059028185222","0.08703968495852"
"Teilzeit","1985","Baden-Württemberg","Ost","","","",""
"Teilzeit","1985","Bayern","West","147","0.0757932057476124","0.063883140459149","0.0877032710360758"
"Teilzeit","1985","Bayern","Ost","","","",""
"Teilzeit","1985","Saarland","West","","","",""
"Teilzeit","1985","Saarland","Ost","","","",""
"Teilzeit","1985","Berlin","West","31","0.079841833484018","0.0520352166815381","0.107648450286498"
"Teilzeit","1985","Berlin","Ost","","","",""
"Teilzeit","1985","Brandenburg","West","","","",""
"Teilzeit","1985","Brandenburg","Ost","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1985","Sachsen","West","","","",""
"Teilzeit","1985","Sachsen","Ost","","","",""
"Teilzeit","1985","Sachsen-Anhalt","West","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1985","Thüringen","West","","","",""
"Teilzeit","1985","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1985","Schleswig-Holstein","West","149","0.465962959444245","0.413924776203285","0.518001142685206"
"Nicht erwerbstätig","1985","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1985","Hamburg","West","114","0.475918723723951","0.417421562224368","0.534415885223534"
"Nicht erwerbstätig","1985","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1985","Niedersachsen","West","522","0.511982958778983","0.482537418505311","0.541428499052655"
"Nicht erwerbstätig","1985","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1985","Bremen","West","74","0.706416358017656","0.623542912185849","0.789289803849464"
"Nicht erwerbstätig","1985","Bremen","Ost","","","",""
"Nicht erwerbstätig","1985","Nordrhein-Westfalen","West","1278","0.478897841041089","0.460904502004809","0.496891180077368"
"Nicht erwerbstätig","1985","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1985","Hessen","West","461","0.468031663297039","0.438989960750729","0.497073365843348"
"Nicht erwerbstätig","1985","Hessen","Ost","","","",""
"Nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","West","354","0.502308059985101","0.467038112092767","0.537578007877434"
"Nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1985","Baden-Württemberg","West","728","0.415238528431403","0.393860641020921","0.436616415841885"
"Nicht erwerbstätig","1985","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1985","Bayern","West","721","0.440213219741544","0.4178745511658","0.462551888317287"
"Nicht erwerbstätig","1985","Bayern","Ost","","","",""
"Nicht erwerbstätig","1985","Saarland","West","","","",""
"Nicht erwerbstätig","1985","Saarland","Ost","","","",""
"Nicht erwerbstätig","1985","Berlin","West","138","0.436641651624154","0.385760538173768","0.487522765074539"
"Nicht erwerbstätig","1985","Berlin","Ost","","","",""
"Nicht erwerbstätig","1985","Brandenburg","West","","","",""
"Nicht erwerbstätig","1985","Brandenburg","Ost","","","",""
"Nicht erwerbstätig","1985","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Nicht erwerbstätig","1985","Sachsen","West","","","",""
"Nicht erwerbstätig","1985","Sachsen","Ost","","","",""
"Nicht erwerbstätig","1985","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1985","Sachsen-Anhalt","Ost","","","",""
"Nicht erwerbstätig","1985","Thüringen","West","","","",""
"Nicht erwerbstätig","1985","Thüringen","Ost","","","",""
"Sonstiges","1985","Schleswig-Holstein","West","","","",""
"Sonstiges","1985","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1985","Hamburg","West","","","",""
"Sonstiges","1985","Hamburg","Ost","","","",""
"Sonstiges","1985","Niedersachsen","West","51","0.0439756630190085","0.0318971088150624","0.0560542172229545"
"Sonstiges","1985","Niedersachsen","Ost","","","",""
"Sonstiges","1985","Bremen","West","","","",""
"Sonstiges","1985","Bremen","Ost","","","",""
"Sonstiges","1985","Nordrhein-Westfalen","West","140","0.0464101845248266","0.0388328521635413","0.053987516886112"
"Sonstiges","1985","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1985","Hessen","West","52","0.0471269249592172","0.0347932175103732","0.0594606324080611"
"Sonstiges","1985","Hessen","Ost","","","",""
"Sonstiges","1985","Rheinland-Pfalz,Saarland","West","35","0.0427279954733282","0.0284616288869053","0.056994362059751"
"Sonstiges","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1985","Baden-Württemberg","West","97","0.0492652584796439","0.039876100346015","0.0586544166132729"
"Sonstiges","1985","Baden-Württemberg","Ost","","","",""
"Sonstiges","1985","Bayern","West","89","0.048604403058694","0.0389275799784139","0.0582812261389741"
"Sonstiges","1985","Bayern","Ost","","","",""
"Sonstiges","1985","Saarland","West","","","",""
"Sonstiges","1985","Saarland","Ost","","","",""
"Sonstiges","1985","Berlin","West","","","",""
"Sonstiges","1985","Berlin","Ost","","","",""
"Sonstiges","1985","Brandenburg","West","","","",""
"Sonstiges","1985","Brandenburg","Ost","","","",""
"Sonstiges","1985","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1985","Sachsen","West","","","",""
"Sonstiges","1985","Sachsen","Ost","","","",""
"Sonstiges","1985","Sachsen-Anhalt","West","","","",""
"Sonstiges","1985","Sachsen-Anhalt","Ost","","","",""
"Sonstiges","1985","Thüringen","West","","","",""
"Sonstiges","1985","Thüringen","Ost","","","",""
"Vollzeit","1986","Schleswig-Holstein","West","151","0.4554131126129","0.401102689600676","0.509723535625123"
"Vollzeit","1986","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1986","Hamburg","West","117","0.415771175483857","0.355397615225376","0.476144735742337"
"Vollzeit","1986","Hamburg","Ost","","","",""
"Vollzeit","1986","Niedersachsen","West","463","0.378685438978216","0.350124447489872","0.407246430466561"
"Vollzeit","1986","Niedersachsen","Ost","","","",""
"Vollzeit","1986","Bremen","West","32","0.212259371089065","0.135494963744184","0.289023778433947"
"Vollzeit","1986","Bremen","Ost","","","",""
"Vollzeit","1986","Nordrhein-Westfalen","West","1287","0.402697529692564","0.384713806508962","0.420681252876166"
"Vollzeit","1986","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1986","Hessen","West","497","0.409811971409837","0.380050947734619","0.439572995085056"
"Vollzeit","1986","Hessen","Ost","","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","West","355","0.413037029015702","0.37823658642254","0.447837471608864"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1986","Baden-Württemberg","West","1047","0.463749560980592","0.441822786816916","0.485676335144268"
"Vollzeit","1986","Baden-Württemberg","Ost","","","",""
"Vollzeit","1986","Bayern","West","865","0.433934274054254","0.410864723676867","0.457003824431641"
"Vollzeit","1986","Bayern","Ost","","","",""
"Vollzeit","1986","Saarland","West","","","",""
"Vollzeit","1986","Saarland","Ost","","","",""
"Vollzeit","1986","Berlin","West","183","0.47889663085589","0.426709960256115","0.531083301455665"
"Vollzeit","1986","Berlin","Ost","","","",""
"Vollzeit","1986","Brandenburg","West","","","",""
"Vollzeit","1986","Brandenburg","Ost","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Vollzeit","1986","Sachsen","West","","","",""
"Vollzeit","1986","Sachsen","Ost","","","",""
"Vollzeit","1986","Sachsen-Anhalt","West","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Ost","","","",""
"Vollzeit","1986","Thüringen","West","","","",""
"Vollzeit","1986","Thüringen","Ost","","","",""
"Teilzeit","1986","Schleswig-Holstein","West","","","",""
"Teilzeit","1986","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1986","Hamburg","West","","","",""
"Teilzeit","1986","Hamburg","Ost","","","",""
"Teilzeit","1986","Niedersachsen","West","75","0.0635766890051272","0.0492097822755783","0.0779435957346761"
"Teilzeit","1986","Niedersachsen","Ost","","","",""
"Teilzeit","1986","Bremen","West","","","",""
"Teilzeit","1986","Bremen","Ost","","","",""
"Teilzeit","1986","Nordrhein-Westfalen","West","149","0.0513149895303433","0.0432244755539847","0.059405503506702"
"Teilzeit","1986","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1986","Hessen","West","61","0.0664248774464032","0.0513553246986741","0.0814944301941323"
"Teilzeit","1986","Hessen","Ost","","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","West","33","0.0450372655837118","0.0303796225567945","0.0596949086106291"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1986","Baden-Württemberg","West","126","0.0693979478736011","0.0582240557404178","0.0805718400067843"
"Teilzeit","1986","Baden-Württemberg","Ost","","","",""
"Teilzeit","1986","Bayern","West","119","0.0644471680671323","0.0530176004497255","0.0758767356845392"
"Teilzeit","1986","Bayern","Ost","","","",""
"Teilzeit","1986","Saarland","West","","","",""
"Teilzeit","1986","Saarland","Ost","","","",""
"Teilzeit","1986","Berlin","West","30","0.068024394791487","0.0417210259512653","0.0943277636317086"
"Teilzeit","1986","Berlin","Ost","","","",""
"Teilzeit","1986","Brandenburg","West","","","",""
"Teilzeit","1986","Brandenburg","Ost","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1986","Sachsen","West","","","",""
"Teilzeit","1986","Sachsen","Ost","","","",""
"Teilzeit","1986","Sachsen-Anhalt","West","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1986","Thüringen","West","","","",""
"Teilzeit","1986","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1986","Schleswig-Holstein","West","128","0.419841950340494","0.366019569306304","0.473664331374685"
"Nicht erwerbstätig","1986","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1986","Hamburg","West","113","0.499797490471271","0.43854862097804","0.561046359964501"
"Nicht erwerbstätig","1986","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1986","Niedersachsen","West","496","0.493405847799393","0.463967702593547","0.522843993005239"
"Nicht erwerbstätig","1986","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1986","Bremen","West","60","0.646343068170629","0.556588310804644","0.736097825536613"
"Nicht erwerbstätig","1986","Bremen","Ost","","","",""
"Nicht erwerbstätig","1986","Nordrhein-Westfalen","West","1258","0.488916790298931","0.470587052455584","0.507246528142278"
"Nicht erwerbstätig","1986","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1986","Hessen","West","417","0.457446302746688","0.427298770282331","0.487593835211046"
"Nicht erwerbstätig","1986","Hessen","Ost","","","",""
"Nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","West","346","0.501883735584097","0.466544931906007","0.537222539262187"
"Nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1986","Baden-Württemberg","West","694","0.409721274840374","0.388097974504881","0.431344575175866"
"Nicht erwerbstätig","1986","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1986","Bayern","West","676","0.441942981947059","0.418826798562701","0.465059165331416"
"Nicht erwerbstätig","1986","Bayern","Ost","","","",""
"Nicht erwerbstätig","1986","Saarland","West","","","",""
"Nicht erwerbstätig","1986","Saarland","Ost","","","",""
"Nicht erwerbstätig","1986","Berlin","West","127","0.423907206570092","0.37228240677677","0.475532006363414"
"Nicht erwerbstätig","1986","Berlin","Ost","","","",""
"Nicht erwerbstätig","1986","Brandenburg","West","","","",""
"Nicht erwerbstätig","1986","Brandenburg","Ost","","","",""
"Nicht erwerbstätig","1986","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Nicht erwerbstätig","1986","Sachsen","West","","","",""
"Nicht erwerbstätig","1986","Sachsen","Ost","","","",""
"Nicht erwerbstätig","1986","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1986","Sachsen-Anhalt","Ost","","","",""
"Nicht erwerbstätig","1986","Thüringen","West","","","",""
"Nicht erwerbstätig","1986","Thüringen","Ost","","","",""
"Sonstiges","1986","Schleswig-Holstein","West","","","",""
"Sonstiges","1986","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1986","Hamburg","West","","","",""
"Sonstiges","1986","Hamburg","Ost","","","",""
"Sonstiges","1986","Niedersachsen","West","74","0.0643320242172638","0.0498858548585326","0.0787781935759949"
"Sonstiges","1986","Niedersachsen","Ost","","","",""
"Sonstiges","1986","Bremen","West","","","",""
"Sonstiges","1986","Bremen","Ost","","","",""
"Sonstiges","1986","Nordrhein-Westfalen","West","163","0.0570706904781613","0.0485644216865026","0.0655769592698201"
"Sonstiges","1986","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1986","Hessen","West","74","0.0663168483970713","0.0512586835447105","0.0813750132494321"
"Sonstiges","1986","Hessen","Ost","","","",""
"Sonstiges","1986","Rheinland-Pfalz,Saarland","West","35","0.040041969816489","0.0261849843639802","0.0538989552689979"
"Sonstiges","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1986","Baden-Württemberg","West","120","0.057131216305433","0.0469262512652884","0.0673361813455776"
"Sonstiges","1986","Baden-Württemberg","Ost","","","",""
"Sonstiges","1986","Bayern","West","113","0.0596755759315552","0.0486492483426265","0.0707019035204838"
"Sonstiges","1986","Bayern","Ost","","","",""
"Sonstiges","1986","Saarland","West","","","",""
"Sonstiges","1986","Saarland","Ost","","","",""
"Sonstiges","1986","Berlin","West","","","",""
"Sonstiges","1986","Berlin","Ost","","","",""
"Sonstiges","1986","Brandenburg","West","","","",""
"Sonstiges","1986","Brandenburg","Ost","","","",""
"Sonstiges","1986","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1986","Sachsen","West","","","",""
"Sonstiges","1986","Sachsen","Ost","","","",""
"Sonstiges","1986","Sachsen-Anhalt","West","","","",""
"Sonstiges","1986","Sachsen-Anhalt","Ost","","","",""
"Sonstiges","1986","Thüringen","West","","","",""
"Sonstiges","1986","Thüringen","Ost","","","",""
"Vollzeit","1987","Schleswig-Holstein","West","144","0.417868805018582","0.364247568777587","0.471490041259576"
"Vollzeit","1987","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1987","Hamburg","West","101","0.410811519048328","0.346669547991315","0.47495349010534"
"Vollzeit","1987","Hamburg","Ost","","","",""
"Vollzeit","1987","Niedersachsen","West","459","0.376762757862141","0.348178676689618","0.405346839034665"
"Vollzeit","1987","Niedersachsen","Ost","","","",""
"Vollzeit","1987","Bremen","West","32","0.225390702263969","0.143902121266654","0.306879283261283"
"Vollzeit","1987","Bremen","Ost","","","",""
"Vollzeit","1987","Nordrhein-Westfalen","West","1274","0.415184342399179","0.397016975312737","0.433351709485622"
"Vollzeit","1987","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1987","Hessen","West","511","0.412376917501716","0.38268674441598","0.442067090587451"
"Vollzeit","1987","Hessen","Ost","","","",""
"Vollzeit","1987","Rheinland-Pfalz,Saarland","West","333","0.388570853409152","0.354030597351838","0.423111109466466"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
