"erwst","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1990","66 +","weiblich","891","0.985516867309656","0.97775456271589","0.993279171903422"
"Teilzeit","1990","17-34","maennlich","35","0.0172968122309421","0.0123690821877268","0.0222245422741574"
"Teilzeit","1990","17-34","weiblich","326","0.125257447576724","0.112659400213679","0.137855494939769"
"Teilzeit","1990","35-65","maennlich","33","0.00879460055545927","0.00571372829579809","0.0118754728151204"
"Teilzeit","1990","35-65","weiblich","715","0.208375494625768","0.195024573653877","0.22172641559766"
"Teilzeit","1990","66 +","maennlich","12","","",""
"Teilzeit","1990","66 +","weiblich","9","0.00727758695269193","0.00175509603866137","0.0128000778667225"
"voll erwerbstätig","1990","17-34","maennlich","1822","","",""
"voll erwerbstätig","1990","17-34","weiblich","1191","","",""
"voll erwerbstätig","1990","35-65","maennlich","2990","","",""
"voll erwerbstätig","1990","35-65","weiblich","1359","","",""
"voll erwerbstätig","1990","66 +","maennlich","15","","",""
"voll erwerbstätig","1990","66 +","weiblich","7","0.00490515817878675","0.000365886871872076","0.00944442948570142"
"Andere","1991","17-34","maennlich","323","0.122954830615358","0.110327478353973","0.135582182876744"
"Andere","1991","17-34","weiblich","280","","",""
"Andere","1991","35-65","maennlich","15","","",""
"Andere","1991","35-65","weiblich","123","","",""
"Andere","1991","66 +","maennlich","6","0.0121120254870949","0.00297858235559681","0.021245468618593"
"Andere","1991","66 +","weiblich","8","0.0090039901267943","0.00280849785530792","0.0151994823982807"
"nicht erwerbstätig","1991","17-34","maennlich","530","0.210543289757928","0.194866274530561","0.226220304985294"
"nicht erwerbstätig","1991","17-34","weiblich","937","0.347737608080687","0.329285331794098","0.366189884367275"
"nicht erwerbstätig","1991","35-65","maennlich","590","0.185513671638939","0.172604415626801","0.198422927651077"
"nicht erwerbstätig","1991","35-65","weiblich","1428","","",""
"nicht erwerbstätig","1991","66 +","maennlich","527","0.959502243808613","0.943042966223092","0.975961521394133"
"nicht erwerbstätig","1991","66 +","weiblich","878","0.985091532891402","0.977143179821702","0.993039885961102"
"Teilzeit","1991","17-34","maennlich","39","0.018147127173376","0.0130143115214026","0.0232799428253494"
"Teilzeit","1991","17-34","weiblich","288","","",""
"Teilzeit","1991","35-65","maennlich","30","0.0103985547423084","0.00702965562989701","0.0137674538547197"
"Teilzeit","1991","35-65","weiblich","613","0.193856859110185","0.180763933881979","0.20694978433839"
"Teilzeit","1991","66 +","maennlich","10","","",""
"Teilzeit","1991","66 +","weiblich","2","","",""
"voll erwerbstätig","1991","17-34","maennlich","1706","","",""
"voll erwerbstätig","1991","17-34","weiblich","1054","","",""
"voll erwerbstätig","1991","35-65","maennlich","2848","","",""
"voll erwerbstätig","1991","35-65","weiblich","1338","","",""
"voll erwerbstätig","1991","66 +","maennlich","8","0.0138807177692302","0.00411187816226983","0.0236495573761906"
"voll erwerbstätig","1991","66 +","weiblich","5","0.00413994545804021","-7.13802123012966e-05","0.00835127112838172"
"Andere","1992","17-34","maennlich","293","","",""
"Andere","1992","17-34","weiblich","263","","",""
"Andere","1992","35-65","maennlich","27","","",""
"Andere","1992","35-65","weiblich","79","0.0250467074740038","0.0198443398439275","0.0302490751040801"
"Andere","1992","66 +","maennlich","7","0.0128655032342912","0.00344729474703413","0.0222837117215483"
"Andere","1992","66 +","weiblich","1","","",""
"nicht erwerbstätig","1992","17-34","maennlich","560","0.228519458652164","0.212030800703494","0.245008116600834"
"nicht erwerbstätig","1992","17-34","weiblich","1009","","",""
"nicht erwerbstätig","1992","35-65","maennlich","683","0.213570615808689","0.199839409119077","0.227301822498301"
"nicht erwerbstätig","1992","35-65","weiblich","1524","","",""
"nicht erwerbstätig","1992","66 +","maennlich","532","0.96831689975175","0.953678643759433","0.982955155744067"
"nicht erwerbstätig","1992","66 +","weiblich","891","0.993568601731167","0.988343197691267","0.998794005771066"
"Teilzeit","1992","17-34","maennlich","36","0.0174024356958993","0.0122672744196916","0.0225375969721071"
"Teilzeit","1992","17-34","weiblich","268","","",""
"Teilzeit","1992","35-65","maennlich","30","0.0116230030207814","0.00803189409484816","0.0152141119467146"
"Teilzeit","1992","35-65","weiblich","601","0.194315018951547","0.181142475784697","0.207487562118397"
"Teilzeit","1992","66 +","maennlich","5","0.00959297662821178","0.0014468661601723","0.0177390870962513"
"Teilzeit","1992","66 +","weiblich","3","","",""
"voll erwerbstätig","1992","17-34","maennlich","1602","","",""
"voll erwerbstätig","1992","17-34","weiblich","948","0.394352529176902","0.375149259881718","0.413555798472086"
"voll erwerbstätig","1992","35-65","maennlich","2682","","",""
"voll erwerbstätig","1992","35-65","weiblich","1262","","",""
"voll erwerbstätig","1992","66 +","maennlich","6","0.00922462038574682","0.00123495482141782","0.0172142859500758"
"voll erwerbstätig","1992","66 +","weiblich","4","0.0030953335353481","-0.000535854895800222","0.00672652196649642"
"Andere","1993","17-34","maennlich","299","","",""
"Andere","1993","17-34","weiblich","284","","",""
"Andere","1993","35-65","maennlich","16","","",""
"Andere","1993","35-65","weiblich","96","0.0347615987724672","0.0285917888986232","0.0409314086463112"
"Andere","1993","66 +","maennlich","7","0.0117318332169101","0.0027736086993815","0.0206900577344387"
"Andere","1993","66 +","weiblich","5","0.00653943802168923","0.00131973392271966","0.0117591421206588"
"nicht erwerbstätig","1993","17-34","maennlich","581","0.242051165090009","0.225118290755838","0.25898403942418"
"nicht erwerbstätig","1993","17-34","weiblich","969","0.37663828918025","0.357388760530682","0.395887817829819"
"nicht erwerbstätig","1993","35-65","maennlich","728","0.225397938417639","0.211252696476933","0.239543180358346"
"nicht erwerbstätig","1993","35-65","weiblich","1493","","",""
"nicht erwerbstätig","1993","66 +","maennlich","538","0.971238670446439","0.957333732293661","0.985143608599217"
"nicht erwerbstätig","1993","66 +","weiblich","906","0.989133833898825","0.98242007018337","0.995847597614279"
"Teilzeit","1993","17-34","maennlich","35","0.0183106927274014","0.0130104401067494","0.0236109453480535"
"Teilzeit","1993","17-34","weiblich","255","","",""
"Teilzeit","1993","35-65","maennlich","22","","",""
"Teilzeit","1993","35-65","weiblich","599","0.195951481683008","0.18258183230376","0.209321131062256"
"Teilzeit","1993","66 +","maennlich","4","0.00777625132236539","0.000468368882464904","0.0150841337622659"
"Teilzeit","1993","66 +","weiblich","3","","",""
"voll erwerbstätig","1993","17-34","maennlich","1543","","",""
"voll erwerbstätig","1993","17-34","weiblich","926","0.392159330274908","0.372763250684351","0.411555409865465"
"voll erwerbstätig","1993","35-65","maennlich","2586","","",""
"voll erwerbstätig","1993","35-65","weiblich","1198","","",""
"voll erwerbstätig","1993","66 +","maennlich","6","0.00925324501428569","0.00128743471623854","0.0172190553123329"
"voll erwerbstätig","1993","66 +","weiblich","2","","",""
"Andere","1994","17-34","maennlich","251","","",""
"Andere","1994","17-34","weiblich","290","","",""
"Andere","1994","35-65","maennlich","28","","",""
"Andere","1994","35-65","weiblich","115","","",""
"Andere","1994","66 +","maennlich","4","0.00821317023862613","0.000784327884270503","0.0156420125929818"
"Andere","1994","66 +","weiblich","2","","",""
"nicht erwerbstätig","1994","17-34","maennlich","602","0.255756581745552","0.238199122887727","0.273314040603378"
"nicht erwerbstätig","1994","17-34","weiblich","1011","","",""
"nicht erwerbstätig","1994","35-65","maennlich","747","0.235659526998666","0.221126299440978","0.250192754556355"
"nicht erwerbstätig","1994","35-65","weiblich","1490","","",""
"nicht erwerbstätig","1994","66 +","maennlich","550","0.969850157227968","0.955775059866069","0.983925254589867"
"nicht erwerbstätig","1994","66 +","weiblich","917","0.993041929410082","0.987685129398347","0.998398729421817"
"Teilzeit","1994","17-34","maennlich","27","","",""
"Teilzeit","1994","17-34","weiblich","253","","",""
"Teilzeit","1994","35-65","maennlich","28","","",""
"Teilzeit","1994","35-65","weiblich","568","0.186775872301866","0.173494869909527","0.200056874694205"
"Teilzeit","1994","66 +","maennlich","4","0.00628699372143207","-0.000218923930951244","0.0127929113738154"
"Teilzeit","1994","66 +","weiblich","3","","",""
"voll erwerbstätig","1994","17-34","maennlich","1492","","",""
"voll erwerbstätig","1994","17-34","weiblich","871","0.375728707421183","0.356452744117483","0.395004670724883"
"voll erwerbstätig","1994","35-65","maennlich","2473","","",""
"voll erwerbstätig","1994","35-65","weiblich","1135","","",""
"voll erwerbstätig","1994","66 +","maennlich","9","0.0156496788119738","0.00543360270642748","0.02586575491752"
"voll erwerbstätig","1994","66 +","weiblich","3","","",""
"Andere","1995","17-34","maennlich","279","","",""
"Andere","1995","17-34","weiblich","284","","",""
"Andere","1995","35-65","maennlich","33","0.0109266729569928","0.00742510280622877","0.0144282431077568"
"Andere","1995","35-65","weiblich","138","","",""
"Andere","1995","66 +","maennlich","4","0.00600239562446258","-0.000240907269750055","0.0122456985186752"
"Andere","1995","66 +","weiblich","7","0.00864031133201634","0.00270484321703872","0.014575779446994"
"nicht erwerbstätig","1995","17-34","maennlich","592","0.248970335018849","0.231798694161935","0.266141975875763"
"nicht erwerbstätig","1995","17-34","weiblich","1057","","",""
"nicht erwerbstätig","1995","35-65","maennlich","771","0.236709802693728","0.2223926196204","0.251026985767056"
"nicht erwerbstätig","1995","35-65","weiblich","1520","","",""
"nicht erwerbstätig","1995","66 +","maennlich","568","0.965179324520343","0.950361582516356","0.979997066524329"
"nicht erwerbstätig","1995","66 +","weiblich","922","0.985902652639813","0.978341981106512","0.993463324173114"
"Teilzeit","1995","17-34","maennlich","28","","",""
"Teilzeit","1995","17-34","weiblich","266","","",""
"Teilzeit","1995","35-65","maennlich","39","0.0160763052664065","0.0118400858551791","0.0203125246776339"
"Teilzeit","1995","35-65","weiblich","634","0.190714775079431","0.177593999857705","0.203835550301158"
"Teilzeit","1995","66 +","maennlich","7","0.0159518830227852","0.00582505176545268","0.0260787142801177"
"Teilzeit","1995","66 +","weiblich","2","","",""
"voll erwerbstätig","1995","17-34","maennlich","1537","","",""
"voll erwerbstätig","1995","17-34","weiblich","888","0.372323065680693","0.353354221379307","0.39129190998208"
"voll erwerbstätig","1995","35-65","maennlich","2543","","",""
"voll erwerbstätig","1995","35-65","weiblich","1152","","",""
"voll erwerbstätig","1995","66 +","maennlich","9","0.0128663968324095","0.00375728850106941","0.0219755051637497"
"voll erwerbstätig","1995","66 +","weiblich","3","","",""
"Andere","1996","17-34","maennlich","271","","",""
"Andere","1996","17-34","weiblich","259","","",""
"Andere","1996","35-65","maennlich","21","","",""
"Andere","1996","35-65","weiblich","140","","",""
"Andere","1996","66 +","maennlich","6","0.00981507210070337","0.00193999620045671","0.01769014800095"
"Andere","1996","66 +","weiblich","8","0.00721384461598876","0.00181819878894292","0.0126094904430346"
"nicht erwerbstätig","1996","17-34","maennlich","587","0.247095385112556","0.229664006776088","0.264526763449024"
"nicht erwerbstätig","1996","17-34","weiblich","1040","","",""
"nicht erwerbstätig","1996","35-65","maennlich","787","0.243794497122972","0.229230796344068","0.258358197901877"
"nicht erwerbstätig","1996","35-65","weiblich","1470","","",""
"nicht erwerbstätig","1996","66 +","maennlich","575","0.957279858968894","0.941125651917047","0.973434066020741"
"nicht erwerbstätig","1996","66 +","weiblich","934","0.988566331717892","0.981787920868945","0.995344742566839"
"Teilzeit","1996","17-34","maennlich","45","0.0222213352667948","0.016264236692431","0.0281784338411586"
"Teilzeit","1996","17-34","weiblich","254","","",""
"Teilzeit","1996","35-65","maennlich","49","0.0206186858340585","0.0157986942598744","0.0254386774082426"
"Teilzeit","1996","35-65","weiblich","695","0.209788665257412","0.196108865073619","0.223468465441205"
"Teilzeit","1996","66 +","maennlich","9","0.01698791609145","0.00666507297138401","0.0273107592115161"
"Teilzeit","1996","66 +","weiblich","2","","",""
"voll erwerbstätig","1996","17-34","maennlich","1449","","",""
"voll erwerbstätig","1996","17-34","weiblich","853","0.358578523457793","0.339415494079639","0.377741552835947"
"voll erwerbstätig","1996","35-65","maennlich","2482","","",""
"voll erwerbstätig","1996","35-65","weiblich","1098","","",""
"voll erwerbstätig","1996","66 +","maennlich","12","","",""
"voll erwerbstätig","1996","66 +","weiblich","1","","",""
"Andere","1997","17-34","maennlich","258","","",""
"Andere","1997","17-34","weiblich","265","","",""
"Andere","1997","35-65","maennlich","27","","",""
"Andere","1997","35-65","weiblich","119","","",""
"Andere","1997","66 +","maennlich","6","0.00784224565975785","0.000992271051658994","0.0146922202678567"
"Andere","1997","66 +","weiblich","7","0.00669954369128384","0.00149844474259407","0.0119006426399736"
"nicht erwerbstätig","1997","17-34","maennlich","593","0.244990281160226","0.227398377084221","0.262582185236231"
"nicht erwerbstätig","1997","17-34","weiblich","1007","","",""
"nicht erwerbstätig","1997","35-65","maennlich","805","0.26311094897005","0.248030545843205","0.278191352096896"
"nicht erwerbstätig","1997","35-65","weiblich","1481","","",""
"nicht erwerbstätig","1997","66 +","maennlich","613","0.968370441562464","0.954779620277693","0.981961262847235"
"nicht erwerbstätig","1997","66 +","weiblich","932","0.984642670832204","0.976802430789756","0.992482910874652"
"Teilzeit","1997","17-34","maennlich","40","0.0287707161083555","0.0219331998934609","0.0356082323232501"
"Teilzeit","1997","17-34","weiblich","236","","",""
"Teilzeit","1997","35-65","maennlich","47","0.0196125106066179","0.01486344778121","0.0243615734320257"
"Teilzeit","1997","35-65","weiblich","659","0.204605393940262","0.19097306811618","0.218237719764344"
"Teilzeit","1997","66 +","maennlich","6","0.00963198927067428","0.0020473545129668","0.0172166240283817"
"Teilzeit","1997","66 +","weiblich","4","0.00678292231849193","0.0015497781708758","0.0120160664661081"
"voll erwerbstätig","1997","17-34","maennlich","1405","","",""
"voll erwerbstätig","1997","17-34","weiblich","803","0.34514733444054","0.325764281588948","0.364530387292133"
"voll erwerbstätig","1997","35-65","maennlich","2396","","",""
"voll erwerbstätig","1997","35-65","weiblich","1105","","",""
"voll erwerbstätig","1997","66 +","maennlich","12","","",""
"voll erwerbstätig","1997","66 +","weiblich","2","","",""
"Andere","1998","17-34","maennlich","310","0.129213130663989","0.115826579580611","0.142599681747367"
"Andere","1998","17-34","weiblich","275","","",""
"Andere","1998","35-65","maennlich","42","0.012570777497775","0.00898958673230997","0.0161519682632399"
"Andere","1998","35-65","weiblich","153","","",""
"Andere","1998","66 +","maennlich","8","0.00836549746767089","0.001881614180379","0.0148493807549628"
"Andere","1998","66 +","weiblich","8","0.00646858945361789","0.00172463651161617","0.0112125423956196"
"nicht erwerbstätig","1998","17-34","maennlich","621","0.250532304920891","0.233239407504698","0.267825202337083"
"nicht erwerbstätig","1998","17-34","weiblich","1098","","",""
"nicht erwerbstätig","1998","35-65","maennlich","922","0.255609375057355","0.241588270271345","0.269630479843365"
"nicht erwerbstätig","1998","35-65","weiblich","1654","","",""
"nicht erwerbstätig","1998","66 +","maennlich","731","0.967446439620511","0.954812866431388","0.980080012809633"
"nicht erwerbstätig","1998","66 +","weiblich","1083","","",""
"Teilzeit","1998","17-34","maennlich","48","0.0302646778108551","0.0234278589404361","0.0371014966812742"
"Teilzeit","1998","17-34","weiblich","215","","",""
"Teilzeit","1998","35-65","maennlich","49","0.016997156743361","0.012842272535302","0.02115204095142"
"Teilzeit","1998","35-65","weiblich","784","0.216954553161903","0.203856531459554","0.230052574864252"
"Teilzeit","1998","66 +","maennlich","9","0.0143781429653044","0.00590352655097203","0.0228527593796367"
"Teilzeit","1998","66 +","weiblich","5","0.00451352651225977","0.000546907786458072","0.00848014523806147"
"voll erwerbstätig","1998","17-34","maennlich","1433","","",""
"voll erwerbstätig","1998","17-34","weiblich","861","0.345458116920984","0.326625090315563","0.364291143526405"
"voll erwerbstätig","1998","35-65","maennlich","2705","","",""
