"erwst","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1987","17-34","Laendlicher Raum","50","0.0698221075118228","0.0525777668386415","0.0870664481850041"
"Teilzeit","1987","35-65","Staedtischer Raum","361","0.0920041593712578","0.083300221634668","0.100708097107848"
"Teilzeit","1987","35-65","Laendlicher Raum","120","0.114387667947348","0.0957057229962655","0.133069612898431"
"Teilzeit","1987","66 +","Staedtischer Raum","","","",""
"Teilzeit","1987","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","1102","0.313187588167476","0.297095736242996","0.329279440091957"
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","250","0.276669164409383","0.246398916376428","0.306939412442337"
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1436","0.362562001119983","0.348084945850321","0.377039056389645"
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","365","0.35223440820763","0.324197153698565","0.380271662716694"
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","767","0.9685562837157","0.95643298173539","0.98067958569601"
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","0.983342566630887","0.968132885789246","0.998552247472528"
"Andere","1987","17-34","Staedtischer Raum","396","0.124110899639945","0.112671210800843","0.135550588479047"
"Andere","1987","17-34","Laendlicher Raum","127","0.140549159533732","0.117031626789535","0.16406669227793"
"Andere","1987","35-65","Staedtischer Raum","83","0.0225153270065321","0.0180478304858705","0.0269828235271937"
"Andere","1987","35-65","Laendlicher Raum","30","0.0271228602903303","0.0175881522296022","0.0366575683510584"
"Andere","1987","66 +","Staedtischer Raum","","","",""
"Andere","1987","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1988","17-34","Staedtischer Raum","1461","0.509519082023104","0.49183262140112","0.527205542645087"
"voll erwerbstätig","1988","17-34","Laendlicher Raum","383","0.498949335261144","0.463792754740186","0.534105915782103"
"voll erwerbstätig","1988","35-65","Staedtischer Raum","2229","0.53209455831892","0.516691209561495","0.547497907076346"
"voll erwerbstätig","1988","35-65","Laendlicher Raum","559","0.496767149957357","0.466610919181568","0.526923380733147"
"voll erwerbstätig","1988","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1988","66 +","Laendlicher Raum","","","",""
"Teilzeit","1988","17-34","Staedtischer Raum","147","0.0495997385202678","0.0419182990288815","0.0572811780116541"
"Teilzeit","1988","17-34","Laendlicher Raum","38","0.0576224246312147","0.0412374483334273","0.0740074009290021"
"Teilzeit","1988","35-65","Staedtischer Raum","379","0.101199520795393","0.0918892445399794","0.110509797050806"
"Teilzeit","1988","35-65","Laendlicher Raum","104","0.100325214792918","0.0822049743791899","0.118445455206646"
"Teilzeit","1988","66 +","Staedtischer Raum","","","",""
"Teilzeit","1988","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","1054","0.319458363229007","0.302962155055776","0.335954571402238"
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","236","0.297065777923222","0.264935000242519","0.329196555603926"
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1350","0.346159800156203","0.331473384448725","0.360846215863681"
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","366","0.37556731737973","0.346359248718435","0.404775386041025"
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","753","0.969446227189031","0.957368225817274","0.981524228560789"
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","247","0.97480945584794","0.955576030243757","0.994042881452123"
"Andere","1988","17-34","Staedtischer Raum","407","0.121422816227621","0.109867289194954","0.132978343260288"
"Andere","1988","17-34","Laendlicher Raum","120","0.146362462184419","0.121508868888792","0.171216055480046"
"Andere","1988","35-65","Staedtischer Raum","73","0.0205461207294841","0.0161668821593559","0.0249253592996122"
"Andere","1988","35-65","Laendlicher Raum","","","",""
"Andere","1988","66 +","Staedtischer Raum","","","",""
"Andere","1988","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1989","17-34","Staedtischer Raum","1530","0.526069924993413","0.50826747670979","0.543872373277036"
"voll erwerbstätig","1989","17-34","Laendlicher Raum","387","0.526064549853283","0.490112959805255","0.56201613990131"
"voll erwerbstätig","1989","35-65","Staedtischer Raum","2154","0.532356117574733","0.516690712064224","0.548021523085242"
"voll erwerbstätig","1989","35-65","Laendlicher Raum","529","0.49486803795806","0.463739523826013","0.525996552090107"
"voll erwerbstätig","1989","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1989","66 +","Laendlicher Raum","","","",""
"Teilzeit","1989","17-34","Staedtischer Raum","163","0.0601928881393146","0.0517129474337591","0.06867282884487"
"Teilzeit","1989","17-34","Laendlicher Raum","41","0.0599453707092591","0.0428533520451499","0.0770373893733683"
"Teilzeit","1989","35-65","Staedtischer Raum","350","0.0947203596950498","0.0855265410222084","0.103914178367891"
"Teilzeit","1989","35-65","Laendlicher Raum","106","0.112750937001892","0.0930587424263066","0.132443131577478"
"Teilzeit","1989","66 +","Staedtischer Raum","","","",""
"Teilzeit","1989","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","967","0.293781093299581","0.277541226886463","0.310020959712699"
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","221","0.300422202908924","0.267413914218123","0.333430491599726"
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1311","0.350310565841316","0.335332269859587","0.365288861823045"
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","331","0.36925973256417","0.339212635624125","0.399306829504215"
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","736","0.974066007218076","0.962766222185385","0.985365792250767"
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","0.958477034769168","0.933796971657968","0.983157097880368"
"Andere","1989","17-34","Staedtischer Raum","362","0.119956093567692","0.108371943146435","0.131540243988949"
"Andere","1989","17-34","Laendlicher Raum","92","0.113567876528534","0.0907229648776693","0.136412788179398"
"Andere","1989","35-65","Staedtischer Raum","82","0.0226129568889013","0.0179453437440642","0.0272805700337383"
"Andere","1989","35-65","Laendlicher Raum","","","",""
"Andere","1989","66 +","Staedtischer Raum","","","",""
"Andere","1989","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1990","17-34","Staedtischer Raum","1842","0.535699613772546","0.519048217990156","0.552351009554935"
"voll erwerbstätig","1990","17-34","Laendlicher Raum","1138","0.592468552412476","0.570107648812494","0.614829456012458"
"voll erwerbstätig","1990","35-65","Staedtischer Raum","2700","0.561880520777912","0.547525384105186","0.576235657450638"
"voll erwerbstätig","1990","35-65","Laendlicher Raum","1620","0.589025572857522","0.569547279159286","0.608503866555758"
"voll erwerbstätig","1990","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1990","66 +","Laendlicher Raum","","","",""
"Teilzeit","1990","17-34","Staedtischer Raum","232","0.0723575644646882","0.0637074325940957","0.0810076963352807"
"Teilzeit","1990","17-34","Laendlicher Raum","128","0.0647952054282156","0.0535930670809312","0.0759973437754999"
"Teilzeit","1990","35-65","Staedtischer Raum","448","0.101609899647719","0.0928683273813861","0.110351471914053"
"Teilzeit","1990","35-65","Laendlicher Raum","297","0.125779917225051","0.112652101340625","0.138907733109477"
"Teilzeit","1990","66 +","Staedtischer Raum","","","",""
"Teilzeit","1990","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","1010","0.283777309736413","0.268724993779694","0.298829625693131"
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","410","0.242816809100758","0.223304170990393","0.262329447211123"
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1365","0.317067314737101","0.303603945743411","0.330530683730792"
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","499","0.264617329276633","0.247153387608823","0.282081270944442"
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","884","0.977793267844535","0.968229775370154","0.987356760318916"
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","525","0.967036207953912","0.952060349722251","0.982012066185573"
"Andere","1990","17-34","Staedtischer Raum","362","0.108165512026353","0.0977955541769498","0.118535469875757"
"Andere","1990","17-34","Laendlicher Raum","179","0.0999194330585504","0.0862722880166891","0.113566578100412"
"Andere","1990","35-65","Staedtischer Raum","76","0.0194422648372675","0.0154474277373439","0.0234371019371911"
"Andere","1990","35-65","Laendlicher Raum","35","0.0205771806407941","0.01495694558337","0.0261974156982181"
"Andere","1990","66 +","Staedtischer Raum","","","",""
"Andere","1990","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1991","17-34","Staedtischer Raum","1736","0.533492658461741","0.516533236396203","0.55045208052728"
"voll erwerbstätig","1991","17-34","Laendlicher Raum","997","0.543123725251212","0.520066521544884","0.56618092895754"
"voll erwerbstätig","1991","35-65","Staedtischer Raum","2654","0.563044770565127","0.548573543449764","0.57751599768049"
"voll erwerbstätig","1991","35-65","Laendlicher Raum","1502","0.561817038947168","0.542081502037956","0.58155257585638"
"voll erwerbstätig","1991","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1991","66 +","Laendlicher Raum","","","",""
"Teilzeit","1991","17-34","Staedtischer Raum","214","0.0695974746324492","0.0609468042489336","0.0782481450159648"
"Teilzeit","1991","17-34","Laendlicher Raum","112","0.0607874177373565","0.0497276312037895","0.0718472042709236"
"Teilzeit","1991","35-65","Staedtischer Raum","433","0.102768325333956","0.0939090670675525","0.111627583600359"
"Teilzeit","1991","35-65","Laendlicher Raum","208","0.101645669447109","0.0896260138765062","0.113665325017712"
"Teilzeit","1991","66 +","Staedtischer Raum","","","",""
"Teilzeit","1991","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","974","0.275187713124115","0.260005157656388","0.290370268591843"
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","483","0.282688618250266","0.261845342759619","0.303531893740914"
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1325","0.308232617484046","0.294760534112253","0.321704700855838"
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","681","0.317568785042558","0.299051722417089","0.336085847668026"
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","889","0.9805072313534","0.971534744379402","0.989479718327398"
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","510","0.966838716974756","0.951536727522868","0.982140706426644"
"Andere","1991","17-34","Staedtischer Raum","400","0.121722153781694","0.110606926136232","0.132837381427156"
"Andere","1991","17-34","Laendlicher Raum","201","0.113400238761165","0.0987235279935886","0.128076949528741"
"Andere","1991","35-65","Staedtischer Raum","101","0.0259542866168719","0.0213154439597381","0.0305931292740057"
"Andere","1991","35-65","Laendlicher Raum","37","0.0189685065631648","0.013542481516471","0.0243945316098585"
"Andere","1991","66 +","Staedtischer Raum","","","",""
"Andere","1991","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1992","17-34","Staedtischer Raum","1647","0.522573208045335","0.505360947481268","0.539785468609401"
"voll erwerbstätig","1992","17-34","Laendlicher Raum","869","0.511656713285909","0.487789589382966","0.535523837188851"
"voll erwerbstätig","1992","35-65","Staedtischer Raum","2545","0.550173707370171","0.535604702315209","0.564742712425134"
"voll erwerbstätig","1992","35-65","Laendlicher Raum","1364","0.529209955526199","0.509054710324774","0.549365200727624"
"voll erwerbstätig","1992","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1992","66 +","Laendlicher Raum","","","",""
"Teilzeit","1992","17-34","Staedtischer Raum","209","0.0678404441929206","0.0591748086838202","0.0765060797020209"
"Teilzeit","1992","17-34","Laendlicher Raum","93","0.0571718043526837","0.0460863022483723","0.068257306456995"
"Teilzeit","1992","35-65","Staedtischer Raum","442","0.106235420697359","0.0972113227513956","0.115259518643322"
"Teilzeit","1992","35-65","Laendlicher Raum","188","0.0964058599368707","0.0844879838046195","0.108323736069122"
"Teilzeit","1992","66 +","Staedtischer Raum","","","",""
"Teilzeit","1992","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","1028","0.30394309429263","0.28809308715839","0.31979310142687"
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","526","0.305626524175093","0.283630700931459","0.327622347418727"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1417","0.325874864767979","0.312148572181231","0.339601157354727"
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","774","0.359052017490321","0.339681085067036","0.378422949913607"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","908","0.983585063098396","0.975405430535101","0.991764695661691"
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","508","0.986489858294974","0.976519270980864","0.996460445609085"
"Andere","1992","17-34","Staedtischer Raum","351","0.105643253469115","0.0950510277727889","0.116235479165441"
"Andere","1992","17-34","Laendlicher Raum","197","0.125544958186315","0.109724592438162","0.141365323934468"
"Andere","1992","35-65","Staedtischer Raum","75","0.0177160071644905","0.0138527019802212","0.0215793123487597"
"Andere","1992","35-65","Laendlicher Raum","30","0.0153321670466091","0.0103707344635507","0.0202935996296675"
"Andere","1992","66 +","Staedtischer Raum","","","",""
"Andere","1992","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1993","17-34","Staedtischer Raum","1629","0.509186396419401","0.491948816058367","0.526423976780436"
"voll erwerbstätig","1993","17-34","Laendlicher Raum","840","0.510001239795032","0.485960580076404","0.53404189951366"
"voll erwerbstätig","1993","35-65","Staedtischer Raum","2493","0.55384435819292","0.539163160104439","0.568525556281402"
"voll erwerbstätig","1993","35-65","Laendlicher Raum","1291","0.508669692145973","0.488388084661313","0.528951299630632"
"voll erwerbstätig","1993","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1993","66 +","Laendlicher Raum","","","",""
"Teilzeit","1993","17-34","Staedtischer Raum","196","0.0660639690026742","0.0574991042736595","0.0746288337316889"
"Teilzeit","1993","17-34","Laendlicher Raum","94","0.062443254004671","0.0508072243429175","0.0740792836664246"
"Teilzeit","1993","35-65","Staedtischer Raum","437","0.105086496688778","0.0960294121080663","0.11414358126949"
"Teilzeit","1993","35-65","Laendlicher Raum","184","0.0949514955509545","0.0830586850896896","0.106844306012219"
"Teilzeit","1993","66 +","Staedtischer Raum","","","",""
"Teilzeit","1993","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","1044","0.312305508013248","0.296325860071073","0.328285155955424"
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","506","0.293686036522427","0.271783025588063","0.315589047456791"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1397","0.32002168421155","0.306244461756084","0.333798906667015"
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","824","0.378350294498783","0.358675166360966","0.398025422636601"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","923","0.98333658942684","0.975157850853797","0.991515327999883"
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","521","0.981657310702417","0.970233220759019","0.993081400645814"
"Andere","1993","17-34","Staedtischer Raum","362","0.112444126564676","0.101551168020538","0.123337085108815"
"Andere","1993","17-34","Laendlicher Raum","221","0.13386946967787","0.117493926293957","0.150245013061783"
"Andere","1993","35-65","Staedtischer Raum","77","0.0210474609067519","0.016808053929799","0.0252868678837048"
"Andere","1993","35-65","Laendlicher Raum","35","0.0180285178042897","0.0126305894685243","0.0234264461400551"
"Andere","1993","66 +","Staedtischer Raum","","","",""
"Andere","1993","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1994","17-34","Staedtischer Raum","1595","0.509479353797251","0.49215866964148","0.526800037953021"
"voll erwerbstätig","1994","17-34","Laendlicher Raum","768","0.481482996274522","0.45697726811619","0.505988724432853"
"voll erwerbstätig","1994","35-65","Staedtischer Raum","2334","0.535494315623577","0.520552645101897","0.550435986145257"
"voll erwerbstätig","1994","35-65","Laendlicher Raum","1274","0.504642821619413","0.484227410311452","0.525058232927375"
"voll erwerbstätig","1994","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1994","66 +","Laendlicher Raum","","","",""
"Teilzeit","1994","17-34","Staedtischer Raum","187","0.0621627126485079","0.0537970214651213","0.0705284038318946"
"Teilzeit","1994","17-34","Laendlicher Raum","93","0.0681469762181467","0.0557877114092479","0.0805062410270455"
"Teilzeit","1994","35-65","Staedtischer Raum","414","0.102660736964458","0.0935677466047395","0.111753727324176"
"Teilzeit","1994","35-65","Laendlicher Raum","182","0.0888041150630124","0.0771888460148435","0.100419384111181"
"Teilzeit","1994","66 +","Staedtischer Raum","","","",""
"Teilzeit","1994","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","1100","0.332625411119087","0.316301070532579","0.348949751705595"
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","513","0.311475909619948","0.288763279184219","0.334188540055676"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1430","0.335356651219619","0.321212594145011","0.349500708294228"
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","807","0.383697886649422","0.363841583908525","0.403554189390318"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","953","0.984694277238479","0.976968541442249","0.99242001303471"
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","514","0.98442188083826","0.973798543330165","0.995045218346355"
"Andere","1994","17-34","Staedtischer Raum","318","0.0957325224351544","0.0855383656500798","0.105926679220229"
"Andere","1994","17-34","Laendlicher Raum","223","0.138894117887384","0.121932556135431","0.155855679639336"
"Andere","1994","35-65","Staedtischer Raum","102","0.026488296192346","0.021677424136485","0.0312991682482069"
"Andere","1994","35-65","Laendlicher Raum","41","0.0228551766681529","0.0167530866119625","0.0289572667243432"
"Andere","1994","66 +","Staedtischer Raum","","","",""
"Andere","1994","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1995","17-34","Staedtischer Raum","1612","0.499242358116649","0.4821128617547","0.516371854478597"
"voll erwerbstätig","1995","17-34","Laendlicher Raum","813","0.497893337987045","0.473826336910413","0.521960339063677"
"voll erwerbstätig","1995","35-65","Staedtischer Raum","2369","0.523598767648743","0.508881530844348","0.538316004453138"
"voll erwerbstätig","1995","35-65","Laendlicher Raum","1326","0.502695947171641","0.482717396901813","0.522674497441469"
"voll erwerbstätig","1995","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1995","66 +","Laendlicher Raum","","","",""
"Teilzeit","1995","17-34","Staedtischer Raum","191","0.0551449556772546","0.0473248868157995","0.0629650245387097"
"Teilzeit","1995","17-34","Laendlicher Raum","103","0.0775943411919827","0.0647168330751364","0.0904718493088291"
"Teilzeit","1995","35-65","Staedtischer Raum","464","0.109989750261528","0.100770106429845","0.11920939409321"
"Teilzeit","1995","35-65","Laendlicher Raum","209","0.0886444125642507","0.077287248673528","0.100001576454973"
"Teilzeit","1995","66 +","Staedtischer Raum","","","",""
"Teilzeit","1995","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","1135","0.343109702402755","0.326845303714874","0.359374101090636"
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","514","0.291419579228426","0.269546508098363","0.31329265035849"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1472","0.336558457467403","0.322634197686238","0.350482717248567"
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","819","0.383469052154096","0.364040390717448","0.402897713590745"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","984","0.977691187933931","0.968569558425019","0.986812817442843"
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","506","0.979332950010135","0.967045863816538","0.991620036203731"
"Andere","1995","17-34","Staedtischer Raum","335","0.102502983803342","0.0921119238904717","0.112894043716212"
"Andere","1995","17-34","Laendlicher Raum","228","0.133092741592546","0.116742682255088","0.149442800930005"
"Andere","1995","35-65","Staedtischer Raum","119","0.0298530246223273","0.0248382263397207","0.0348678229049338"
"Andere","1995","35-65","Laendlicher Raum","52","0.0251905881100121","0.0189290750639742","0.03145210115605"
"Andere","1995","66 +","Staedtischer Raum","","","",""
"Andere","1995","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","17-34","Staedtischer Raum","1535","0.489608702874628","0.472182127953854","0.507035277795402"
"voll erwerbstätig","1996","17-34","Laendlicher Raum","767","0.481227602851787","0.456722342097983","0.505732863605592"
"voll erwerbstätig","1996","35-65","Staedtischer Raum","2276","0.518894348732113","0.503996771092747","0.533791926371479"
"voll erwerbstätig","1996","35-65","Laendlicher Raum","1304","0.494508258107258","0.474592607293108","0.514423908921409"
"voll erwerbstätig","1996","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1996","66 +","Laendlicher Raum","","","",""
"Teilzeit","1996","17-34","Staedtischer Raum","205","0.0652207990824346","0.0566131724391642","0.073828425725705"
"Teilzeit","1996","17-34","Laendlicher Raum","94","0.0793594473291654","0.0661026077554063","0.0926162869029245"
"Teilzeit","1996","35-65","Staedtischer Raum","509","0.118958462237023","0.109305695293304","0.128611229180741"
"Teilzeit","1996","35-65","Laendlicher Raum","235","0.104486558285564","0.0923017987508244","0.116671317820303"
"Teilzeit","1996","66 +","Staedtischer Raum","","","",""
"Teilzeit","1996","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","1096","0.337438112136789","0.320954737299586","0.353921486973992"
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","531","0.32552120177984","0.302540175240186","0.348502228319493"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1422","0.334480693867445","0.32041303543845","0.34854835229644"
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","835","0.378262176756459","0.35894468217086","0.397579671342057"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","999","0.975909245733114","0.966536184617186","0.985282306849042"
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","510","0.978673654018289","0.966244499533408","0.991102808503171"
"Andere","1996","17-34","Staedtischer Raum","325","0.107732385906148","0.0969241068979008","0.118540664914396"
"Andere","1996","17-34","Laendlicher Raum","205","0.113891748039208","0.0983111130718008","0.129472383006615"
"Andere","1996","35-65","Staedtischer Raum","114","0.0276664951634192","0.0227761371276132","0.0325568531992252"
"Andere","1996","35-65","Laendlicher Raum","47","0.0227430068507194","0.0168044758105873","0.0286815378908515"
"Andere","1996","66 +","Staedtischer Raum","","","",""
"Andere","1996","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","17-34","Staedtischer Raum","1459","0.484585715144351","0.466869787373381","0.50230164291532"
