"erwst","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1991","66 +","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","974","0.275187713124115","0.260005157656388","0.290370268591843"
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","483","0.282688618250266","0.261845342759619","0.303531893740914"
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1325","","",""
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","681","0.317568785042558","0.299051722417089","0.336085847668026"
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","889","0.9805072313534","0.971534744379402","0.989479718327398"
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","510","0.966838716974756","0.951536727522868","0.982140706426644"
"Andere","1991","17-34","Staedtischer Raum","400","0.121722153781694","0.110606926136232","0.132837381427156"
"Andere","1991","17-34","Laendlicher Raum","201","","",""
"Andere","1991","35-65","Staedtischer Raum","101","","",""
"Andere","1991","35-65","Laendlicher Raum","37","0.0189685065631648","0.013542481516471","0.0243945316098585"
"Andere","1991","66 +","Staedtischer Raum","6","0.00554975305598116","0.000728287913253456","0.0103712181987089"
"Andere","1991","66 +","Laendlicher Raum","8","0.0196428246852444","0.0077837895676833","0.0315018598028055"
"voll erwerbstätig","1992","17-34","Staedtischer Raum","1647","","",""
"voll erwerbstätig","1992","17-34","Laendlicher Raum","869","0.511656713285909","0.487789589382966","0.535523837188851"
"voll erwerbstätig","1992","35-65","Staedtischer Raum","2545","","",""
"voll erwerbstätig","1992","35-65","Laendlicher Raum","1364","","",""
"voll erwerbstätig","1992","66 +","Staedtischer Raum","6","0.00441362418126653","0.00014640086309489","0.00868084749943817"
"voll erwerbstätig","1992","66 +","Laendlicher Raum","4","0.0071807579082917","-0.000111545198995339","0.0144730610155787"
"Teilzeit","1992","17-34","Staedtischer Raum","209","","",""
"Teilzeit","1992","17-34","Laendlicher Raum","93","0.0571718043526837","0.0460863022483723","0.068257306456995"
"Teilzeit","1992","35-65","Staedtischer Raum","442","0.106235420697359","0.0972113227513956","0.115259518643322"
"Teilzeit","1992","35-65","Laendlicher Raum","188","","",""
"Teilzeit","1992","66 +","Staedtischer Raum","6","0.00580056304266875","0.00091201310472202","0.0106891129806155"
"Teilzeit","1992","66 +","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","1028","","",""
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","526","0.305626524175093","0.283630700931459","0.327622347418727"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1417","","",""
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","774","0.359052017490321","0.339681085067036","0.378422949913607"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","908","0.983585063098396","0.975405430535101","0.991764695661691"
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","508","0.986489858294974","0.976519270980864","0.996460445609085"
"Andere","1992","17-34","Staedtischer Raum","351","0.105643253469115","0.0950510277727889","0.116235479165441"
"Andere","1992","17-34","Laendlicher Raum","197","","",""
"Andere","1992","35-65","Staedtischer Raum","75","0.0177160071644905","0.0138527019802212","0.0215793123487597"
"Andere","1992","35-65","Laendlicher Raum","30","0.0153321670466091","0.0103707344635507","0.0202935996296675"
"Andere","1992","66 +","Staedtischer Raum","7","0.00620074967766864","0.00114739645354899","0.0112541029017883"
"Andere","1992","66 +","Laendlicher Raum","1","","",""
"voll erwerbstätig","1993","17-34","Staedtischer Raum","1629","","",""
"voll erwerbstätig","1993","17-34","Laendlicher Raum","840","0.510001239795032","0.485960580076404","0.53404189951366"
"voll erwerbstätig","1993","35-65","Staedtischer Raum","2493","","",""
"voll erwerbstätig","1993","35-65","Laendlicher Raum","1291","","",""
"voll erwerbstätig","1993","66 +","Staedtischer Raum","4","0.00269217260170287","-0.000618523696162306","0.00600286889956805"
"voll erwerbstätig","1993","66 +","Laendlicher Raum","4","0.00745511896321472","0.000131722901606907","0.0147785150248225"
"Teilzeit","1993","17-34","Staedtischer Raum","196","","",""
"Teilzeit","1993","17-34","Laendlicher Raum","94","0.062443254004671","0.0508072243429175","0.0740792836664246"
"Teilzeit","1993","35-65","Staedtischer Raum","437","0.105086496688778","0.0960294121080663","0.11414358126949"
"Teilzeit","1993","35-65","Laendlicher Raum","184","","",""
"Teilzeit","1993","66 +","Staedtischer Raum","5","0.00486493315382569","0.000419309105358297","0.00931055720229308"
"Teilzeit","1993","66 +","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","1044","","",""
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","506","0.293686036522427","0.271783025588063","0.315589047456791"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1397","","",""
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","824","0.378350294498783","0.358675166360966","0.398025422636601"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","923","0.98333658942684","0.975157850853797","0.991515327999883"
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","521","0.981657310702417","0.970233220759019","0.993081400645814"
"Andere","1993","17-34","Staedtischer Raum","362","0.112444126564676","0.101551168020538","0.123337085108815"
"Andere","1993","17-34","Laendlicher Raum","221","","",""
"Andere","1993","35-65","Staedtischer Raum","77","0.0210474609067519","0.016808053929799","0.0252868678837048"
"Andere","1993","35-65","Laendlicher Raum","35","0.0180285178042897","0.0126305894685243","0.0234264461400551"
"Andere","1993","66 +","Staedtischer Raum","9","0.00910630481763145","0.00303701461710201","0.0151755950181609"
"Andere","1993","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","1994","17-34","Staedtischer Raum","1595","","",""
"voll erwerbstätig","1994","17-34","Laendlicher Raum","768","0.481482996274522","0.45697726811619","0.505988724432853"
"voll erwerbstätig","1994","35-65","Staedtischer Raum","2334","","",""
"voll erwerbstätig","1994","35-65","Laendlicher Raum","1274","","",""
"voll erwerbstätig","1994","66 +","Staedtischer Raum","8","0.00673462672476163","0.00158765673093113","0.0118815967185921"
"voll erwerbstätig","1994","66 +","Laendlicher Raum","4","0.00750927706557892","0.000103423308944811","0.014915130822213"
"Teilzeit","1994","17-34","Staedtischer Raum","187","","",""
"Teilzeit","1994","17-34","Laendlicher Raum","93","0.0681469762181467","0.0557877114092479","0.0805062410270455"
"Teilzeit","1994","35-65","Staedtischer Raum","414","0.102660736964458","0.0935677466047395","0.111753727324176"
"Teilzeit","1994","35-65","Laendlicher Raum","182","","",""
"Teilzeit","1994","66 +","Staedtischer Raum","4","0.00362629005502515","-0.000156433669565951","0.00740901377961625"
"Teilzeit","1994","66 +","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","1100","","",""
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","513","0.311475909619948","0.288763279184219","0.334188540055676"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1430","","",""
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","807","0.383697886649422","0.363841583908525","0.403554189390318"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","953","0.984694277238479","0.976968541442249","0.99242001303471"
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","514","0.98442188083826","0.973798543330165","0.995045218346355"
"Andere","1994","17-34","Staedtischer Raum","318","0.0957325224351544","0.0855383656500798","0.105926679220229"
"Andere","1994","17-34","Laendlicher Raum","223","","",""
"Andere","1994","35-65","Staedtischer Raum","102","","",""
"Andere","1994","35-65","Laendlicher Raum","41","0.0228551766681529","0.0167530866119625","0.0289572667243432"
"Andere","1994","66 +","Staedtischer Raum","5","0.00494480598173401","0.000530520288321191","0.00935909167514683"
"Andere","1994","66 +","Laendlicher Raum","1","","",""
"voll erwerbstätig","1995","17-34","Staedtischer Raum","1612","","",""
"voll erwerbstätig","1995","17-34","Laendlicher Raum","813","0.497893337987045","0.473826336910413","0.521960339063677"
"voll erwerbstätig","1995","35-65","Staedtischer Raum","2369","","",""
"voll erwerbstätig","1995","35-65","Laendlicher Raum","1326","","",""
"voll erwerbstätig","1995","66 +","Staedtischer Raum","8","0.00546158624626574","0.000909572813487639","0.0100135996790438"
"voll erwerbstätig","1995","66 +","Laendlicher Raum","4","0.00757708498839022","8.773808222031e-05","0.0150664318945601"
"Teilzeit","1995","17-34","Staedtischer Raum","191","","",""
"Teilzeit","1995","17-34","Laendlicher Raum","103","","",""
"Teilzeit","1995","35-65","Staedtischer Raum","464","0.109989750261528","0.100770106429845","0.11920939409321"
"Teilzeit","1995","35-65","Laendlicher Raum","209","","",""
"Teilzeit","1995","66 +","Staedtischer Raum","8","0.0089390198987563","0.0031256427855069","0.0147523970120057"
"Teilzeit","1995","66 +","Laendlicher Raum","1","","",""
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","1135","","",""
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","514","0.291419579228426","0.269546508098363","0.31329265035849"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1472","","",""
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","819","0.383469052154096","0.364040390717448","0.402897713590745"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","984","0.977691187933931","0.968569558425019","0.986812817442843"
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","506","0.979332950010135","0.967045863816538","0.991620036203731"
"Andere","1995","17-34","Staedtischer Raum","335","0.102502983803342","0.0921119238904717","0.112894043716212"
"Andere","1995","17-34","Laendlicher Raum","228","","",""
"Andere","1995","35-65","Staedtischer Raum","119","","",""
"Andere","1995","35-65","Laendlicher Raum","52","0.0251905881100121","0.0189290750639742","0.03145210115605"
"Andere","1995","66 +","Staedtischer Raum","7","0.00790820592104689","0.00243743828395588","0.0133789735581379"
"Andere","1995","66 +","Laendlicher Raum","4","0.0071174688238452","-0.000142858455020965","0.0143777961027114"
"voll erwerbstätig","1996","17-34","Staedtischer Raum","1535","","",""
"voll erwerbstätig","1996","17-34","Laendlicher Raum","767","0.481227602851787","0.456722342097983","0.505732863605592"
"voll erwerbstätig","1996","35-65","Staedtischer Raum","2276","","",""
"voll erwerbstätig","1996","35-65","Laendlicher Raum","1304","","",""
"voll erwerbstätig","1996","66 +","Staedtischer Raum","11","","",""
"voll erwerbstätig","1996","66 +","Laendlicher Raum","2","","",""
"Teilzeit","1996","17-34","Staedtischer Raum","205","","",""
"Teilzeit","1996","17-34","Laendlicher Raum","94","0.0793594473291654","0.0661026077554063","0.0926162869029245"
"Teilzeit","1996","35-65","Staedtischer Raum","509","0.118958462237023","0.109305695293304","0.128611229180741"
"Teilzeit","1996","35-65","Laendlicher Raum","235","","",""
"Teilzeit","1996","66 +","Staedtischer Raum","7","0.00779785729446443","0.00242086696353466","0.0131748476253942"
"Teilzeit","1996","66 +","Laendlicher Raum","4","0.0104233940274308","0.00168576303384825","0.0191610250210134"
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","1096","","",""
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","531","0.32552120177984","0.302540175240186","0.348502228319493"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1422","","",""
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","835","0.378262176756459","0.35894468217086","0.397579671342057"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","999","0.975909245733114","0.966536184617186","0.985282306849042"
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","510","0.978673654018289","0.966244499533408","0.991102808503171"
"Andere","1996","17-34","Staedtischer Raum","325","0.107732385906148","0.0969241068979008","0.118540664914396"
"Andere","1996","17-34","Laendlicher Raum","205","","",""
"Andere","1996","35-65","Staedtischer Raum","114","","",""
"Andere","1996","35-65","Laendlicher Raum","47","0.0227430068507194","0.0168044758105873","0.0286815378908515"
"Andere","1996","66 +","Staedtischer Raum","11","","",""
"Andere","1996","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","1997","17-34","Staedtischer Raum","1459","","",""
"voll erwerbstätig","1997","17-34","Laendlicher Raum","749","0.484910238667084","0.460021979652677","0.509798497681491"
"voll erwerbstätig","1997","35-65","Staedtischer Raum","2211","","",""
"voll erwerbstätig","1997","35-65","Laendlicher Raum","1290","","",""
"voll erwerbstätig","1997","66 +","Staedtischer Raum","12","","",""
"voll erwerbstätig","1997","66 +","Laendlicher Raum","2","","",""
"Teilzeit","1997","17-34","Staedtischer Raum","201","","",""
"Teilzeit","1997","17-34","Laendlicher Raum","75","0.0631568294250812","0.051043431346196","0.0752702275039664"
"Teilzeit","1997","35-65","Staedtischer Raum","483","0.117835437491065","0.108143395173771","0.127527479808358"
"Teilzeit","1997","35-65","Laendlicher Raum","223","","",""
"Teilzeit","1997","66 +","Staedtischer Raum","7","0.00935833763751666","0.00353724672127602","0.0151794285537573"
"Teilzeit","1997","66 +","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","1067","","",""
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","532","0.342528265567573","0.318895794590636","0.36616073654451"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1459","","",""
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","827","0.386215851817307","0.36668802965896","0.405743673975654"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1021","","",""
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","524","0.989870510977126","0.981353566956115","0.998387454998138"
"Andere","1997","17-34","Staedtischer Raum","330","0.10651348883328","0.0955777865856319","0.117449191080928"
"Andere","1997","17-34","Laendlicher Raum","193","","",""
"Andere","1997","35-65","Staedtischer Raum","98","0.022166846441257","0.0177410964832726","0.0265925963992415"
"Andere","1997","35-65","Laendlicher Raum","48","0.022177499164759","0.0162711756847309","0.0280838226447872"
"Andere","1997","66 +","Staedtischer Raum","11","","",""
"Andere","1997","66 +","Laendlicher Raum","2","","",""
"voll erwerbstätig","1998","17-34","Staedtischer Raum","1539","","",""
"voll erwerbstätig","1998","17-34","Laendlicher Raum","755","0.456855353800285","0.432761369362802","0.480949338237768"
"voll erwerbstätig","1998","35-65","Staedtischer Raum","2503","","",""
"voll erwerbstätig","1998","35-65","Laendlicher Raum","1415","","",""
"voll erwerbstätig","1998","66 +","Staedtischer Raum","9","0.00510368298708903","0.0011311307881793","0.00907623518599877"
"voll erwerbstätig","1998","66 +","Laendlicher Raum","2","","",""
