"erwst","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2001","66 +","42","0.0128624282684629","0.0090743160792663","0.0166505404576596"
"nicht erwerbstätig","2001","17-34","2142","0.319414754876675","0.30785095355754","0.330978556195811"
"nicht erwerbstätig","2001","35-65","3897","0.315652275404263","0.307430893191577","0.32387365761695"
"nicht erwerbstätig","2001","66 +","3308","0.973120156048345","0.967683033592758","0.978557278503931"
"Teilzeit","2001","17-34","450","0.0742381753596967","0.0677362025617616","0.0807401481576318"
"Teilzeit","2001","35-65","1587","0.128333501606235","0.122417242818703","0.134249760393766"
"Teilzeit","2001","66 +","20","","",""
"voll erwerbstätig","2001","17-34","2685","0.452409457021398","0.440064895267396","0.464754018775399"
"voll erwerbstätig","2001","35-65","6345","0.519500088090221","0.51066234379078","0.528337832389663"
"voll erwerbstätig","2001","66 +","29","","",""
"Andere","2002","17-34","981","0.156451299812943","0.14735936576386","0.165543233862026"
"Andere","2002","35-65","512","0.0419688379797274","0.0385612827039392","0.0453763932555156"
"Andere","2002","66 +","43","0.0109045144495088","0.0075077716422662","0.0143012572567514"
"nicht erwerbstätig","2002","17-34","2219","0.339959528766858","0.328104284659851","0.351814772873864"
"nicht erwerbstätig","2002","35-65","3964","0.322019289130591","0.314078946704004","0.329959631557178"
"nicht erwerbstätig","2002","66 +","3472","0.974195842970461","0.969010131341421","0.979381554599501"
"Teilzeit","2002","17-34","420","0.0697588226956292","0.0633834003573757","0.0761342450338828"
"Teilzeit","2002","35-65","1825","0.131686072759816","0.12593964533994","0.137432500179691"
"Teilzeit","2002","66 +","38","0.00851027122380945","0.00550588197700917","0.0115146604706097"
"voll erwerbstätig","2002","17-34","2513","0.43383034872457","0.421426831142569","0.446233866306571"
"voll erwerbstätig","2002","35-65","7001","0.504325800129866","0.495829235417279","0.512822364842453"
"voll erwerbstätig","2002","66 +","38","0.00638937135622039","0.00378335241507202","0.00899539029736876"
"Andere","2003","17-34","931","0.149874428528856","0.140720451929903","0.15902840512781"
"Andere","2003","35-65","510","0.043262231722126","0.0397204236298534","0.0468040398143986"
"Andere","2003","66 +","54","0.0154798734041511","0.0114749182208471","0.0194848285874551"
"nicht erwerbstätig","2003","17-34","2191","0.355928541655658","0.343649826559478","0.368207256751838"
"nicht erwerbstätig","2003","35-65","3833","0.324556387133994","0.316405333763096","0.332707440504892"
"nicht erwerbstätig","2003","66 +","3521","0.96847396102116","0.962805301962637","0.974142620079683"
"Teilzeit","2003","17-34","427","0.0761867532695843","0.0693831917874388","0.0829903147517299"
"Teilzeit","2003","35-65","1807","0.133215412321389","0.127299701530272","0.139131123112506"
"Teilzeit","2003","66 +","35","0.00779773609941427","0.00494418251506618","0.0106512896837623"
"voll erwerbstätig","2003","17-34","2292","0.418010276545902","0.405361293066449","0.430659260025354"
"voll erwerbstätig","2003","35-65","6525","0.498965968822491","0.490261481789842","0.507670455855139"
"voll erwerbstätig","2003","66 +","40","0.00824842947527472","0.00531423604754052","0.0111826229030089"
"Andere","2004","17-34","904","0.158267321802368","0.148714607063126","0.167820036541611"
"Andere","2004","35-65","554","0.0470809525002314","0.0433291751707474","0.0508327298297154"
"Andere","2004","66 +","68","0.0168095109616006","0.0127003747067384","0.0209186472164629"
"nicht erwerbstätig","2004","17-34","2176","0.365102834185613","0.352501881384057","0.37770378698717"
"nicht erwerbstätig","2004","35-65","3597","0.318497303274299","0.310245039530441","0.326749567018158"
"nicht erwerbstätig","2004","66 +","3609","0.966529595498008","0.960780596572604","0.972278594423412"
"Teilzeit","2004","17-34","385","0.0694964726526309","0.0628409145135215","0.0761520307917404"
"Teilzeit","2004","35-65","1761","0.134051749427254","0.128016869366857","0.14008662948765"
"Teilzeit","2004","66 +","40","0.00847775221744496","0.00554722499647167","0.0114082794384182"
"voll erwerbstätig","2004","17-34","2143","0.407133371359387","0.394274852623754","0.419991890095021"
"voll erwerbstätig","2004","35-65","6332","0.500369994798215","0.491513613299823","0.509226376296608"
"voll erwerbstätig","2004","66 +","43","0.00818314132294651","0.00530355609274315","0.0110627265531499"
"Andere","2005","17-34","857","0.159365055392327","0.149519459712051","0.169210651072603"
"Andere","2005","35-65","581","0.0533492837236873","0.0492637560885311","0.0574348113588434"
"Andere","2005","66 +","59","0.0143791887989418","0.0105770316873783","0.0181813459105052"
"nicht erwerbstätig","2005","17-34","2127","0.378524757329354","0.365478053925513","0.391571460733195"
"nicht erwerbstätig","2005","35-65","3370","0.304476082589347","0.296110010582343","0.31284215459635"
"nicht erwerbstätig","2005","66 +","3628","0.967309017073808","0.961629589826285","0.972988444321331"
"Teilzeit","2005","17-34","350","0.0697981492908237","0.062944020168753","0.0766522784128944"
"Teilzeit","2005","35-65","1695","0.138530438151814","0.132250121451676","0.144810754851952"
"Teilzeit","2005","66 +","47","0.010877707952899","0.00756485907332889","0.0141905568324691"
"voll erwerbstätig","2005","17-34","1975","0.392312037987496","0.37917801227229","0.405446063702701"
"voll erwerbstätig","2005","35-65","5977","0.503644195535152","0.494554539669473","0.512733851400832"
"voll erwerbstätig","2005","66 +","32","0.00743408617435153","0.00469060864705195","0.0101775637016511"
"Andere","2006","17-34","963","0.172645696001297","0.162584907238037","0.182706484764557"
"Andere","2006","35-65","649","0.0561880337215951","0.0521375731654764","0.0602384942777138"
"Andere","2006","66 +","81","0.0150207307727931","0.0114388980154956","0.0186025635300907"
"nicht erwerbstätig","2006","17-34","2149","0.372816590812972","0.359944375857726","0.385688805768217"
"nicht erwerbstätig","2006","35-65","3559","0.299697516941278","0.291639574591123","0.307755459291433"
"nicht erwerbstätig","2006","66 +","4242","0.961707890030659","0.956056926998748","0.96735885306257"
"Teilzeit","2006","17-34","365","0.0704996128421069","0.0636852298169951","0.0773139958672188"
"Teilzeit","2006","35-65","1892","0.137236510245397","0.131184210026739","0.143288810464056"
"Teilzeit","2006","66 +","52","0.011922497256889","0.00872636053438102","0.0151186339793969"
"voll erwerbstätig","2006","17-34","1944","0.384038100343625","0.371091001350558","0.396985199336691"
"voll erwerbstätig","2006","35-65","6317","0.506877939091729","0.498084299513036","0.515671578670423"
"voll erwerbstätig","2006","66 +","55","0.0113488819396588","0.00822967421357086","0.0144680896657468"
"Andere","2007","17-34","874","0.171256195453289","0.160853346260756","0.181659044645821"
"Andere","2007","35-65","596","0.0553616128685365","0.0511763525416333","0.0595468731954396"
"Andere","2007","66 +","79","0.0181141630733743","0.014147340135231","0.0220809860115177"
"nicht erwerbstätig","2007","17-34","1926","0.355502987925833","0.342285433992345","0.368720541859321"
"nicht erwerbstätig","2007","35-65","3051","0.279749986160795","0.271534902526592","0.287965069794998"
"nicht erwerbstätig","2007","66 +","4160","0.960802163844731","0.955029833008857","0.966574494680605"
"Teilzeit","2007","17-34","394","0.0771785208972162","0.0698092235195185","0.0845478182749139"
"Teilzeit","2007","35-65","1845","0.148274152350015","0.141770340736368","0.154777963963663"
"Teilzeit","2007","66 +","51","0.0118916852215383","0.00866744671239737","0.0151159237306792"
"voll erwerbstätig","2007","17-34","1844","0.396062295723662","0.382557225972911","0.409567365474413"
"voll erwerbstätig","2007","35-65","5977","0.516614248620653","0.507468580721189","0.525759916520118"
"voll erwerbstätig","2007","66 +","52","0.00919198786035647","0.00635339793245418","0.0120305777882588"
"Andere","2008","17-34","841","0.183020623661273","0.171846210178733","0.194195037143813"
"Andere","2008","35-65","580","0.0594893014817833","0.0550022045234481","0.0639763984401185"
"Andere","2008","66 +","95","0.0239498108327568","0.019377843976335","0.0285217776891786"
"nicht erwerbstätig","2008","17-34","1657","0.334806243781384","0.32116857836048","0.348443909202287"
"nicht erwerbstätig","2008","35-65","2661","0.256309532940793","0.248027391632761","0.264591674248825"
"nicht erwerbstätig","2008","66 +","4097","0.955369484017324","0.949194759433803","0.961544208600844"
"Teilzeit","2008","17-34","334","0.0731725185774997","0.0656468926324979","0.0806981445225014"
"Teilzeit","2008","35-65","1742","0.149157481969408","0.142399589721433","0.155915374217383"
"Teilzeit","2008","66 +","52","0.0110518062675144","0.0079255875633487","0.01417802497168"
"voll erwerbstätig","2008","17-34","1768","0.409000613979843","0.394792884807043","0.423208343152643"
"voll erwerbstätig","2008","35-65","5692","0.535043683608016","0.52558207789903","0.544505289317002"
"voll erwerbstätig","2008","66 +","52","0.00962889888240509","0.00670876174682251","0.0125490360179877"
"Andere","2009","17-34","780","0.186157596241407","0.1743930378584","0.197922154624414"
"Andere","2009","35-65","532","0.0587417789987511","0.0541061394288286","0.0633774185686735"
"Andere","2009","66 +","109","0.0272218155492907","0.022278590985278","0.0321650401133034"
"nicht erwerbstätig","2009","17-34","1523","0.332715045771914","0.318473504999152","0.346956586544675"
"nicht erwerbstätig","2009","35-65","2408","0.252832751638678","0.244264202304512","0.261401300972845"
"nicht erwerbstätig","2009","66 +","3934","0.947948385190913","0.941200707424995","0.954696062956831"
"Teilzeit","2009","17-34","311","0.0748700471651246","0.0669154074266267","0.0828246869036225"
"Teilzeit","2009","35-65","1618","0.147761702287121","0.14076580879839","0.154757595775851"
"Teilzeit","2009","66 +","60","0.014073527469562","0.0104952943428615","0.0176517605962625"
"voll erwerbstätig","2009","17-34","1591","0.406257310821554","0.391412836484829","0.42110178515828"
"voll erwerbstätig","2009","35-65","5326","0.54066376707545","0.530839261400262","0.550488272750638"
"voll erwerbstätig","2009","66 +","60","0.0107562717902348","0.00762278821879544","0.0138897553616741"
"Andere","2010","17-34","1081","0.187234465665397","0.178037317525346","0.196431613805448"
"Andere","2010","35-65","885","0.0633989089187961","0.0592715140100722","0.0675263038275199"
"Andere","2010","66 +","100","0.0233240173487687","0.0186612678869002","0.0279867668106371"
"nicht erwerbstätig","2010","17-34","3026","0.345128534399391","0.333920070124745","0.356336998674038"
"nicht erwerbstätig","2010","35-65","3355","0.239723533004091","0.232492523850986","0.246954542157196"
"nicht erwerbstätig","2010","66 +","3814","0.952589393753385","0.946024075642641","0.959154711864129"
"Teilzeit","2010","17-34","567","0.0709131531164984","0.0648615672672255","0.0769647389657712"
"Teilzeit","2010","35-65","2431","0.157770956233043","0.151596674560275","0.16394523790581"
"Teilzeit","2010","66 +","54","0.0124029307872079","0.00898378825829345","0.0158220733161224"
"voll erwerbstätig","2010","17-34","2237","0.396723846818713","0.385189848679953","0.408257844957473"
"voll erwerbstätig","2010","35-65","6719","0.539106601844071","0.530663629411005","0.547549574277136"
"voll erwerbstätig","2010","66 +","57","0.0116836581106387","0.00836392968659329","0.0150033865346842"
"Andere","2011","17-34","1191","0.168387910804519","0.159811291056526","0.176964530552512"
"Andere","2011","35-65","1011","0.0584186987313882","0.0548334833960348","0.0620039140667416"
"Andere","2011","66 +","100","0.0210964275225125","0.0171689451495489","0.0250239098954762"
"nicht erwerbstätig","2011","17-34","2980","0.336002580884489","0.325176910328787","0.346828251440192"
"nicht erwerbstätig","2011","35-65","3944","0.233906452051662","0.227435437202547","0.240377466900778"
"nicht erwerbstätig","2011","66 +","4918","0.957488008446745","0.951974066034144","0.963001950859346"
"Teilzeit","2011","17-34","744","0.0748619394271992","0.0688303174420775","0.080893561412321"
"Teilzeit","2011","35-65","3125","0.155890473537386","0.150345243305902","0.16143570376887"
"Teilzeit","2011","66 +","69","0.0116945776128661","0.00875640241641893","0.0146327528093132"
"voll erwerbstätig","2011","17-34","2398","0.420747568883792","0.409432816750032","0.432062321017552"
"voll erwerbstätig","2011","35-65","8359","0.551784375679563","0.544182187975728","0.559386563383398"
"voll erwerbstätig","2011","66 +","56","0.0097209864178761","0.00703951121763061","0.0124024616181216"
"Andere","2012","17-34","1257","0.181847802769089","0.172718861141217","0.19097674439696"
"Andere","2012","35-65","987","0.0534040458912269","0.0499312634097326","0.0568768283727213"
