"erwst","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1992","17-29","1654","0.474565916764183","0.458194803647125","0.490937029881241"
"voll erwerbstätig","1992","30-45","2843","0.647934946509108","0.633594275083588","0.662275617934628"
"voll erwerbstätig","1992","46-65","1997","0.476501390093175","0.461085177820981","0.49191760236537"
"voll erwerbstätig","1992","66","","","",""
"Teilzeit","1992","17-29","149","0.0371198285383635","0.030921709406915","0.0433179476698119"
"Teilzeit","1992","30-45","481","0.132652554138826","0.122467890648814","0.142837217628839"
"Teilzeit","1992","46-65","305","0.0838985702995396","0.0753412676950912","0.092455872903988"
"Teilzeit","1992","66","","","",""
"nicht erwerbstätig","1992","17-29","1242","0.338871879593853","0.323354035022324","0.354389724165382"
"nicht erwerbstätig","1992","30-45","856","0.19908391863932","0.187094339985231","0.211073497293408"
"nicht erwerbstätig","1992","46-65","1678","0.423989478064451","0.408735589225595","0.439243366903308"
"nicht erwerbstätig","1992","66","","","",""
"Andere","1992","17-29","529","0.1494423751036","0.137753853909705","0.161130896297494"
"Andere","1992","30-45","81","0.0203285807127464","0.0160913113567451","0.0245658500687477"
"Andere","1992","46-65","52","0.0156105615428337","0.0117842479116272","0.0194368751740403"
"Andere","1992","66","","","",""
"voll erwerbstätig","1993","17-29","1570","0.454726591556467","0.438187332758792","0.471265850354142"
"voll erwerbstätig","1993","30-45","2784","0.650205366990488","0.635778942075203","0.664631791905772"
"voll erwerbstätig","1993","46-65","1899","0.466632522713196","0.451074646536641","0.482190398889751"
"voll erwerbstätig","1993","66","","","",""
"Teilzeit","1993","17-29","142","0.0409147332675578","0.0343350925503926","0.047494373984723"
"Teilzeit","1993","30-45","481","0.129786765780488","0.119620653058273","0.139952878502703"
"Teilzeit","1993","46-65","288","0.081317869057838","0.0727942276121969","0.0898415105034791"
"Teilzeit","1993","66","","","",""
"nicht erwerbstätig","1993","17-29","1232","0.34617547535503","0.330373460722629","0.361977489987432"
"nicht erwerbstätig","1993","30-45","837","0.194813171332684","0.182832411481392","0.206793931183976"
"nicht erwerbstätig","1993","46-65","1702","0.432378406052451","0.416929028174876","0.447827783930026"
"nicht erwerbstätig","1993","66","","","",""
"Andere","1993","17-29","538","0.158183199820945","0.146062639975978","0.170303759665911"
"Andere","1993","30-45","96","0.0251946958963404","0.0204540187889865","0.0299353730036943"
"Andere","1993","46-65","61","0.0196712021765158","0.0153405742270231","0.0240018301260085"
"Andere","1993","66","","","",""
"voll erwerbstätig","1994","17-29","1459","0.437512198420786","0.420698370668214","0.454326026173359"
"voll erwerbstätig","1994","30-45","2677","0.63337213875337","0.618707514910571","0.648036762596169"
"voll erwerbstätig","1994","46-65","1835","0.458501309541099","0.442841080305907","0.474161538776292"
"voll erwerbstätig","1994","66","","","",""
"Teilzeit","1994","17-29","131","0.0414437692448839","0.034688333346618","0.0481992051431498"
"Teilzeit","1994","30-45","454","0.122193625875654","0.112226903567211","0.132160348184097"
"Teilzeit","1994","46-65","291","0.0795718787081266","0.0710663000561744","0.0880774573600789"
"Teilzeit","1994","66","","","",""
"nicht erwerbstätig","1994","17-29","1265","0.377741376383197","0.361309101251613","0.39417365151478"
"nicht erwerbstätig","1994","30-45","884","0.206268147547897","0.19395464213163","0.218581652964163"
"nicht erwerbstätig","1994","46-65","1701","0.443261429943323","0.427648487962161","0.458874371924486"
"nicht erwerbstätig","1994","66","","","",""
"Andere","1994","17-29","489","0.143302655951133","0.131427049780741","0.155178262121525"
"Andere","1994","30-45","133","0.0381660878230793","0.0323354296345967","0.0439967460115618"
"Andere","1994","46-65","62","0.0186653818074507","0.0144117869893112","0.0229189766255901"
"Andere","1994","66","","","",""
"voll erwerbstätig","1995","17-29","1425","0.42661786157859","0.40988217915829","0.443353543998889"
"voll erwerbstätig","1995","30-45","2826","0.627300111274335","0.61307767751279","0.641522545035881"
"voll erwerbstätig","1995","46-65","1869","0.450525728110241","0.435040941824306","0.466010514396177"
"voll erwerbstätig","1995","66","","","",""
"Teilzeit","1995","17-29","135","0.0394166284348188","0.032832336207704","0.0460009206619337"
"Teilzeit","1995","30-45","534","0.130199906821365","0.12030135485094","0.140098458791791"
"Teilzeit","1995","46-65","298","0.0784337776560346","0.0700664538378294","0.0868011014742398"
"Teilzeit","1995","66","","","",""
"nicht erwerbstätig","1995","17-29","1278","0.379602745899118","0.363181676562075","0.396023815236161"
"nicht erwerbstätig","1995","30-45","959","0.213066571107045","0.201022224037963","0.225110918176127"
"nicht erwerbstätig","1995","46-65","1703","0.442391326202679","0.42693380687773","0.457848845527628"
"nicht erwerbstätig","1995","66","","","",""
"Andere","1995","17-29","517","0.154362764087474","0.142137305718966","0.166588222455981"
"Andere","1995","30-45","121","0.0294334107972544","0.0244618864524864","0.0344049351420223"
"Andere","1995","46-65","96","0.0286491680310453","0.0234573937626941","0.0338409422993965"
"Andere","1995","66","","","",""
"voll erwerbstätig","1996","17-29","1298","0.406385859224779","0.389269164392325","0.423502554057232"
"voll erwerbstätig","1996","30-45","2802","0.627064266065117","0.612831991790361","0.641296540339873"
"voll erwerbstätig","1996","46-65","1782","0.440965201000116","0.425386686637304","0.456543715362928"
"voll erwerbstätig","1996","66","","","",""
"Teilzeit","1996","17-29","152","0.0518805083513149","0.0441513510859095","0.0596096656167203"
"Teilzeit","1996","30-45","556","0.136838411874478","0.12672375058178","0.146953073167177"
"Teilzeit","1996","46-65","335","0.0888728144929711","0.0799443160349249","0.0978013129510172"
"Teilzeit","1996","66","","","",""
"nicht erwerbstätig","1996","17-29","1232","0.389971800594107","0.372974104794451","0.406969496393762"
"nicht erwerbstätig","1996","30-45","945","0.203463353931865","0.191615293543187","0.215311414320544"
"nicht erwerbstätig","1996","46-65","1707","0.447634680204746","0.432032707160696","0.463236653248796"
"nicht erwerbstätig","1996","66","","","",""
"Andere","1996","17-29","481","0.1517618318298","0.139258127937843","0.164265535721757"
"Andere","1996","30-45","132","0.0326339681285399","0.027404811647005","0.0378631246100747"
"Andere","1996","46-65","78","0.0225273043021671","0.0178713212724614","0.0271832873318727"
"Andere","1996","66","","","",""
"voll erwerbstätig","1997","17-29","1232","0.399661629598179","0.382214883773326","0.417108375423032"
"voll erwerbstätig","1997","30-45","2750","0.626540494493985","0.612190481356512","0.640890507631458"
"voll erwerbstätig","1997","46-65","1727","0.431168269916092","0.415530893514383","0.446805646317801"
"voll erwerbstätig","1997","66","","","",""
"Teilzeit","1997","17-29","121","0.0514497939697191","0.0435812905673663","0.0593182973720719"
"Teilzeit","1997","30-45","519","0.127385207200741","0.11749451352837","0.137275900873113"
"Teilzeit","1997","46-65","342","0.0935622925330334","0.0843669482202586","0.102757636845808"
"Teilzeit","1997","66","","","",""
"nicht erwerbstätig","1997","17-29","1207","0.398382493190787","0.380945142136615","0.415819844244959"
"nicht erwerbstätig","1997","30-45","965","0.215333147193307","0.203138926117171","0.227527368269443"
"nicht erwerbstätig","1997","46-65","1714","0.458197006211751","0.442464590618914","0.473929421804587"
"nicht erwerbstätig","1997","66","","","",""
"Andere","1997","17-29","468","0.150506083241315","0.137770251313274","0.163241915169355"
"Andere","1997","30-45","131","0.0307411511119666","0.025620373479652","0.0358619287442812"
"Andere","1997","46-65","70","0.0170724313391237","0.0129821137290295","0.021162748949218"
"Andere","1997","66","","","",""
"voll erwerbstätig","1998","17-29","1239","0.385785028022257","0.368820906344567","0.402749149699948"
"voll erwerbstätig","1998","30-45","3032","0.620901345518443","0.607214704905295","0.634587986131591"
"voll erwerbstätig","1998","46-65","1941","0.43684845266921","0.422181309503797","0.451515595834623"
"voll erwerbstätig","1998","66","","","",""
"Teilzeit","1998","17-29","115","0.0427173874808535","0.0356701172911057","0.0497646576706012"
"Teilzeit","1998","30-45","573","0.133972526832182","0.124363417149679","0.143581636514685"
"Teilzeit","1998","46-65","408","0.0937606938537663","0.0851408511050333","0.102380536602499"
"Teilzeit","1998","66","","","",""
"nicht erwerbstätig","1998","17-29","1283","0.408178176563697","0.391049694645275","0.425306658482119"
"nicht erwerbstätig","1998","30-45","1059","0.213368812345156","0.201811403094991","0.22492622159532"
"nicht erwerbstätig","1998","46-65","1953","0.449440491668935","0.434730727109395","0.464150256228474"
"nicht erwerbstätig","1998","66","","","",""
"Andere","1998","17-29","526","0.163319407933192","0.150436994255923","0.176201821610461"
"Andere","1998","30-45","163","0.0317573153042199","0.0268105256442247","0.0367041049642152"
"Andere","1998","46-65","91","0.0199503618080885","0.0158154436900692","0.0240852799261077"
"Andere","1998","66","","","",""
"voll erwerbstätig","1999","17-29","1169","0.386388179369183","0.368885303574428","0.403891055163937"
"voll erwerbstätig","1999","30-45","3002","0.632883302331712","0.619121882039319","0.646644722624106"
"voll erwerbstätig","1999","46-65","1857","0.443770386098971","0.42872514599053","0.458815626207413"
"voll erwerbstätig","1999","66","","","",""
"Teilzeit","1999","17-29","133","0.045262706735312","0.0377902597826453","0.0527351536879787"
"Teilzeit","1999","30-45","579","0.128107387873838","0.118565859238869","0.137648916508808"
"Teilzeit","1999","46-65","392","0.0956952131634923","0.0867869008831476","0.104603525443837"
"Teilzeit","1999","66","","","",""
"nicht erwerbstätig","1999","17-29","1124","0.379889385607369","0.362442665308807","0.397336105905931"
"nicht erwerbstätig","1999","30-45","913","0.187928095107998","0.176775075397106","0.19908111481889"
"nicht erwerbstätig","1999","46-65","1825","0.430752803655695","0.415757425670093","0.445748181641296"
"nicht erwerbstätig","1999","66","","","",""
"Andere","1999","17-29","547","0.188459728288136","0.174402006154501","0.202517450421771"
"Andere","1999","30-45","219","0.0510812146864512","0.0447956470896511","0.0573667822832512"
"Andere","1999","46-65","115","0.0297815970818416","0.0246340342463036","0.0349291599173797"
"Andere","1999","66","","","",""
"voll erwerbstätig","2000","17-29","1660","0.391745498604086","0.377605320812811","0.40588567639536"
"voll erwerbstätig","2000","30-45","5024","0.629176141331673","0.618699068724077","0.639653213939268"
"voll erwerbstätig","2000","46-65","3344","0.437172630980822","0.426141106703","0.448204155258643"
"voll erwerbstätig","2000","66","","","",""
"Teilzeit","2000","17-29","231","0.0513342968016973","0.044941798733475","0.0577267948699196"
"Teilzeit","2000","30-45","1166","0.144038820702647","0.136422647548722","0.151654993856572"
"Teilzeit","2000","46-65","808","0.10768470725664","0.100790924039983","0.114578490473298"
"Teilzeit","2000","66","","","",""
"nicht erwerbstätig","2000","17-29","1804","0.372184222747327","0.358181732169599","0.386186713325056"
"nicht erwerbstätig","2000","30-45","1629","0.184204376616332","0.175796029069309","0.192612724163355"
"nicht erwerbstätig","2000","46-65","3385","0.421132537552091","0.410152080780343","0.432112994323839"
"nicht erwerbstätig","2000","66","","","",""
"Andere","2000","17-29","883","0.18473598184689","0.173494201872857","0.195977761820922"
"Andere","2000","30-45","346","0.0425806613493486","0.0382011334689496","0.0469601892297476"
"Andere","2000","46-65","230","0.0340101242104469","0.0299791331516316","0.0380411152692621"
"Andere","2000","66","","","",""
"voll erwerbstätig","2001","17-29","1418","0.372298547286841","0.357499581384638","0.387097513189044"
"voll erwerbstätig","2001","30-45","4499","0.630826632580947","0.619777566973486","0.641875698188408"
"voll erwerbstätig","2001","46-65","3113","0.438750022980074","0.42720330296018","0.450296742999968"
"voll erwerbstätig","2001","66","","","",""
"Teilzeit","2001","17-29","178","0.0451658804033823","0.0388084979822282","0.0515232628245365"
"Teilzeit","2001","30-45","1088","0.144848207311154","0.136790091064649","0.152906323557659"
"Teilzeit","2001","46-65","771","0.11314332638271","0.105772552612015","0.120514100153405"
"Teilzeit","2001","66","","","",""
"nicht erwerbstätig","2001","17-29","1631","0.372524494379592","0.35772370299214","0.387325285767043"
"nicht erwerbstätig","2001","30-45","1415","0.179515272022011","0.170728258143823","0.188302285900198"
"nicht erwerbstätig","2001","46-65","2993","0.416058038837457","0.404588823891454","0.427527253783461"
"nicht erwerbstätig","2001","66","","","",""
"Andere","2001","17-29","872","0.210011077930185","0.197541816382776","0.222480339477595"
"Andere","2001","30-45","326","0.0448098880858875","0.0400730646224254","0.0495467115493496"
"Andere","2001","46-65","218","0.0320486117997587","0.0279503162361914","0.0361469073633259"
"Andere","2001","66","","","",""
"voll erwerbstätig","2002","17-29","1303","0.33731297188188","0.322912847876432","0.351713095887328"
"voll erwerbstätig","2002","30-45","4515","0.610721576177947","0.599642248131161","0.621800904224734"
"voll erwerbstätig","2002","46-65","3696","0.434855858939368","0.423892215062904","0.445819502815832"
"voll erwerbstätig","2002","66","","","",""
"Teilzeit","2002","17-29","192","0.050956815581063","0.0442589010240242","0.0576547301381018"
"Teilzeit","2002","30-45","1148","0.143263309620368","0.135302581418697","0.151224037822039"
"Teilzeit","2002","46-65","905","0.11384625650987","0.106821738049713","0.120870774970028"
"Teilzeit","2002","66","","","",""
"nicht erwerbstätig","2002","17-29","1761","0.398228946779833","0.383318950504746","0.41313894305492"
"nicht erwerbstätig","2002","30-45","1432","0.196774965522013","0.1877412759291","0.205808655114926"
"nicht erwerbstätig","2002","46-65","2990","0.414427374007557","0.403532624667021","0.425322123348094"
"nicht erwerbstätig","2002","66","","","",""
"Andere","2002","17-29","885","0.213501265757224","0.201020399860738","0.22598213165371"
"Andere","2002","30-45","345","0.0492401486796713","0.0443236410429611","0.0541566563163814"
"Andere","2002","46-65","263","0.0368705105432047","0.0327029246586279","0.0410380964277814"
"Andere","2002","66","","","",""
"voll erwerbstätig","2003","17-29","1211","0.328605571301022","0.314062211537326","0.343148931064718"
"voll erwerbstätig","2003","30-45","4098","0.597856931016035","0.586318382726153","0.609395479305917"
"voll erwerbstätig","2003","46-65","3508","0.434848838533187","0.423682925066966","0.446014751999408"
"voll erwerbstätig","2003","66","","","",""
"Teilzeit","2003","17-29","194","0.0582959686934789","0.0510413448950176","0.0655505924919401"
"Teilzeit","2003","30-45","1145","0.152258443010347","0.143804006393901","0.160712879626793"
"Teilzeit","2003","46-65","895","0.111071561807078","0.103994098478375","0.11814902513578"
"Teilzeit","2003","66","","","",""
"nicht erwerbstätig","2003","17-29","1759","0.416252570002407","0.400989940056751","0.431515199948063"
"nicht erwerbstätig","2003","30-45","1370","0.201253167228192","0.191818248137408","0.210688086318975"
"nicht erwerbstätig","2003","46-65","2895","0.41387593181783","0.402782328005177","0.424969535630484"
"nicht erwerbstätig","2003","66","","","",""
"Andere","2003","17-29","843","0.196845890003092","0.184534671521568","0.209157108484616"
"Andere","2003","30-45","324","0.0486314587454264","0.0435697717532631","0.0536931457375896"
"Andere","2003","46-65","274","0.0402036678419046","0.0357791579594157","0.0446281777243935"
"Andere","2003","66","","","",""
"voll erwerbstätig","2004","17-29","1165","0.317860330173204","0.303353750937189","0.33236690940922"
"voll erwerbstätig","2004","30-45","3864","0.597279168977502","0.585382770901506","0.609175567053497"
"voll erwerbstätig","2004","46-65","3446","0.438586174651292","0.427253543968452","0.449918805334131"
"voll erwerbstätig","2004","66","","","",""
"Teilzeit","2004","17-29","200","0.0534762771380161","0.0464672695466683","0.060485284729364"
"Teilzeit","2004","30-45","1048","0.148848585871459","0.140214814863801","0.157482356879117"
"Teilzeit","2004","46-65","898","0.114259304044055","0.106993882754188","0.121524725333922"
"Teilzeit","2004","66","","","",""
"nicht erwerbstätig","2004","17-29","1781","0.425837502668842","0.410432933367872","0.441242071969812"
"nicht erwerbstätig","2004","30-45","1277","0.202343653913836","0.192598752200592","0.212088555627079"
"nicht erwerbstätig","2004","46-65","2715","0.401826742325505","0.390629924033193","0.413023560617817"
"nicht erwerbstätig","2004","66","","","",""
"Andere","2004","17-29","812","0.202825890019938","0.190298849446172","0.215352930593703"
"Andere","2004","30-45","340","0.0515285912372036","0.0461661689270828","0.0568910135473245"
"Andere","2004","46-65","306","0.0453277789791482","0.0405769316098923","0.050078626348404"
"Andere","2004","66","","","",""
"voll erwerbstätig","2005","17-29","1100","0.307287482591869","0.292672070033097","0.321902895150641"
"voll erwerbstätig","2005","30-45","3567","0.589920152528469","0.577565185263205","0.602275119793733"
"voll erwerbstätig","2005","46-65","3285","0.445534512209426","0.433904471471915","0.457164552946937"
"voll erwerbstätig","2005","66","","","",""
"Teilzeit","2005","17-29","180","0.0538755608888077","0.0467234842566366","0.0610276375209787"
"Teilzeit","2005","30-45","972","0.152216369350636","0.14319268361251","0.161240055088762"
"Teilzeit","2005","46-65","893","0.118614925102104","0.111049108383426","0.126180741820781"
"Teilzeit","2005","66","","","",""
"nicht erwerbstätig","2005","17-29","1781","0.441065527840512","0.425336780641577","0.456794275039447"
"nicht erwerbstätig","2005","30-45","1196","0.199570163336323","0.189530475488946","0.209609851183699"
"nicht erwerbstätig","2005","46-65","2520","0.38422846430804","0.372846744943774","0.395610183672306"
"nicht erwerbstätig","2005","66","","","",""
"Andere","2005","17-29","767","0.197771428678812","0.185153357744221","0.210389499613402"
"Andere","2005","30-45","353","0.0582933147845725","0.0524078878598346","0.0641787417093104"
"Andere","2005","46-65","318","0.0516220983804302","0.0464446969325065","0.0567994998283539"
"Andere","2005","66","","","",""
"voll erwerbstätig","2006","17-29","1129","0.310730310720298","0.296354299526287","0.32510632191431"
"voll erwerbstätig","2006","30-45","3615","0.583220092769315","0.571026325696728","0.595413859841903"
"voll erwerbstätig","2006","46-65","3517","0.452324331170706","0.441117414418797","0.463531247922615"
"voll erwerbstätig","2006","66","","","",""
"Teilzeit","2006","17-29","189","0.0512415416914077","0.0443923246830223","0.0580907586997931"
"Teilzeit","2006","30-45","1063","0.155638891770604","0.146673042268946","0.164604741272262"
"Teilzeit","2006","46-65","1005","0.116875077276957","0.109641194389321","0.124108960164593"
"Teilzeit","2006","66","","","",""
"nicht erwerbstätig","2006","17-29","1787","0.422915558546997","0.407569441145245","0.438261675948748"
"nicht erwerbstätig","2006","30-45","1233","0.201172043866588","0.191257363657605","0.211086724075571"
"nicht erwerbstätig","2006","46-65","2688","0.377283508490076","0.366369644377472","0.388197372602681"
"nicht erwerbstätig","2006","66","","","",""
"Andere","2006","17-29","876","0.215112589041297","0.202348536078047","0.227876642004547"
"Andere","2006","30-45","369","0.0599689715934923","0.0540967469100201","0.0658411962769645"
