"erwst","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1985","kein Migrationshintergrund","Westdeutschland","618","0.0694888430319109","0.0639093827378478","0.0750683033259741"
"Teilzeit","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","direkter Migrationshintergrund","Westdeutschland","129","0.0582633543787924","0.0497468227531898","0.0667798860043949"
"Teilzeit","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Westdeutschland","3483","0.475014645982917","0.464057411578279","0.485971880387554"
"nicht erwerbstätig","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Westdeutschland","981","0.397348955571699","0.379557180448687","0.415140730694712"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Westdeutschland","75","0.464613505215952","0.382291080161636","0.546935930270267"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1985","kein Migrationshintergrund","Westdeutschland","403","0.0474116096501967","0.0427485727663739","0.0520746465340195"
"Andere","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","direkter Migrationshintergrund","Westdeutschland","94","0.0348542951781013","0.0281858454785025","0.0415227448777001"
"Andere","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Andere","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1986","kein Migrationshintergrund","Westdeutschland","3331","0.411017165083694","0.399958356634026","0.422075973533361"
"voll erwerbstätig","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1986","direkter Migrationshintergrund","Westdeutschland","1616","0.495111703191346","0.476674794155461","0.513548612227231"
"voll erwerbstätig","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1986","indirekter Migrationshintergrund","Westdeutschland","50","0.364045876453093","0.288051985294704","0.440039767611481"
"voll erwerbstätig","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Westdeutschland","511","0.0599554762404344","0.0546194780045563","0.0652914744763125"
"Teilzeit","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","direkter Migrationshintergrund","Westdeutschland","118","0.0553878879928565","0.046953122307954","0.063822653677759"
"Teilzeit","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Westdeutschland","3283","0.470957561948818","0.459738328632247","0.482176795265388"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Westdeutschland","969","0.406101931698744","0.387992186123028","0.424211677274459"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Westdeutschland","63","0.391520668723968","0.314432453136121","0.468608884311816"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1986","kein Migrationshintergrund","Westdeutschland","479","0.0580697967270542","0.052813116592807","0.0633264768613014"
"Andere","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","direkter Migrationshintergrund","Westdeutschland","122","0.043398477117054","0.0358849883070083","0.0509119659270998"
"Andere","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Andere","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1987","kein Migrationshintergrund","Westdeutschland","3281","0.416009591209499","0.404826161880399","0.427193020538599"
"voll erwerbstätig","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1987","direkter Migrationshintergrund","Westdeutschland","1593","0.500977744557179","0.48249741946137","0.519458069652988"
"voll erwerbstätig","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1987","indirekter Migrationshintergrund","Westdeutschland","55","0.369534290750187","0.298020932270084","0.44104764923029"
"voll erwerbstätig","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Westdeutschland","552","0.0679737116400001","0.0622628052421972","0.073684618037803"
"Teilzeit","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","direkter Migrationshintergrund","Westdeutschland","128","0.0606338722100794","0.0518129187048349","0.0694548257153238"
"Teilzeit","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Westdeutschland","3138","0.459088911274103","0.447782316888779","0.470395505659427"
"nicht erwerbstätig","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Westdeutschland","964","0.39775307192838","0.379663241294178","0.415842902562583"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Westdeutschland","83","0.447886086234951","0.374209889621842","0.521562282848061"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1987","kein Migrationshintergrund","Westdeutschland","491","0.0569277858763984","0.0516705787275168","0.06218499302528"
"Andere","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","direkter Migrationshintergrund","Westdeutschland","127","0.0406353113043612","0.0333376434482545","0.047932979160468"
"Andere","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Andere","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","3116","0.418608818127082","0.407116687829059","0.430100948425105"
"voll erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","1462","0.485994526098959","0.467025888292582","0.504963163905337"
"voll erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","69","0.315973692411016","0.254818481411999","0.377128903410033"
"voll erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Westdeutschland","535","0.0690145940321381","0.0631098096963615","0.0749193783679147"
"Teilzeit","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","direkter Migrationshintergrund","Westdeutschland","134","0.0583595685450772","0.0494627410841268","0.0672563960060275"
"Teilzeit","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","2965","0.457419337915577","0.445814166733099","0.469024509098056"
"nicht erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","940","0.413293402590893","0.394604822528358","0.431981982653428"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","101","0.447429023159381","0.382021498307384","0.512836548011377"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1988","kein Migrationshintergrund","Westdeutschland","463","0.0549572499252021","0.0496484011014524","0.0602660987489518"
"Andere","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","direkter Migrationshintergrund","Westdeutschland","131","0.04235250276507","0.034709236979728","0.049995768550412"
"Andere","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","indirekter Migrationshintergrund","Westdeutschland","42","0.14770792034622","0.101034704879922","0.194381135812517"
"Andere","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","3083","0.427274219495205","0.415530382589673","0.439018056400738"
"voll erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","1449","0.484670683283575","0.465416205004865","0.503925161562285"
"voll erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","82","0.265396211866184","0.211518123325753","0.319274300406615"
"voll erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"voll erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Westdeutschland","529","0.0713131742904062","0.065203714278247","0.0774226343025654"
"Teilzeit","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","direkter Migrationshintergrund","Westdeutschland","128","0.0546513986331543","0.0458942526718683","0.0634085445944403"
"Teilzeit","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","2778","0.448150236166836","0.436344160958949","0.459956311374724"
"nicht erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","906","0.426269116718108","0.407216176552076","0.445322056884139"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","121","0.490663627331757","0.429663250746009","0.551664003917505"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1989","kein Migrationshintergrund","Westdeutschland","426","0.0532623700475518","0.0479313739622189","0.0585933661328847"
"Andere","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","direkter Migrationshintergrund","Westdeutschland","105","0.0344088013651628","0.0273862103523381","0.0414313923779874"
"Andere","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","indirekter Migrationshintergrund","Westdeutschland","39","0.11934831628591","0.0797890278522989","0.158907604719521"
"Andere","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","2996","0.431786407134249","0.419868906192585","0.443703908075912"
"voll erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","2790","0.60581302921433","0.591172841544961","0.620453216883699"
"voll erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","1414","0.493774729836281","0.474296999050295","0.513252460622268"
"voll erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","86","0.521676071391378","0.439802905462373","0.603549237320384"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","96","0.287533053505708","0.235796121147935","0.339269985863482"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"voll erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Westdeutschland","562","0.0788473204022832","0.0723631535526246","0.0853314872519418"
"Teilzeit","1990","kein Migrationshintergrund","Ostdeutschland","398","0.084536527237714","0.0762022312850103","0.0928708231904177"
"Teilzeit","1990","direkter Migrationshintergrund","Westdeutschland","142","0.0693164468900997","0.059421324174361","0.0792115696058383"
"Teilzeit","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","2697","0.438290047049284","0.426352041780565","0.450228052318002"
"nicht erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","951","0.28050558162145","0.267046647268569","0.293964515974331"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","889","0.406786300347533","0.387648555341635","0.425924045353431"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","46","0.408829030121475","0.328252699651857","0.489405360591093"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","128","0.469510075090439","0.412462727867498","0.52655742231338"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1990","kein Migrationshintergrund","Westdeutschland","381","0.0510762254141844","0.0457793474936337","0.0563731033347351"
"Andere","1990","kein Migrationshintergrund","Ostdeutschland","141","0.0291448619265062","0.0241053970308684","0.0341843268221441"
"Andere","1990","direkter Migrationshintergrund","Westdeutschland","86","0.030122522926086","0.0234635672015956","0.0367814786505763"
"Andere","1990","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1990","indirekter Migrationshintergrund","Westdeutschland","52","0.137213636154945","0.0978835680246709","0.17654370428522"
"Andere","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","2992","0.427270590495338","0.415352382721544","0.439188798269132"
"voll erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","2384","0.546197430474782","0.530759182911692","0.561635678037872"
"voll erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","1406","0.505647483297117","0.485982117418153","0.525312849176082"
"voll erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","65","0.412256130820756","0.331007481502099","0.493504780139414"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","110","0.30317454672051","0.254744106903622","0.351604986537398"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"voll erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Westdeutschland","582","0.0816754706430734","0.0750772227930985","0.0882737184930484"
"Teilzeit","1991","kein Migrationshintergrund","Ostdeutschland","223","0.0497597305806888","0.043016850673094","0.0565026104882836"
"Teilzeit","1991","direkter Migrationshintergrund","Westdeutschland","146","0.064025242303224","0.0543965476432037","0.0736539369632442"
"Teilzeit","1991","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","2617","0.433610829843708","0.421671162133059","0.445550497554357"
"nicht erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","1245","0.373929380593147","0.358925757144022","0.388933004042272"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","827","0.386266554004781","0.367115478019185","0.405417629990376"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","65","0.527181548685132","0.44477421861963","0.609588878750634"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","135","0.379664679248807","0.328529074727519","0.430800283770094"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1991","kein Migrationshintergrund","Westdeutschland","427","0.0574431090178801","0.0518370525914476","0.0630491654443126"
"Andere","1991","kein Migrationshintergrund","Ostdeutschland","143","0.0301134583513821","0.0248140122074758","0.0354129044952884"
"Andere","1991","direkter Migrationshintergrund","Westdeutschland","104","0.0440607203948783","0.0359883574227824","0.0521330833669742"
"Andere","1991","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1991","indirekter Migrationshintergrund","Westdeutschland","79","0.206682411837644","0.164016076394362","0.249348747280927"
"Andere","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","2966","0.425172437529265","0.41318728921499","0.437157585843539"
"voll erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","2052","0.48594366800591","0.470096272659463","0.501791063352357"
"voll erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","1311","0.490803053622164","0.470831742874713","0.510774364369615"
"voll erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","52","0.32045263504155","0.244497720431539","0.396407549651562"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","122","0.275322430757365","0.231383847991395","0.319261013523334"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"voll erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Westdeutschland","603","0.0846913596809602","0.0779414897684204","0.0914412295935"
"Teilzeit","1992","kein Migrationshintergrund","Ostdeutschland","154","0.0345079480369644","0.0287204148901614","0.0402954811837674"
"Teilzeit","1992","direkter Migrationshintergrund","Westdeutschland","155","0.0707905417276791","0.0605445388229112","0.081036544632447"
"Teilzeit","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","2635","0.444836337942605","0.432788677640193","0.456883998245017"
"nicht erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","1448","0.442920110783753","0.427170094309569","0.458670127257936"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","857","0.398914786169393","0.379352566320958","0.418477006017828"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","86","0.651498693593614","0.573941324279817","0.729056062907411"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","166","0.423062138599963","0.374464022072016","0.471660255127911"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
