"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1984","35-65","Bremen","32","0.576679411914318","0.458371821665252","0.694987002163385"
"nicht erwerbstätig","1984","35-65","Nordrhein-Westfalen","630","0.408390392176158","0.384920910097416","0.431859874254901"
"nicht erwerbstätig","1984","35-65","Hessen","215","0.372996930425973","0.335293834392094","0.410700026459853"
"nicht erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","182","0.468639003417514","0.421140577825032","0.516137429009997"
"nicht erwerbstätig","1984","35-65","Baden-Wuerttemberg","341","0.310125321719223","0.283834093207248","0.336416550231199"
"nicht erwerbstätig","1984","35-65","Bayern","354","0.35950473299339","0.33104393712122","0.38796552886556"
"nicht erwerbstätig","1984","35-65","Saarland","","","",""
"nicht erwerbstätig","1984","35-65","Berlin","62","0.308414338528079","0.247798526132988","0.369030150923171"
"nicht erwerbstätig","1984","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","35-65","Thueringen","","","",""
"nicht erwerbstätig","1984","66 +","Schleswig-Holstein","40","0.933605886082558","0.860041378383062","1.00717039378205"
"nicht erwerbstätig","1984","66 +","Hamburg","45","0.978773499537662","0.937120193612977","1.02042680546235"
"nicht erwerbstätig","1984","66 +","Niedersachsen","150","0.984116675114087","0.964306132067513","1.00392721816066"
"nicht erwerbstätig","1984","66 +","Bremen","32","0.957402731387063","0.888501127989598","1.02630433478453"
"nicht erwerbstätig","1984","66 +","Nordrhein-Westfalen","268","0.954535928892025","0.930222073018209","0.978849784765841"
"nicht erwerbstätig","1984","66 +","Hessen","100","0.984405015845271","0.960359871805891","1.00845015988465"
"nicht erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","109","0.974001824393037","0.944531127799255","1.00347252098682"
"nicht erwerbstätig","1984","66 +","Baden-Wuerttemberg","204","0.966884696507506","0.942910563118544","0.990858829896467"
"nicht erwerbstätig","1984","66 +","Bayern","224","0.959850389149212","0.934697805320888","0.985002972977535"
"nicht erwerbstätig","1984","66 +","Saarland","","","",""
"nicht erwerbstätig","1984","66 +","Berlin","45","0.958797847859636","0.901975046835555","1.01562064888372"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"Andere","1984","17-34","Schleswig-Holstein","15","","",""
"Andere","1984","17-34","Hamburg","12","","",""
"Andere","1984","17-34","Niedersachsen","68","0.164591798535362","0.130177880151773","0.199005716918951"
"Andere","1984","17-34","Bremen","6","","",""
"Andere","1984","17-34","Nordrhein-Westfalen","142","0.112823036752668","0.0955382972694007","0.130107776235936"
"Andere","1984","17-34","Hessen","66","0.14486415475027","0.114407133063862","0.175321176436677"
"Andere","1984","17-34","Rheinland-Pfalz,Saarland","44","0.146517970947941","0.107466674852597","0.185569267043285"
"Andere","1984","17-34","Baden-Wuerttemberg","97","0.124296665851413","0.102104357037495","0.146488974665331"
"Andere","1984","17-34","Bayern","106","0.141122496191228","0.116451816648362","0.165793175734094"
"Andere","1984","17-34","Saarland","","","",""
"Andere","1984","17-34","Berlin","15","","",""
"Andere","1984","17-34","Brandenburg","","","",""
"Andere","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1984","17-34","Sachsen","","","",""
"Andere","1984","17-34","Sachsen-Anhalt","","","",""
"Andere","1984","17-34","Thueringen","","","",""
"Andere","1984","35-65","Schleswig-Holstein","8","","",""
"Andere","1984","35-65","Hamburg","4","","",""
"Andere","1984","35-65","Niedersachsen","22","","",""
"Andere","1984","35-65","Bremen","3","","",""
"Andere","1984","35-65","Nordrhein-Westfalen","41","0.027725153992913","0.0198858113510854","0.0355644966347405"
"Andere","1984","35-65","Hessen","18","","",""
"Andere","1984","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Andere","1984","35-65","Baden-Wuerttemberg","33","0.0350569467195311","0.0246026445199887","0.0455112489190735"
"Andere","1984","35-65","Bayern","41","0.0427403823106667","0.0307434324897851","0.0547373321315483"
"Andere","1984","35-65","Saarland","","","",""
"Andere","1984","35-65","Berlin","3","","",""
"Andere","1984","35-65","Brandenburg","","","",""
"Andere","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1984","35-65","Sachsen","","","",""
"Andere","1984","35-65","Sachsen-Anhalt","","","",""
"Andere","1984","35-65","Thueringen","","","",""
"Andere","1984","66 +","Schleswig-Holstein","2","","",""
"Andere","1984","66 +","Hamburg","1","","",""
"Andere","1984","66 +","Niedersachsen","1","","",""
"Andere","1984","66 +","Bremen","1","","",""
"Andere","1984","66 +","Nordrhein-Westfalen","6","","",""
"Andere","1984","66 +","Hessen","","","",""
"Andere","1984","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1984","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1984","66 +","Bayern","6","","",""
"Andere","1984","66 +","Saarland","","","",""
"Andere","1984","66 +","Berlin","","","",""
"Andere","1984","66 +","Brandenburg","","","",""
"Andere","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1984","66 +","Sachsen","","","",""
"Andere","1984","66 +","Sachsen-Anhalt","","","",""
"Andere","1984","66 +","Thueringen","","","",""
"voll erwerbstätig","1985","17-34","Schleswig-Holstein","57","0.423617612763182","0.337338598744989","0.509896626781374"
"voll erwerbstätig","1985","17-34","Hamburg","40","0.436258583678934","0.333228263045332","0.539288904312536"
"voll erwerbstätig","1985","17-34","Niedersachsen","164","0.423626218170081","0.375141467435529","0.472110968904634"
"voll erwerbstätig","1985","17-34","Bremen","13","","",""
"voll erwerbstätig","1985","17-34","Nordrhein-Westfalen","535","0.480904152960399","0.452238244878692","0.509570061042107"
"voll erwerbstätig","1985","17-34","Hessen","232","0.527198687109511","0.481018954124061","0.573378420094962"
"voll erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","162","0.571162019972992","0.514396718776938","0.627927321169046"
"voll erwerbstätig","1985","17-34","Baden-Wuerttemberg","420","0.537873358283066","0.503151255350593","0.572595461215538"
"voll erwerbstätig","1985","17-34","Bayern","385","0.560072695891062","0.523353581844546","0.596791809937578"
"voll erwerbstätig","1985","17-34","Saarland","","","",""
"voll erwerbstätig","1985","17-34","Berlin","67","0.584177466232985","0.498119866463402","0.670235066002568"
"voll erwerbstätig","1985","17-34","Brandenburg","","","",""
"voll erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","17-34","Sachsen","","","",""
"voll erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","17-34","Thueringen","","","",""
"voll erwerbstätig","1985","35-65","Schleswig-Holstein","102","0.544721994218374","0.473535934089116","0.615908054347632"
"voll erwerbstätig","1985","35-65","Hamburg","88","0.586724403091859","0.507121963021701","0.666326843162016"
"voll erwerbstätig","1985","35-65","Niedersachsen","287","0.467460959540592","0.426890640437226","0.508031278643959"
"voll erwerbstätig","1985","35-65","Bremen","18","","",""
"voll erwerbstätig","1985","35-65","Nordrhein-Westfalen","819","0.486874724092914","0.461967619034657","0.511781829151171"
"voll erwerbstätig","1985","35-65","Hessen","318","0.475020105014548","0.434759371592931","0.515280838436166"
"voll erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","182","0.442695355704334","0.392950575294162","0.492440136114505"
"voll erwerbstätig","1985","35-65","Baden-Wuerttemberg","649","0.564231480055158","0.534492980819259","0.593969979291058"
"voll erwerbstätig","1985","35-65","Bayern","548","0.499634201887598","0.468456829747578","0.530811574027618"
"voll erwerbstätig","1985","35-65","Saarland","","","",""
"voll erwerbstätig","1985","35-65","Berlin","113","0.564555470157563","0.496011415392939","0.633099524922188"
"voll erwerbstätig","1985","35-65","Brandenburg","","","",""
"voll erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","35-65","Sachsen","","","",""
"voll erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","35-65","Thueringen","","","",""
"voll erwerbstätig","1985","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1985","66 +","Hamburg","","","",""
"voll erwerbstätig","1985","66 +","Niedersachsen","","","",""
"voll erwerbstätig","1985","66 +","Bremen","","","",""
"voll erwerbstätig","1985","66 +","Nordrhein-Westfalen","4","","",""
"voll erwerbstätig","1985","66 +","Hessen","1","","",""
"voll erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","1985","66 +","Baden-Wuerttemberg","5","","",""
"voll erwerbstätig","1985","66 +","Bayern","7","","",""
"voll erwerbstätig","1985","66 +","Saarland","","","",""
"voll erwerbstätig","1985","66 +","Berlin","","","",""
"voll erwerbstätig","1985","66 +","Brandenburg","","","",""
"voll erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","66 +","Sachsen","","","",""
"voll erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","66 +","Thueringen","","","",""
"Teilzeit","1985","17-34","Schleswig-Holstein","9","","",""
"Teilzeit","1985","17-34","Hamburg","8","","",""
"Teilzeit","1985","17-34","Niedersachsen","19","","",""
"Teilzeit","1985","17-34","Bremen","","","",""
"Teilzeit","1985","17-34","Nordrhein-Westfalen","64","0.0535964251570397","0.0406747517299457","0.0665180985841338"
"Teilzeit","1985","17-34","Hessen","17","","",""
"Teilzeit","1985","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Teilzeit","1985","17-34","Baden-Wuerttemberg","37","0.0460502053930653","0.0314531906913843","0.0606472200947463"
"Teilzeit","1985","17-34","Bayern","45","0.0647279750897431","0.0465270057696521","0.082928944409834"
"Teilzeit","1985","17-34","Saarland","","","",""
"Teilzeit","1985","17-34","Berlin","7","","",""
"Teilzeit","1985","17-34","Brandenburg","","","",""
"Teilzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","17-34","Sachsen","","","",""
"Teilzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1985","17-34","Thueringen","","","",""
"Teilzeit","1985","35-65","Schleswig-Holstein","20","","",""
"Teilzeit","1985","35-65","Hamburg","14","","",""
"Teilzeit","1985","35-65","Niedersachsen","64","0.116039075138559","0.0899968140889293","0.142081336188189"
"Teilzeit","1985","35-65","Bremen","5","","",""
"Teilzeit","1985","35-65","Nordrhein-Westfalen","115","0.0779563901555182","0.0645964496055777","0.0913163307054587"
"Teilzeit","1985","35-65","Hessen","53","0.109612644278903","0.0844257760564261","0.13479951250138"
"Teilzeit","1985","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Teilzeit","1985","35-65","Baden-Wuerttemberg","100","0.117973533235553","0.0986273379893483","0.137319728481757"
"Teilzeit","1985","35-65","Bayern","100","0.108223892963975","0.0888525776252478","0.127595208302702"
"Teilzeit","1985","35-65","Saarland","","","",""
"Teilzeit","1985","35-65","Berlin","23","","",""
"Teilzeit","1985","35-65","Brandenburg","","","",""
"Teilzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","35-65","Sachsen","","","",""
"Teilzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1985","35-65","Thueringen","","","",""
"Teilzeit","1985","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1985","66 +","Hamburg","","","",""
"Teilzeit","1985","66 +","Niedersachsen","","","",""
"Teilzeit","1985","66 +","Bremen","1","","",""
"Teilzeit","1985","66 +","Nordrhein-Westfalen","6","","",""
"Teilzeit","1985","66 +","Hessen","","","",""
"Teilzeit","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1985","66 +","Baden-Wuerttemberg","5","","",""
"Teilzeit","1985","66 +","Bayern","2","","",""
"Teilzeit","1985","66 +","Saarland","","","",""
"Teilzeit","1985","66 +","Berlin","1","","",""
"Teilzeit","1985","66 +","Brandenburg","","","",""
"Teilzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","66 +","Sachsen","","","",""
"Teilzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","48","0.392395244477658","0.307137219416365","0.47765326953895"
"nicht erwerbstätig","1985","17-34","Hamburg","29","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","181","0.434068312835241","0.385436250116477","0.482700375554004"
"nicht erwerbstätig","1985","17-34","Bremen","9","","",""
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","458","0.368023045147835","0.340353578283739","0.395692512011931"
"nicht erwerbstätig","1985","17-34","Hessen","162","0.336348895209778","0.292648050254612","0.380049740164943"
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","93","0.296691554472848","0.244297479937308","0.349085629008388"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","257","0.310964210305192","0.278726692547639","0.343201728062746"
"nicht erwerbstätig","1985","17-34","Bayern","213","0.280377218676137","0.247149283975015","0.313605153377258"
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","39","0.25316617754649","0.177242427690546","0.329089927402434"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","63","0.343951779031797","0.276049269134931","0.411854288928662"
"nicht erwerbstätig","1985","35-65","Hamburg","42","0.295777742779356","0.221999714875179","0.369555770683532"
"nicht erwerbstätig","1985","35-65","Niedersachsen","215","0.391716750916271","0.352025112611495","0.431408389221047"
"nicht erwerbstätig","1985","35-65","Bremen","33","0.632190914345513","0.507007724242168","0.757374104448859"
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","585","0.414457932943559","0.389909588221602","0.439006277665515"
"nicht erwerbstätig","1985","35-65","Hessen","207","0.388387217642708","0.34909332164143","0.427681113643986"
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","166","0.459499978060805","0.409589778139562","0.509410177982047"
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","303","0.296732769968361","0.269335618510969","0.324129921425752"
"nicht erwerbstätig","1985","35-65","Bayern","314","0.363298014022327","0.333308513481873","0.39328751456278"
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","63","0.319784906633398","0.255308299605277","0.384261513661519"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","126","0.988907199632498","0.970691552757828","1.00712284650717"
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","0.959104594495854","0.934406135372043","0.983803053619666"
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983012810207073","0.956889721663481","1.00913589875066"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","168","0.952654088956046","0.921714277671893","0.9835939002402"
"nicht erwerbstätig","1985","66 +","Bayern","194","0.950351642256224","0.920760786372023","0.979942498140426"
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","36","0.950764014330452","0.881972641128815","1.01955538753209"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"Andere","1985","17-34","Schleswig-Holstein","12","","",""
"Andere","1985","17-34","Hamburg","12","","",""
"Andere","1985","17-34","Niedersachsen","35","0.0916640666524679","0.0633511603944459","0.11997697291049"
"Andere","1985","17-34","Bremen","4","","",""
"Andere","1985","17-34","Nordrhein-Westfalen","110","0.0974763767347261","0.0804590381050795","0.114493715364373"
"Andere","1985","17-34","Hessen","38","0.0981630625418711","0.0706421405230473","0.125683984560695"
"Andere","1985","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Andere","1985","17-34","Baden-Wuerttemberg","78","0.105112226018677","0.0837524642615035","0.12647198777585"
"Andere","1985","17-34","Bayern","59","0.0948221103430582","0.0731499945800182","0.116494226106098"
"Andere","1985","17-34","Saarland","","","",""
"Andere","1985","17-34","Berlin","13","","",""
"Andere","1985","17-34","Brandenburg","","","",""
"Andere","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1985","17-34","Sachsen","","","",""
"Andere","1985","17-34","Sachsen-Anhalt","","","",""
"Andere","1985","17-34","Thueringen","","","",""
"Andere","1985","35-65","Schleswig-Holstein","3","","",""
"Andere","1985","35-65","Hamburg","3","","",""
"Andere","1985","35-65","Niedersachsen","15","","",""
"Andere","1985","35-65","Bremen","1","","",""
"Andere","1985","35-65","Nordrhein-Westfalen","28","","",""
"Andere","1985","35-65","Hessen","13","","",""
"Andere","1985","35-65","Rheinland-Pfalz,Saarland","8","","",""
"Andere","1985","35-65","Baden-Wuerttemberg","16","","",""
"Andere","1985","35-65","Bayern","26","","",""
"Andere","1985","35-65","Saarland","","","",""
"Andere","1985","35-65","Berlin","2","","",""
"Andere","1985","35-65","Brandenburg","","","",""
"Andere","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1985","35-65","Sachsen","","","",""
"Andere","1985","35-65","Sachsen-Anhalt","","","",""
"Andere","1985","35-65","Thueringen","","","",""
"Andere","1985","66 +","Schleswig-Holstein","","","",""
"Andere","1985","66 +","Hamburg","1","","",""
