"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","35-65","Nordrhein-Westfalen","630","0.408390392176158","0.384920910097416","0.431859874254901"
"nicht erwerbstätig","1984","35-65","Hessen","215","","",""
"nicht erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","182","","",""
"nicht erwerbstätig","1984","35-65","Baden-Wuerttemberg","341","0.310125321719223","0.283834093207248","0.336416550231199"
"nicht erwerbstätig","1984","35-65","Bayern","354","0.35950473299339","0.33104393712122","0.38796552886556"
"nicht erwerbstätig","1984","35-65","Saarland","","","",""
"nicht erwerbstätig","1984","35-65","Berlin","62","0.308414338528079","0.247798526132988","0.369030150923171"
"nicht erwerbstätig","1984","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","35-65","Thueringen","","","",""
"nicht erwerbstätig","1984","66 +","Schleswig-Holstein","40","0.933605886082558","0.860041378383062","1.00717039378205"
"nicht erwerbstätig","1984","66 +","Hamburg","45","0.978773499537662","0.937120193612977","1.02042680546235"
"nicht erwerbstätig","1984","66 +","Niedersachsen","150","","",""
"nicht erwerbstätig","1984","66 +","Bremen","32","0.957402731387063","0.888501127989598","1.02630433478453"
"nicht erwerbstätig","1984","66 +","Nordrhein-Westfalen","268","","",""
"nicht erwerbstätig","1984","66 +","Hessen","100","","",""
"nicht erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","109","","",""
"nicht erwerbstätig","1984","66 +","Baden-Wuerttemberg","204","","",""
"nicht erwerbstätig","1984","66 +","Bayern","224","","",""
"nicht erwerbstätig","1984","66 +","Saarland","","","",""
"nicht erwerbstätig","1984","66 +","Berlin","45","0.958797847859636","0.901975046835555","1.01562064888372"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"Andere","1984","17-34","Schleswig-Holstein","15","","",""
"Andere","1984","17-34","Hamburg","12","","",""
"Andere","1984","17-34","Niedersachsen","68","0.164591798535362","0.130177880151773","0.199005716918951"
"Andere","1984","17-34","Bremen","6","0.134495609554707","0.0162835474532745","0.252707671656139"
"Andere","1984","17-34","Nordrhein-Westfalen","142","","",""
"Andere","1984","17-34","Hessen","66","0.14486415475027","0.114407133063862","0.175321176436677"
"Andere","1984","17-34","Rheinland-Pfalz,Saarland","44","0.146517970947941","0.107466674852597","0.185569267043285"
"Andere","1984","17-34","Baden-Wuerttemberg","97","0.124296665851413","0.102104357037495","0.146488974665331"
"Andere","1984","17-34","Bayern","106","","",""
"Andere","1984","17-34","Saarland","","","",""
"Andere","1984","17-34","Berlin","15","","",""
"Andere","1984","17-34","Brandenburg","","","",""
"Andere","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1984","17-34","Sachsen","","","",""
"Andere","1984","17-34","Sachsen-Anhalt","","","",""
"Andere","1984","17-34","Thueringen","","","",""
"Andere","1984","35-65","Schleswig-Holstein","8","0.0431745030047923","0.0154192925873875","0.0709297134221971"
"Andere","1984","35-65","Hamburg","4","0.014474651403781","-0.00470288929455423","0.0336521921021162"
"Andere","1984","35-65","Niedersachsen","22","","",""
"Andere","1984","35-65","Bremen","3","","",""
"Andere","1984","35-65","Nordrhein-Westfalen","41","0.027725153992913","0.0198858113510854","0.0355644966347405"
"Andere","1984","35-65","Hessen","18","","",""
"Andere","1984","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Andere","1984","35-65","Baden-Wuerttemberg","33","0.0350569467195311","0.0246026445199887","0.0455112489190735"
"Andere","1984","35-65","Bayern","41","0.0427403823106667","0.0307434324897851","0.0547373321315483"
"Andere","1984","35-65","Saarland","","","",""
"Andere","1984","35-65","Berlin","3","","",""
"Andere","1984","35-65","Brandenburg","","","",""
"Andere","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1984","35-65","Sachsen","","","",""
"Andere","1984","35-65","Sachsen-Anhalt","","","",""
"Andere","1984","35-65","Thueringen","","","",""
"Andere","1984","66 +","Schleswig-Holstein","2","","",""
"Andere","1984","66 +","Hamburg","1","","",""
"Andere","1984","66 +","Niedersachsen","1","","",""
"Andere","1984","66 +","Bremen","1","","",""
"Andere","1984","66 +","Nordrhein-Westfalen","6","0.0201526984309466","0.00375173575161129","0.0365536611102818"
"Andere","1984","66 +","Hessen","","","",""
"Andere","1984","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1984","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1984","66 +","Bayern","6","0.0267266533107271","0.00606191701720924","0.0473913896042451"
"Andere","1984","66 +","Saarland","","","",""
"Andere","1984","66 +","Berlin","","","",""
"Andere","1984","66 +","Brandenburg","","","",""
"Andere","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1984","66 +","Sachsen","","","",""
"Andere","1984","66 +","Sachsen-Anhalt","","","",""
"Andere","1984","66 +","Thueringen","","","",""
"voll erwerbstätig","1985","17-34","Schleswig-Holstein","57","0.423617612763182","0.337338598744989","0.509896626781374"
"voll erwerbstätig","1985","17-34","Hamburg","40","0.436258583678934","0.333228263045332","0.539288904312536"
"voll erwerbstätig","1985","17-34","Niedersachsen","164","","",""
"voll erwerbstätig","1985","17-34","Bremen","13","","",""
"voll erwerbstätig","1985","17-34","Nordrhein-Westfalen","535","0.480904152960399","0.452238244878692","0.509570061042107"
"voll erwerbstätig","1985","17-34","Hessen","232","","",""
"voll erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","162","","",""
"voll erwerbstätig","1985","17-34","Baden-Wuerttemberg","420","0.537873358283066","0.503151255350593","0.572595461215538"
"voll erwerbstätig","1985","17-34","Bayern","385","0.560072695891062","0.523353581844546","0.596791809937578"
"voll erwerbstätig","1985","17-34","Saarland","","","",""
"voll erwerbstätig","1985","17-34","Berlin","67","0.584177466232985","0.498119866463402","0.670235066002568"
"voll erwerbstätig","1985","17-34","Brandenburg","","","",""
"voll erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","17-34","Sachsen","","","",""
"voll erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","17-34","Thueringen","","","",""
"voll erwerbstätig","1985","35-65","Schleswig-Holstein","102","","",""
"voll erwerbstätig","1985","35-65","Hamburg","88","0.586724403091859","0.507121963021701","0.666326843162016"
"voll erwerbstätig","1985","35-65","Niedersachsen","287","","",""
"voll erwerbstätig","1985","35-65","Bremen","18","","",""
"voll erwerbstätig","1985","35-65","Nordrhein-Westfalen","819","0.486874724092914","0.461967619034657","0.511781829151171"
"voll erwerbstätig","1985","35-65","Hessen","318","0.475020105014548","0.434759371592931","0.515280838436166"
"voll erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","182","","",""
"voll erwerbstätig","1985","35-65","Baden-Wuerttemberg","649","0.564231480055158","0.534492980819259","0.593969979291058"
"voll erwerbstätig","1985","35-65","Bayern","548","0.499634201887598","0.468456829747578","0.530811574027618"
"voll erwerbstätig","1985","35-65","Saarland","","","",""
"voll erwerbstätig","1985","35-65","Berlin","113","","",""
"voll erwerbstätig","1985","35-65","Brandenburg","","","",""
"voll erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","35-65","Sachsen","","","",""
"voll erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","35-65","Thueringen","","","",""
"voll erwerbstätig","1985","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1985","66 +","Hamburg","","","",""
"voll erwerbstätig","1985","66 +","Niedersachsen","","","",""
"voll erwerbstätig","1985","66 +","Bremen","","","",""
"voll erwerbstätig","1985","66 +","Nordrhein-Westfalen","4","0.0120112704629714","-0.00157405610997557","0.0255965970359184"
"voll erwerbstätig","1985","66 +","Hessen","1","","",""
"voll erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","1985","66 +","Baden-Wuerttemberg","5","0.01466126326464","-0.00284878237197412","0.0321713089012541"
"voll erwerbstätig","1985","66 +","Bayern","7","0.0258701769056702","0.00424443391667313","0.0474959198946673"
"voll erwerbstätig","1985","66 +","Saarland","","","",""
"voll erwerbstätig","1985","66 +","Berlin","","","",""
"voll erwerbstätig","1985","66 +","Brandenburg","","","",""
"voll erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","66 +","Sachsen","","","",""
"voll erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","66 +","Thueringen","","","",""
"Teilzeit","1985","17-34","Schleswig-Holstein","9","0.0838035181549386","0.0354210238784078","0.132186012431469"
"Teilzeit","1985","17-34","Hamburg","8","0.0804554511117421","0.0239465044632737","0.13696439776021"
"Teilzeit","1985","17-34","Niedersachsen","19","","",""
"Teilzeit","1985","17-34","Bremen","","","",""
"Teilzeit","1985","17-34","Nordrhein-Westfalen","64","0.0535964251570397","0.0406747517299457","0.0665180985841338"
"Teilzeit","1985","17-34","Hessen","17","","",""
"Teilzeit","1985","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Teilzeit","1985","17-34","Baden-Wuerttemberg","37","0.0460502053930653","0.0314531906913843","0.0606472200947463"
"Teilzeit","1985","17-34","Bayern","45","0.0647279750897431","0.0465270057696521","0.082928944409834"
"Teilzeit","1985","17-34","Saarland","","","",""
"Teilzeit","1985","17-34","Berlin","7","0.0732172136992307","0.0277332403193651","0.118701187079096"
"Teilzeit","1985","17-34","Brandenburg","","","",""
"Teilzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","17-34","Sachsen","","","",""
"Teilzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1985","17-34","Thueringen","","","",""
"Teilzeit","1985","35-65","Schleswig-Holstein","20","","",""
"Teilzeit","1985","35-65","Hamburg","14","","",""
"Teilzeit","1985","35-65","Niedersachsen","64","0.116039075138559","0.0899968140889293","0.142081336188189"
"Teilzeit","1985","35-65","Bremen","5","0.09048018639659","0.0160081055576336","0.164952267235546"
"Teilzeit","1985","35-65","Nordrhein-Westfalen","115","","",""
"Teilzeit","1985","35-65","Hessen","53","0.109612644278903","0.0844257760564261","0.13479951250138"
"Teilzeit","1985","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Teilzeit","1985","35-65","Baden-Wuerttemberg","100","","",""
"Teilzeit","1985","35-65","Bayern","100","","",""
"Teilzeit","1985","35-65","Saarland","","","",""
"Teilzeit","1985","35-65","Berlin","23","","",""
"Teilzeit","1985","35-65","Brandenburg","","","",""
"Teilzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","35-65","Sachsen","","","",""
"Teilzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1985","35-65","Thueringen","","","",""
"Teilzeit","1985","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1985","66 +","Hamburg","","","",""
"Teilzeit","1985","66 +","Niedersachsen","","","",""
"Teilzeit","1985","66 +","Bremen","1","","",""
"Teilzeit","1985","66 +","Nordrhein-Westfalen","6","0.0182526235258783","0.00155855710122586","0.0349466899505306"
"Teilzeit","1985","66 +","Hessen","","","",""
"Teilzeit","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1985","66 +","Baden-Wuerttemberg","5","0.0174556646646498","-0.00162322413616687","0.0365345534654666"
"Teilzeit","1985","66 +","Bayern","2","","",""
"Teilzeit","1985","66 +","Saarland","","","",""
"Teilzeit","1985","66 +","Berlin","1","","",""
"Teilzeit","1985","66 +","Brandenburg","","","",""
"Teilzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","66 +","Sachsen","","","",""
"Teilzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","48","0.392395244477658","0.307137219416365","0.47765326953895"
"nicht erwerbstätig","1985","17-34","Hamburg","29","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","181","","",""
"nicht erwerbstätig","1985","17-34","Bremen","9","0.327520458947135","0.14712725499422","0.50791366290005"
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","458","0.368023045147835","0.340353578283739","0.395692512011931"
"nicht erwerbstätig","1985","17-34","Hessen","162","","",""
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","93","0.296691554472848","0.244297479937308","0.349085629008388"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","257","","",""
"nicht erwerbstätig","1985","17-34","Bayern","213","","",""
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","39","0.25316617754649","0.177242427690546","0.329089927402434"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","63","0.343951779031797","0.276049269134931","0.411854288928662"
"nicht erwerbstätig","1985","35-65","Hamburg","42","0.295777742779356","0.221999714875179","0.369555770683532"
"nicht erwerbstätig","1985","35-65","Niedersachsen","215","","",""
"nicht erwerbstätig","1985","35-65","Bremen","33","0.632190914345513","0.507007724242168","0.757374104448859"
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","585","0.414457932943559","0.389909588221602","0.439006277665515"
"nicht erwerbstätig","1985","35-65","Hessen","207","","",""
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","166","","",""
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","303","0.296732769968361","0.269335618510969","0.324129921425752"
"nicht erwerbstätig","1985","35-65","Bayern","314","0.363298014022327","0.333308513481873","0.39328751456278"
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","63","0.319784906633398","0.255308299605277","0.384261513661519"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","126","","",""
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","","",""
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983012810207073","0.956889721663481","1.00913589875066"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","168","","",""
"nicht erwerbstätig","1985","66 +","Bayern","194","","",""
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","36","0.950764014330452","0.881972641128815","1.01955538753209"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"Andere","1985","17-34","Schleswig-Holstein","12","","",""
"Andere","1985","17-34","Hamburg","12","","",""
"Andere","1985","17-34","Niedersachsen","35","0.0916640666524679","0.0633511603944459","0.11997697291049"
"Andere","1985","17-34","Bremen","4","0.186173513652967","0.0365546766240898","0.335792350681844"
"Andere","1985","17-34","Nordrhein-Westfalen","110","","",""
"Andere","1985","17-34","Hessen","38","0.0981630625418711","0.0706421405230473","0.125683984560695"
"Andere","1985","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Andere","1985","17-34","Baden-Wuerttemberg","78","0.105112226018677","0.0837524642615035","0.12647198777585"
"Andere","1985","17-34","Bayern","59","0.0948221103430582","0.0731499945800182","0.116494226106098"
"Andere","1985","17-34","Saarland","","","",""
"Andere","1985","17-34","Berlin","13","","",""
"Andere","1985","17-34","Brandenburg","","","",""
"Andere","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1985","17-34","Sachsen","","","",""
"Andere","1985","17-34","Sachsen-Anhalt","","","",""
"Andere","1985","17-34","Thueringen","","","",""
"Andere","1985","35-65","Schleswig-Holstein","3","","",""
"Andere","1985","35-65","Hamburg","3","","",""
"Andere","1985","35-65","Niedersachsen","15","","",""
"Andere","1985","35-65","Bremen","1","","",""
"Andere","1985","35-65","Nordrhein-Westfalen","28","","",""
"Andere","1985","35-65","Hessen","13","","",""
"Andere","1985","35-65","Rheinland-Pfalz,Saarland","8","0.0221491964525585","0.00741033317920321","0.0368880597259139"
"Andere","1985","35-65","Baden-Wuerttemberg","16","","",""
"Andere","1985","35-65","Bayern","26","","",""
"Andere","1985","35-65","Saarland","","","",""
"Andere","1985","35-65","Berlin","2","","",""
"Andere","1985","35-65","Brandenburg","","","",""
"Andere","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1985","35-65","Sachsen","","","",""
"Andere","1985","35-65","Sachsen-Anhalt","","","",""
"Andere","1985","35-65","Thueringen","","","",""
"Andere","1985","66 +","Schleswig-Holstein","","","",""
"Andere","1985","66 +","Hamburg","1","","",""
"Andere","1985","66 +","Niedersachsen","1","","",""
"Andere","1985","66 +","Bremen","","","",""
"Andere","1985","66 +","Nordrhein-Westfalen","2","","",""
"Andere","1985","66 +","Hessen","1","","",""
"Andere","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1985","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1985","66 +","Bayern","4","0.0155973859839955","-0.00128272148385852","0.0324774934518495"
"Andere","1985","66 +","Saarland","","","",""
"Andere","1985","66 +","Berlin","1","","",""
"Andere","1985","66 +","Brandenburg","","","",""
"Andere","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1985","66 +","Sachsen","","","",""
"Andere","1985","66 +","Sachsen-Anhalt","","","",""
"Andere","1985","66 +","Thueringen","","","",""
