"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1985","Niedersachsen","Staedtischer Raum","37","0.0740523485269378","0.0513484583977703","0.0967562386561053"
"Teilzeit","1985","Niedersachsen","Laendlicher Raum","46","0.0742720059245646","0.0532206906077715","0.0953233212413576"
"Teilzeit","1985","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1985","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","Staedtischer Raum","182","0.0612853365796377","0.0525376223849823","0.0700330507742931"
"Teilzeit","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1985","Hessen","Staedtischer Raum","62","0.069329584274429","0.0534179789649856","0.0852411895838725"
"Teilzeit","1985","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0477384456579815","0.031115736181151","0.0643611551348119"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1985","Baden-Württemberg","Staedtischer Raum","119","0.0712528617371796","0.0591830561311358","0.0833226673432233"
"Teilzeit","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1985","Bayern","Staedtischer Raum","80","0.0847756342763057","0.0673004206733051","0.102250847879306"
"Teilzeit","1985","Bayern","Laendlicher Raum","67","0.0673998936173218","0.0512080756856495","0.0835917115489942"
"Teilzeit","1985","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1985","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1985","Berlin","Staedtischer Raum","31","0.079841833484018","0.0520352166815381","0.107648450286498"
"Teilzeit","1985","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1985","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1985","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1985","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1985","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1985","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1985","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Schleswig-Holstein","Staedtischer Raum","65","0.416100625019539","0.341565387559073","0.490635862480006"
"Nicht erwerbstätig","1985","Schleswig-Holstein","Laendlicher Raum","84","0.507320914356013","0.435278928881146","0.57936289983088"
"Nicht erwerbstätig","1985","Hamburg","Staedtischer Raum","111","0.474652659746977","0.41552590566294","0.533779413831015"
"Nicht erwerbstätig","1985","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Niedersachsen","Staedtischer Raum","240","0.495209802142442","0.451859940695953","0.538559663588932"
"Nicht erwerbstätig","1985","Niedersachsen","Laendlicher Raum","282","0.524811862895844","0.48471969154236","0.564904034249327"
"Nicht erwerbstätig","1985","Bremen","Staedtischer Raum","74","0.706416358017656","0.623542912185849","0.789289803849464"
"Nicht erwerbstätig","1985","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Nordrhein-Westfalen","Staedtischer Raum","1247","0.479182337660218","0.460962573568204","0.497402101752233"
"Nicht erwerbstätig","1985","Nordrhein-Westfalen","Laendlicher Raum","31","0.470095591469046","0.355602701830741","0.58458848110735"
"Nicht erwerbstätig","1985","Hessen","Staedtischer Raum","383","0.451690739122211","0.420516911551027","0.482864566693396"
"Nicht erwerbstätig","1985","Hessen","Laendlicher Raum","78","0.55093336590601","0.472628784287427","0.629237947524593"
"Nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","282","0.493286358491851","0.454308282067768","0.532264434915935"
"Nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.537563854813146","0.454974325864644","0.620153383761649"
"Nicht erwerbstätig","1985","Baden-Württemberg","Staedtischer Raum","618","0.410570875727382","0.387489577079316","0.433652174375447"
"Nicht erwerbstätig","1985","Baden-Württemberg","Laendlicher Raum","110","0.440615896431279","0.384058764675035","0.497173028187523"
"Nicht erwerbstätig","1985","Bayern","Staedtischer Raum","353","0.420637602766624","0.389666805790168","0.451608399743081"
"Nicht erwerbstätig","1985","Bayern","Laendlicher Raum","368","0.45850496154485","0.426324850636441","0.490685072453258"
"Nicht erwerbstätig","1985","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Berlin","Staedtischer Raum","138","0.436641651624154","0.385760538173768","0.487522765074539"
"Nicht erwerbstätig","1985","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Brandenburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Sachsen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Sachsen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1985","Thüringen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1985","Thüringen","Laendlicher Raum","","","",""
"Sonstiges","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1985","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1985","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1985","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1985","Niedersachsen","Laendlicher Raum","36","0.0601864013338323","0.0410924851457824","0.0792803175218822"
"Sonstiges","1985","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1985","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1985","Nordrhein-Westfalen","Staedtischer Raum","136","0.0457921169017541","0.0381684070895356","0.0534158267139727"
"Sonstiges","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1985","Hessen","Staedtischer Raum","47","0.0500147403132954","0.0363606054673821","0.0636688751592088"
"Sonstiges","1985","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstiges","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1985","Baden-Württemberg","Staedtischer Raum","81","0.05049783310846","0.0402239474782079","0.060771718738712"
"Sonstiges","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1985","Bayern","Staedtischer Raum","49","0.0531556432198145","0.039081007325418","0.067230279114211"
"Sonstiges","1985","Bayern","Laendlicher Raum","40","0.0443516579207646","0.0310556195200275","0.0576476963215016"
"Sonstiges","1985","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1985","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1985","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1985","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1985","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1985","Brandenburg","Laendlicher Raum","","","",""
"Sonstiges","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1985","Sachsen","Staedtischer Raum","","","",""
"Sonstiges","1985","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","1985","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1985","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1986","Schleswig-Holstein","Staedtischer Raum","68","0.441186960679514","0.362765968900382","0.519607952458645"
"Vollzeit","1986","Schleswig-Holstein","Laendlicher Raum","83","0.466862402960535","0.391644911685152","0.542079894235919"
"Vollzeit","1986","Hamburg","Staedtischer Raum","115","0.419330967776383","0.358163445684657","0.480498489868108"
"Vollzeit","1986","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1986","Niedersachsen","Staedtischer Raum","226","0.399195090782662","0.357540759884556","0.440849421680769"
"Vollzeit","1986","Niedersachsen","Laendlicher Raum","237","0.361734058676988","0.322527771172864","0.400940346181112"
"Vollzeit","1986","Bremen","Staedtischer Raum","32","0.212259371089065","0.135494963744184","0.289023778433947"
"Vollzeit","1986","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1986","Nordrhein-Westfalen","Staedtischer Raum","1258","0.403064333996308","0.384856736022038","0.421271931970578"
"Vollzeit","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Vollzeit","1986","Hessen","Staedtischer Raum","442","0.424602289602541","0.392416866492277","0.456787712712805"
"Vollzeit","1986","Hessen","Laendlicher Raum","55","0.334304524241356","0.25698503045698","0.411624018025733"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","299","0.430541999326484","0.391660529077262","0.469423469575706"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.348159628040557","0.270885965756958","0.425433290324156"
"Vollzeit","1986","Baden-Württemberg","Staedtischer Raum","895","0.471179861866942","0.447353010330414","0.495006713403471"
"Vollzeit","1986","Baden-Württemberg","Laendlicher Raum","152","0.424577455050704","0.368738569140622","0.480416340960785"
"Vollzeit","1986","Bayern","Staedtischer Raum","460","0.440247219293194","0.408239218728006","0.472255219858381"
"Vollzeit","1986","Bayern","Laendlicher Raum","405","0.427743110992603","0.394463267706056","0.46102295427915"
"Vollzeit","1986","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1986","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1986","Berlin","Staedtischer Raum","183","0.47889663085589","0.426709960256115","0.531083301455665"
"Vollzeit","1986","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1986","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1986","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1986","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1986","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1986","Thüringen","Staedtischer Raum","","","",""
"Vollzeit","1986","Thüringen","Laendlicher Raum","","","",""
"Teilzeit","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1986","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1986","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1986","Niedersachsen","Staedtischer Raum","34","0.0590364200041653","0.0389895190543012","0.0790833209540294"
"Teilzeit","1986","Niedersachsen","Laendlicher Raum","41","0.0673292552231699","0.0468824120078232","0.0877760984385166"
"Teilzeit","1986","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1986","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1986","Nordrhein-Westfalen","Staedtischer Raum","146","0.0518039267231011","0.043577104307143","0.0600307491390592"
"Teilzeit","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1986","Hessen","Staedtischer Raum","56","0.0701851945089865","0.0535508774657785","0.0868195115521945"
"Teilzeit","1986","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1986","Baden-Württemberg","Staedtischer Raum","106","0.067023406478618","0.0550871558665038","0.0789596570907322"
"Teilzeit","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1986","Bayern","Staedtischer Raum","66","0.0724289239766954","0.0557164124065524","0.0891414355468383"
"Teilzeit","1986","Bayern","Laendlicher Raum","53","0.0566193871369913","0.0410733285005707","0.0721654457734119"
"Teilzeit","1986","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1986","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1986","Berlin","Staedtischer Raum","30","0.068024394791487","0.0417210259512653","0.0943277636317086"
"Teilzeit","1986","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1986","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1986","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1986","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1986","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Schleswig-Holstein","Staedtischer Raum","56","0.377636946201952","0.301069022463094","0.454204869940809"
"Nicht erwerbstätig","1986","Schleswig-Holstein","Laendlicher Raum","72","0.453808784714822","0.378747923426417","0.528869646003226"
"Nicht erwerbstätig","1986","Hamburg","Staedtischer Raum","110","0.497999030224142","0.436020023312665","0.559978037135619"
"Nicht erwerbstätig","1986","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Niedersachsen","Staedtischer Raum","242","0.489522117299919","0.447003860078697","0.532040374521142"
"Nicht erwerbstätig","1986","Niedersachsen","Laendlicher Raum","254","0.496615780045526","0.455819530405687","0.537412029685365"
"Nicht erwerbstätig","1986","Bremen","Staedtischer Raum","60","0.646343068170629","0.556588310804644","0.736097825536613"
"Nicht erwerbstätig","1986","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Nordrhein-Westfalen","Staedtischer Raum","1228","0.489625227049555","0.471069490445492","0.508180963653618"
"Nicht erwerbstätig","1986","Nordrhein-Westfalen","Laendlicher Raum","30","0.465926700413778","0.348224988823521","0.583628412004035"
"Nicht erwerbstätig","1986","Hessen","Staedtischer Raum","347","0.44307404077122","0.41072801889628","0.47542006264616"
"Nicht erwerbstätig","1986","Hessen","Laendlicher Raum","70","0.53081949172511","0.449025108131089","0.61261387531913"
"Nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.477594953489882","0.438372241938339","0.516817665041424"
"Nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.591903485812051","0.512181418049236","0.671625553574865"
"Nicht erwerbstätig","1986","Baden-Württemberg","Staedtischer Raum","586","0.408259198917185","0.384797845965567","0.431720551868803"
"Nicht erwerbstätig","1986","Baden-Württemberg","Laendlicher Raum","108","0.417429252460215","0.361719578065303","0.473138926855127"
"Nicht erwerbstätig","1986","Bayern","Staedtischer Raum","347","0.433525634090072","0.401572782118309","0.465478486061835"
"Nicht erwerbstätig","1986","Bayern","Laendlicher Raum","329","0.450197951878968","0.41673230840273","0.483663595355206"
"Nicht erwerbstätig","1986","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Berlin","Staedtischer Raum","127","0.423907206570092","0.37228240677677","0.475532006363414"
"Nicht erwerbstätig","1986","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Brandenburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Sachsen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Sachsen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1986","Thüringen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1986","Thüringen","Laendlicher Raum","","","",""
"Sonstiges","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1986","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1986","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1986","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1986","Niedersachsen","Laendlicher Raum","45","0.0743209060543162","0.0529193224537981","0.0957224896548343"
"Sonstiges","1986","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1986","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1986","Nordrhein-Westfalen","Staedtischer Raum","156","0.0555065122310363","0.047007407913035","0.0640056165490375"
"Sonstiges","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1986","Hessen","Staedtischer Raum","61","0.0621384751172525","0.046419159001946","0.077857791232559"
"Sonstiges","1986","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0436731395906635","0.0276253784496558","0.0597209007316711"
"Sonstiges","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1986","Baden-Württemberg","Staedtischer Raum","99","0.0535375327372543","0.0427926871043213","0.0642823783701874"
"Sonstiges","1986","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1986","Bayern","Staedtischer Raum","51","0.0537982226400389","0.0392507366002169","0.068345708679861"
"Sonstiges","1986","Bayern","Laendlicher Raum","62","0.0654395499914373","0.0488047303317542","0.0820743696511204"
"Sonstiges","1986","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1986","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1986","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1986","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1986","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1986","Brandenburg","Laendlicher Raum","","","",""
"Sonstiges","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1986","Sachsen","Staedtischer Raum","","","",""
"Sonstiges","1986","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","1986","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1986","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1987","Schleswig-Holstein","Staedtischer Raum","65","0.410123791458882","0.331148201524348","0.489099381393416"
"Vollzeit","1987","Schleswig-Holstein","Laendlicher Raum","79","0.423921281504914","0.3509124693284","0.496930093681429"
"Vollzeit","1987","Hamburg","Staedtischer Raum","100","0.415872749588549","0.35103833866074","0.480707160516359"
"Vollzeit","1987","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1987","Niedersachsen","Staedtischer Raum","227","0.399877956141334","0.358211712200931","0.441544200081737"
"Vollzeit","1987","Niedersachsen","Laendlicher Raum","232","0.356832651003662","0.317607459936175","0.396057842071149"
"Vollzeit","1987","Bremen","Staedtischer Raum","32","0.225390702263969","0.143902121266654","0.306879283261283"
"Vollzeit","1987","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","1240","0.413367030499906","0.394982199775235","0.431751861224577"
"Vollzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.475891346194202","0.358897332619386","0.592885359769019"
"Vollzeit","1987","Hessen","Staedtischer Raum","452","0.425675015047217","0.393567489447224","0.457782540647211"
"Vollzeit","1987","Hessen","Laendlicher Raum","59","0.342689986380912","0.26543973145548","0.419940241306344"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.408703886994696","0.370039672892644","0.447368101096749"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.310828858957926","0.235234210176689","0.386423507739162"
"Vollzeit","1987","Baden-Württemberg","Staedtischer Raum","873","0.474583187700868","0.450647929783579","0.498518445618156"
"Vollzeit","1987","Baden-Württemberg","Laendlicher Raum","148","0.43308689700492","0.375959433795895","0.490214360213946"
"Vollzeit","1987","Bayern","Staedtischer Raum","454","0.455580504933862","0.42300738767435","0.488153622193375"
"Vollzeit","1987","Bayern","Laendlicher Raum","413","0.462070974635814","0.428050689414553","0.496091259857076"
"Vollzeit","1987","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1987","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1987","Berlin","Staedtischer Raum","187","0.480229663505889","0.428763233725733","0.531696093286044"
"Vollzeit","1987","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1987","Thüringen","Staedtischer Raum","","","",""
"Vollzeit","1987","Thüringen","Laendlicher Raum","","","",""
"Teilzeit","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1987","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1987","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1987","Niedersachsen","Staedtischer Raum","33","0.0627439844637009","0.0421179377991441","0.0833700311282577"
"Teilzeit","1987","Niedersachsen","Laendlicher Raum","56","0.0948630600007481","0.0708705055243394","0.118855614477157"
"Teilzeit","1987","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1987","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","157","0.0585607299688217","0.0497946005070239","0.0673268594306195"
"Teilzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1987","Hessen","Staedtischer Raum","61","0.0679022340612062","0.0515656343549558","0.0842388337674565"
"Teilzeit","1987","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1987","Baden-Württemberg","Staedtischer Raum","114","0.0713721902883283","0.0590321860314673","0.0837121945451892"
"Teilzeit","1987","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1987","Bayern","Staedtischer Raum","71","0.0785678222459325","0.060969795735167","0.0961658487566979"
"Teilzeit","1987","Bayern","Laendlicher Raum","58","0.0646826481896669","0.0478986853808498","0.081466610998484"
"Teilzeit","1987","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1987","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1987","Berlin","Staedtischer Raum","","","",""
"Teilzeit","1987","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
