"erwst","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","1986","AkademikerIn","maennlich","390","0.754517804484249","0.716981877334741","0.792053731633757"
"voll erwerbstätig","1986","AkademikerIn","weiblich","94","0.379179209617466","0.318301463865688","0.440056955369245"
"Teilzeit","1986","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1986","(noch) kein Abschluss","weiblich","24","","",""
"Teilzeit","1986","Hauptschule","maennlich","15","","",""
"Teilzeit","1986","Hauptschule","weiblich","357","0.105259238395836","0.0944770474166643","0.116041429375008"
"Teilzeit","1986","Realschule","maennlich","6","","",""
"Teilzeit","1986","Realschule","weiblich","121","0.103321756421022","0.0847692740302703","0.121874238811774"
"Teilzeit","1986","(Fach-)Abitur","maennlich","8","","",""
"Teilzeit","1986","(Fach-)Abitur","weiblich","26","","",""
"Teilzeit","1986","AkademikerIn","maennlich","32","0.0552511772435524","0.0353246622788944","0.0751776922082105"
"Teilzeit","1986","AkademikerIn","weiblich","44","0.16965728026418","0.122563004850782","0.216751555677578"
"nicht erwerbstätig","1986","(noch) kein Abschluss","maennlich","199","0.621524845529752","0.578136268532217","0.664913422527287"
"nicht erwerbstätig","1986","(noch) kein Abschluss","weiblich","349","0.750557793230642","0.714330586356469","0.786785000104815"
"nicht erwerbstätig","1986","Hauptschule","maennlich","698","0.302107711330876","0.285616185112889","0.318599237548864"
"nicht erwerbstätig","1986","Hauptschule","weiblich","1830","0.652486506562712","0.635756354034154","0.66921665909127"
"nicht erwerbstätig","1986","Realschule","maennlich","188","0.282738983794805","0.250248859703791","0.315229107885819"
"nicht erwerbstätig","1986","Realschule","weiblich","468","0.493322935325499","0.46284966262933","0.523796208021668"
"nicht erwerbstätig","1986","(Fach-)Abitur","maennlich","215","0.517230752355903","0.472054403324328","0.562407101387478"
"nicht erwerbstätig","1986","(Fach-)Abitur","weiblich","154","0.462270160119256","0.409118144350264","0.515422175888247"
"nicht erwerbstätig","1986","AkademikerIn","maennlich","75","0.175009238802201","0.141868862730413","0.208149614873989"
"nicht erwerbstätig","1986","AkademikerIn","weiblich","89","0.40038296585979","0.33890380162029","0.461862130099289"
"Andere","1986","(noch) kein Abschluss","maennlich","7","","",""
"Andere","1986","(noch) kein Abschluss","weiblich","15","","",""
"Andere","1986","Hauptschule","maennlich","108","0.0305162935772034","0.0243386635713799","0.0366939235830268"
"Andere","1986","Hauptschule","weiblich","193","0.0542152797561576","0.0462594534093443","0.0621711061029708"
"Andere","1986","Realschule","maennlich","81","0.0972542580545623","0.0758767564883263","0.118631759620798"
"Andere","1986","Realschule","weiblich","97","0.0795131148032046","0.0630232912890135","0.0960029383173958"
"Andere","1986","(Fach-)Abitur","maennlich","37","0.0890840462139574","0.0633304262013037","0.114837666226611"
"Andere","1986","(Fach-)Abitur","weiblich","45","0.147403376546699","0.109610037721365","0.185196715372033"
"Andere","1986","AkademikerIn","maennlich","8","","",""
"Andere","1986","AkademikerIn","weiblich","17","","",""
"voll erwerbstätig","1987","(noch) kein Abschluss","maennlich","258","0.407997917200425","0.362840095648792","0.453155738752059"
"voll erwerbstätig","1987","(noch) kein Abschluss","weiblich","149","0.175599089462229","0.143714209299939","0.20748396962452"
"voll erwerbstätig","1987","Hauptschule","maennlich","2108","0.662738827815731","0.645678339280478","0.679799316350983"
"voll erwerbstätig","1987","Hauptschule","weiblich","733","0.18992953451917","0.176040842048282","0.203818226990057"
"voll erwerbstätig","1987","Realschule","maennlich","465","0.627953572314689","0.593245356294425","0.662661788334954"
"voll erwerbstätig","1987","Realschule","weiblich","341","0.334881387183227","0.305832856555518","0.363929917810936"
"voll erwerbstätig","1987","(Fach-)Abitur","maennlich","200","0.365132418918206","0.320844330333051","0.409420507503361"
"voll erwerbstätig","1987","(Fach-)Abitur","weiblich","104","0.304822585602663","0.254852431447101","0.354792739758224"
"voll erwerbstätig","1987","AkademikerIn","maennlich","405","0.778373177318837","0.741747159058549","0.814999195579126"
"voll erwerbstätig","1987","AkademikerIn","weiblich","106","0.409821101071728","0.348612670020827","0.471029532122629"
"Teilzeit","1987","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1987","(noch) kein Abschluss","weiblich","34","0.0457156973444406","0.0282121532768377","0.0632192414120435"
"Teilzeit","1987","Hauptschule","maennlich","18","","",""
"Teilzeit","1987","Hauptschule","weiblich","397","0.122819504618077","0.111197478037274","0.13444153119888"
"Teilzeit","1987","Realschule","maennlich","2","","",""
"Teilzeit","1987","Realschule","weiblich","136","0.121632873712914","0.101514510985618","0.14175123644021"
"Teilzeit","1987","(Fach-)Abitur","maennlich","12","","",""
"Teilzeit","1987","(Fach-)Abitur","weiblich","27","","",""
"Teilzeit","1987","AkademikerIn","maennlich","5","","",""
"Teilzeit","1987","AkademikerIn","weiblich","44","0.160117372980509","0.114476832616059","0.205757913344959"
"nicht erwerbstätig","1987","(noch) kein Abschluss","maennlich","187","0.551462412183714","0.5057641408102","0.597160683557229"
"nicht erwerbstätig","1987","(noch) kein Abschluss","weiblich","346","0.748590568818732","0.712235297825499","0.784945839811965"
"nicht erwerbstätig","1987","Hauptschule","maennlich","694","0.298949433689307","0.282429411634089","0.315469455744524"
"nicht erwerbstätig","1987","Hauptschule","weiblich","1788","0.64762261566835","0.630707743209525","0.664537488127174"
"nicht erwerbstätig","1987","Realschule","maennlich","189","0.268524778845786","0.236700252554641","0.300349305136931"
"nicht erwerbstätig","1987","Realschule","weiblich","430","0.458371384573442","0.427703158025139","0.489039611121745"
"nicht erwerbstätig","1987","(Fach-)Abitur","maennlich","195","0.487133120002915","0.441155517566616","0.533110722439214"
"nicht erwerbstätig","1987","(Fach-)Abitur","weiblich","144","0.446181477915412","0.392220625943329","0.500142329887495"
"nicht erwerbstätig","1987","AkademikerIn","maennlich","76","0.192785107681751","0.157998190717326","0.227572024646177"
"nicht erwerbstätig","1987","AkademikerIn","weiblich","85","0.38886832183256","0.328195955773759","0.44954068789136"
"Andere","1987","(noch) kein Abschluss","maennlich","8","","",""
"Andere","1987","(noch) kein Abschluss","weiblich","18","","",""
"Andere","1987","Hauptschule","maennlich","130","0.031815561432989","0.0254821758699775","0.0381489469960004"
"Andere","1987","Hauptschule","weiblich","146","0.0396283451944034","0.0327207584733208","0.0465359319154861"
"Andere","1987","Realschule","maennlich","89","0.101282852439688","0.0796183145091248","0.122947390370251"
"Andere","1987","Realschule","weiblich","107","0.0851143545304173","0.0679386751179112","0.102290033942923"
"Andere","1987","(Fach-)Abitur","maennlich","47","0.115055240408358","0.0857036628912793","0.144406817925438"
"Andere","1987","(Fach-)Abitur","weiblich","51","0.166996586731412","0.126509504590421","0.207483668872402"
"Andere","1987","AkademikerIn","maennlich","8","","",""
"Andere","1987","AkademikerIn","weiblich","13","","",""
"voll erwerbstätig","1988","(noch) kein Abschluss","maennlich","229","0.370263736741451","0.322883570033833","0.41764390344907"
"voll erwerbstätig","1988","(noch) kein Abschluss","weiblich","129","0.154996489404704","0.123556717445029","0.186436261364378"
"voll erwerbstätig","1988","Hauptschule","maennlich","1972","0.642885904394013","0.625257526832373","0.660514281955653"
"voll erwerbstätig","1988","Hauptschule","weiblich","690","0.189896794497414","0.175631564530364","0.204162024464465"
"voll erwerbstätig","1988","Realschule","maennlich","459","0.676592943179223","0.641865710259954","0.711320176098492"
"voll erwerbstätig","1988","Realschule","weiblich","326","0.319788396294668","0.290939141239863","0.348637651349473"
"voll erwerbstätig","1988","(Fach-)Abitur","maennlich","193","0.376871439188802","0.331384125669546","0.422358752708057"
"voll erwerbstätig","1988","(Fach-)Abitur","weiblich","95","0.3401415283791","0.286621039597087","0.393662017161113"
"voll erwerbstätig","1988","AkademikerIn","maennlich","382","0.78510342236719","0.748047700625918","0.822159144108462"
"voll erwerbstätig","1988","AkademikerIn","weiblich","105","0.452788531749557","0.388459135187292","0.517117928311821"
"Teilzeit","1988","(noch) kein Abschluss","maennlich","4","","",""
"Teilzeit","1988","(noch) kein Abschluss","weiblich","36","0.0479014405582441","0.0293488550875097","0.0664540260289786"
"Teilzeit","1988","Hauptschule","maennlich","13","","",""
"Teilzeit","1988","Hauptschule","weiblich","389","0.125387959928927","0.11334355275044","0.137432367107414"
"Teilzeit","1988","Realschule","maennlich","6","","",""
"Teilzeit","1988","Realschule","weiblich","134","0.124837697418637","0.104392165651716","0.145283229185558"
"Teilzeit","1988","(Fach-)Abitur","maennlich","13","","",""
"Teilzeit","1988","(Fach-)Abitur","weiblich","27","","",""
"Teilzeit","1988","AkademikerIn","maennlich","8","","",""
"Teilzeit","1988","AkademikerIn","weiblich","40","0.152953229817519","0.106435641109734","0.199470818525304"
"nicht erwerbstätig","1988","(noch) kein Abschluss","maennlich","160","0.60610915339788","0.558166175186805","0.654052131608954"
"nicht erwerbstätig","1988","(noch) kein Abschluss","weiblich","335","0.782953078028607","0.747140640361423","0.81876551569579"
"nicht erwerbstätig","1988","Hauptschule","maennlich","713","0.316682495766935","0.299567957061637","0.333797034472234"
"nicht erwerbstätig","1988","Hauptschule","weiblich","1676","0.643499436783321","0.626079202932325","0.660919670634317"
"nicht erwerbstätig","1988","Realschule","maennlich","152","0.231492716461185","0.200179739279696","0.262805693642674"
"nicht erwerbstätig","1988","Realschule","weiblich","436","0.473401147863266","0.442516984430443","0.504285311296088"
"nicht erwerbstätig","1988","(Fach-)Abitur","maennlich","190","0.495494442347192","0.448563722293162","0.542425162401222"
"nicht erwerbstätig","1988","(Fach-)Abitur","weiblich","133","0.408349962558637","0.352821768207997","0.463878156909277"
"nicht erwerbstätig","1988","AkademikerIn","maennlich","77","0.189142199328061","0.153812197607563","0.224472201048559"
"nicht erwerbstätig","1988","AkademikerIn","weiblich","70","0.337872187073598","0.276745436472319","0.398998937674876"
"Andere","1988","(noch) kein Abschluss","maennlich","6","","",""
"Andere","1988","(noch) kein Abschluss","weiblich","9","","",""
"Andere","1988","Hauptschule","maennlich","140","0.0362317328368671","0.0293567319350278","0.0431067337387065"
"Andere","1988","Hauptschule","weiblich","149","0.0412158087903375","0.0339857449745418","0.0484458726061332"
"Andere","1988","Realschule","maennlich","80","0.0825535098391106","0.0621224994348484","0.102984520243373"
"Andere","1988","Realschule","weiblich","108","0.0819727584234298","0.0650042451020874","0.0989412717447722"
"Andere","1988","(Fach-)Abitur","maennlich","40","0.0948676036402235","0.0673620832314223","0.122373124049025"
"Andere","1988","(Fach-)Abitur","weiblich","46","0.164778826686801","0.122868958589302","0.2066886947843"
"Andere","1988","AkademikerIn","maennlich","5","","",""
"Andere","1988","AkademikerIn","weiblich","15","","",""
"voll erwerbstätig","1989","(noch) kein Abschluss","maennlich","217","0.33537015390381","0.288210582299016","0.382529725508603"
"voll erwerbstätig","1989","(noch) kein Abschluss","weiblich","123","0.143183560736299","0.112574177918929","0.173792943553669"
"voll erwerbstätig","1989","Hauptschule","maennlich","1923","0.650855806335398","0.63287825230247","0.668833360368325"
"voll erwerbstätig","1989","Hauptschule","weiblich","679","0.190530608720304","0.175966120912933","0.205095096527674"
"voll erwerbstätig","1989","Realschule","maennlich","457","0.689042951517685","0.654097432689468","0.723988470345902"
"voll erwerbstätig","1989","Realschule","weiblich","347","0.353639692245723","0.323660588112469","0.383618796378977"
"voll erwerbstätig","1989","(Fach-)Abitur","maennlich","200","0.399119836921348","0.353619598151909","0.444620075690786"
"voll erwerbstätig","1989","(Fach-)Abitur","weiblich","112","0.380102525907251","0.325979862230597","0.434225189583906"
"voll erwerbstätig","1989","AkademikerIn","maennlich","377","0.759630988328715","0.721081584404977","0.798180392252453"
"voll erwerbstätig","1989","AkademikerIn","weiblich","104","0.449156682023998","0.384307149953534","0.514006214094462"
"Teilzeit","1989","(noch) kein Abschluss","maennlich","3","","",""
"Teilzeit","1989","(noch) kein Abschluss","weiblich","35","0.052453204348903","0.0329704459822418","0.0719359627155641"
"Teilzeit","1989","Hauptschule","maennlich","12","","",""
"Teilzeit","1989","Hauptschule","weiblich","381","0.127258686238357","0.11489923727694","0.139618135199773"
"Teilzeit","1989","Realschule","maennlich","","","",""
"Teilzeit","1989","Realschule","weiblich","139","0.132675732432989","0.111404761942587","0.153946702923391"
"Teilzeit","1989","(Fach-)Abitur","maennlich","18","","",""
"Teilzeit","1989","(Fach-)Abitur","weiblich","28","","",""
"Teilzeit","1989","AkademikerIn","maennlich","9","","",""
"Teilzeit","1989","AkademikerIn","weiblich","41","0.154235611486259","0.107147540580557","0.201323682391961"
"nicht erwerbstätig","1989","(noch) kein Abschluss","maennlich","153","0.598311212373871","0.549341658017504","0.647280766730238"
"nicht erwerbstätig","1989","(noch) kein Abschluss","weiblich","336","0.787030113016418","0.751251881216777","0.82280834481606"
"nicht erwerbstätig","1989","Hauptschule","maennlich","651","0.309238750380684","0.291808776472561","0.326668724288807"
"nicht erwerbstätig","1989","Hauptschule","weiblich","1583","0.639222952236229","0.621413184583882","0.657032719888576"
"nicht erwerbstätig","1989","Realschule","maennlich","148","0.2404887016986","0.20822363249097","0.272753770906229"
"nicht erwerbstätig","1989","Realschule","weiblich","399","0.441594260398717","0.410456494014672","0.472732026782762"
"nicht erwerbstätig","1989","(Fach-)Abitur","maennlich","189","0.461308840084997","0.414992535803423","0.507625144366572"
"nicht erwerbstätig","1989","(Fach-)Abitur","weiblich","137","0.416102802750319","0.361143986853357","0.47106161864728"
"nicht erwerbstätig","1989","AkademikerIn","maennlich","75","0.193184774589012","0.157568328507159","0.228801220670864"
"nicht erwerbstätig","1989","AkademikerIn","weiblich","69","0.347830260201534","0.285735082500762","0.409925437902306"
"Andere","1989","(noch) kein Abschluss","maennlich","12","","",""
"Andere","1989","(noch) kein Abschluss","weiblich","9","","",""
"Andere","1989","Hauptschule","maennlich","115","0.033587853190276","0.0267933436617432","0.0403823627188089"
"Andere","1989","Hauptschule","weiblich","150","0.042987752805111","0.0354655724436913","0.0505099331665307"
"Andere","1989","Realschule","maennlich","69","0.0704683467837159","0.0511465604221587","0.0897901331452731"
"Andere","1989","Realschule","weiblich","92","0.0720903149225713","0.0558725080502585","0.088308121794884"
"Andere","1989","(Fach-)Abitur","maennlich","38","0.0998866585556409","0.0720273439605142","0.127745973150768"
"Andere","1989","(Fach-)Abitur","weiblich","32","0.117372586620902","0.0814852775403652","0.153259895701438"
"Andere","1989","AkademikerIn","maennlich","11","","",""
"Andere","1989","AkademikerIn","weiblich","12","","",""
"voll erwerbstätig","1990","(noch) kein Abschluss","maennlich","214","0.358425706337273","0.311780381014948","0.405071031659597"
"voll erwerbstätig","1990","(noch) kein Abschluss","weiblich","115","0.157007540239938","0.124596161176672","0.189418919303204"
"voll erwerbstätig","1990","Hauptschule","maennlich","2399","0.655821773528051","0.639750250598818","0.671893296457283"
"voll erwerbstätig","1990","Hauptschule","weiblich","1029","0.214281825731653","0.200993945650106","0.2275697058132"
"voll erwerbstätig","1990","Realschule","maennlich","1146","0.74113745478041","0.718814689468619","0.7634602200922"
"voll erwerbstätig","1990","Realschule","weiblich","761","0.398079527656687","0.374952909230858","0.421206146082515"
"voll erwerbstätig","1990","(Fach-)Abitur","maennlich","237","0.415416732675343","0.372393998640247","0.458439466710439"
"voll erwerbstätig","1990","(Fach-)Abitur","weiblich","130","0.372929480265553","0.323853924672002","0.422005035859103"
"voll erwerbstätig","1990","AkademikerIn","maennlich","774","0.797491493472494","0.771579741946451","0.823403244998537"
"voll erwerbstätig","1990","AkademikerIn","weiblich","483","0.547981293534201","0.512759498965814","0.583203088102588"
"Teilzeit","1990","(noch) kein Abschluss","maennlich","3","","",""
"Teilzeit","1990","(noch) kein Abschluss","weiblich","39","0.0579256459945973","0.0371141431025641","0.0787371488866304"
"Teilzeit","1990","Hauptschule","maennlich","31","0.00861142227614622","0.00548583364236173","0.0117370109099307"
"Teilzeit","1990","Hauptschule","weiblich","556","0.139897280037592","0.128663926491303","0.151130633583881"
"Teilzeit","1990","Realschule","maennlich","9","","",""
"Teilzeit","1990","Realschule","weiblich","300","0.15176986512209","0.134818398506266","0.168721331737914"
"Teilzeit","1990","(Fach-)Abitur","maennlich","16","","",""
"Teilzeit","1990","(Fach-)Abitur","weiblich","39","0.103372517059205","0.0724765179460249","0.134268516172385"
"Teilzeit","1990","AkademikerIn","maennlich","18","","",""
"Teilzeit","1990","AkademikerIn","weiblich","109","0.166055807918819","0.139720042919036","0.192391572918603"
"nicht erwerbstätig","1990","(noch) kein Abschluss","maennlich","181","0.581763686158716","0.533782691381539","0.629744680935893"
"nicht erwerbstätig","1990","(noch) kein Abschluss","weiblich","320","0.772786425634233","0.735455196485117","0.810117654783348"
"nicht erwerbstätig","1990","Hauptschule","maennlich","811","0.30505697444163","0.289481635724127","0.320632313159133"
"nicht erwerbstätig","1990","Hauptschule","weiblich","1945","0.611323362450492","0.5955378259501","0.627108898950884"
"nicht erwerbstätig","1990","Realschule","maennlich","192","0.176287909815637","0.156867294379346","0.195708525251929"
"nicht erwerbstätig","1990","Realschule","weiblich","522","0.381022754818671","0.358078685076768","0.403966824560574"
"nicht erwerbstätig","1990","(Fach-)Abitur","maennlich","209","0.445347176846642","0.401956863291813","0.48873749040147"
"nicht erwerbstätig","1990","(Fach-)Abitur","weiblich","164","0.420243002502204","0.370151169961999","0.470334835042409"
"nicht erwerbstätig","1990","AkademikerIn","maennlich","126","0.17019219624083","0.145961232701382","0.194423159780278"
"nicht erwerbstätig","1990","AkademikerIn","weiblich","165","0.267208619728435","0.235892653434062","0.298524586022808"
"Andere","1990","(noch) kein Abschluss","maennlich","8","","",""
"Andere","1990","(noch) kein Abschluss","weiblich","10","","",""
"Andere","1990","Hauptschule","maennlich","116","0.030509829754173","0.0246919596893108","0.0363276998190352"
"Andere","1990","Hauptschule","weiblich","133","0.0344975317802629","0.028587356820334","0.0404077067401917"
"Andere","1990","Realschule","maennlich","132","0.0752689275328636","0.0618233459099133","0.0887145091558139"
"Andere","1990","Realschule","weiblich","138","0.0691278524025529","0.0571430961335818","0.081112608671524"
"Andere","1990","(Fach-)Abitur","maennlich","42","0.104747050668239","0.0780122712765981","0.131481830059881"
"Andere","1990","(Fach-)Abitur","weiblich","40","0.103455000173039","0.0725480989342781","0.134361901411799"
"Andere","1990","AkademikerIn","maennlich","6","","",""
"Andere","1990","AkademikerIn","weiblich","10","","",""
"voll erwerbstätig","1991","(noch) kein Abschluss","maennlich","208","0.392477063308109","0.343952484930151","0.441001641686066"
"voll erwerbstätig","1991","(noch) kein Abschluss","weiblich","118","0.16441021195197","0.131592295316752","0.197228128587187"
"voll erwerbstätig","1991","Hauptschule","maennlich","2263","0.636952924275601","0.62044821681645","0.653457631734752"
"voll erwerbstätig","1991","Hauptschule","weiblich","914","0.205203001295796","0.191812198812593","0.218593803779"
"voll erwerbstätig","1991","Realschule","maennlich","1068","0.730162707098312","0.707244696809494","0.753080717387131"
"voll erwerbstätig","1991","Realschule","weiblich","727","0.376212366879337","0.353244959499971","0.399179774258703"
"voll erwerbstätig","1991","(Fach-)Abitur","maennlich","240","0.428123948879129","0.385222361946592","0.471025535811666"
"voll erwerbstätig","1991","(Fach-)Abitur","weiblich","140","0.411615706673048","0.36207011823974","0.461161295106357"
"voll erwerbstätig","1991","AkademikerIn","maennlich","725","0.754495594256189","0.726745139490602","0.782246049021777"
