"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1986","17-34","direkter Migrationshintergrund","94","0.0895349906451143","0.0726777952843264","0.106392186005902"
"Andere","1986","17-34","indirekter Migrationshintergrund","29","","",""
"Andere","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","35-65","kein Migrationshintergrund","134","","",""
"Andere","1986","35-65","direkter Migrationshintergrund","28","","",""
"Andere","1986","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","66 +","kein Migrationshintergrund","11","","",""
"Andere","1986","66 +","direkter Migrationshintergrund","","","",""
"Andere","1986","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1987","17-34","kein Migrationshintergrund","1366","","",""
"voll erwerbstätig","1987","17-34","direkter Migrationshintergrund","547","0.530234638742385","0.50038627742066","0.56008300006411"
"voll erwerbstätig","1987","17-34","indirekter Migrationshintergrund","46","0.391240183559256","0.312347970422423","0.470132396696089"
"voll erwerbstätig","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1987","35-65","kein Migrationshintergrund","1901","","",""
"voll erwerbstätig","1987","35-65","direkter Migrationshintergrund","1046","","",""
"voll erwerbstätig","1987","35-65","indirekter Migrationshintergrund","9","0.406445702824711","0.217649649253554","0.595241756395868"
"voll erwerbstätig","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1987","66 +","kein Migrationshintergrund","14","","",""
"voll erwerbstätig","1987","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1987","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","17-34","kein Migrationshintergrund","156","","",""
"Teilzeit","1987","17-34","direkter Migrationshintergrund","37","0.038605802313824","0.0270839318068963","0.0501276728207516"
"Teilzeit","1987","17-34","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","35-65","kein Migrationshintergrund","386","0.0997183117730436","0.089988707598975","0.109447915947112"
"Teilzeit","1987","35-65","direkter Migrationshintergrund","90","0.0772601147607246","0.0645000635787147","0.0900201659427345"
"Teilzeit","1987","35-65","indirekter Migrationshintergrund","5","0.225994351496399","0.0652327683685794","0.386755934624218"
"Teilzeit","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","66 +","kein Migrationshintergrund","10","","",""
"Teilzeit","1987","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","17-34","kein Migrationshintergrund","898","0.299107424141547","0.282175295954479","0.316039552328614"
"nicht erwerbstätig","1987","17-34","direkter Migrationshintergrund","384","0.336056174207987","0.30780623236418","0.364306116051793"
"nicht erwerbstätig","1987","17-34","indirekter Migrationshintergrund","70","0.450270754940333","0.369843968784616","0.53069754109605"
"nicht erwerbstätig","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","35-65","kein Migrationshintergrund","1264","","",""
"nicht erwerbstätig","1987","35-65","direkter Migrationshintergrund","526","0.359652447320911","0.336718200493001","0.38258669414882"
"nicht erwerbstätig","1987","35-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","66 +","kein Migrationshintergrund","976","0.972042542465921","0.9618758689449","0.982209215986943"
"nicht erwerbstätig","1987","66 +","direkter Migrationshintergrund","54","0.979037560112786","0.941516537232982","1.01655858299259"
"nicht erwerbstätig","1987","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","17-34","kein Migrationshintergrund","389","0.131498952101368","0.119001584605537","0.143996319597199"
"Andere","1987","17-34","direkter Migrationshintergrund","106","","",""
"Andere","1987","17-34","indirekter Migrationshintergrund","28","","",""
"Andere","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","35-65","kein Migrationshintergrund","92","0.0244998225562081","0.0194797077270478","0.0295199373853685"
"Andere","1987","35-65","direkter Migrationshintergrund","20","","",""
"Andere","1987","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","66 +","kein Migrationshintergrund","10","","",""
"Andere","1987","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1987","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1988","17-34","kein Migrationshintergrund","1266","","",""
"voll erwerbstätig","1988","17-34","direkter Migrationshintergrund","518","0.534810934482891","0.504245880853897","0.565375988111885"
"voll erwerbstätig","1988","17-34","indirekter Migrationshintergrund","60","0.314376069472421","0.249213453781117","0.379538685163724"
"voll erwerbstätig","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1988","35-65","kein Migrationshintergrund","1835","","",""
"voll erwerbstätig","1988","35-65","direkter Migrationshintergrund","944","0.527919009203323","0.503311136996782","0.552526881409864"
"voll erwerbstätig","1988","35-65","indirekter Migrationshintergrund","9","0.395316243216375","0.203663708361916","0.586968778070835"
"voll erwerbstätig","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1988","66 +","kein Migrationshintergrund","15","","",""
"voll erwerbstätig","1988","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1988","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","17-34","kein Migrationshintergrund","137","","",""
"Teilzeit","1988","17-34","direkter Migrationshintergrund","43","0.0430380483302071","0.0306019572522617","0.0554741394081524"
"Teilzeit","1988","17-34","indirekter Migrationshintergrund","5","0.0587175472217688","0.0257205272549758","0.0917145671885617"
"Teilzeit","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","35-65","kein Migrationshintergrund","388","0.104678762532647","0.0945089063235907","0.114848618741703"
"Teilzeit","1988","35-65","direkter Migrationshintergrund","90","0.0723077748588483","0.0595411348315124","0.0850744148861842"
"Teilzeit","1988","35-65","indirekter Migrationshintergrund","5","0.200003078321554","0.043205054555698","0.35680110208741"
"Teilzeit","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","66 +","kein Migrationshintergrund","10","","",""
"Teilzeit","1988","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","17-34","kein Migrationshintergrund","846","0.309213752472504","0.291543748277944","0.326883756667065"
"nicht erwerbstätig","1988","17-34","direkter Migrationshintergrund","354","0.335118284328462","0.306192740616034","0.36404382804089"
"nicht erwerbstätig","1988","17-34","indirekter Migrationshintergrund","90","0.467259696136388","0.397232341047888","0.537287051224888"
"nicht erwerbstätig","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","35-65","kein Migrationshintergrund","1183","","",""
"nicht erwerbstätig","1988","35-65","direkter Migrationshintergrund","524","0.375151071199646","0.351285448726342","0.399016693672951"
"nicht erwerbstätig","1988","35-65","indirekter Migrationshintergrund","9","0.257779778686788","0.0863173776208798","0.429242179752696"
"nicht erwerbstätig","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","66 +","kein Migrationshintergrund","936","0.970103389395718","0.959386167756237","0.980820611035198"
"nicht erwerbstätig","1988","66 +","direkter Migrationshintergrund","62","0.983561344609265","0.9521626431213","1.01496004609723"
"nicht erwerbstätig","1988","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","17-34","kein Migrationshintergrund","379","0.131075368686115","0.118172478273949","0.143978259098281"
"Andere","1988","17-34","direkter Migrationshintergrund","108","","",""
"Andere","1988","17-34","indirekter Migrationshintergrund","40","0.159646687169422","0.108237386154054","0.21105598818479"
"Andere","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","35-65","kein Migrationshintergrund","75","0.0212761310157823","0.016482412848651","0.0260698491829135"
"Andere","1988","35-65","direkter Migrationshintergrund","23","","",""
"Andere","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","66 +","kein Migrationshintergrund","9","0.00886818375253217","0.00296827527969447","0.0147680922253699"
"Andere","1988","66 +","direkter Migrationshintergrund","","","",""
"Andere","1988","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1989","17-34","kein Migrationshintergrund","1328","","",""
"voll erwerbstätig","1989","17-34","direkter Migrationshintergrund","515","0.540140598139821","0.508597471977407","0.571683724302235"
"voll erwerbstätig","1989","17-34","indirekter Migrationshintergrund","74","0.285001537874444","0.226535117418964","0.343467958329925"
"voll erwerbstätig","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1989","35-65","kein Migrationshintergrund","1741","","",""
"voll erwerbstätig","1989","35-65","direkter Migrationshintergrund","934","0.530504917831439","0.505739479294808","0.555270356368071"
"voll erwerbstätig","1989","35-65","indirekter Migrationshintergrund","8","0.258850453240326","0.0936376890445179","0.424063217436133"
"voll erwerbstätig","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1989","66 +","kein Migrationshintergrund","14","","",""
"voll erwerbstätig","1989","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1989","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","17-34","kein Migrationshintergrund","159","","",""
"Teilzeit","1989","17-34","direkter Migrationshintergrund","39","0.0390398402321465","0.026781109812288","0.051298570652005"
"Teilzeit","1989","17-34","indirekter Migrationshintergrund","6","0.052413544922538","0.0235492110877575","0.0812778787573185"
"Teilzeit","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","35-65","kein Migrationshintergrund","357","0.101926527539259","0.091605453883256","0.112247601195263"
"Teilzeit","1989","35-65","direkter Migrationshintergrund","89","0.0705028130355204","0.0577996154112061","0.0832060106598347"
"Teilzeit","1989","35-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","66 +","kein Migrationshintergrund","13","","",""
"Teilzeit","1989","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","17-34","kein Migrationshintergrund","757","0.285124844703054","0.267687028045375","0.302562661360733"
"nicht erwerbstätig","1989","17-34","direkter Migrationshintergrund","320","0.340170128851259","0.310185211163041","0.370155046539477"
"nicht erwerbstätig","1989","17-34","indirekter Migrationshintergrund","111","","",""
"nicht erwerbstätig","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","35-65","kein Migrationshintergrund","1117","","",""
"nicht erwerbstätig","1989","35-65","direkter Migrationshintergrund","517","0.381997116628745","0.357886346366677","0.406107886890814"
"nicht erwerbstätig","1989","35-65","indirekter Migrationshintergrund","8","0.252049185427701","0.0882750264866802","0.415823344368721"
"nicht erwerbstätig","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","66 +","kein Migrationshintergrund","904","0.968289341388007","0.957087501239237","0.979491181536776"
"nicht erwerbstätig","1989","66 +","direkter Migrationshintergrund","69","1","1","1"
"nicht erwerbstätig","1989","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","17-34","kein Migrationshintergrund","331","0.122347285961951","0.109690658582869","0.135003913341033"
"Andere","1989","17-34","direkter Migrationshintergrund","85","0.0806494327767741","0.0634156735845474","0.0978831919690007"
"Andere","1989","17-34","indirekter Migrationshintergrund","38","0.133856033653067","0.0897554468649108","0.177956620441222"
"Andere","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","35-65","kein Migrationshintergrund","86","0.0232774904229564","0.01813375045573","0.0284212303901827"
"Andere","1989","35-65","direkter Migrationshintergrund","20","","",""
"Andere","1989","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","66 +","kein Migrationshintergrund","9","0.00870674674142732","0.00276774851702569","0.0146457449658289"
"Andere","1989","66 +","direkter Migrationshintergrund","","","",""
"Andere","1989","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1990","17-34","kein Migrationshintergrund","2423","","",""
"voll erwerbstätig","1990","17-34","direkter Migrationshintergrund","502","0.53482185947889","0.502678486431036","0.566965232526744"
"voll erwerbstätig","1990","17-34","indirekter Migrationshintergrund","88","0.286966421614905","0.232910598689955","0.341022244539855"
"voll erwerbstätig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1990","35-65","kein Migrationshintergrund","3341","0.572767366434212","0.559591772468336","0.585942960400089"
"voll erwerbstätig","1990","35-65","direkter Migrationshintergrund","998","0.556706823491258","0.532693294951867","0.58072035203065"
"voll erwerbstätig","1990","35-65","indirekter Migrationshintergrund","10","","",""
"voll erwerbstätig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1990","66 +","kein Migrationshintergrund","22","","",""
"voll erwerbstätig","1990","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1990","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","17-34","kein Migrationshintergrund","303","0.0709363769228632","0.0631230085036927","0.0787497453420337"
"Teilzeit","1990","17-34","direkter Migrationshintergrund","46","0.0588796994643862","0.0437098040130067","0.0740495949157656"
"Teilzeit","1990","17-34","indirekter Migrationshintergrund","12","","",""
"Teilzeit","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","35-65","kein Migrationshintergrund","636","0.111721033831022","0.103330472375102","0.120111595286942"
"Teilzeit","1990","35-65","direkter Migrationshintergrund","106","","",""
"Teilzeit","1990","35-65","indirekter Migrationshintergrund","6","0.351685264218871","0.160650457895209","0.542720070542533"
"Teilzeit","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","66 +","kein Migrationshintergrund","21","","",""
"Teilzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","17-34","kein Migrationshintergrund","997","0.259882447605834","0.246534333840308","0.27323056137136"
"nicht erwerbstätig","1990","17-34","direkter Migrationshintergrund","308","0.328903705082945","0.298627319459375","0.359180090706514"
"nicht erwerbstätig","1990","17-34","indirekter Migrationshintergrund","118","","",""
