"erwst","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1985","35-65","direkter Migrationshintergrund","87","0.0741856115825013","0.0618111230943581","0.0865601000706445"
"Teilzeit","1985","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","17-34","kein Migrationshintergrund","1002","0.336222208968786","0.319034264405083","0.353410153532489"
"nicht erwerbstätig","1985","17-34","direkter Migrationshintergrund","423","0.350556523030373","0.322931319390989","0.378181726669757"
"nicht erwerbstätig","1985","17-34","indirekter Migrationshintergrund","64","0.401505999986487","0.313799175290693","0.489212824682282"
"nicht erwerbstätig","1985","35-65","kein Migrationshintergrund","1460","0.379589981630369","0.364569886729236","0.394610076531503"
"nicht erwerbstätig","1985","35-65","direkter Migrationshintergrund","522","0.37250325603819","0.34967481642704","0.39533169564934"
"nicht erwerbstätig","1985","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","66 +","kein Migrationshintergrund","1021","0.963810183383868","0.952604074761236","0.9750162920065"
"nicht erwerbstätig","1985","66 +","direkter Migrationshintergrund","36","0.998934272532481","0.988420979598696","1.00944756546627"
"nicht erwerbstätig","1985","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1985","17-34","kein Migrationshintergrund","288","0.101177134441035","0.0902053408046787","0.112148928077392"
"Andere","1985","17-34","direkter Migrationshintergrund","81","0.0792925582864223","0.0636490980010382","0.0949360185718065"
"Andere","1985","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1985","35-65","kein Migrationshintergrund","101","0.0239754027457166","0.0192407379020133","0.0287100675894199"
"Andere","1985","35-65","direkter Migrationshintergrund","","","",""
"Andere","1985","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1985","66 +","kein Migrationshintergrund","","","",""
"Andere","1985","66 +","direkter Migrationshintergrund","","","",""
"Andere","1985","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1986","17-34","kein Migrationshintergrund","1409","0.508939284358036","0.490591910351741","0.527286658364331"
"voll erwerbstätig","1986","17-34","direkter Migrationshintergrund","555","0.503523462833267","0.474003451867316","0.533043473799217"
"voll erwerbstätig","1986","17-34","indirekter Migrationshintergrund","42","0.433243284957765","0.348062689414372","0.518423880501157"
"voll erwerbstätig","1986","35-65","kein Migrationshintergrund","1912","0.499827196629736","0.48387301004553","0.515781383213942"
"voll erwerbstätig","1986","35-65","direkter Migrationshintergrund","1061","0.550143068853427","0.526304775959055","0.5739813617478"
"voll erwerbstätig","1986","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1986","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1986","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1986","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","17-34","kein Migrationshintergrund","157","0.0538399007019836","0.0455565171702395","0.0621232842337276"
"Teilzeit","1986","17-34","direkter Migrationshintergrund","40","0.0450007177456449","0.0327610807770864","0.0572403547142034"
"Teilzeit","1986","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","35-65","kein Migrationshintergrund","345","0.0842251970103643","0.0753634356398581","0.0930869583808704"
"Teilzeit","1986","35-65","direkter Migrationshintergrund","78","0.0679051010089794","0.0558497076422594","0.0799604943756993"
"Teilzeit","1986","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","17-34","kein Migrationshintergrund","952","0.318254328398811","0.301159226865465","0.335349429932158"
"nicht erwerbstätig","1986","17-34","direkter Migrationshintergrund","413","0.361940828775974","0.33356774373561","0.390313913816338"
"nicht erwerbstätig","1986","17-34","indirekter Migrationshintergrund","53","0.363236032110472","0.280563713775829","0.445908350445114"
"nicht erwerbstätig","1986","35-65","kein Migrationshintergrund","1382","0.382423014167342","0.366916211857443","0.397929816477241"
"nicht erwerbstätig","1986","35-65","direkter Migrationshintergrund","506","0.359221702478418","0.336231896765361","0.382211508191475"
"nicht erwerbstätig","1986","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1986","66 +","kein Migrationshintergrund","949","0.972666155034431","0.962452315966098","0.982879994102763"
"nicht erwerbstätig","1986","66 +","direkter Migrationshintergrund","50","1","1","1"
"nicht erwerbstätig","1986","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1986","17-34","kein Migrationshintergrund","334","0.118966486541169","0.107084696806266","0.130848276276073"
"Andere","1986","17-34","direkter Migrationshintergrund","94","0.0895349906451143","0.0726777952843264","0.106392186005902"
"Andere","1986","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1986","35-65","kein Migrationshintergrund","134","0.0335245921925579","0.0277810231752018","0.039268161209914"
"Andere","1986","35-65","direkter Migrationshintergrund","","","",""
"Andere","1986","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1986","66 +","kein Migrationshintergrund","","","",""
"Andere","1986","66 +","direkter Migrationshintergrund","","","",""
"Andere","1986","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1987","17-34","kein Migrationshintergrund","1366","0.512459372309798","0.493974887627981","0.530943856991614"
"voll erwerbstätig","1987","17-34","direkter Migrationshintergrund","547","0.530234638742385","0.50038627742066","0.56008300006411"
"voll erwerbstätig","1987","17-34","indirekter Migrationshintergrund","46","0.391240183559256","0.312347970422423","0.470132396696089"
"voll erwerbstätig","1987","35-65","kein Migrationshintergrund","1901","0.515395950273911","0.499167295347983","0.531624605199839"
"voll erwerbstätig","1987","35-65","direkter Migrationshintergrund","1046","0.546263750499604","0.52247136298032","0.570056138018888"
"voll erwerbstätig","1987","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1987","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1987","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1987","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","17-34","kein Migrationshintergrund","156","0.0569342514472878","0.0483652539715791","0.0655032489229965"
"Teilzeit","1987","17-34","direkter Migrationshintergrund","37","0.038605802313824","0.0270839318068963","0.0501276728207516"
"Teilzeit","1987","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","35-65","kein Migrationshintergrund","386","0.0997183117730436","0.089988707598975","0.109447915947112"
"Teilzeit","1987","35-65","direkter Migrationshintergrund","90","0.0772601147607246","0.0645000635787147","0.0900201659427345"
"Teilzeit","1987","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","17-34","kein Migrationshintergrund","898","0.299107424141547","0.282175295954479","0.316039552328614"
"nicht erwerbstätig","1987","17-34","direkter Migrationshintergrund","384","0.336056174207987","0.30780623236418","0.364306116051793"
"nicht erwerbstätig","1987","17-34","indirekter Migrationshintergrund","70","0.450270754940333","0.369843968784616","0.53069754109605"
"nicht erwerbstätig","1987","35-65","kein Migrationshintergrund","1264","0.360385915396837","0.344795366005703","0.375976464787971"
"nicht erwerbstätig","1987","35-65","direkter Migrationshintergrund","526","0.359652447320911","0.336718200493001","0.38258669414882"
"nicht erwerbstätig","1987","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66 +","kein Migrationshintergrund","976","0.972042542465921","0.9618758689449","0.982209215986943"
"nicht erwerbstätig","1987","66 +","direkter Migrationshintergrund","54","0.979037560112786","0.941516537232982","1.01655858299259"
"nicht erwerbstätig","1987","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1987","17-34","kein Migrationshintergrund","389","0.131498952101368","0.119001584605537","0.143996319597199"
"Andere","1987","17-34","direkter Migrationshintergrund","106","0.0951033847358044","0.0775587868390224","0.112647982632587"
"Andere","1987","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1987","35-65","kein Migrationshintergrund","92","0.0244998225562081","0.0194797077270478","0.0295199373853685"
"Andere","1987","35-65","direkter Migrationshintergrund","","","",""
"Andere","1987","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1987","66 +","kein Migrationshintergrund","","","",""
"Andere","1987","66 +","direkter Migrationshintergrund","","","",""
"Andere","1987","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1988","17-34","kein Migrationshintergrund","1266","0.507441864168583","0.488327612231785","0.52655611610538"
"voll erwerbstätig","1988","17-34","direkter Migrationshintergrund","518","0.534810934482891","0.504245880853897","0.565375988111885"
"voll erwerbstätig","1988","17-34","indirekter Migrationshintergrund","60","0.314376069472421","0.249213453781117","0.379538685163724"
"voll erwerbstätig","1988","35-65","kein Migrationshintergrund","1835","0.523732969174619","0.507141826589066","0.540324111760172"
"voll erwerbstätig","1988","35-65","direkter Migrationshintergrund","944","0.527919009203323","0.503311136996782","0.552526881409864"
"voll erwerbstätig","1988","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1988","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1988","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1988","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","17-34","kein Migrationshintergrund","137","0.0522690146727979","0.0437595917845733","0.0607784375610225"
"Teilzeit","1988","17-34","direkter Migrationshintergrund","43","0.0430380483302071","0.0306019572522617","0.0554741394081524"
"Teilzeit","1988","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","35-65","kein Migrationshintergrund","388","0.104678762532647","0.0945089063235907","0.114848618741703"
"Teilzeit","1988","35-65","direkter Migrationshintergrund","90","0.0723077748588483","0.0595411348315124","0.0850744148861842"
"Teilzeit","1988","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","17-34","kein Migrationshintergrund","846","0.309213752472504","0.291543748277944","0.326883756667065"
"nicht erwerbstätig","1988","17-34","direkter Migrationshintergrund","354","0.335118284328462","0.306192740616034","0.36404382804089"
"nicht erwerbstätig","1988","17-34","indirekter Migrationshintergrund","90","0.467259696136388","0.397232341047888","0.537287051224888"
"nicht erwerbstätig","1988","35-65","kein Migrationshintergrund","1183","0.350312137276952","0.334464079405744","0.36616019514816"
"nicht erwerbstätig","1988","35-65","direkter Migrationshintergrund","524","0.375151071199646","0.351285448726342","0.399016693672951"
"nicht erwerbstätig","1988","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66 +","kein Migrationshintergrund","936","0.970103389395718","0.959386167756237","0.980820611035198"
"nicht erwerbstätig","1988","66 +","direkter Migrationshintergrund","62","0.983561344609265","0.9521626431213","1.01496004609723"
"nicht erwerbstätig","1988","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1988","17-34","kein Migrationshintergrund","379","0.131075368686115","0.118172478273949","0.143978259098281"
"Andere","1988","17-34","direkter Migrationshintergrund","108","0.0870327328584399","0.0697592788496169","0.104306186867263"
"Andere","1988","17-34","indirekter Migrationshintergrund","40","0.159646687169422","0.108237386154054","0.21105598818479"
"Andere","1988","35-65","kein Migrationshintergrund","75","0.0212761310157823","0.016482412848651","0.0260698491829135"
"Andere","1988","35-65","direkter Migrationshintergrund","","","",""
"Andere","1988","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1988","66 +","kein Migrationshintergrund","","","",""
"Andere","1988","66 +","direkter Migrationshintergrund","","","",""
"Andere","1988","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1989","17-34","kein Migrationshintergrund","1328","0.529897982386714","0.510620440082314","0.549175524691115"
"voll erwerbstätig","1989","17-34","direkter Migrationshintergrund","515","0.540140598139821","0.508597471977407","0.571683724302235"
"voll erwerbstätig","1989","17-34","indirekter Migrationshintergrund","74","0.285001537874444","0.226535117418964","0.343467958329925"
"voll erwerbstätig","1989","35-65","kein Migrationshintergrund","1741","0.52393650497598","0.506899349033818","0.540973660918142"
"voll erwerbstätig","1989","35-65","direkter Migrationshintergrund","934","0.530504917831439","0.505739479294808","0.555270356368071"
"voll erwerbstätig","1989","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1989","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1989","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1989","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","17-34","kein Migrationshintergrund","159","0.0626298869482804","0.0532713956809868","0.071988378215574"
"Teilzeit","1989","17-34","direkter Migrationshintergrund","39","0.0390398402321465","0.026781109812288","0.051298570652005"
"Teilzeit","1989","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","35-65","kein Migrationshintergrund","357","0.101926527539259","0.091605453883256","0.112247601195263"
"Teilzeit","1989","35-65","direkter Migrationshintergrund","89","0.0705028130355204","0.0577996154112061","0.0832060106598347"
"Teilzeit","1989","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1989","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","17-34","kein Migrationshintergrund","757","0.285124844703054","0.267687028045375","0.302562661360733"
"nicht erwerbstätig","1989","17-34","direkter Migrationshintergrund","320","0.340170128851259","0.310185211163041","0.370155046539477"
"nicht erwerbstätig","1989","17-34","indirekter Migrationshintergrund","111","0.528728883549951","0.46407683663701","0.593380930462893"
"nicht erwerbstätig","1989","35-65","kein Migrationshintergrund","1117","0.350859477061804","0.334579218604641","0.367139735518968"
"nicht erwerbstätig","1989","35-65","direkter Migrationshintergrund","517","0.381997116628745","0.357886346366677","0.406107886890814"
"nicht erwerbstätig","1989","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66 +","kein Migrationshintergrund","904","0.968289341388007","0.957087501239237","0.979491181536776"
"nicht erwerbstätig","1989","66 +","direkter Migrationshintergrund","69","1","1","1"
"nicht erwerbstätig","1989","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1989","17-34","kein Migrationshintergrund","331","0.122347285961951","0.109690658582869","0.135003913341033"
"Andere","1989","17-34","direkter Migrationshintergrund","85","0.0806494327767741","0.0634156735845474","0.0978831919690007"
"Andere","1989","17-34","indirekter Migrationshintergrund","38","0.133856033653067","0.0897554468649108","0.177956620441222"
"Andere","1989","35-65","kein Migrationshintergrund","86","0.0232774904229564","0.01813375045573","0.0284212303901827"
"Andere","1989","35-65","direkter Migrationshintergrund","","","",""
"Andere","1989","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1989","66 +","kein Migrationshintergrund","","","",""
"Andere","1989","66 +","direkter Migrationshintergrund","","","",""
"Andere","1989","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1990","17-34","kein Migrationshintergrund","2423","0.562481747367141","0.547383262142426","0.577580232591855"
"voll erwerbstätig","1990","17-34","direkter Migrationshintergrund","502","0.53482185947889","0.502678486431036","0.566965232526744"
"voll erwerbstätig","1990","17-34","indirekter Migrationshintergrund","88","0.286966421614905","0.232910598689955","0.341022244539855"
"voll erwerbstätig","1990","35-65","kein Migrationshintergrund","3341","0.572767366434212","0.559591772468336","0.585942960400089"
"voll erwerbstätig","1990","35-65","direkter Migrationshintergrund","998","0.556706823491258","0.532693294951867","0.58072035203065"
"voll erwerbstätig","1990","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1990","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1990","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1990","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","17-34","kein Migrationshintergrund","303","0.0709363769228632","0.0631230085036927","0.0787497453420337"
"Teilzeit","1990","17-34","direkter Migrationshintergrund","46","0.0588796994643862","0.0437098040130067","0.0740495949157656"
"Teilzeit","1990","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","35-65","kein Migrationshintergrund","636","0.111721033831022","0.103330472375102","0.120111595286942"
"Teilzeit","1990","35-65","direkter Migrationshintergrund","106","0.0842021808223278","0.070778900591753","0.0976254610529027"
"Teilzeit","1990","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","17-34","kein Migrationshintergrund","997","0.259882447605834","0.246534333840308","0.27323056137136"
"nicht erwerbstätig","1990","17-34","direkter Migrationshintergrund","308","0.328903705082945","0.298627319459375","0.359180090706514"
"nicht erwerbstätig","1990","17-34","indirekter Migrationshintergrund","118","0.489024466601293","0.429288307106158","0.548760626096427"
"nicht erwerbstätig","1990","35-65","kein Migrationshintergrund","1346","0.29470105795705","0.28255804875274","0.306844067161359"
"nicht erwerbstätig","1990","35-65","direkter Migrationshintergrund","522","0.347968675640547","0.324943577516495","0.370993773764598"
"nicht erwerbstätig","1990","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66 +","kein Migrationshintergrund","1305","0.972698331551597","0.964018277322653","0.98137838578054"
"nicht erwerbstätig","1990","66 +","direkter Migrationshintergrund","105","1","1","1"
"nicht erwerbstätig","1990","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1990","17-34","kein Migrationshintergrund","424","0.106699428104162","0.0973030404585655","0.116095815749759"
"Andere","1990","17-34","direkter Migrationshintergrund","69","0.0773947359737791","0.060174428555076","0.0946150433924822"
"Andere","1990","17-34","indirekter Migrationshintergrund","51","0.161296699414678","0.117343664569532","0.205249734259823"
"Andere","1990","35-65","kein Migrationshintergrund","92","0.0208105417777159","0.0170084384214852","0.0246126451339466"
"Andere","1990","35-65","direkter Migrationshintergrund","","","",""
"Andere","1990","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1990","66 +","kein Migrationshintergrund","","","",""
"Andere","1990","66 +","direkter Migrationshintergrund","","","",""
"Andere","1990","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1991","17-34","kein Migrationshintergrund","2186","0.545841545939107","0.530316547264516","0.561366544613698"
"voll erwerbstätig","1991","17-34","direkter Migrationshintergrund","473","0.517307322632367","0.48440391345112","0.550210731813615"
"voll erwerbstätig","1991","17-34","indirekter Migrationshintergrund","101","0.312874240114988","0.262072788641292","0.363675691588685"
"voll erwerbstätig","1991","35-65","kein Migrationshintergrund","3178","0.560801435570103","0.547492872610757","0.57410999852945"
"voll erwerbstätig","1991","35-65","direkter Migrationshintergrund","997","0.580175406036347","0.55612033316832","0.604230478904373"
"voll erwerbstätig","1991","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1991","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1991","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1991","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","17-34","kein Migrationshintergrund","268","0.0682741194624921","0.060409699270834","0.0761385396541501"
"Teilzeit","1991","17-34","direkter Migrationshintergrund","45","0.0486718468605496","0.0345029735323675","0.0628407201887317"
"Teilzeit","1991","17-34","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","35-65","kein Migrationshintergrund","526","0.104512636918109","0.0963089272404285","0.11271634659579"
"Teilzeit","1991","35-65","direkter Migrationshintergrund","109","0.0804221628640579","0.0671673010839536","0.0936770246441622"
"Teilzeit","1991","35-65","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","kein Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","17-34","kein Migrationshintergrund","1054","0.269215876601605","0.255385326251901","0.283046426951308"
"nicht erwerbstätig","1991","17-34","direkter Migrationshintergrund","287","0.335940125720727","0.304839738973567","0.367040512467887"
"nicht erwerbstätig","1991","17-34","indirekter Migrationshintergrund","126","0.366949106249169","0.314141639758795","0.419756572739544"
"nicht erwerbstätig","1991","35-65","kein Migrationshintergrund","1523","0.310300399431437","0.297894812861312","0.322705986001562"
"nicht erwerbstätig","1991","35-65","direkter Migrationshintergrund","488","0.320306176192719","0.297563980129499","0.343048372255938"
"nicht erwerbstätig","1991","35-65","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66 +","kein Migrationshintergrund","1285","0.977153459305279","0.969093130883037","0.98521378772752"
"nicht erwerbstätig","1991","66 +","direkter Migrationshintergrund","117","0.961128614884112","0.926688771513308","0.995568458254917"
"nicht erwerbstätig","1991","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1991","17-34","kein Migrationshintergrund","443","0.116668457996796","0.106658478812784","0.126678437180808"
"Andere","1991","17-34","direkter Migrationshintergrund","81","0.0980807047863562","0.0784964586794323","0.11766495089328"
"Andere","1991","17-34","indirekter Migrationshintergrund","79","0.257172486737993","0.209284195080439","0.305060778395548"
"Andere","1991","35-65","kein Migrationshintergrund","115","0.0243855280803505","0.0202493298111208","0.0285217263495801"
"Andere","1991","35-65","direkter Migrationshintergrund","","","",""
"Andere","1991","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1991","66 +","kein Migrationshintergrund","","","",""
"Andere","1991","66 +","direkter Migrationshintergrund","","","",""
"Andere","1991","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","17-34","kein Migrationshintergrund","1992","0.531050138973174","0.515097119426399","0.547003158519949"
"voll erwerbstätig","1992","17-34","direkter Migrationshintergrund","446","0.512643532346395","0.478881921978651","0.54640514271414"
"voll erwerbstätig","1992","17-34","indirekter Migrationshintergrund","112","0.252523936688976","0.208726155306241","0.296321718071711"
"voll erwerbstätig","1992","35-65","kein Migrationshintergrund","3018","0.543666340556431","0.530240208619965","0.557092472492897"
"voll erwerbstätig","1992","35-65","direkter Migrationshintergrund","915","0.550436793275735","0.525861719219843","0.575011867331627"
"voll erwerbstätig","1992","35-65","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","66 +","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1992","66 +","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","17-34","kein Migrationshintergrund","241","0.0661443883222606","0.0581993079128651","0.0740894687316562"
"Teilzeit","1992","17-34","direkter Migrationshintergrund","45","0.0496547576415959","0.0349819514554792","0.0643275638277126"
"Teilzeit","1992","17-34","indirekter Migrationshintergrund","","","",""
