"erwst","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1987","Westdeutschland","weiblich","645","0.118882957068464","0.110150606867071","0.127615307269857"
"Teilzeit","1987","Ostdeutschland","maennlich","","","",""
"Teilzeit","1987","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1987","Westdeutschland","maennlich","1356","0.307979682866444","0.295397983920062","0.320561381812827"
"nicht erwerbstätig","1987","Westdeutschland","weiblich","2829","0.582594536165452","0.569289476929781","0.595899595401123"
"nicht erwerbstätig","1987","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1987","Ostdeutschland","weiblich","","","",""
"Andere","1987","Westdeutschland","maennlich","296","0.0517750661993091","0.0457364858437046","0.0578136465549136"
"Andere","1987","Westdeutschland","weiblich","351","0.0589032984190889","0.0525508451788274","0.0652557516593504"
"Andere","1987","Ostdeutschland","maennlich","","","",""
"Andere","1987","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1988","Westdeutschland","maennlich","3277","0.626500639383013","0.612996268012053","0.640005010753973"
"voll erwerbstätig","1988","Westdeutschland","weiblich","1370","0.241299623708651","0.229485829974945","0.253113417442358"
"voll erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"Teilzeit","1988","Westdeutschland","maennlich","45","0.00924129441877404","0.00657001674846667","0.0119125720890814"
"Teilzeit","1988","Westdeutschland","weiblich","634","0.121541884967743","0.112519955549681","0.130563814385805"
"Teilzeit","1988","Ostdeutschland","maennlich","","","",""
"Teilzeit","1988","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1988","Westdeutschland","maennlich","1316","0.31501858478092","0.302050490351993","0.327986679209848"
"nicht erwerbstätig","1988","Westdeutschland","weiblich","2690","0.578133376643385","0.56449767416662","0.59176907912015"
"nicht erwerbstätig","1988","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1988","Ostdeutschland","weiblich","","","",""
"Andere","1988","Westdeutschland","maennlich","291","0.0492394814172925","0.0431991469587111","0.0552798158758739"
"Andere","1988","Westdeutschland","weiblich","345","0.0590251146802205","0.0525180766085378","0.0655321527519032"
"Andere","1988","Ostdeutschland","maennlich","","","",""
"Andere","1988","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1989","Westdeutschland","maennlich","3216","0.630351870335991","0.616640376280081","0.644063364391902"
"voll erwerbstätig","1989","Westdeutschland","weiblich","1398","0.251512763533706","0.2393655139784","0.263660013089013"
"voll erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"voll erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"Teilzeit","1989","Westdeutschland","maennlich","44","0.0105778050181816","0.00767185859385979","0.0134837514425035"
"Teilzeit","1989","Westdeutschland","weiblich","629","0.124065704552528","0.114836433982789","0.133294975122266"
"Teilzeit","1989","Ostdeutschland","maennlich","","","",""
"Teilzeit","1989","Ostdeutschland","weiblich","","","",""
"nicht erwerbstätig","1989","Westdeutschland","maennlich","1237","0.310035505128099","0.296897843028549","0.323173167227649"
"nicht erwerbstätig","1989","Westdeutschland","weiblich","2568","0.570070187222112","0.556210013130845","0.583930361313378"
"nicht erwerbstätig","1989","Ostdeutschland","maennlich","","","",""
"nicht erwerbstätig","1989","Ostdeutschland","weiblich","","","",""
"Andere","1989","Westdeutschland","maennlich","264","0.0490348195177275","0.0429009632002534","0.0551686758352017"
"Andere","1989","Westdeutschland","weiblich","306","0.0543513446916543","0.0480042381104281","0.0606984512728806"
"Andere","1989","Ostdeutschland","maennlich","","","",""
"Andere","1989","Ostdeutschland","weiblich","","","",""
"voll erwerbstätig","1990","Westdeutschland","maennlich","3126","0.634964076240021","0.62114419416665","0.648783958313391"
"voll erwerbstätig","1990","Westdeutschland","weiblich","1380","0.255781174440849","0.243437134154526","0.268125214727172"
"voll erwerbstätig","1990","Ostdeutschland","maennlich","1701","0.768231197825676","0.750213915607678","0.786248480043674"
"voll erwerbstätig","1990","Ostdeutschland","weiblich","1177","0.454780255352661","0.434509125142379","0.475051385562943"
"Teilzeit","1990","Westdeutschland","maennlich","59","0.0132687443702494","0.00998419107903667","0.0165532976614621"
"Teilzeit","1990","Westdeutschland","weiblich","663","0.137584104868766","0.127838355834191","0.147329853903341"
"Teilzeit","1990","Ostdeutschland","maennlich","21","","",""
"Teilzeit","1990","Ostdeutschland","weiblich","387","0.148934904686077","0.134441480246127","0.163428329126027"
"nicht erwerbstätig","1990","Westdeutschland","maennlich","1240","0.303899107324029","0.29069640705397","0.317101807594087"
"nicht erwerbstätig","1990","Westdeutschland","weiblich","2474","0.55556043082486","0.541501744924014","0.569619116725706"
"nicht erwerbstätig","1990","Ostdeutschland","maennlich","305","0.18662609630412","0.169990164692147","0.203262027916092"
"nicht erwerbstätig","1990","Ostdeutschland","weiblich","692","0.373166298993942","0.353477521465101","0.392855076522783"
"Andere","1990","Westdeutschland","maennlich","237","0.0478680720657013","0.0417398641870024","0.0539962799444002"
"Andere","1990","Westdeutschland","weiblich","282","0.0510742898655259","0.0448456963212714","0.0573028834097804"
"Andere","1990","Ostdeutschland","maennlich","80","0.0341541196910557","0.026398950320712","0.0419092890613995"
"Andere","1990","Ostdeutschland","weiblich","62","0.0231185409673207","0.0170007797840775","0.0292363021505639"
"voll erwerbstätig","1991","Westdeutschland","maennlich","3141","0.636596980296767","0.622778462743932","0.650415497849602"
"voll erwerbstätig","1991","Westdeutschland","weiblich","1367","0.251473666916369","0.239190957554912","0.263756376277826"
"voll erwerbstätig","1991","Ostdeutschland","maennlich","1421","0.677323509574723","0.65672116318426","0.697925855965185"
"voll erwerbstätig","1991","Ostdeutschland","weiblich","1030","0.41639186896411","0.395607708116295","0.437176029811925"
"Teilzeit","1991","Westdeutschland","maennlich","58","0.014211547555401","0.0108110109741249","0.0176120841366771"
"Teilzeit","1991","Westdeutschland","weiblich","692","0.139832065653128","0.130013695804683","0.149650435501573"
"Teilzeit","1991","Ostdeutschland","maennlich","21","","",""
"Teilzeit","1991","Ostdeutschland","weiblich","211","0.0846881802912437","0.0729495711161527","0.0964267894663346"
"nicht erwerbstätig","1991","Westdeutschland","maennlich","1186","0.297809798141452","0.284671721977088","0.310947874305815"
"nicht erwerbstätig","1991","Westdeutschland","weiblich","2393","0.545304721788136","0.5312078020261","0.559401641550172"
"nicht erwerbstätig","1991","Ostdeutschland","maennlich","461","0.280462656395252","0.260665667557619","0.300259645232885"
"nicht erwerbstätig","1991","Ostdeutschland","weiblich","850","0.470968682252654","0.449923271172489","0.492014093332819"
"Andere","1991","Westdeutschland","maennlich","269","0.0513816740063802","0.0450388190348655","0.0577245289778949"
"Andere","1991","Westdeutschland","weiblich","341","0.0633895456423665","0.0564913946475565","0.0702876966371765"
"Andere","1991","Ostdeutschland","maennlich","75","0.0309105335372325","0.0232832457254442","0.0385378213490209"
"Andere","1991","Ostdeutschland","weiblich","70","0.0279512684919925","0.0210015776161909","0.034900959367794"
"voll erwerbstätig","1992","Westdeutschland","maennlich","3056","0.627977463064122","0.613967027593995","0.641987898534249"
"voll erwerbstätig","1992","Westdeutschland","weiblich","1343","0.24961108030245","0.237326647644708","0.261895512960192"
"voll erwerbstätig","1992","Ostdeutschland","maennlich","1234","0.601721300119615","0.579656827088908","0.623785773150322"
"voll erwerbstätig","1992","Ostdeutschland","weiblich","871","0.364689407821776","0.344028486481246","0.385350329162306"
"Teilzeit","1992","Westdeutschland","maennlich","60","0.0150304798252168","0.0115035826486102","0.0185573770018234"
"Teilzeit","1992","Westdeutschland","weiblich","724","0.146316100642005","0.136284399805027","0.156347801478983"
"Teilzeit","1992","Ostdeutschland","maennlich","11","","",""
"Teilzeit","1992","Ostdeutschland","weiblich","148","0.0588610408346786","0.0487583769108732","0.0689637047584839"
"nicht erwerbstätig","1992","Westdeutschland","maennlich","1216","0.310132790852048","0.296725174481677","0.323540407222419"
"nicht erwerbstätig","1992","Westdeutschland","weiblich","2442","0.557236225234606","0.543137310660488","0.571335139808724"
"nicht erwerbstätig","1992","Ostdeutschland","maennlich","559","0.352133634408191","0.330605876639095","0.373661392177287"
"nicht erwerbstätig","1992","Ostdeutschland","weiblich","982","0.544340709681373","0.522963521335164","0.565717898027583"
"Andere","1992","Westdeutschland","maennlich","240","0.0468592662586134","0.0407333474400408","0.0529851850771859"
"Andere","1992","Westdeutschland","weiblich","259","0.0468365938209394","0.0408392865592132","0.0528339010826656"
"Andere","1992","Ostdeutschland","maennlich","87","0.0397027599168832","0.0309020943905331","0.0485034254432332"
"Andere","1992","Ostdeutschland","weiblich","84","0.0321088416621722","0.0245418955366009","0.0396757877877434"
"voll erwerbstätig","1993","Westdeutschland","maennlich","3011","0.624763453338136","0.610688604187158","0.638838302489113"
"voll erwerbstätig","1993","Westdeutschland","weiblich","1327","0.24848617731203","0.236165889983497","0.260806464640564"
"voll erwerbstätig","1993","Ostdeutschland","maennlich","1124","0.561495760862318","0.538692766468828","0.584298755255809"
"voll erwerbstätig","1993","Ostdeutschland","weiblich","799","0.34698502419143","0.326175267690418","0.367794780692441"
"Teilzeit","1993","Westdeutschland","maennlich","52","0.0135502552811689","0.0101894403629489","0.0169110701993889"
"Teilzeit","1993","Westdeutschland","weiblich","712","0.146403329489463","0.136324663208085","0.156481995770841"
"Teilzeit","1993","Ostdeutschland","maennlich","9","","",""
"Teilzeit","1993","Ostdeutschland","weiblich","145","0.0623874980749517","0.0518141983908526","0.0729607977590508"
"nicht erwerbstätig","1993","Westdeutschland","maennlich","1263","0.317745907296179","0.304211275894829","0.33128053869753"
"nicht erwerbstätig","1993","Westdeutschland","weiblich","2395","0.549622723786089","0.535437969818495","0.563807477753684"
"nicht erwerbstätig","1993","Ostdeutschland","maennlich","584","0.378907479970108","0.356614071146493","0.401200888793723"
"nicht erwerbstätig","1993","Ostdeutschland","weiblich","973","0.553674972570505","0.53194280080698","0.57540714433403"
"Andere","1993","Westdeutschland","maennlich","220","0.0439403840845162","0.037982284103772","0.0498984840652603"
"Andere","1993","Westdeutschland","weiblich","292","0.0554877694124172","0.0489609190086471","0.0620146198161873"
"Andere","1993","Ostdeutschland","maennlich","102","0.0548094651491212","0.0443497657025691","0.0652691645956733"
"Andere","1993","Ostdeutschland","weiblich","93","0.0369525051631141","0.0287055077485655","0.0451995025776627"
"voll erwerbstätig","1994","Westdeutschland","maennlich","2874","0.610115065544023","0.595735022309671","0.624495108778375"
"voll erwerbstätig","1994","Westdeutschland","weiblich","1268","0.241650371308156","0.229384453759205","0.253916288857107"
"voll erwerbstätig","1994","Ostdeutschland","maennlich","1100","0.561921243697816","0.538975150818089","0.584867336577542"
"voll erwerbstätig","1994","Ostdeutschland","weiblich","741","0.323731935745481","0.303117217401307","0.344346654089654"
"Teilzeit","1994","Westdeutschland","maennlich","46","0.0129049391435485","0.00957724379172608","0.0162326344953708"
"Teilzeit","1994","Westdeutschland","weiblich","662","0.137871967293916","0.127993366439837","0.147750568147996"
"Teilzeit","1994","Ostdeutschland","maennlich","13","","",""
"Teilzeit","1994","Ostdeutschland","weiblich","162","0.069922161054567","0.058686664694577","0.081157657414557"
"nicht erwerbstätig","1994","Westdeutschland","maennlich","1309","0.335097748903595","0.321180584837021","0.349014912970169"
"nicht erwerbstätig","1994","Westdeutschland","weiblich","2451","0.566168847586095","0.551968305595363","0.580369389576826"
"nicht erwerbstätig","1994","Ostdeutschland","maennlich","590","0.383886372320514","0.361394444560417","0.40637830008061"
"nicht erwerbstätig","1994","Ostdeutschland","weiblich","967","0.566867375372554","0.54503623742143","0.588698513323678"
"Andere","1994","Westdeutschland","maennlich","190","0.0418822464088336","0.0359760141976825","0.0477884786199847"
"Andere","1994","Westdeutschland","weiblich","298","0.0543088138118329","0.0478152756412496","0.0608023519824162"
"Andere","1994","Ostdeutschland","maennlich","93","0.0458078532903844","0.0361388253843086","0.0554768811964602"
"Andere","1994","Ostdeutschland","weiblich","109","0.0394785278273986","0.0308990825706664","0.0480579730841308"
"voll erwerbstätig","1995","Westdeutschland","maennlich","3006","0.599244585540728","0.585171474720348","0.613317696361108"
"voll erwerbstätig","1995","Westdeutschland","weiblich","1322","0.235447616613296","0.22360664528347","0.247288587943122"
"voll erwerbstätig","1995","Ostdeutschland","maennlich","1083","0.573488668534151","0.550330258045527","0.596647079022775"
"voll erwerbstätig","1995","Ostdeutschland","weiblich","721","0.31800119635546","0.297283497947374","0.338718894763546"
"Teilzeit","1995","Westdeutschland","maennlich","60","0.018147069051656","0.0143137513447493","0.0219803867585627"
"Teilzeit","1995","Westdeutschland","weiblich","703","0.135594183012118","0.126039507845189","0.145148858179047"
"Teilzeit","1995","Ostdeutschland","maennlich","14","","",""
"Teilzeit","1995","Ostdeutschland","weiblich","199","0.0871947920906433","0.0746440428915936","0.0997455412896931"
"nicht erwerbstätig","1995","Westdeutschland","maennlich","1374","0.340301081460525","0.326694378639699","0.353907784281352"
"nicht erwerbstätig","1995","Westdeutschland","weiblich","2576","0.569608212557604","0.555789847365062","0.583426577750146"
"nicht erwerbstätig","1995","Ostdeutschland","maennlich","557","0.367334779686885","0.344761272201384","0.389908287172385"
"nicht erwerbstätig","1995","Ostdeutschland","weiblich","923","0.558975198070608","0.536886857017072","0.581063539124145"
"Andere","1995","Westdeutschland","maennlich","218","0.0423072639470904","0.0365267172274288","0.0480878106667521"
"Andere","1995","Westdeutschland","weiblich","331","0.0593499878169819","0.0527558061613689","0.0659441694725948"
"Andere","1995","Ostdeutschland","maennlich","98","0.051393513779613","0.041054520791987","0.0617325067672391"
"Andere","1995","Ostdeutschland","weiblich","98","0.0358288134832883","0.0275602776884369","0.0440973492781396"
"voll erwerbstätig","1996","Westdeutschland","maennlich","2905","0.595578541581044","0.581297814551935","0.609859268610152"
"voll erwerbstätig","1996","Westdeutschland","weiblich","1257","0.229033973685184","0.217178415492039","0.24088953187833"
"voll erwerbstätig","1996","Ostdeutschland","maennlich","1038","0.548912848777112","0.525639023908432","0.572186673645793"
"voll erwerbstätig","1996","Ostdeutschland","weiblich","695","0.303973050362954","0.283441339258546","0.324504761467362"
"Teilzeit","1996","Westdeutschland","maennlich","86","0.0230350465018975","0.0186699108914235","0.0274001821123716"
"Teilzeit","1996","Westdeutschland","weiblich","755","0.148793300017425","0.13875260821067","0.15883399182418"
"Teilzeit","1996","Ostdeutschland","maennlich","17","","",""
"Teilzeit","1996","Ostdeutschland","weiblich","196","0.0895371435344227","0.076792511226984","0.102281775841861"
"nicht erwerbstätig","1996","Westdeutschland","maennlich","1341","0.339779386946811","0.325997561173619","0.353561212720004"
"nicht erwerbstätig","1996","Westdeutschland","weiblich","2510","0.566808673903433","0.552828500697612","0.580788847109254"
"nicht erwerbstätig","1996","Ostdeutschland","maennlich","608","0.397282958702981","0.37439576532903","0.420170152076931"
"nicht erwerbstätig","1996","Ostdeutschland","weiblich","934","0.567486596849248","0.545372349355798","0.589600844342698"
"Andere","1996","Westdeutschland","maennlich","205","0.0416070249702472","0.0357964535454564","0.0474175963950381"
"Andere","1996","Westdeutschland","weiblich","304","0.0553640523939575","0.048911959642577","0.061816145145338"
"Andere","1996","Ostdeutschland","maennlich","93","0.0436733021020472","0.0341146426271348","0.0532319615769597"
"Andere","1996","Ostdeutschland","weiblich","103","0.0390032092533755","0.0303613792992511","0.0476450392074999"
"voll erwerbstätig","1997","Westdeutschland","maennlich","2821","0.587237542055315","0.572793403402195","0.601681680708435"
"voll erwerbstätig","1997","Westdeutschland","weiblich","1214","0.228375226878488","0.216413353689168","0.240337100067809"
"voll erwerbstätig","1997","Ostdeutschland","maennlich","992","0.523158228537028","0.499723817021479","0.546592640052577"
"voll erwerbstätig","1997","Ostdeutschland","weiblich","696","0.30383288882216","0.283093008089315","0.324572769555004"
"Teilzeit","1997","Westdeutschland","maennlich","80","0.023435049483364","0.0189967341819846","0.0278733647847434"
"Teilzeit","1997","Westdeutschland","weiblich","717","0.144699451935314","0.134674912347569","0.15472399152306"
"Teilzeit","1997","Ostdeutschland","maennlich","13","","",""
"Teilzeit","1997","Ostdeutschland","weiblich","182","0.0889204007777819","0.0760849543373553","0.101755847218208"
"nicht erwerbstätig","1997","Westdeutschland","maennlich","1372","0.35310281779219","0.339081046827515","0.367124588756866"
"nicht erwerbstätig","1997","Westdeutschland","weiblich","2496","0.573517845596208","0.559425103095492","0.587610588096925"
"nicht erwerbstätig","1997","Ostdeutschland","maennlich","639","0.42086138515321","0.397697512054927","0.444025258251493"
"nicht erwerbstätig","1997","Ostdeutschland","weiblich","924","0.575227035316862","0.552936002533488","0.597518068100236"
"Andere","1997","Westdeutschland","maennlich","190","0.0362245906691306","0.030742776469201","0.0417064048690602"
"Andere","1997","Westdeutschland","weiblich","304","0.0534074755899889","0.0470004836520471","0.0598144675279307"
"Andere","1997","Ostdeutschland","maennlich","101","0.0459094610774013","0.0360898052265211","0.0557291169282815"
"Andere","1997","Ostdeutschland","weiblich","87","0.0320196750831966","0.0240805281925929","0.0399588219738003"
"voll erwerbstätig","1998","Westdeutschland","maennlich","3121","0.582189380182935","0.568543403043429","0.595835357322441"
"voll erwerbstätig","1998","Westdeutschland","weiblich","1364","0.230126036154132","0.218852476994288","0.241399595313975"
"voll erwerbstätig","1998","Ostdeutschland","maennlich","1027","0.51503678766815","0.49238508715956","0.537688488176741"
"voll erwerbstätig","1998","Ostdeutschland","weiblich","711","0.294237737140712","0.274241188521131","0.314234285760293"
"Teilzeit","1998","Westdeutschland","maennlich","95","0.0233966075304753","0.0192142772928353","0.0275789377681153"
"Teilzeit","1998","Westdeutschland","weiblich","812","0.147703155543603","0.138200200372336","0.157206110714871"
"Teilzeit","1998","Ostdeutschland","maennlich","11","","",""
"Teilzeit","1998","Ostdeutschland","weiblich","192","0.0875445632148073","0.0751424108431236","0.099946715586491"
"nicht erwerbstätig","1998","Westdeutschland","maennlich","1571","0.349734231770931","0.336539599836324","0.362928863705538"
"nicht erwerbstätig","1998","Westdeutschland","weiblich","2836","0.572335403243997","0.559084505309446","0.585586301178547"
"nicht erwerbstätig","1998","Ostdeutschland","maennlich","703","0.420292267042675","0.397920126736991","0.44266440734836"
"nicht erwerbstätig","1998","Ostdeutschland","weiblich","999","0.581917783299665","0.560273744528824","0.603561822070506"
"Andere","1998","Westdeutschland","maennlich","231","0.0446797805156588","0.0389635101336585","0.0503960508976592"
"Andere","1998","Westdeutschland","weiblich","343","0.0498354050582683","0.0440071738571416","0.055663636259395"
"Andere","1998","Ostdeutschland","maennlich","129","0.0559097397220131","0.0454966938488231","0.0663227855952032"
"Andere","1998","Ostdeutschland","weiblich","93","0.0362999163448156","0.0280926145865907","0.0445072181030405"
"voll erwerbstätig","1999","Westdeutschland","maennlich","3004","0.584153040918872","0.570196908177414","0.598109173660331"
"voll erwerbstätig","1999","Westdeutschland","weiblich","1323","0.237309684918692","0.225633664383789","0.248985705453595"
"voll erwerbstätig","1999","Ostdeutschland","maennlich","1024","0.52797875743053","0.505031005402575","0.550926509458485"
"voll erwerbstätig","1999","Ostdeutschland","weiblich","692","0.293064091253633","0.272938986998623","0.313189195508644"
"Teilzeit","1999","Westdeutschland","maennlich","93","0.0235142519717621","0.0192234986837817","0.0278050052597425"
"Teilzeit","1999","Westdeutschland","weiblich","794","0.143391870462244","0.133773170813458","0.153010570111029"
"Teilzeit","1999","Ostdeutschland","maennlich","21","","",""
"Teilzeit","1999","Ostdeutschland","weiblich","208","0.0960042396232202","0.0829787152270584","0.109029764019382"
"nicht erwerbstätig","1999","Westdeutschland","maennlich","1440","0.342063979810099","0.328630747991385","0.355497211628814"
"nicht erwerbstätig","1999","Westdeutschland","weiblich","2563","0.543825485283339","0.53015580710017","0.557495163466508"
"nicht erwerbstätig","1999","Ostdeutschland","maennlich","657","0.407895781082655","0.385305333478942","0.430486228686368"
"nicht erwerbstätig","1999","Ostdeutschland","weiblich","956","0.56658675611086","0.544676315455585","0.588497196766135"
"Andere","1999","Westdeutschland","maennlich","254","0.0502687272992663","0.0440816674103089","0.0564557871882237"
"Andere","1999","Westdeutschland","weiblich","420","0.0754729593357257","0.0682232849396846","0.0827226337317667"
"Andere","1999","Ostdeutschland","maennlich","116","0.0511792566844876","0.0410497050173218","0.0613088083516534"
"Andere","1999","Ostdeutschland","weiblich","109","0.0443449130122861","0.0352428611594937","0.0534469648650785"
"voll erwerbstätig","2000","Westdeutschland","maennlich","5377","0.594950160967158","0.584684858905093","0.605215463029222"
"voll erwerbstätig","2000","Westdeutschland","weiblich","2193","0.228279186997573","0.219827475457929","0.236730898537217"
"voll erwerbstätig","2000","Ostdeutschland","maennlich","1486","0.503394217486986","0.484871417415627","0.521917017558345"
"voll erwerbstätig","2000","Ostdeutschland","weiblich","1006","0.291609958352812","0.275482557289272","0.307737359416352"
"Teilzeit","2000","Westdeutschland","maennlich","164","0.0226535738964465","0.0195420736738529","0.0257650741190401"
"Teilzeit","2000","Westdeutschland","weiblich","1700","0.16618361764734","0.158687943180882","0.173679292113799"
"Teilzeit","2000","Ostdeutschland","maennlich","43","0.0181128130694075","0.0131723189043852","0.0230533072344298"
"Teilzeit","2000","Ostdeutschland","weiblich","325","0.096036066056138","0.0855811699902609","0.106490962122015"
"nicht erwerbstätig","2000","Westdeutschland","maennlich","2816","0.334903510853935","0.325034369122713","0.344772652585157"
"nicht erwerbstätig","2000","Westdeutschland","weiblich","4865","0.53621980827919","0.526178069371347","0.546261547187033"
"nicht erwerbstätig","2000","Ostdeutschland","maennlich","1096","0.418748389486946","0.400471373097759","0.437025405876134"
"nicht erwerbstätig","2000","Ostdeutschland","weiblich","1547","0.56153885437824","0.543931972519622","0.579145736236857"
"Andere","2000","Westdeutschland","maennlich","428","0.0474927542824607","0.043045161359987","0.0519403472049344"
"Andere","2000","Westdeutschland","weiblich","716","0.0693173870758973","0.064202885781557","0.0744318883702376"
"Andere","2000","Ostdeutschland","maennlich","174","0.0597445799566601","0.0509640885818562","0.0685250713314639"
"Andere","2000","Ostdeutschland","weiblich","173","0.0508151212128106","0.0430222252987227","0.0586080171268985"
"voll erwerbstätig","2001","Westdeutschland","maennlich","4774","0.583513928993178","0.572644532460225","0.59438332552613"
"voll erwerbstätig","2001","Westdeutschland","weiblich","2014","0.231412773000424","0.222491157934272","0.240334388066576"
"voll erwerbstätig","2001","Ostdeutschland","maennlich","1362","0.496408428573996","0.477274341521072","0.515542515626919"
"voll erwerbstätig","2001","Ostdeutschland","weiblich","909","0.282622117323291","0.265979658268416","0.299264576378167"
"Teilzeit","2001","Westdeutschland","maennlich","158","0.0236947608114646","0.020341258941761","0.0270482626811683"
"Teilzeit","2001","Westdeutschland","weiblich","1541","0.164831047841377","0.156982127586018","0.172679968096737"
"Teilzeit","2001","Ostdeutschland","maennlich","32","0.0117020466391786","0.00758653526722787","0.0158175580111293"
"Teilzeit","2001","Ostdeutschland","weiblich","326","0.108621501162393","0.0971206651717788","0.120122337153008"
"nicht erwerbstätig","2001","Westdeutschland","maennlich","2568","0.342936717888991","0.332470490373207","0.353402945404775"
"nicht erwerbstätig","2001","Westdeutschland","weiblich","4311","0.528237135042071","0.517676754285541","0.538797515798601"
