"erwst","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1987","Staedtischer Raum","weiblich","1159","0.245877813448467","0.232748305065474","0.259007321831461"
"Andere","1988","Laendlicher Raum","maennlich","61","0.0508741236120542","0.0374086804351758","0.0643395667889327"
"Andere","1988","Laendlicher Raum","weiblich","88","0.072449890882587","0.0568808863379704","0.0880188954272037"
"Andere","1988","Staedtischer Raum","maennlich","230","0.0487269022419774","0.0419751113987646","0.0554786930851901"
"Andere","1988","Staedtischer Raum","weiblich","257","0.0548662456122535","0.0477862429959304","0.0619462482285767"
"nicht erwerbstätig","1988","Laendlicher Raum","maennlich","289","0.33931763627019","0.310303486561937","0.368331785978444"
"nicht erwerbstätig","1988","Laendlicher Raum","weiblich","560","0.581559462033055","0.551932492826906","0.611186431239203"
"nicht erwerbstätig","1988","Staedtischer Raum","maennlich","1027","0.307399065467628","0.292928857277458","0.321869273657797"
"nicht erwerbstätig","1988","Staedtischer Raum","weiblich","2130","0.577072007698643","0.561712320224287","0.592431695172998"
"Teilzeit","1988","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1988","Laendlicher Raum","weiblich","140","0.1281849064915","0.108107670473274","0.148262142509726"
"Teilzeit","1988","Staedtischer Raum","maennlich","41","0.0112050429659762","0.00790407084794615","0.0145060150840063"
"Teilzeit","1988","Staedtischer Raum","weiblich","494","0.119483939545299","0.10939936531036","0.129568513780239"
"voll erwerbstätig","1988","Laendlicher Raum","maennlich","669","0.606829444040209","0.576897557521027","0.63676133055939"
"voll erwerbstätig","1988","Laendlicher Raum","weiblich","277","0.217805740592858","0.19301638368636","0.242595097499357"
"voll erwerbstätig","1988","Staedtischer Raum","maennlich","2608","0.632668989324419","0.617550825669557","0.64778715297928"
"voll erwerbstätig","1988","Staedtischer Raum","weiblich","1093","0.248577807143805","0.235140651592343","0.262014962695266"
"Andere","1989","Laendlicher Raum","maennlich","52","0.0472674027674574","0.0339947195472973","0.0605400859876175"
"Andere","1989","Laendlicher Raum","weiblich","66","0.0490404657043828","0.035662522012775","0.0624184093959907"
"Andere","1989","Staedtischer Raum","maennlich","212","0.049580378223889","0.0426593238732426","0.0565014325745355"
"Andere","1989","Staedtischer Raum","weiblich","240","0.0559268663320392","0.0487153124994339","0.0631384201646445"
"nicht erwerbstätig","1989","Laendlicher Raum","maennlich","271","0.33309115014087","0.30361253111317","0.36256976916857"
"nicht erwerbstätig","1989","Laendlicher Raum","weiblich","520","0.586391843643684","0.555883434644151","0.616900252643217"
"nicht erwerbstätig","1989","Staedtischer Raum","maennlich","966","0.302918786413646","0.28826788187938","0.317569690947912"
"nicht erwerbstätig","1989","Staedtischer Raum","weiblich","2048","0.565228216060512","0.549670050813358","0.580786381307666"
"Teilzeit","1989","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1989","Laendlicher Raum","weiblich","146","0.142251913738576","0.120612774070633","0.163891053406518"
"Teilzeit","1989","Staedtischer Raum","maennlich","38","0.011762033956816","0.00832462165588608","0.015199446257746"
"Teilzeit","1989","Staedtischer Raum","weiblich","483","0.118670596473835","0.108520819954419","0.128820372993252"
"voll erwerbstätig","1989","Laendlicher Raum","maennlich","653","0.612900123901493","0.582435296788695","0.643364951014292"
"voll erwerbstätig","1989","Laendlicher Raum","weiblich","269","0.222315776913358","0.196557438863054","0.248074114963661"
"voll erwerbstätig","1989","Staedtischer Raum","maennlich","2563","0.635738801405649","0.620395971845266","0.651081630966032"
"voll erwerbstätig","1989","Staedtischer Raum","weiblich","1129","0.260174321133613","0.246404994472359","0.273943647794868"
"Andere","1990","Laendlicher Raum","maennlich","102","0.0423807224918499","0.0342425764360484","0.0505188685476513"
"Andere","1990","Laendlicher Raum","weiblich","113","0.0447695742856895","0.0366600116994221","0.052879136871957"
"Andere","1990","Staedtischer Raum","maennlich","214","0.0466353179945576","0.0403893865482392","0.052881249440876"
"Andere","1990","Staedtischer Raum","weiblich","229","0.045956508333644","0.0398850207544304","0.0520279959128577"
"nicht erwerbstätig","1990","Laendlicher Raum","maennlich","471","0.27122520979","0.253265200407377","0.289185219172624"
"nicht erwerbstätig","1990","Laendlicher Raum","weiblich","963","0.484616604051758","0.465018402018644","0.504214806084871"
"nicht erwerbstätig","1990","Staedtischer Raum","maennlich","1070","0.286219244623859","0.272830432566714","0.299608056681003"
"nicht erwerbstätig","1990","Staedtischer Raum","weiblich","2189","0.535835900561585","0.521375204791351","0.550296596331819"
"Teilzeit","1990","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1990","Laendlicher Raum","weiblich","414","0.156585528164068","0.142334434019943","0.170836622308193"
"Teilzeit","1990","Staedtischer Raum","maennlich","61","0.0150917124019823","0.0114802976432555","0.0187031271607091"
"Teilzeit","1990","Staedtischer Raum","weiblich","632","0.132638219296002","0.122803272969557","0.142473165622446"
"voll erwerbstätig","1990","Laendlicher Raum","maennlich","1762","0.67835359969934","0.659484017844424","0.697223181554255"
"voll erwerbstätig","1990","Laendlicher Raum","weiblich","1008","0.314028293498485","0.29582754011148","0.332229046885489"
"voll erwerbstätig","1990","Staedtischer Raum","maennlich","3033","0.652053724979602","0.637944342769576","0.666163107189627"
"voll erwerbstätig","1990","Staedtischer Raum","weiblich","1519","0.285569371808769","0.272472325669135","0.298666417948404"
"Andere","1991","Laendlicher Raum","maennlich","119","0.0491316241050026","0.0403078701753858","0.0579553780346193"
"Andere","1991","Laendlicher Raum","weiblich","127","0.0507232610700027","0.0420201352054609","0.0594263869345445"
"Andere","1991","Staedtischer Raum","maennlich","224","0.0464879869480461","0.0401848685877591","0.0527911053083332"
"Andere","1991","Staedtischer Raum","weiblich","283","0.0590489970118851","0.0521334838063104","0.0659645102174598"
"nicht erwerbstätig","1991","Laendlicher Raum","maennlich","570","0.301308214382223","0.282577215811943","0.320039212952502"
"nicht erwerbstätig","1991","Laendlicher Raum","weiblich","1104","0.532961625565265","0.51317373434636","0.552749516784171"
"nicht erwerbstätig","1991","Staedtischer Raum","maennlich","1069","0.291241177193613","0.277639338015708","0.304843016371518"
"nicht erwerbstätig","1991","Staedtischer Raum","weiblich","2119","0.529109507621536","0.514465248959132","0.54375376628394"
"Teilzeit","1991","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1991","Laendlicher Raum","weiblich","300","0.127170947726748","0.113956962655319","0.140384932798177"
"Teilzeit","1991","Staedtischer Raum","maennlich","56","0.0150360042705215","0.0113926751447431","0.0186793333963"
"Teilzeit","1991","Staedtischer Raum","weiblich","600","0.129683544052023","0.119827203956448","0.139539884147598"
"voll erwerbstätig","1991","Laendlicher Raum","maennlich","1593","0.63869905564827","0.619088255605183","0.658309855691358"
"voll erwerbstätig","1991","Laendlicher Raum","weiblich","911","0.289144165637984","0.271162776320745","0.307125554955223"
"voll erwerbstätig","1991","Staedtischer Raum","maennlich","2937","0.647234831587819","0.632929570232382","0.661540092943257"
"voll erwerbstätig","1991","Staedtischer Raum","weiblich","1461","0.282157951314556","0.268954263683238","0.295361638945874"
"Andere","1992","Laendlicher Raum","maennlich","113","0.0493714666134706","0.0403269422502533","0.0584159909766878"
"Andere","1992","Laendlicher Raum","weiblich","115","0.0464559536472526","0.0379500491620626","0.0549618581324425"
"Andere","1992","Staedtischer Raum","maennlich","209","0.0435288058460123","0.0373601190534631","0.0496974926385616"
"Andere","1992","Staedtischer Raum","weiblich","224","0.0427900120302377","0.0368357319798756","0.0487442920805997"
"nicht erwerbstätig","1992","Laendlicher Raum","maennlich","623","0.331259091102771","0.311609426383121","0.35090875582242"
"nicht erwerbstätig","1992","Laendlicher Raum","weiblich","1185","0.572432951353715","0.552439219695213","0.592426683012217"
"nicht erwerbstätig","1992","Staedtischer Raum","maennlich","1141","0.313469431283443","0.299444655275777","0.327494207291109"
"nicht erwerbstätig","1992","Staedtischer Raum","weiblich","2212","0.54730552533628","0.532661112776269","0.561949937896291"
"Teilzeit","1992","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1992","Laendlicher Raum","weiblich","265","0.120132961796283","0.106993758003545","0.13327216558902"
"Teilzeit","1992","Staedtischer Raum","maennlich","53","0.0142333242856841","0.010652288719135","0.0178143598522333"
"Teilzeit","1992","Staedtischer Raum","weiblich","604","0.133010028154184","0.12301914978421","0.143000906524159"
"voll erwerbstätig","1992","Laendlicher Raum","maennlich","1450","0.607797454986588","0.587414040379588","0.628180869593587"
"voll erwerbstätig","1992","Laendlicher Raum","weiblich","787","0.26097813320275","0.243229695240341","0.278726571165159"
"voll erwerbstätig","1992","Staedtischer Raum","maennlich","2800","0.62876843858486","0.614162273363018","0.643374603806702"
"voll erwerbstätig","1992","Staedtischer Raum","weiblich","1398","0.276894434479298","0.2637296908074","0.290059178151196"
"Andere","1993","Laendlicher Raum","maennlich","120","0.0502204060324271","0.0410545763012098","0.0593862357636445"
"Andere","1993","Laendlicher Raum","weiblich","139","0.0538888704026043","0.0447479505071483","0.0630297902980603"
"Andere","1993","Staedtischer Raum","maennlich","202","0.0442052227594373","0.0379768962544581","0.0504335492644166"
"Andere","1993","Staedtischer Raum","weiblich","246","0.050776707809873","0.0442838874355405","0.0572695281842055"
"nicht erwerbstätig","1993","Laendlicher Raum","maennlich","661","0.34893942655338","0.328935927134551","0.368942925972208"
"nicht erwerbstätig","1993","Laendlicher Raum","weiblich","1190","0.572367691204089","0.552339482987409","0.592395899420769"
"nicht erwerbstätig","1993","Staedtischer Raum","maennlich","1186","0.321143469758353","0.306995608221473","0.335291331295232"
"nicht erwerbstätig","1993","Staedtischer Raum","weiblich","2178","0.540212653893206","0.525473321629328","0.554951986157084"
"Teilzeit","1993","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1993","Laendlicher Raum","weiblich","263","0.121232584556034","0.108019143191866","0.134446025920202"
"Teilzeit","1993","Staedtischer Raum","maennlich","44","0.0128232632546459","0.00941409066154589","0.0162324358477459"
"Teilzeit","1993","Staedtischer Raum","weiblich","594","0.133404514358912","0.123348858551756","0.143460170166067"
"voll erwerbstätig","1993","Laendlicher Raum","maennlich","1383","0.591237173492543","0.570605387656117","0.61186895932897"
"voll erwerbstätig","1993","Laendlicher Raum","weiblich","752","0.252510853837273","0.23492304413308","0.270098663541465"
"voll erwerbstätig","1993","Staedtischer Raum","maennlich","2752","0.621828044227564","0.607134313893346","0.636521774561782"
"voll erwerbstätig","1993","Staedtischer Raum","weiblich","1374","0.27560612393801","0.262391684586899","0.28882056328912"
"Andere","1994","Laendlicher Raum","maennlich","110","0.054390459188597","0.044772902558096","0.0640080158190979"
"Andere","1994","Laendlicher Raum","weiblich","155","0.0546793281196381","0.0453614683339634","0.0639971879053128"
"Andere","1994","Staedtischer Raum","maennlich","173","0.0373037785375315","0.0314882085842107","0.0431193484908523"
"Andere","1994","Staedtischer Raum","weiblich","252","0.0499035373379323","0.0434483744759627","0.0563587001999018"
"nicht erwerbstätig","1994","Laendlicher Raum","maennlich","673","0.363337441594334","0.342940868841839","0.383734014346829"
"nicht erwerbstätig","1994","Laendlicher Raum","weiblich","1161","0.579165328227826","0.558931780282636","0.599398876173016"
"nicht erwerbstätig","1994","Staedtischer Raum","maennlich","1226","0.336353525871191","0.3218545400101","0.350852511732283"
"nicht erwerbstätig","1994","Staedtischer Raum","weiblich","2257","0.560511075430318","0.545797312494774","0.575224838365862"
"Teilzeit","1994","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1994","Laendlicher Raum","weiblich","260","0.120049292905849","0.106728686863224","0.133369898948474"
"Teilzeit","1994","Staedtischer Raum","maennlich","41","0.0130361726782542","0.00955522970440793","0.0165171156521005"
"Teilzeit","1994","Staedtischer Raum","weiblich","564","0.126485385993198","0.116631377084408","0.136339394901989"
"voll erwerbstätig","1994","Laendlicher Raum","maennlich","1335","0.572525219745236","0.551545483366124","0.593504956124348"
"voll erwerbstätig","1994","Laendlicher Raum","weiblich","711","0.246106050746687","0.228452531993918","0.263759569499456"
"voll erwerbstätig","1994","Staedtischer Raum","maennlich","2639","0.613306522913023","0.598361607773865","0.628251438052181"
"voll erwerbstätig","1994","Staedtischer Raum","weiblich","1298","0.263100001238551","0.250046638981139","0.276153363495964"
"Andere","1995","Laendlicher Raum","maennlich","135","0.0576200667772351","0.0479267702746285","0.0673133632798418"
"Andere","1995","Laendlicher Raum","weiblich","149","0.0517666203352793","0.0428260207209063","0.0607072199496522"
"Andere","1995","Staedtischer Raum","maennlich","181","0.037685147007864","0.0319190123421899","0.0434512816735382"
"Andere","1995","Staedtischer Raum","weiblich","280","0.0561615822345058","0.0494451937807283","0.0628779706882833"
"nicht erwerbstätig","1995","Laendlicher Raum","maennlich","675","0.354778900310719","0.334876531223543","0.374681269397895"
"nicht erwerbstätig","1995","Laendlicher Raum","weiblich","1164","0.569416876141916","0.549435389827319","0.589398362456513"
"nicht erwerbstätig","1995","Staedtischer Raum","maennlich","1256","0.341170143703154","0.326814812241716","0.355525475164593"
"nicht erwerbstätig","1995","Staedtischer Raum","weiblich","2335","0.566682388991381","0.552226648547787","0.581138129434975"
"Teilzeit","1995","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1995","Laendlicher Raum","weiblich","293","0.126242657201175","0.112840256340437","0.139645058061913"
"Teilzeit","1995","Staedtischer Raum","maennlich","54","0.0188173225528904","0.0147030322669227","0.0229316128388582"
"Teilzeit","1995","Staedtischer Raum","weiblich","609","0.126165788133733","0.11647960584163","0.135851970425836"
"voll erwerbstätig","1995","Laendlicher Raum","maennlich","1390","0.577137491559385","0.556587538299867","0.597687444818903"
"voll erwerbstätig","1995","Laendlicher Raum","weiblich","753","0.25257384632163","0.235040595131114","0.270107097512145"
"voll erwerbstätig","1995","Staedtischer Raum","maennlich","2699","0.602327386736091","0.587508341414628","0.617146432057554"
"voll erwerbstätig","1995","Staedtischer Raum","weiblich","1290","0.25099024064038","0.238341727701494","0.263638753579265"
"Andere","1996","Laendlicher Raum","maennlich","113","0.0466872677963139","0.0378776357663705","0.0554968998262572"
"Andere","1996","Laendlicher Raum","weiblich","142","0.0463516490568327","0.0378221330004365","0.0548811651132289"
"Andere","1996","Staedtischer Raum","maennlich","185","0.0398459388715957","0.0338514945485311","0.0458403831946602"
"Andere","1996","Staedtischer Raum","weiblich","265","0.0548760196641271","0.0481621539719807","0.0615898853562735"
"nicht erwerbstätig","1996","Laendlicher Raum","maennlich","706","0.371003037457114","0.3508308103403","0.391175264573927"
"nicht erwerbstätig","1996","Laendlicher Raum","weiblich","1170","0.571884976916829","0.551811054413379","0.591958899420279"
"nicht erwerbstätig","1996","Staedtischer Raum","maennlich","1243","0.341412373991653","0.326880124373957","0.355944623609348"
"nicht erwerbstätig","1996","Staedtischer Raum","weiblich","2274","0.56472035729229","0.550104043559588","0.579336671024992"
"Teilzeit","1996","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1996","Laendlicher Raum","weiblich","305","0.139578897022749","0.125519617259159","0.153638176786339"
"Teilzeit","1996","Staedtischer Raum","maennlich","75","0.0226802630817953","0.0181174905787192","0.0272430355848714"
"Teilzeit","1996","Staedtischer Raum","weiblich","646","0.136522208626793","0.126400258452627","0.146644158800959"
"voll erwerbstätig","1996","Laendlicher Raum","maennlich","1356","0.566306809795968","0.545612162170046","0.587001457421889"
"voll erwerbstätig","1996","Laendlicher Raum","weiblich","717","0.24218447700359","0.224804365221644","0.259564588785536"
"voll erwerbstätig","1996","Staedtischer Raum","maennlich","2587","0.596061424054956","0.581023440343799","0.611099407766113"
"voll erwerbstätig","1996","Staedtischer Raum","weiblich","1235","0.24388141441679","0.231221777051253","0.256541051782327"
"Andere","1997","Laendlicher Raum","maennlich","111","0.0382357697141808","0.0301580576244856","0.046313481803876"
"Andere","1997","Laendlicher Raum","weiblich","132","0.0489199709732136","0.0401104407762627","0.0577295011701645"
"Andere","1997","Staedtischer Raum","maennlich","180","0.0380118186807739","0.0321174077021364","0.0439062296594113"
"Andere","1997","Staedtischer Raum","weiblich","259","0.049565227247229","0.0430899691684413","0.0560404853260168"
"nicht erwerbstätig","1997","Laendlicher Raum","maennlich","704","0.384220221357744","0.363731164803479","0.40470927791201"
"nicht erwerbstätig","1997","Laendlicher Raum","weiblich","1179","0.586189069478676","0.566074026767419","0.606304112189934"
"nicht erwerbstätig","1997","Staedtischer Raum","maennlich","1307","0.357826371408638","0.343050312086023","0.372602430731252"
"nicht erwerbstätig","1997","Staedtischer Raum","weiblich","2240","0.568109989866768","0.553332176908317","0.582887802825218"
"Teilzeit","1997","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1997","Laendlicher Raum","weiblich","280","0.120763982286349","0.107455682657226","0.134072281915471"
"Teilzeit","1997","Staedtischer Raum","maennlich","72","0.023202383207424","0.0185618828158416","0.0278428835990065"
"Teilzeit","1997","Staedtischer Raum","weiblich","619","0.140181339830466","0.129823816758789","0.150538862902143"
"voll erwerbstätig","1997","Laendlicher Raum","maennlich","1329","0.561777682585002","0.540877569913298","0.582677795256706"
"voll erwerbstätig","1997","Laendlicher Raum","weiblich","712","0.244126977261761","0.226582782830142","0.26167117169338"
"voll erwerbstätig","1997","Staedtischer Raum","maennlich","2484","0.580959426703164","0.56575054928728","0.596168304119048"
"voll erwerbstätig","1997","Staedtischer Raum","weiblich","1198","0.242143443055537","0.229363255247388","0.254923630863686"
"Andere","1998","Laendlicher Raum","maennlich","147","0.0529159670693659","0.0440095951042111","0.0618223390345206"
"Andere","1998","Laendlicher Raum","weiblich","166","0.0525550251305348","0.0438958408117584","0.0612142094493112"
"Andere","1998","Staedtischer Raum","maennlich","213","0.0440584421081908","0.0380361444272491","0.0500807397891326"
"Andere","1998","Staedtischer Raum","weiblich","270","0.0448385772890972","0.0389834409127794","0.050693713665415"
"nicht erwerbstätig","1998","Laendlicher Raum","maennlich","832","0.387229374345481","0.367849706945218","0.406609041745743"
"nicht erwerbstätig","1998","Laendlicher Raum","weiblich","1320","0.589786495544045","0.570699162533839","0.608873828554252"
"nicht erwerbstätig","1998","Staedtischer Raum","maennlich","1442","0.352391173666725","0.338372695484954","0.366409651848496"
"nicht erwerbstätig","1998","Staedtischer Raum","weiblich","2515","0.567076336766434","0.553057914396664","0.581094759136204"
"Teilzeit","1998","Laendlicher Raum","maennlich","","","",""
"Teilzeit","1998","Laendlicher Raum","weiblich","317","0.125775976357958","0.112908212608202","0.138643740107714"
"Teilzeit","1998","Staedtischer Raum","maennlich","82","0.0241605820909155","0.0196547515482089","0.0286664126336221"
"Teilzeit","1998","Staedtischer Raum","weiblich","687","0.140936695803321","0.131092112396716","0.150781279209926"
"voll erwerbstätig","1998","Laendlicher Raum","maennlich","1424","0.547092370833076","0.527288579103193","0.56689616256296"
"voll erwerbstätig","1998","Laendlicher Raum","weiblich","748","0.231882502967462","0.215505264208522","0.248259741726402"
"voll erwerbstätig","1998","Staedtischer Raum","maennlich","2724","0.579389802134169","0.564903507902999","0.593876096365339"
"voll erwerbstätig","1998","Staedtischer Raum","weiblich","1327","0.247148390141148","0.234944274878275","0.259352505404021"
"Andere","1999","Laendlicher Raum","maennlich","132","0.0455150767225012","0.0370573646245718","0.0539727888204307"
"Andere","1999","Laendlicher Raum","weiblich","200","0.0734486025872945","0.0631752637072967","0.0837219414672923"
"Andere","1999","Staedtischer Raum","maennlich","238","0.0526693319320975","0.0459742029812199","0.0593644608829752"
"Andere","1999","Staedtischer Raum","weiblich","329","0.0678591781749992","0.0605816910107107","0.0751366653392877"
"nicht erwerbstätig","1999","Laendlicher Raum","maennlich","768","0.371947026431194","0.352334686808504","0.391559366053884"
"nicht erwerbstätig","1999","Laendlicher Raum","weiblich","1213","0.561348099198261","0.541806449507145","0.580889748889376"
"nicht erwerbstätig","1999","Staedtischer Raum","maennlich","1329","0.346682892056055","0.332418362158157","0.360947421953952"
"nicht erwerbstätig","1999","Staedtischer Raum","weiblich","2306","0.542131715407996","0.527715240684933","0.556548190131059"
"Teilzeit","1999","Laendlicher Raum","maennlich","32","0.0176141715484636","0.012276364425055","0.0229519786718721"
"Teilzeit","1999","Laendlicher Raum","weiblich","345","0.132616439215567","0.119260040886892","0.145972837544241"
"Teilzeit","1999","Staedtischer Raum","maennlich","82","0.0232715618003409","0.0187527014062349","0.0277904221944469"
"Teilzeit","1999","Staedtischer Raum","weiblich","657","0.135283360680231","0.125386544906486","0.145180176453976"
"voll erwerbstätig","1999","Laendlicher Raum","maennlich","1401","0.564923725297841","0.54480648843301","0.585040962162673"
"voll erwerbstätig","1999","Laendlicher Raum","weiblich","719","0.232586858998878","0.215949197258116","0.24922452073964"
"voll erwerbstätig","1999","Staedtischer Raum","maennlich","2627","0.577376214211507","0.562570285463536","0.592182142959477"
"voll erwerbstätig","1999","Staedtischer Raum","weiblich","1296","0.254725745736774","0.242118190868009","0.267333300605539"
"Andere","2000","Laendlicher Raum","maennlich","225","0.0515847896468572","0.0448011102981547","0.0583684689955596"
"Andere","2000","Laendlicher Raum","weiblich","346","0.0703837036826449","0.06278146834792","0.0779859390173698"
"Andere","2000","Staedtischer Raum","maennlich","377","0.0489751150061931","0.0440908284898057","0.0538594015225805"
"Andere","2000","Staedtischer Raum","weiblich","543","0.0636012640179767","0.0583114435525438","0.0688910844834097"
"nicht erwerbstätig","2000","Laendlicher Raum","maennlich","1430","0.370705408997116","0.355892284080148","0.385518533914083"
"nicht erwerbstätig","2000","Laendlicher Raum","weiblich","2215","0.547463955610544","0.532670905074914","0.562257006146174"
"nicht erwerbstätig","2000","Staedtischer Raum","maennlich","2482","0.341338791713511","0.330607763764553","0.35206981966247"
"nicht erwerbstätig","2000","Staedtischer Raum","weiblich","4197","0.5381350361748","0.527328642289296","0.548941430060304"
"Teilzeit","2000","Laendlicher Raum","maennlich","56","0.0154706083693016","0.0116855440536946","0.0192556726849086"
"Teilzeit","2000","Laendlicher Raum","weiblich","644","0.14153844731146","0.131178655560448","0.151898239062472"
"Teilzeit","2000","Staedtischer Raum","maennlich","151","0.0247993762744567","0.0212798450415594","0.0283189075073539"
"Teilzeit","2000","Staedtischer Raum","weiblich","1381","0.157851608352146","0.149948526734741","0.165754689969551"
"voll erwerbstätig","2000","Laendlicher Raum","maennlich","2373","0.562239192986726","0.547023763325506","0.577454622647945"
"voll erwerbstätig","2000","Laendlicher Raum","weiblich","1144","0.240613893395351","0.227909759538107","0.253318027252596"
"voll erwerbstätig","2000","Staedtischer Raum","maennlich","4490","0.584886717005839","0.573735130600732","0.596038303410945"
"voll erwerbstätig","2000","Staedtischer Raum","weiblich","2055","0.240412091455077","0.23114923733717","0.249674945572984"
"Andere","2001","Laendlicher Raum","maennlich","226","0.0533465002730043","0.046123096571413","0.0605699039745957"
