"erwst","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Laendlicher Raum","123","0.426103458717029","0.375232594942895","0.476974322491163"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Staedtischer Raum","58","0.417772702180207","0.334267793925962","0.501277610434452"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","kein Migrationshintergrund","Staedtischer Raum","340","0.0548126479992941","0.0489176475587482","0.0607076484398399"
"Andere","1986","kein Migrationshintergrund","Laendlicher Raum","139","0.0676073744014598","0.0562490987386829","0.0789656500642366"
"Andere","1986","direkter Migrationshintergrund","Staedtischer Raum","106","0.0415654674177944","0.0336813764321933","0.0494495584033955"
"Andere","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1987","kein Migrationshintergrund","Staedtischer Raum","2484","0.418469408765923","0.405582445006991","0.431356372524855"
"voll erwerbstätig","1987","kein Migrationshintergrund","Laendlicher Raum","797","0.408684664182457","0.38618010033571","0.431189228029204"
"voll erwerbstätig","1987","direkter Migrationshintergrund","Staedtischer Raum","1384","0.513082762928459","0.49325446260535","0.532911063251569"
"voll erwerbstätig","1987","direkter Migrationshintergrund","Laendlicher Raum","209","0.43175745293735","0.381355434150023","0.482159471724677"
"voll erwerbstätig","1987","indirekter Migrationshintergrund","Staedtischer Raum","45","0.328877381527096","0.254434990041009","0.403319773013183"
"voll erwerbstätig","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Staedtischer Raum","402","0.0657392867842598","0.0592651927363352","0.0722133808321845"
"Teilzeit","1987","kein Migrationshintergrund","Laendlicher Raum","150","0.0746274567411194","0.0625972114102891","0.0866577020719498"
"Teilzeit","1987","direkter Migrationshintergrund","Staedtischer Raum","110","0.0501407353557481","0.0414833014965908","0.0587981692149055"
"Teilzeit","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Staedtischer Raum","2386","0.460420705659745","0.447399909872262","0.473441501447228"
"nicht erwerbstätig","1987","kein Migrationshintergrund","Laendlicher Raum","752","0.4551230493896","0.432325902779233","0.477920195999967"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Staedtischer Raum","843","0.396896887018797","0.377488080410613","0.416305693626981"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Laendlicher Raum","121","0.402649005772025","0.352744558804194","0.452553452739856"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Staedtischer Raum","76","0.465705003503398","0.386664739678911","0.544745267327885"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","kein Migrationshintergrund","Staedtischer Raum","357","0.0553705987900719","0.0493960817231115","0.0613451158570323"
"Andere","1987","kein Migrationshintergrund","Laendlicher Raum","134","0.0615648296868237","0.0505612159302593","0.0725684434433881"
"Andere","1987","direkter Migrationshintergrund","Staedtischer Raum","104","0.0398796146969961","0.0321170984259641","0.0476421309680281"
"Andere","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1988","kein Migrationshintergrund","Staedtischer Raum","2374","0.423904799658892","0.410677658703834","0.43713194061395"
"voll erwerbstätig","1988","kein Migrationshintergrund","Laendlicher Raum","742","0.402600613520701","0.379403574889014","0.425797652152388"
"voll erwerbstätig","1988","direkter Migrationshintergrund","Staedtischer Raum","1269","0.496761981470264","0.476447263537966","0.517076699402562"
"voll erwerbstätig","1988","direkter Migrationshintergrund","Laendlicher Raum","193","0.422793032019305","0.370283478485413","0.475302585553196"
"voll erwerbstätig","1988","indirekter Migrationshintergrund","Staedtischer Raum","58","0.297217949548461","0.232402392979611","0.362033506117312"
"voll erwerbstätig","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Staedtischer Raum","406","0.0694828625566674","0.0626769600235393","0.0762887650897956"
"Teilzeit","1988","kein Migrationshintergrund","Laendlicher Raum","129","0.0675991551174877","0.0557241198905663","0.079474190344409"
"Teilzeit","1988","direkter Migrationshintergrund","Staedtischer Raum","122","0.0557913115386493","0.0464659177291234","0.0651167053481751"
"Teilzeit","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Staedtischer Raum","2245","0.454070174224578","0.440743720821444","0.467396627627712"
"nicht erwerbstätig","1988","kein Migrationshintergrund","Laendlicher Raum","720","0.46754288107821","0.443942664594822","0.491143097561598"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Staedtischer Raum","823","0.407836093706619","0.387869053386764","0.427803134026474"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Laendlicher Raum","117","0.445326047560988","0.392497755823744","0.498154339298232"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Staedtischer Raum","89","0.461940483123533","0.391237200431867","0.532643765815198"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","kein Migrationshintergrund","Staedtischer Raum","337","0.0525421635598623","0.0465701799338872","0.0585141471858375"
"Andere","1988","kein Migrationshintergrund","Laendlicher Raum","126","0.0622573502836011","0.0508285644559815","0.0736861361112208"
"Andere","1988","direkter Migrationshintergrund","Staedtischer Raum","113","0.0396106132844682","0.0316859766341375","0.0475352499347989"
"Andere","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","indirekter Migrationshintergrund","Staedtischer Raum","37","0.160594136786036","0.108524775633444","0.212663497938628"
"Andere","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1989","kein Migrationshintergrund","Staedtischer Raum","2361","0.431829778552429","0.418351214242837","0.445308342862021"
"voll erwerbstätig","1989","kein Migrationshintergrund","Laendlicher Raum","722","0.413079494074238","0.389161356995002","0.436997631153474"
"voll erwerbstätig","1989","direkter Migrationshintergrund","Staedtischer Raum","1261","0.499029029719136","0.478446842874412","0.51961121656386"
"voll erwerbstätig","1989","direkter Migrationshintergrund","Laendlicher Raum","188","0.403071330437544","0.349411691240116","0.456730969634973"
"voll erwerbstätig","1989","indirekter Migrationshintergrund","Staedtischer Raum","70","0.267800004856984","0.209811190001218","0.325788819712751"
"voll erwerbstätig","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Staedtischer Raum","397","0.0703875697005088","0.0634269636667796","0.077348175734238"
"Teilzeit","1989","kein Migrationshintergrund","Laendlicher Raum","132","0.0741972776105348","0.0614659380082035","0.0869286172128661"
"Teilzeit","1989","direkter Migrationshintergrund","Staedtischer Raum","112","0.0481254484436814","0.0393149681592456","0.0569359287281173"
"Teilzeit","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Staedtischer Raum","2099","0.44278447572605","0.429268235435366","0.456300716016734"
"nicht erwerbstätig","1989","kein Migrationshintergrund","Laendlicher Raum","679","0.464869478563854","0.440641550905572","0.489097406222136"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Staedtischer Raum","806","0.420751674222977","0.400429617888029","0.441073730557926"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Laendlicher Raum","100","0.457625076750719","0.403124602299583","0.512125551201855"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Staedtischer Raum","109","0.514031469860726","0.448579456682469","0.579483483038982"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1989","kein Migrationshintergrund","Staedtischer Raum","331","0.054998176021012","0.048794650488915","0.0612017015531089"
"Andere","1989","kein Migrationshintergrund","Laendlicher Raum","95","0.0478537497513729","0.0374848969657358","0.0582226025370101"
"Andere","1989","direkter Migrationshintergrund","Staedtischer Raum","88","0.0320938476142052","0.0248386399233728","0.0393490553050377"
"Andere","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1989","indirekter Migrationshintergrund","Staedtischer Raum","33","0.122256467128345","0.079357797717068","0.165155136539622"
"Andere","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1990","kein Migrationshintergrund","Staedtischer Raum","3224","0.456591146543522","0.444423692829335","0.468758600257709"
"voll erwerbstätig","1990","kein Migrationshintergrund","Laendlicher Raum","2501","0.491413146455685","0.476628093798765","0.506198199112605"
"voll erwerbstätig","1990","direkter Migrationshintergrund","Staedtischer Raum","1245","0.500243319940019","0.479601827821752","0.520884812058286"
"voll erwerbstätig","1990","direkter Migrationshintergrund","Laendlicher Raum","254","0.475231690802895","0.427415213661272","0.523048167944517"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","Staedtischer Raum","83","0.288140862522147","0.232553322037588","0.343728403006706"
"voll erwerbstätig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Staedtischer Raum","552","0.0783704084804674","0.0718055273720492","0.0849352895888855"
"Teilzeit","1990","kein Migrationshintergrund","Laendlicher Raum","404","0.0838877830149721","0.0756891655907373","0.0920864004392068"
"Teilzeit","1990","direkter Migrationshintergrund","Staedtischer Raum","128","0.0617947232593086","0.0518545085201461","0.0717349379984712"
"Teilzeit","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Staedtischer Raum","2334","0.417150212763714","0.405105480223582","0.429194945303847"
"nicht erwerbstätig","1990","kein Migrationshintergrund","Laendlicher Raum","1296","0.381009393708501","0.366647001043987","0.395371786373015"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Staedtischer Raum","808","0.410909789108543","0.390598603168855","0.431220975048231"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Laendlicher Raum","127","0.39029147764214","0.34358288882237","0.43700006646191"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Staedtischer Raum","117","0.476034321112297","0.414736003672621","0.537332638551973"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1990","kein Migrationshintergrund","Staedtischer Raum","328","0.0478882322122963","0.042672311584143","0.0531041528404497"
"Andere","1990","kein Migrationshintergrund","Laendlicher Raum","191","0.0436896768208419","0.0376445451701638","0.04973480847152"
"Andere","1990","direkter Migrationshintergrund","Staedtischer Raum","73","0.0270521676921289","0.0203546025243912","0.0337497328598665"
"Andere","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1990","indirekter Migrationshintergrund","Staedtischer Raum","42","0.131197362196467","0.0897591397056794","0.172635584687255"
"Andere","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1991","kein Migrationshintergrund","Staedtischer Raum","3060","0.449380996489535","0.437035937527774","0.461726055451295"
"voll erwerbstätig","1991","kein Migrationshintergrund","Laendlicher Raum","2259","0.459594849103973","0.444676572146817","0.474513126061128"
"voll erwerbstätig","1991","direkter Migrationshintergrund","Staedtischer Raum","1242","0.511915176375039","0.491075133473565","0.532755219276513"
"voll erwerbstätig","1991","direkter Migrationshintergrund","Laendlicher Raum","229","0.44218041047062","0.394282155076215","0.490078665865025"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","Staedtischer Raum","96","0.309121956701859","0.257001256469157","0.361242656934562"
"voll erwerbstätig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Staedtischer Raum","506","0.0771494907877585","0.0705274411923153","0.0837715403832017"
"Teilzeit","1991","kein Migrationshintergrund","Laendlicher Raum","296","0.0703036671388263","0.0626506815109977","0.077956652766655"
"Teilzeit","1991","direkter Migrationshintergrund","Staedtischer Raum","131","0.0583226291676429","0.0485520216521385","0.0680932366831473"
"Teilzeit","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Staedtischer Raum","2319","0.420596129472921","0.408344790649032","0.43284746829681"
"nicht erwerbstätig","1991","kein Migrationshintergrund","Laendlicher Raum","1516","0.4209354907693","0.406156574268543","0.435714407270057"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Staedtischer Raum","752","0.391585666351865","0.371235635783256","0.411935696920475"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Laendlicher Raum","139","0.420422858856798","0.372815745398331","0.468029972315266"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Staedtischer Raum","117","0.358327803146088","0.304247205287904","0.412408401004272"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1991","kein Migrationshintergrund","Staedtischer Raum","352","0.0528733832497857","0.0473196784684093","0.058427088031162"
"Andere","1991","kein Migrationshintergrund","Laendlicher Raum","216","0.0491659929879011","0.0426937306846374","0.0556382552911647"
"Andere","1991","direkter Migrationshintergrund","Staedtischer Raum","85","0.038176528105453","0.0301874281540273","0.0461656280568788"
"Andere","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1991","indirekter Migrationshintergrund","Staedtischer Raum","70","0.21792671207542","0.171365574849575","0.264487849301265"
"Andere","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1992","kein Migrationshintergrund","Staedtischer Raum","2947","0.440633749374465","0.428230911374784","0.453036587374145"
"voll erwerbstätig","1992","kein Migrationshintergrund","Laendlicher Raum","2002","0.431475284783789","0.416285281735919","0.446665287831659"
"voll erwerbstätig","1992","direkter Migrationshintergrund","Staedtischer Raum","1148","0.492954170081486","0.471772115420546","0.514136224742426"
"voll erwerbstätig","1992","direkter Migrationshintergrund","Laendlicher Raum","215","0.412026896701116","0.36444204790768","0.459611745494552"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","Staedtischer Raum","103","0.258696686610525","0.212553939635814","0.304839433585236"
"voll erwerbstätig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Staedtischer Raum","497","0.0778622678130376","0.0711681171407992","0.0845564184852761"
"Teilzeit","1992","kein Migrationshintergrund","Laendlicher Raum","257","0.0660634752626364","0.0584454113405625","0.0736815391847104"
"Teilzeit","1992","direkter Migrationshintergrund","Staedtischer Raum","138","0.063069267437267","0.052770059180517","0.0733684756940171"
"Teilzeit","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Staedtischer Raum","2423","0.440007309420113","0.427606352834581","0.452408266005645"
"nicht erwerbstätig","1992","kein Migrationshintergrund","Laendlicher Raum","1623","0.455199940931852","0.439926921798415","0.470472960065288"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Staedtischer Raum","781","0.408563090246796","0.387736173489099","0.429390007004493"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Laendlicher Raum","161","0.462315457990879","0.414114001324075","0.510516914657682"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Staedtischer Raum","149","0.436920209947855","0.384657000196038","0.489183419699671"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1992","kein Migrationshintergrund","Staedtischer Raum","288","0.0414966733923848","0.0365142857246388","0.0464790610601308"
"Andere","1992","kein Migrationshintergrund","Laendlicher Raum","202","0.0472612990217225","0.0407533378220652","0.0537692602213797"
"Andere","1992","direkter Migrationshintergrund","Staedtischer Raum","73","0.0354134722344504","0.027582853922407","0.0432440905464939"
"Andere","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1992","indirekter Migrationshintergrund","Staedtischer Raum","72","0.196777561623188","0.154887042237355","0.238668081009021"
"Andere","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1993","kein Migrationshintergrund","Staedtischer Raum","2909","0.437940886660244","0.425508855261556","0.450372918058932"
"voll erwerbstätig","1993","kein Migrationshintergrund","Laendlicher Raum","1903","0.41520596221828","0.400007550947229","0.430404373489331"
"voll erwerbstätig","1993","direkter Migrationshintergrund","Staedtischer Raum","1082","0.496373228403959","0.47480836845034","0.517938088357578"
"voll erwerbstätig","1993","direkter Migrationshintergrund","Laendlicher Raum","213","0.432398675275386","0.384561738651483","0.480235611899288"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","Staedtischer Raum","135","0.285861076477399","0.241190590164123","0.330531562790674"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Staedtischer Raum","484","0.0776268751858855","0.0709218142813287","0.0843319360904422"
"Teilzeit","1993","kein Migrationshintergrund","Laendlicher Raum","262","0.0690739157362638","0.0612526044403639","0.0768952270321637"
"Teilzeit","1993","direkter Migrationshintergrund","Staedtischer Raum","142","0.0650023586784753","0.0543693081281269","0.0756354092288238"
"Teilzeit","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Staedtischer Raum","2423","0.438179362958863","0.425746585545915","0.450612140371811"
"nicht erwerbstätig","1993","kein Migrationshintergrund","Laendlicher Raum","1647","0.464488735413888","0.449105884459566","0.479871586368209"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Staedtischer Raum","783","0.4101237722793","0.388909605353816","0.431337939204785"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Laendlicher Raum","178","0.498270772414034","0.449990813699926","0.546550731128143"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Staedtischer Raum","158","0.443539270823583","0.394421899601979","0.492656642045188"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1993","kein Migrationshintergrund","Staedtischer Raum","302","0.0462528751950075","0.0409899239969978","0.0515158263930172"
"Andere","1993","kein Migrationshintergrund","Laendlicher Raum","226","0.0512313866315685","0.0444313203850842","0.0580314528780529"
"Andere","1993","direkter Migrationshintergrund","Staedtischer Raum","58","0.0285006406382651","0.021323744961196","0.0356775363153343"
"Andere","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1993","indirekter Migrationshintergrund","Staedtischer Raum","88","0.226782013248563","0.185381369597858","0.268182656899269"
"Andere","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1994","kein Migrationshintergrund","Staedtischer Raum","2823","0.429789825754917","0.417324800548941","0.442254850960893"
"voll erwerbstätig","1994","kein Migrationshintergrund","Laendlicher Raum","1843","0.408839881114453","0.393537617274215","0.42414214495469"
"voll erwerbstätig","1994","direkter Migrationshintergrund","Staedtischer Raum","968","0.459674246560065","0.437683626826091","0.481664866294039"
"voll erwerbstätig","1994","direkter Migrationshintergrund","Laendlicher Raum","180","0.349249191109111","0.301628818523669","0.396869563694552"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","Staedtischer Raum","146","0.298560280686478","0.254689926318287","0.342430635054669"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Staedtischer Raum","467","0.0744104030315904","0.067802347627774","0.0810184584354068"
"Teilzeit","1994","kein Migrationshintergrund","Laendlicher Raum","259","0.0680575209490956","0.0602185489729302","0.075896492925261"
"Teilzeit","1994","direkter Migrationshintergrund","Staedtischer Raum","124","0.0609618474972206","0.0504044900171684","0.0715192049772727"
"Teilzeit","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Staedtischer Raum","2490","0.454314645814384","0.441777544589229","0.466851747039538"
"nicht erwerbstätig","1994","kein Migrationshintergrund","Laendlicher Raum","1627","0.469825542493962","0.454290794679165","0.485360290308759"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Staedtischer Raum","819","0.445451769240134","0.423520965190483","0.467382573289785"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Laendlicher Raum","181","0.560867012766828","0.511293955188761","0.610440070344895"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Staedtischer Raum","174","0.455058759163373","0.407320285701009","0.502797232625737"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1994","kein Migrationshintergrund","Staedtischer Raum","279","0.041485125399109","0.0364640904214802","0.0465061603767377"
"Andere","1994","kein Migrationshintergrund","Laendlicher Raum","236","0.0532770554424898","0.0462865584452594","0.0602675524397202"
"Andere","1994","direkter Migrationshintergrund","Staedtischer Raum","62","0.0339121367025802","0.0259253802991897","0.0418988931059708"
"Andere","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1994","indirekter Migrationshintergrund","Staedtischer Raum","84","0.189063949866619","0.151527117815166","0.226600781918073"
"Andere","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1995","kein Migrationshintergrund","Staedtischer Raum","2761","0.422183214952552","0.409652402155295","0.434714027749809"
"voll erwerbstätig","1995","kein Migrationshintergrund","Laendlicher Raum","1921","0.417776504992499","0.402547682414736","0.433005327570261"
"voll erwerbstätig","1995","direkter Migrationshintergrund","Staedtischer Raum","1071","0.418706005671801","0.398578836269234","0.438833175074367"
"voll erwerbstätig","1995","direkter Migrationshintergrund","Laendlicher Raum","200","0.348433145414669","0.305493669139237","0.3913726216901"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","Staedtischer Raum","157","0.315208932671458","0.271193547360616","0.3592243179823"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Staedtischer Raum","503","0.0783116549248424","0.0714955081674084","0.0851278016822764"
