"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","35-65","Realschule","350","0.514731802422019","0.47713987271276","0.552323732131277"
"voll erwerbstätig","1985","35-65","(Fach-)Abitur","141","","",""
"voll erwerbstätig","1985","35-65","AkademikerIn","353","0.752692025101918","0.713307524201692","0.792076526002143"
"voll erwerbstätig","1985","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1985","66 +","Hauptschule","8","0.00747831896516292","0.00159589288073683","0.013360745049589"
"voll erwerbstätig","1985","66 +","Realschule","3","","",""
"voll erwerbstätig","1985","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","1985","66 +","AkademikerIn","4","0.0401232939358622","-0.0112763479838158","0.0915229358555401"
"Teilzeit","1985","17-34","(noch) kein Abschluss","7","0.0115781769104082","0.00152519928716423","0.0216311545336521"
"Teilzeit","1985","17-34","Hauptschule","92","0.0508731811503457","0.041051970657582","0.0606943916431094"
"Teilzeit","1985","17-34","Realschule","58","0.0549188063970033","0.0405892224349681","0.0692483903590384"
"Teilzeit","1985","17-34","(Fach-)Abitur","38","0.0763108504073196","0.0534915415297819","0.0991301592848572"
"Teilzeit","1985","17-34","AkademikerIn","18","","",""
"Teilzeit","1985","35-65","(noch) kein Abschluss","21","","",""
"Teilzeit","1985","35-65","Hauptschule","354","0.100411709545624","0.0907197024606886","0.11010371663056"
"Teilzeit","1985","35-65","Realschule","99","0.133929621656205","0.108312630558804","0.159546612753606"
"Teilzeit","1985","35-65","(Fach-)Abitur","13","","",""
"Teilzeit","1985","35-65","AkademikerIn","31","0.0652515470206715","0.042707057176329","0.087796036865014"
"Teilzeit","1985","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1985","66 +","Hauptschule","11","","",""
"Teilzeit","1985","66 +","Realschule","2","","",""
"Teilzeit","1985","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1985","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1985","17-34","(noch) kein Abschluss","314","0.834146279396255","0.79919306021572","0.869099498576789"
"nicht erwerbstätig","1985","17-34","Hauptschule","535","0.252113091014588","0.232705389102258","0.271520792926917"
"nicht erwerbstätig","1985","17-34","Realschule","298","","",""
"nicht erwerbstätig","1985","17-34","(Fach-)Abitur","251","","",""
"nicht erwerbstätig","1985","17-34","AkademikerIn","50","0.172641196756168","0.12462599284625","0.220656400666086"
"nicht erwerbstätig","1985","35-65","(noch) kein Abschluss","241","","",""
"nicht erwerbstätig","1985","35-65","Hauptschule","1385","","",""
"nicht erwerbstätig","1985","35-65","Realschule","217","","",""
"nicht erwerbstätig","1985","35-65","(Fach-)Abitur","65","0.330478449955487","0.268878843934926","0.392078055976048"
"nicht erwerbstätig","1985","35-65","AkademikerIn","63","0.150174154715691","0.11756344926036","0.182784860171022"
"nicht erwerbstätig","1985","66 +","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","1985","66 +","Hauptschule","796","0.970560475811228","0.959019004425038","0.982101947197418"
"nicht erwerbstätig","1985","66 +","Realschule","158","","",""
"nicht erwerbstätig","1985","66 +","(Fach-)Abitur","35","0.851679946202387","0.745448764855061","0.957911127549712"
"nicht erwerbstätig","1985","66 +","AkademikerIn","51","0.945438389703244","0.885952455876788","1.0049243235297"
"Andere","1985","17-34","(noch) kein Abschluss","16","","",""
"Andere","1985","17-34","Hauptschule","158","","",""
"Andere","1985","17-34","Realschule","130","","",""
"Andere","1985","17-34","(Fach-)Abitur","64","0.138863184865694","0.109141319792948","0.168585049938441"
"Andere","1985","17-34","AkademikerIn","9","0.0352164709351865","0.0117985967062248","0.0586343451641483"
"Andere","1985","35-65","(noch) kein Abschluss","4","0.0127384130578863","0.00401603288698995","0.0214607932287826"
"Andere","1985","35-65","Hauptschule","79","0.0230852802727846","0.0182424912650943","0.0279280692804748"
"Andere","1985","35-65","Realschule","13","","",""
"Andere","1985","35-65","(Fach-)Abitur","5","0.0252417042591097","0.00470021679264774","0.0457831917255717"
"Andere","1985","35-65","AkademikerIn","14","","",""
"Andere","1985","66 +","(noch) kein Abschluss","","","",""
"Andere","1985","66 +","Hauptschule","9","0.011464386059004","0.0041956977444321","0.0187330743735759"
"Andere","1985","66 +","Realschule","2","","",""
"Andere","1985","66 +","(Fach-)Abitur","3","","",""
"Andere","1985","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1986","17-34","(noch) kein Abschluss","94","0.15354479812991","0.11910769698805","0.187981899271771"
"voll erwerbstätig","1986","17-34","Hauptschule","1088","","",""
"voll erwerbstätig","1986","17-34","Realschule","469","0.51305611437374","0.481355454860735","0.544756773886745"
"voll erwerbstätig","1986","17-34","(Fach-)Abitur","182","","",""
"voll erwerbstätig","1986","17-34","AkademikerIn","146","","",""
"voll erwerbstätig","1986","35-65","(noch) kein Abschluss","338","0.557139524431317","0.516922056089353","0.597356992773281"
"voll erwerbstätig","1986","35-65","Hauptschule","1799","","",""
"voll erwerbstätig","1986","35-65","Realschule","340","0.511411769066602","0.473188989477229","0.549634548655975"
"voll erwerbstätig","1986","35-65","(Fach-)Abitur","139","","",""
"voll erwerbstätig","1986","35-65","AkademikerIn","334","0.716669132767213","0.675843637710882","0.757494627823543"
"voll erwerbstätig","1986","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1986","66 +","Hauptschule","2","","",""
"voll erwerbstätig","1986","66 +","Realschule","2","","",""
"voll erwerbstätig","1986","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1986","66 +","AkademikerIn","4","0.0457476500269007","-0.0105028218869252","0.101998121940726"
"Teilzeit","1986","17-34","(noch) kein Abschluss","11","","",""
"Teilzeit","1986","17-34","Hauptschule","89","0.0556423564521122","0.0451939359574589","0.0660907769467655"
"Teilzeit","1986","17-34","Realschule","46","0.0457014103297608","0.0324563680957972","0.0589464525637244"
"Teilzeit","1986","17-34","(Fach-)Abitur","28","","",""
"Teilzeit","1986","17-34","AkademikerIn","26","","",""
"Teilzeit","1986","35-65","(noch) kein Abschluss","15","","",""
"Teilzeit","1986","35-65","Hauptschule","279","","",""
"Teilzeit","1986","35-65","Realschule","78","0.105396991645324","0.0819171755576316","0.128876807733016"
"Teilzeit","1986","35-65","(Fach-)Abitur","5","0.0209305153625352","0.00161512090374217","0.0402459098213282"
"Teilzeit","1986","35-65","AkademikerIn","49","0.0919707618371754","0.0657889333893583","0.118152590284993"
"Teilzeit","1986","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1986","66 +","Hauptschule","4","0.00535603331203346","0.000139348091801527","0.0105727185322654"
"Teilzeit","1986","66 +","Realschule","3","","",""
"Teilzeit","1986","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1986","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1986","17-34","(noch) kein Abschluss","303","0.798452234051899","0.760132674591317","0.836771793512481"
"nicht erwerbstätig","1986","17-34","Hauptschule","492","0.23413790794705","0.214836420038446","0.253439395855653"
"nicht erwerbstätig","1986","17-34","Realschule","284","","",""
"nicht erwerbstätig","1986","17-34","(Fach-)Abitur","266","","",""
"nicht erwerbstätig","1986","17-34","AkademikerIn","45","0.16741969192419","0.11895817499587","0.215881208852509"
"nicht erwerbstätig","1986","35-65","(noch) kein Abschluss","224","","",""
"nicht erwerbstätig","1986","35-65","Hauptschule","1299","","",""
"nicht erwerbstätig","1986","35-65","Realschule","219","","",""
"nicht erwerbstätig","1986","35-65","(Fach-)Abitur","61","0.324582684475206","0.261406174253148","0.387759194697264"
"nicht erwerbstätig","1986","35-65","AkademikerIn","71","0.162987942456567","0.129524642968801","0.196451241944332"
"nicht erwerbstätig","1986","66 +","(noch) kein Abschluss","21","","",""
"nicht erwerbstätig","1986","66 +","Hauptschule","737","0.980547657088639","0.970676695036771","0.990418619140507"
"nicht erwerbstätig","1986","66 +","Realschule","153","","",""
"nicht erwerbstätig","1986","66 +","(Fach-)Abitur","42","0.943133287294325","0.875469323935254","1.0107972506534"
"nicht erwerbstätig","1986","66 +","AkademikerIn","48","0.938889102684853","0.874401440107932","1.00337676526177"
"Andere","1986","17-34","(noch) kein Abschluss","13","","",""
"Andere","1986","17-34","Hauptschule","180","","",""
"Andere","1986","17-34","Realschule","156","","",""
"Andere","1986","17-34","(Fach-)Abitur","76","0.156899415753164","0.126558484217342","0.187240347288987"
"Andere","1986","17-34","AkademikerIn","11","","",""
"Andere","1986","35-65","(noch) kein Abschluss","9","0.0123502511996904","0.00340816900876995","0.0212923333906108"
"Andere","1986","35-65","Hauptschule","112","","",""
"Andere","1986","35-65","Realschule","20","","",""
"Andere","1986","35-65","(Fach-)Abitur","6","0.0370520849713701","0.0115653274207792","0.0625388425219609"
"Andere","1986","35-65","AkademikerIn","14","","",""
"Andere","1986","66 +","(noch) kein Abschluss","","","",""
"Andere","1986","66 +","Hauptschule","9","0.0129646406083579","0.00487953369143236","0.0210497475252834"
"Andere","1986","66 +","Realschule","2","","",""
"Andere","1986","66 +","(Fach-)Abitur","","","",""
"Andere","1986","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1987","17-34","(noch) kein Abschluss","88","0.158087776234108","0.122155638906363","0.194019913561853"
"voll erwerbstätig","1987","17-34","Hauptschule","1046","","",""
"voll erwerbstätig","1987","17-34","Realschule","472","0.53406473577856","0.502574978297865","0.565554493259255"
"voll erwerbstätig","1987","17-34","(Fach-)Abitur","172","","",""
"voll erwerbstätig","1987","17-34","AkademikerIn","151","","",""
"voll erwerbstätig","1987","35-65","(noch) kein Abschluss","319","0.533135634847029","0.492741947274331","0.573529322419727"
"voll erwerbstätig","1987","35-65","Hauptschule","1790","","",""
"voll erwerbstätig","1987","35-65","Realschule","332","0.525796214625505","0.486897301057355","0.564695128193655"
"voll erwerbstätig","1987","35-65","(Fach-)Abitur","131","","",""
"voll erwerbstätig","1987","35-65","AkademikerIn","354","0.755431246356241","0.716363390932717","0.794499101779765"
"voll erwerbstätig","1987","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1987","66 +","Hauptschule","5","0.00448145110936668","-0.000196990565561303","0.00915989278429465"
"voll erwerbstätig","1987","66 +","Realschule","2","","",""
"voll erwerbstätig","1987","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1987","66 +","AkademikerIn","6","0.0615410101592196","-0.00030676109773356","0.123388781416173"
"Teilzeit","1987","17-34","(noch) kein Abschluss","11","","",""
"Teilzeit","1987","17-34","Hauptschule","80","0.0527893917979884","0.0425217546983539","0.063057028897623"
"Teilzeit","1987","17-34","Realschule","49","0.0501256115781152","0.0363512174530694","0.063900005703161"
"Teilzeit","1987","17-34","(Fach-)Abitur","28","","",""
"Teilzeit","1987","17-34","AkademikerIn","18","","",""
"Teilzeit","1987","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1987","35-65","Hauptschule","328","0.100996353207442","0.0908813001915776","0.111111406223307"
"Teilzeit","1987","35-65","Realschule","88","0.129549246560659","0.103389364327393","0.155709128793926"
"Teilzeit","1987","35-65","(Fach-)Abitur","9","0.0445600533583634","0.0162456407854038","0.0728744659313231"
"Teilzeit","1987","35-65","AkademikerIn","30","0.0616058429522751","0.0397521310104545","0.0834595548940956"
"Teilzeit","1987","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1987","66 +","Hauptschule","7","0.0089164202234044","0.00233199887233203","0.0155008415744768"
"Teilzeit","1987","66 +","Realschule","1","","",""
"Teilzeit","1987","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1987","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1987","17-34","(noch) kein Abschluss","280","","",""
"nicht erwerbstätig","1987","17-34","Hauptschule","497","0.240540925731256","0.220915432446391","0.260166419016121"
"nicht erwerbstätig","1987","17-34","Realschule","266","","",""
"nicht erwerbstätig","1987","17-34","(Fach-)Abitur","239","","",""
"nicht erwerbstätig","1987","17-34","AkademikerIn","42","0.197555213475186","0.144822774214753","0.25028765273562"
"nicht erwerbstätig","1987","35-65","(noch) kein Abschluss","234","","",""
"nicht erwerbstätig","1987","35-65","Hauptschule","1222","","",""
"nicht erwerbstätig","1987","35-65","Realschule","195","","",""
"nicht erwerbstätig","1987","35-65","(Fach-)Abitur","59","0.339226060763594","0.274257377486713","0.404194744040475"
"nicht erwerbstätig","1987","35-65","AkademikerIn","69","0.158531293645893","0.125334350007879","0.191728237283908"
"nicht erwerbstätig","1987","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1987","66 +","Hauptschule","763","0.978066296019659","0.967807241314039","0.988325350725278"
"nicht erwerbstätig","1987","66 +","Realschule","158","","",""
"nicht erwerbstätig","1987","66 +","(Fach-)Abitur","41","0.946747075939225","0.880401729117954","1.0130924227605"
"nicht erwerbstätig","1987","66 +","AkademikerIn","50","0.905994640591585","0.830888885691555","0.981100395491615"
"Andere","1987","17-34","(noch) kein Abschluss","17","","",""
"Andere","1987","17-34","Hauptschule","199","","",""
"Andere","1987","17-34","Realschule","177","","",""
"Andere","1987","17-34","(Fach-)Abitur","93","0.191448797986397","0.158016028003009","0.224881567969784"
"Andere","1987","17-34","AkademikerIn","8","0.0356223790974007","0.0110746650267949","0.0601700931680064"
"Andere","1987","35-65","(noch) kein Abschluss","8","0.00831480379591214","0.000962690330360384","0.0156669172614639"
"Andere","1987","35-65","Hauptschule","69","0.0228143204586558","0.0178021376094122","0.0278265033078995"
"Andere","1987","35-65","Realschule","18","","",""
"Andere","1987","35-65","(Fach-)Abitur","5","0.0321808570324148","0.00796337901093454","0.0563983350538951"
"Andere","1987","35-65","AkademikerIn","12","","",""
"Andere","1987","66 +","(noch) kein Abschluss","1","","",""
"Andere","1987","66 +","Hauptschule","8","0.00853583264757036","0.00209223124545748","0.0149794340496832"
"Andere","1987","66 +","Realschule","1","","",""
"Andere","1987","66 +","(Fach-)Abitur","","","",""
"Andere","1987","66 +","AkademikerIn","1","","",""
"voll erwerbstätig","1988","17-34","(noch) kein Abschluss","78","0.153424258013894","0.11561350702408","0.191235009003708"
"voll erwerbstätig","1988","17-34","Hauptschule","977","0.586799477796781","0.563768566352488","0.609830389241073"
"voll erwerbstätig","1988","17-34","Realschule","442","0.533152113197678","0.500896626339688","0.565407600055669"
"voll erwerbstätig","1988","17-34","(Fach-)Abitur","168","","",""
"voll erwerbstätig","1988","17-34","AkademikerIn","142","","",""
"voll erwerbstätig","1988","35-65","(noch) kein Abschluss","280","","",""
"voll erwerbstätig","1988","35-65","Hauptschule","1681","","",""
"voll erwerbstätig","1988","35-65","Realschule","341","0.54825613021828","0.509177264486111","0.587334995950449"
"voll erwerbstätig","1988","35-65","(Fach-)Abitur","119","","",""
"voll erwerbstätig","1988","35-65","AkademikerIn","337","0.758705098208444","0.718816614237646","0.798593582179241"
"voll erwerbstätig","1988","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1988","66 +","Hauptschule","4","0.00290581426788766","-0.000933703069942409","0.00674533160571773"
"voll erwerbstätig","1988","66 +","Realschule","2","","",""
"voll erwerbstätig","1988","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1988","66 +","AkademikerIn","8","0.105671663408076","0.0251557275568076","0.186187599259344"
"Teilzeit","1988","17-34","(noch) kein Abschluss","15","","",""
"Teilzeit","1988","17-34","Hauptschule","74","0.0480922677912148","0.0380848762755926","0.0580996593068371"
"Teilzeit","1988","17-34","Realschule","46","0.0522005333490596","0.0378196343710942","0.066581432327025"
"Teilzeit","1988","17-34","(Fach-)Abitur","27","","",""
"Teilzeit","1988","17-34","AkademikerIn","16","","",""
"Teilzeit","1988","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1988","35-65","Hauptschule","321","0.102609899151046","0.0921466906493731","0.11307310765272"
"Teilzeit","1988","35-65","Realschule","92","0.138200840754948","0.111101268042081","0.165300413467815"
"Teilzeit","1988","35-65","(Fach-)Abitur","12","","",""
"Teilzeit","1988","35-65","AkademikerIn","31","0.0638945941784106","0.0410947756140265","0.0866944127427947"
"Teilzeit","1988","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1988","66 +","Hauptschule","7","0.00858294801306267","0.00200302142291328","0.0151628746032121"
"Teilzeit","1988","66 +","Realschule","2","","",""
"Teilzeit","1988","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1988","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1988","17-34","(noch) kein Abschluss","245","","",""
"nicht erwerbstätig","1988","17-34","Hauptschule","490","0.258704936102318","0.238222399154254","0.279187473050383"
"nicht erwerbstätig","1988","17-34","Realschule","252","","",""
"nicht erwerbstätig","1988","17-34","(Fach-)Abitur","220","","",""
"nicht erwerbstätig","1988","17-34","AkademikerIn","39","0.176444749919833","0.124134867042629","0.228754632797038"
"nicht erwerbstätig","1988","35-65","(noch) kein Abschluss","230","","",""
"nicht erwerbstätig","1988","35-65","Hauptschule","1160","","",""
"nicht erwerbstätig","1988","35-65","Realschule","182","","",""
"nicht erwerbstätig","1988","35-65","(Fach-)Abitur","62","0.306517466451682","0.242136075531308","0.370898857372057"
"nicht erwerbstätig","1988","35-65","AkademikerIn","63","0.151269627609712","0.117865687434178","0.184673567785246"
"nicht erwerbstätig","1988","66 +","(noch) kein Abschluss","20","","",""
"nicht erwerbstätig","1988","66 +","Hauptschule","739","0.982063776619461","0.972596829234126","0.991530724004796"
"nicht erwerbstätig","1988","66 +","Realschule","154","","",""
"nicht erwerbstätig","1988","66 +","(Fach-)Abitur","41","0.945812018639999","0.878919791877015","1.01270424540298"
"nicht erwerbstätig","1988","66 +","AkademikerIn","45","0.847036782040232","0.752761309456414","0.94131225462405"
"Andere","1988","17-34","(noch) kein Abschluss","11","","",""
"Andere","1988","17-34","Hauptschule","215","","",""
"Andere","1988","17-34","Realschule","179","","",""
"Andere","1988","17-34","(Fach-)Abitur","81","0.173151119407954","0.139851982582027","0.206450256233881"
"Andere","1988","17-34","AkademikerIn","7","0.024378239151448","0.00321535214482192","0.045541126158074"
"Andere","1988","35-65","(noch) kein Abschluss","4","0.00445941058290375","-0.0011655816128502","0.0100844027786577"
"Andere","1988","35-65","Hauptschule","69","0.0240517527080767","0.0187689259222557","0.0293345794938976"
"Andere","1988","35-65","Realschule","8","0.0109173671243443","0.00275757089970633","0.0190771633489823"
"Andere","1988","35-65","(Fach-)Abitur","4","0.0263636150318909","0.00399104603063685","0.0487361840331449"
"Andere","1988","35-65","AkademikerIn","11","","",""
"Andere","1988","66 +","(noch) kein Abschluss","","","",""
"Andere","1988","66 +","Hauptschule","5","0.00644746109958868","0.00073840383506025","0.0121565183641171"
"Andere","1988","66 +","Realschule","1","","",""
"Andere","1988","66 +","(Fach-)Abitur","1","","",""
"Andere","1988","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1989","17-34","(noch) kein Abschluss","78","0.131421522504248","0.0959750390520892","0.166868005956408"
"voll erwerbstätig","1989","17-34","Hauptschule","988","0.602140057832756","0.578735129387793","0.625544986277719"
"voll erwerbstätig","1989","17-34","Realschule","475","0.582807327974454","0.550520533898129","0.615094122050779"
"voll erwerbstätig","1989","17-34","(Fach-)Abitur","185","","",""
"voll erwerbstätig","1989","17-34","AkademikerIn","147","","",""
"voll erwerbstätig","1989","35-65","(noch) kein Abschluss","262","","",""
"voll erwerbstätig","1989","35-65","Hauptschule","1611","","",""
"voll erwerbstätig","1989","35-65","Realschule","328","0.561870656215448","0.522070912839975","0.601670399590921"
"voll erwerbstätig","1989","35-65","(Fach-)Abitur","123","","",""
"voll erwerbstätig","1989","35-65","AkademikerIn","328","0.736128128992523","0.694806196158846","0.7774500618262"
"voll erwerbstätig","1989","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1989","66 +","Hauptschule","3","","",""
"voll erwerbstätig","1989","66 +","Realschule","1","","",""
"voll erwerbstätig","1989","66 +","(Fach-)Abitur","4","0.0816970193669757","0.00339097879993795","0.160003059934014"
"voll erwerbstätig","1989","66 +","AkademikerIn","6","0.0696522898533728","0.00298014550864305","0.136324434198102"
"Teilzeit","1989","17-34","(noch) kein Abschluss","12","","",""
"Teilzeit","1989","17-34","Hauptschule","86","0.0656800535700386","0.0538344277616708","0.0775256793784065"
"Teilzeit","1989","17-34","Realschule","50","0.0575332050521131","0.0422861348692941","0.072780275234932"
"Teilzeit","1989","17-34","(Fach-)Abitur","37","0.0693964049119793","0.0473410600882651","0.0914517497356936"
"Teilzeit","1989","17-34","AkademikerIn","13","","",""
"Teilzeit","1989","35-65","(noch) kein Abschluss","26","","",""
"Teilzeit","1989","35-65","Hauptschule","298","","",""
"Teilzeit","1989","35-65","Realschule","88","0.136656154891251","0.109103248137395","0.164209061645107"
"Teilzeit","1989","35-65","(Fach-)Abitur","9","0.0557893952388659","0.0237396012944465","0.0878391891832853"
"Teilzeit","1989","35-65","AkademikerIn","34","0.0734355847957483","0.0489788508033125","0.0978923187881842"
"Teilzeit","1989","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1989","66 +","Hauptschule","9","0.00905727041008626","0.00219892982214928","0.0159156109980232"
"Teilzeit","1989","66 +","Realschule","1","","",""
"Teilzeit","1989","66 +","(Fach-)Abitur","","","",""
"Teilzeit","1989","66 +","AkademikerIn","3","","",""
"nicht erwerbstätig","1989","17-34","(noch) kein Abschluss","243","","",""
"nicht erwerbstätig","1989","17-34","Hauptschule","418","0.224826020452009","0.20486345606526","0.244788584838759"
"nicht erwerbstätig","1989","17-34","Realschule","219","","",""
"nicht erwerbstätig","1989","17-34","(Fach-)Abitur","225","","",""
"nicht erwerbstätig","1989","17-34","AkademikerIn","38","0.192170554948305","0.138235090592739","0.246106019303872"
"nicht erwerbstätig","1989","35-65","(noch) kein Abschluss","231","","",""
"nicht erwerbstätig","1989","35-65","Hauptschule","1100","","",""
"nicht erwerbstätig","1989","35-65","Realschule","172","","",""
"nicht erwerbstätig","1989","35-65","(Fach-)Abitur","60","0.317491309490993","0.25248807131348","0.382494547668505"
"nicht erwerbstätig","1989","35-65","AkademikerIn","61","0.154966083719788","0.121037731228703","0.188894436210873"
"nicht erwerbstätig","1989","66 +","(noch) kein Abschluss","15","","",""
"nicht erwerbstätig","1989","66 +","Hauptschule","716","0.979512131321119","0.969256806886321","0.989767455755918"
"nicht erwerbstätig","1989","66 +","Realschule","156","","",""
"nicht erwerbstätig","1989","66 +","(Fach-)Abitur","41","0.883574800372309","0.791880082560858","0.975269518183761"
