"erwst","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","2007","West","5974","0.375749284829825","0.368187708005494","0.383310861654157"
"Vollzeit","2007","Ost","1899","0.350004933725099","0.336901614753941","0.363108252696257"
"Teilzeit","2007","West","1856","0.104414757078955","0.0996403640329818","0.109189150124928"
"Teilzeit","2007","Ost","434","0.0787543654533396","0.0713546632933379","0.0861540676133413"
"Nicht erwerbstätig","2007","West","6719","0.442369865399961","0.434615439536073","0.450124291263848"
"Nicht erwerbstätig","2007","Ost","2418","0.504424265002623","0.490688836846232","0.518159693159014"
"Sonstiges","2007","West","1210","0.077466092691259","0.0732923011213474","0.0816398842611705"
"Sonstiges","2007","Ost","339","0.0668164358189387","0.0599565893927257","0.0736762822451516"
"Vollzeit","2008","West","5633","0.38386447493112","0.376019566710164","0.391709383152077"
"Vollzeit","2008","Ost","1879","0.374806473196314","0.361123620885416","0.388489325507212"
"Teilzeit","2008","West","1747","0.104364733224824","0.0994329581895974","0.10929650826005"
"Teilzeit","2008","Ost","381","0.072295857531947","0.0649755838852786","0.0796161311786154"
"Nicht erwerbstätig","2008","West","6180","0.42686063819868","0.418881904801889","0.43483937159547"
"Nicht erwerbstätig","2008","Ost","2235","0.485534541158561","0.471407408025285","0.499661674291837"
"Sonstiges","2008","West","1203","0.084910153645376","0.0804136757498697","0.0894066315408822"
"Sonstiges","2008","Ost","313","0.0673631281131776","0.060278235446507","0.0744480207798483"
"Vollzeit","2009","West","5210","0.385117791492963","0.376963878880683","0.393271704105243"
"Vollzeit","2009","Ost","1767","0.374155420194971","0.360125691940286","0.388185148449656"
"Teilzeit","2009","West","1590","0.10232439705258","0.0972460473217675","0.107402746783393"
"Teilzeit","2009","Ost","399","0.0807011040518148","0.0728041775062897","0.0885980305973398"
"Nicht erwerbstätig","2009","West","5740","0.426113795820816","0.417827718379124","0.434399873262509"
"Nicht erwerbstätig","2009","Ost","2125","0.476501449879216","0.462021073651699","0.490981826106734"
"Sonstiges","2009","West","1142","0.0864440156336406","0.0817352361988923","0.0911527950683888"
"Sonstiges","2009","Ost","279","0.068642025873998","0.0613113611684007","0.0759726905795952"
"Vollzeit","2010","West","6874","0.378071237901815","0.371141595339601","0.385000880464029"
"Vollzeit","2010","Ost","2139","0.383689220514688","0.370856295895282","0.396522145134095"
"Teilzeit","2010","West","2490","0.104914025202197","0.100534743886671","0.109293306517723"
"Teilzeit","2010","Ost","562","0.0885397114396485","0.0810429465794989","0.0960364762997982"
"Nicht erwerbstätig","2010","West","7750","0.428225382745536","0.421154032763846","0.435296732727225"
"Nicht erwerbstätig","2010","Ost","2445","0.46284827636824","0.449689855457195","0.476006697279286"
"Sonstiges","2010","West","1696","0.0887893541504517","0.0847245134142446","0.0928541948866589"
"Sonstiges","2010","Ost","370","0.0649227916774227","0.058420622109042","0.0714249612458034"
"Vollzeit","2011","West","8303","0.388303970069573","0.381937415830189","0.394670524308956"
"Vollzeit","2011","Ost","2510","0.39960622694389","0.387590892464782","0.411621561422998"
"Teilzeit","2011","West","3251","0.105926360957011","0.101906237702695","0.109946484211327"
"Teilzeit","2011","Ost","687","0.0822812830483697","0.0755405523922095","0.0890220137045298"
"Nicht erwerbstätig","2011","West","9053","0.42683346244667","0.420372155980231","0.433294768913108"
"Nicht erwerbstätig","2011","Ost","2789","0.452888245019134","0.440677695786117","0.465098794252151"
"Sonstiges","2011","West","1904","0.078936206526747","0.0754138470334477","0.0824585660200464"
"Sonstiges","2011","Ost","398","0.0652242449886059","0.0591672125159517","0.0712812774612601"
"Vollzeit","2012","West","8064","0.388960554289457","0.382506905700406","0.395414202878509"
"Vollzeit","2012","Ost","2423","0.390805279733561","0.378702784496872","0.402907774970249"
"Teilzeit","2012","West","3243","0.109267073483783","0.105137204074732","0.113396942892833"
"Teilzeit","2012","Ost","704","0.0870484749812117","0.0800561583429844","0.094040791619439"
"Nicht erwerbstätig","2012","West","8623","0.419680953827265","0.413147979487936","0.426213928166595"
"Nicht erwerbstätig","2012","Ost","2718","0.459664208347613","0.447302774295923","0.472025642399303"
"Sonstiges","2012","West","1991","0.0820914183994949","0.078457572511586","0.0857252642874037"
"Sonstiges","2012","Ost","399","0.0624820369376147","0.0564788200747274","0.0684852538005021"
"Vollzeit","2013","West","9289","0.37816807656614","0.372153805796752","0.384182347335528"
"Vollzeit","2013","Ost","2374","0.393267840802874","0.381110882296704","0.405424799309045"
"Teilzeit","2013","West","3683","0.111444857993523","0.107542058435504","0.115347657551543"
"Teilzeit","2013","Ost","773","0.101872382900719","0.0943443853693298","0.109400380432108"
"Nicht erwerbstätig","2013","West","9408","0.421186510318976","0.415062857138367","0.427310163499585"
"Nicht erwerbstätig","2013","Ost","2621","0.441943227887697","0.429583621414957","0.454302834360437"
"Sonstiges","2013","West","2594","0.0892005551213613","0.0856654755442438","0.0927356346984789"
"Sonstiges","2013","Ost","434","0.0629165484087097","0.0568735317846219","0.0689595650327976"
"Vollzeit","2014","West","8081","0.376133246156616","0.369729396164301","0.382537096148931"
"Vollzeit","2014","Ost","2145","0.388075548851468","0.37538797660125","0.400763121101686"
"Teilzeit","2014","West","3230","0.116125589711609","0.111890295210593","0.120360884212624"
"Teilzeit","2014","Ost","673","0.100492594758317","0.0926647737544311","0.108320415762203"
"Nicht erwerbstätig","2014","West","8276","0.41256250209396","0.406054464144151","0.41907054004377"
"Nicht erwerbstätig","2014","Ost","2463","0.447939722063788","0.434992561835722","0.460886882291854"
"Sonstiges","2014","West","2394","0.0951786620378155","0.0912991635893111","0.0990581604863198"
"Sonstiges","2014","Ost","386","0.0634921343264269","0.0571433998698864","0.0698408687829674"
"Vollzeit","2015","West","8043","0.377330014794241","0.370902371481999","0.383757658106483"
"Vollzeit","2015","Ost","2053","0.389337750006612","0.376446693171996","0.402228806841227"
"Teilzeit","2015","West","3286","0.120765597558731","0.116444579513174","0.125086615604288"
"Teilzeit","2015","Ost","665","0.108513435284785","0.100290556534551","0.116736314035019"
"Nicht erwerbstätig","2015","West","8258","0.409151454599627","0.402631534681868","0.415671374517386"
"Nicht erwerbstätig","2015","Ost","2388","0.43468612002601","0.421580503995469","0.447791736056552"
"Sonstiges","2015","West","2259","0.0927529330474004","0.0889062293164217","0.0965996367783792"
"Sonstiges","2015","Ost","390","0.067462694682593","0.0608315320647643","0.0740938573004217"
"Vollzeit","2016","West","7310","0.383567180281552","0.377164727141782","0.389969633421322"
"Vollzeit","2016","Ost","1941","0.386280579855926","0.373572398203062","0.398988761508789"
"Teilzeit","2016","West","3150","0.123249077749309","0.1189208234728","0.127577332025818"
"Teilzeit","2016","Ost","667","0.117759695453947","0.109346929094084","0.126172461813811"
"Nicht erwerbstätig","2016","West","9579","0.405579944030203","0.399114955263395","0.412044932797012"
"Nicht erwerbstätig","2016","Ost","2657","0.429940827491989","0.417019374357602","0.442862280626375"
"Sonstiges","2016","West","2119","0.0876037979389361","0.0838812867328251","0.091326309145047"
"Sonstiges","2016","Ost","374","0.0660188971981381","0.0595377748334808","0.0725000195627954"
"Vollzeit","2017","West","8341","0.383477158642161","0.377434617555974","0.389519699728349"
"Vollzeit","2017","Ost","2287","0.405068135128264","0.392915197956476","0.417221072300052"
"Teilzeit","2017","West","3613","0.124842885133676","0.120735171227008","0.128950599040343"
"Teilzeit","2017","Ost","720","0.114996032728275","0.107098387245675","0.122893678210875"
"Nicht erwerbstätig","2017","West","10576","0.398939643098743","0.392854260113365","0.40502502608412"
"Nicht erwerbstätig","2017","Ost","2856","0.421651470463322","0.409426291523949","0.433876649402695"
"Sonstiges","2017","West","2344","0.0927403131254202","0.0891355613706069","0.0963450648802335"
"Sonstiges","2017","Ost","405","0.0582843616801396","0.0524844749687969","0.0640842483914822"
"Vollzeit","2018","West","8033","0.388553065909844","0.382340460016451","0.394765671803237"
"Vollzeit","2018","Ost","2219","0.402565978855484","0.390284276890912","0.414847680820055"
"Teilzeit","2018","West","3611","0.132815382358412","0.128489753841802","0.137141010875021"
"Teilzeit","2018","Ost","751","0.115022094645755","0.107032000535118","0.123012188756392"
"Nicht erwerbstätig","2018","West","9732","0.390491401571165","0.384273198450145","0.396709604692184"
"Nicht erwerbstätig","2018","Ost","2722","0.417396619827651","0.405046931186061","0.429746308469241"
"Sonstiges","2018","West","2270","0.0881401501605796","0.0845267156480088","0.0917535846731505"
"Sonstiges","2018","Ost","433","0.0650153066711101","0.0588407596431061","0.0711898536991141"
"Vollzeit","2019","West","8712","0.391691715381985","0.385447212789988","0.397936217973981"
"Vollzeit","2019","Ost","2458","0.400672825368404","0.388389603314643","0.412956047422166"
"Teilzeit","2019","West","3701","0.142659173694373","0.13818523121326","0.147133116175486"
"Teilzeit","2019","Ost","732","0.118325695283294","0.110229536848121","0.126421853718467"
"Nicht erwerbstätig","2019","West","8913","0.385507110149319","0.379280690056578","0.391733530242059"
"Nicht erwerbstätig","2019","Ost","2512","0.417945938818373","0.405582847119106","0.430309030517639"
"Sonstiges","2019","West","2147","0.0801420007743236","0.0766686049598818","0.0836153965887654"
"Sonstiges","2019","Ost","412","0.0630555405299292","0.0569629228839693","0.069148158175889"
"Vollzeit","2020","West","9332","0.38942498538065","0.38326163126684","0.39558833949446"
"Vollzeit","2020","Ost","2344","0.39783362587063","0.385402335747485","0.410264915993776"
"Teilzeit","2020","West","3600","0.141860572370985","0.137450502377283","0.146270642364688"
"Teilzeit","2020","Ost","752","0.126020577940617","0.117591529586309","0.134449626294925"
"Nicht erwerbstätig","2020","West","8997","0.390046983691185","0.383881852056671","0.396212115325699"
"Nicht erwerbstätig","2020","Ost","2480","0.410748029667764","0.398252764577814","0.423243294757713"
"Sonstiges","2020","West","2116","0.0786674585571797","0.0752646190552867","0.0820702980590727"
"Sonstiges","2020","Ost","379","0.0653977665209889","0.0591185989432852","0.0716769340986926"
