"erwst","year","sampreg","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1993","Westdeutschland","4338","0.429984112085963","0.419907116593389","0.440061107578537"
"voll erwerbstätig","1993","Ostdeutschland","1923","0.449781218826599","0.434024210243137","0.465538227410061"
"Teilzeit","1993","Westdeutschland","764","0.0823214405913928","0.0767269164411485","0.0879159647416371"
"Teilzeit","1993","Ostdeutschland","154","0.0347847688171537","0.0289809739807913","0.0405885636535161"
"nicht erwerbstätig","1993","Westdeutschland","3658","0.437776577350307","0.427678420604227","0.447874734096387"
"nicht erwerbstätig","1993","Ostdeutschland","1557","0.469924231399846","0.454115817303374","0.485732645496317"
"Andere","1993","Westdeutschland","512","0.0499178699723366","0.045485153260847","0.0543505866838262"
"Andere","1993","Ostdeutschland","195","0.0455097809564014","0.0389082673666543","0.0521112945461484"
"voll erwerbstätig","1994","Westdeutschland","4142","0.418390126051103","0.408253773119729","0.428526478982477"
"voll erwerbstätig","1994","Ostdeutschland","1841","0.438828566416841","0.422998423485028","0.454658709348654"
"Teilzeit","1994","Westdeutschland","708","0.0779296112099641","0.0724214274905185","0.0834377949294098"
"Teilzeit","1994","Ostdeutschland","175","0.0401862590730616","0.0339212474008584","0.0464512707452648"
"nicht erwerbstätig","1994","Westdeutschland","3760","0.455332043006969","0.445098991858416","0.465565094155521"
"nicht erwerbstätig","1994","Ostdeutschland","1557","0.478448222098175","0.462513085132198","0.494383359064152"
"Andere","1994","Westdeutschland","488","0.0483482197319646","0.0439405971387242","0.052755842325205"
"Andere","1994","Ostdeutschland","202","0.0425369524119223","0.0360992068281838","0.0489746979956608"
"voll erwerbstätig","1995","Westdeutschland","4328","0.410515505045674","0.400669960008814","0.420361050082534"
"voll erwerbstätig","1995","Ostdeutschland","1804","0.440494341673941","0.424482884955828","0.456505798392055"
"Teilzeit","1995","Westdeutschland","763","0.079075795010825","0.0736748156856961","0.084476774335954"
"Teilzeit","1995","Ostdeutschland","213","0.049120927055505","0.0421505806905432","0.0560912734204669"
"nicht erwerbstätig","1995","Westdeutschland","3950","0.459260082494817","0.44928624351907","0.469233921470563"
"nicht erwerbstätig","1995","Ostdeutschland","1480","0.467093441921119","0.451002337450641","0.483184546391596"
"Andere","1995","Westdeutschland","549","0.0511486174486841","0.0467394678491954","0.0555577670481728"
"Andere","1995","Ostdeutschland","196","0.043291289349435","0.0367275917888864","0.0498549869099836"
"voll erwerbstätig","1996","Westdeutschland","4162","0.405493739590848","0.395548600253242","0.415438878928453"
"voll erwerbstätig","1996","Ostdeutschland","1733","0.421632209519081","0.405686009038638","0.437578409999523"
"Teilzeit","1996","Westdeutschland","841","0.0882514889535111","0.0825058394261093","0.0939971384809128"
"Teilzeit","1996","Ostdeutschland","213","0.0513935954710904","0.0442636565842049","0.0585235343579758"
"nicht erwerbstätig","1996","Westdeutschland","3851","0.457513547637977","0.447422482556503","0.46760461271945"
"nicht erwerbstätig","1996","Ostdeutschland","1542","0.485727662289572","0.469588489129954","0.501866835449189"
"Andere","1996","Westdeutschland","509","0.0487412238176644","0.0443797011661078","0.053102746469221"
"Andere","1996","Ostdeutschland","196","0.0412465327202572","0.0348250476474158","0.0476680177930986"
"voll erwerbstätig","1997","Westdeutschland","4035","0.401085772169132","0.391067408683691","0.411104135654573"
"voll erwerbstätig","1997","Ostdeutschland","1688","0.41013575449101","0.394144023283878","0.426127485698142"
"Teilzeit","1997","Westdeutschland","797","0.0863382359867951","0.0805972015476915","0.0920792704258987"
"Teilzeit","1997","Ostdeutschland","195","0.0507035434923395","0.043570486150668","0.0578366008340111"
"nicht erwerbstätig","1997","Westdeutschland","3868","0.46743816536139","0.457239509304739","0.477636821418042"
"nicht erwerbstätig","1997","Ostdeutschland","1563","0.500408908991083","0.484152467375015","0.516665350607151"
"Andere","1997","Westdeutschland","494","0.0451378264826829","0.0408942062896891","0.0493814466756767"
"Andere","1997","Ostdeutschland","188","0.0387517930255674","0.0324767125213366","0.0450268735297982"
"voll erwerbstätig","1998","Westdeutschland","4485","0.400070480237987","0.390642595336511","0.409498365139463"
"voll erwerbstätig","1998","Ostdeutschland","1738","0.401576302918282","0.386121560473236","0.417031045363329"
"Teilzeit","1998","Westdeutschland","907","0.0876991603638444","0.0822558555189562","0.0931424652087326"
"Teilzeit","1998","Ostdeutschland","203","0.0492450660166125","0.0424234228551034","0.0560667091781216"
"nicht erwerbstätig","1998","Westdeutschland","4407","0.464883625090943","0.455285373113967","0.47448187706792"
"nicht erwerbstätig","1998","Ostdeutschland","1702","0.503345655989141","0.487582846613466","0.519108465364816"
"Andere","1998","Westdeutschland","574","0.0473467343072254","0.0432596993999456","0.0514337692145052"
"Andere","1998","Ostdeutschland","222","0.045832975075964","0.0392401042284764","0.0524258459234515"
"voll erwerbstätig","1999","Westdeutschland","4327","0.405295914510845","0.39562061174609","0.414971217275599"
"voll erwerbstätig","1999","Ostdeutschland","1716","0.40723225639802","0.391575806696808","0.422888706099231"
"Teilzeit","1999","Westdeutschland","887","0.0853316862484452","0.0798259554707515","0.0908374170261389"
"Teilzeit","1999","Ostdeutschland","229","0.055638162909818","0.0483337464668168","0.0629425793528192"
"nicht erwerbstätig","1999","Westdeutschland","4003","0.446106575594123","0.436310313246454","0.455902837941793"
"nicht erwerbstätig","1999","Ostdeutschland","1613","0.489463187204776","0.473533638625036","0.505392735784516"
"Andere","1999","Westdeutschland","674","0.0632658236465866","0.0584682598774352","0.0680633874157381"
"Andere","1999","Ostdeutschland","225","0.0476663934873869","0.0408770055821652","0.0544557813926087"
"voll erwerbstätig","2000","Westdeutschland","7570","0.4059215748414","0.398798745247839","0.41304440443496"
"voll erwerbstätig","2000","Ostdeutschland","2492","0.393207218332896","0.380690193846812","0.40572424281898"
"Teilzeit","2000","Westdeutschland","1864","0.0966471080534485","0.0923612996904317","0.100932916416465"
"Teilzeit","2000","Ostdeutschland","368","0.0586546807513353","0.0526333015326409","0.0646760599700297"
"nicht erwerbstätig","2000","Westdeutschland","7681","0.438687387320593","0.431489756431636","0.445885018209549"
"nicht erwerbstätig","2000","Ostdeutschland","2643","0.493039334897677","0.480227891140455","0.505850778654899"
"Andere","2000","Westdeutschland","1144","0.0587439297845591","0.0553332182513215","0.0621546413177968"
"Andere","2000","Ostdeutschland","347","0.0550987660180912","0.0492517497476687","0.0609457822885138"
"voll erwerbstätig","2001","Westdeutschland","6788","0.401976088029749","0.394491811460748","0.40946036459875"
"voll erwerbstätig","2001","Ostdeutschland","2271","0.386756203594419","0.37380877445399","0.399703632734847"
"Teilzeit","2001","Westdeutschland","1699","0.0964624197439233","0.091955885976999","0.100968953510848"
"Teilzeit","2001","Ostdeutschland","358","0.0614125906403554","0.0550297443220327","0.0677954369586781"
"nicht erwerbstätig","2001","Westdeutschland","6879","0.438474710556886","0.430900325516674","0.446049095597098"
"nicht erwerbstätig","2001","Ostdeutschland","2468","0.495379785828372","0.482087496705481","0.508672074951263"
"Andere","2001","Westdeutschland","1120","0.0630867816694422","0.0593756247957905","0.0667979385430939"
"Andere","2001","Ostdeutschland","338","0.0564514199368539","0.0503156667069503","0.0625871731667575"
"voll erwerbstätig","2002","Westdeutschland","7306","0.387799600994417","0.380600483574413","0.394998718414421"
"voll erwerbstätig","2002","Ostdeutschland","2246","0.362716169117017","0.34992712522031","0.375505213013725"
"Teilzeit","2002","Westdeutschland","1930","0.0973820134460361","0.0930015491932221","0.10176247769885"
"Teilzeit","2002","Ostdeutschland","353","0.0612345007043761","0.0548567899216716","0.0676122114870805"
"nicht erwerbstätig","2002","Westdeutschland","7158","0.448995818275968","0.441646833130579","0.456344803421357"
"nicht erwerbstätig","2002","Ostdeutschland","2497","0.518777661523197","0.50548684406123","0.532068478985164"
"Andere","2002","Westdeutschland","1203","0.0658225672835791","0.062158774791193","0.0694863597759652"
"Andere","2002","Ostdeutschland","333","0.0572716686554093","0.0510907736252194","0.0634525636855992"
"voll erwerbstätig","2003","Westdeutschland","6763","0.380536206653975","0.373199262171635","0.387873151136315"
"voll erwerbstätig","2003","Ostdeutschland","2094","0.34693986449367","0.33417786992077","0.35970185906657"
"Teilzeit","2003","Westdeutschland","1878","0.0981789760502783","0.0936824335385742","0.102675518561982"
"Teilzeit","2003","Ostdeutschland","391","0.0674411021658742","0.0607172937414076","0.0741649105903408"
"nicht erwerbstätig","2003","Westdeutschland","7009","0.455796110147037","0.448269916215975","0.463322304078098"
"nicht erwerbstätig","2003","Ostdeutschland","2536","0.530281560759976","0.516900611194454","0.543662510325497"
"Andere","2003","Westdeutschland","1172","0.0654887071487104","0.0617503158079908","0.0692270984894299"
"Andere","2003","Ostdeutschland","323","0.0553374725804799","0.0492074387642455","0.0614675063967143"
"voll erwerbstätig","2004","Westdeutschland","6490","0.376874778978198","0.369455562115298","0.384293995841099"
"voll erwerbstätig","2004","Ostdeutschland","2028","0.333986601545283","0.321195908300591","0.346777294789975"
"Teilzeit","2004","Westdeutschland","1789","0.0945520894078425","0.0900724901502033","0.0990316886654817"
"Teilzeit","2004","Ostdeutschland","397","0.0733768167350787","0.0663051938522019","0.0804484396179555"
"nicht erwerbstätig","2004","Westdeutschland","6915","0.460668586120615","0.453037365297864","0.468299806943366"
"nicht erwerbstätig","2004","Ostdeutschland","2467","0.527473022548447","0.513933557403987","0.541012487692907"
"Andere","2004","Westdeutschland","1195","0.0679045454933442","0.0640528541119966","0.0717562368746917"
"Andere","2004","Ostdeutschland","331","0.0651635591711916","0.0584699817155241","0.0718571366268591"
"voll erwerbstätig","2005","Westdeutschland","6083","0.374537786694313","0.366957481265249","0.382118092123377"
"voll erwerbstätig","2005","Ostdeutschland","1901","0.338167843302749","0.325103060270794","0.351232626334703"
"Teilzeit","2005","Westdeutschland","1700","0.0983593680798062","0.0936953207538472","0.103023415405765"
"Teilzeit","2005","Ostdeutschland","392","0.071776760976444","0.0646485546423514","0.0789049673105366"
"nicht erwerbstätig","2005","Westdeutschland","6682","0.45185745851988","0.44406300218523","0.45965191485453"
"nicht erwerbstätig","2005","Ostdeutschland","2443","0.533233461894447","0.519455953946736","0.547010969842158"
"Andere","2005","Westdeutschland","1196","0.0752453867060008","0.0711140409902616","0.07937673242174"
"Andere","2005","Ostdeutschland","301","0.0568219338263608","0.0504287533151411","0.0632151143375805"
"voll erwerbstätig","2006","Westdeutschland","6367","0.372049598433928","0.364762709776041","0.379336487091814"
"voll erwerbstätig","2006","Ostdeutschland","1949","0.335985188047822","0.323347381406638","0.348622994689006"
"Teilzeit","2006","Westdeutschland","1887","0.0982352631950754","0.0937482290639959","0.102722297326155"
"Teilzeit","2006","Ostdeutschland","422","0.0681751170509231","0.0614313454253941","0.0749188886764521"
"nicht erwerbstätig","2006","Westdeutschland","7336","0.45264117330846","0.445137185267913","0.460145161349008"
"nicht erwerbstätig","2006","Ostdeutschland","2614","0.525163204020744","0.511802108020637","0.538524300020851"
"Andere","2006","Westdeutschland","1312","0.0770739650625367","0.0730531292274596","0.0810948008976137"
"Andere","2006","Ostdeutschland","381","0.0706764908805107","0.0638193399623456","0.0775336417986757"
"voll erwerbstätig","2007","Westdeutschland","5974","0.375749284829825","0.368187708005494","0.383310861654157"
"voll erwerbstätig","2007","Ostdeutschland","1899","0.350004933725099","0.336901614753941","0.363108252696257"
"Teilzeit","2007","Westdeutschland","1856","0.104414757078955","0.0996403640329818","0.109189150124928"
"Teilzeit","2007","Ostdeutschland","434","0.0787543654533396","0.0713546632933379","0.0861540676133413"
"nicht erwerbstätig","2007","Westdeutschland","6719","0.442369865399961","0.434615439536073","0.450124291263848"
"nicht erwerbstätig","2007","Ostdeutschland","2418","0.504424265002623","0.490688836846232","0.518159693159014"
"Andere","2007","Westdeutschland","1210","0.077466092691259","0.0732923011213474","0.0816398842611705"
"Andere","2007","Ostdeutschland","339","0.0668164358189387","0.0599565893927257","0.0736762822451516"
"voll erwerbstätig","2008","Westdeutschland","5633","0.38386447493112","0.376019566710164","0.391709383152077"
"voll erwerbstätig","2008","Ostdeutschland","1879","0.374806473196314","0.361123620885416","0.388489325507212"
"Teilzeit","2008","Westdeutschland","1747","0.104364733224824","0.0994329581895974","0.10929650826005"
"Teilzeit","2008","Ostdeutschland","381","0.072295857531947","0.0649755838852786","0.0796161311786154"
"nicht erwerbstätig","2008","Westdeutschland","6180","0.42686063819868","0.418881904801889","0.43483937159547"
"nicht erwerbstätig","2008","Ostdeutschland","2235","0.485534541158561","0.471407408025285","0.499661674291837"
"Andere","2008","Westdeutschland","1203","0.084910153645376","0.0804136757498697","0.0894066315408822"
"Andere","2008","Ostdeutschland","313","0.0673631281131776","0.060278235446507","0.0744480207798483"
"voll erwerbstätig","2009","Westdeutschland","5210","0.385117791492963","0.376963878880683","0.393271704105243"
"voll erwerbstätig","2009","Ostdeutschland","1767","0.374155420194971","0.360125691940286","0.388185148449656"
"Teilzeit","2009","Westdeutschland","1590","0.10232439705258","0.0972460473217675","0.107402746783393"
"Teilzeit","2009","Ostdeutschland","399","0.0807011040518148","0.0728041775062897","0.0885980305973398"
"nicht erwerbstätig","2009","Westdeutschland","5740","0.426113795820816","0.417827718379124","0.434399873262509"
"nicht erwerbstätig","2009","Ostdeutschland","2125","0.476501449879216","0.462021073651699","0.490981826106734"
"Andere","2009","Westdeutschland","1142","0.0864440156336406","0.0817352361988923","0.0911527950683888"
"Andere","2009","Ostdeutschland","279","0.068642025873998","0.0613113611684007","0.0759726905795952"
"voll erwerbstätig","2010","Westdeutschland","6874","0.378071237901815","0.371141595339601","0.385000880464029"
"voll erwerbstätig","2010","Ostdeutschland","2139","0.383689220514688","0.370856295895282","0.396522145134095"
"Teilzeit","2010","Westdeutschland","2490","0.104914025202197","0.100534743886671","0.109293306517723"
"Teilzeit","2010","Ostdeutschland","562","0.0885397114396485","0.0810429465794989","0.0960364762997982"
"nicht erwerbstätig","2010","Westdeutschland","7750","0.428225382745536","0.421154032763846","0.435296732727225"
"nicht erwerbstätig","2010","Ostdeutschland","2445","0.46284827636824","0.449689855457195","0.476006697279286"
"Andere","2010","Westdeutschland","1696","0.0887893541504517","0.0847245134142446","0.0928541948866589"
"Andere","2010","Ostdeutschland","370","0.0649227916774227","0.058420622109042","0.0714249612458034"
"voll erwerbstätig","2011","Westdeutschland","8303","0.388303970069573","0.381937415830189","0.394670524308956"
"voll erwerbstätig","2011","Ostdeutschland","2510","0.39960622694389","0.387590892464782","0.411621561422998"
"Teilzeit","2011","Westdeutschland","3251","0.105926360957011","0.101906237702695","0.109946484211327"
"Teilzeit","2011","Ostdeutschland","687","0.0822812830483697","0.0755405523922095","0.0890220137045298"
"nicht erwerbstätig","2011","Westdeutschland","9053","0.42683346244667","0.420372155980231","0.433294768913108"
"nicht erwerbstätig","2011","Ostdeutschland","2789","0.452888245019134","0.440677695786117","0.465098794252151"
"Andere","2011","Westdeutschland","1904","0.078936206526747","0.0754138470334477","0.0824585660200464"
"Andere","2011","Ostdeutschland","398","0.0652242449886059","0.0591672125159517","0.0712812774612601"
"voll erwerbstätig","2012","Westdeutschland","8064","0.388960554289457","0.382506905700406","0.395414202878509"
"voll erwerbstätig","2012","Ostdeutschland","2423","0.390805279733561","0.378702784496872","0.402907774970249"
"Teilzeit","2012","Westdeutschland","3243","0.109267073483783","0.105137204074732","0.113396942892833"
"Teilzeit","2012","Ostdeutschland","704","0.0870484749812117","0.0800561583429844","0.094040791619439"
"nicht erwerbstätig","2012","Westdeutschland","8623","0.419680953827265","0.413147979487936","0.426213928166595"
"nicht erwerbstätig","2012","Ostdeutschland","2718","0.459664208347613","0.447302774295923","0.472025642399303"
"Andere","2012","Westdeutschland","1991","0.0820914183994949","0.078457572511586","0.0857252642874037"
"Andere","2012","Ostdeutschland","399","0.0624820369376147","0.0564788200747274","0.0684852538005021"
"voll erwerbstätig","2013","Westdeutschland","9289","0.37816807656614","0.372153805796752","0.384182347335528"
"voll erwerbstätig","2013","Ostdeutschland","2374","0.393267840802874","0.381110882296704","0.405424799309045"
"Teilzeit","2013","Westdeutschland","3683","0.111444857993523","0.107542058435504","0.115347657551543"
"Teilzeit","2013","Ostdeutschland","773","0.101872382900719","0.0943443853693298","0.109400380432108"
"nicht erwerbstätig","2013","Westdeutschland","9408","0.421186510318976","0.415062857138367","0.427310163499585"
"nicht erwerbstätig","2013","Ostdeutschland","2621","0.441943227887697","0.429583621414957","0.454302834360437"
"Andere","2013","Westdeutschland","2594","0.0892005551213613","0.0856654755442438","0.0927356346984789"
"Andere","2013","Ostdeutschland","434","0.0629165484087097","0.0568735317846219","0.0689595650327976"
"voll erwerbstätig","2014","Westdeutschland","8081","0.376133246156616","0.369729396164301","0.382537096148931"
"voll erwerbstätig","2014","Ostdeutschland","2145","0.388075548851468","0.37538797660125","0.400763121101686"
"Teilzeit","2014","Westdeutschland","3230","0.116125589711609","0.111890295210593","0.120360884212624"
"Teilzeit","2014","Ostdeutschland","673","0.100492594758317","0.0926647737544311","0.108320415762203"
"nicht erwerbstätig","2014","Westdeutschland","8276","0.41256250209396","0.406054464144151","0.41907054004377"
"nicht erwerbstätig","2014","Ostdeutschland","2463","0.447939722063788","0.434992561835722","0.460886882291854"
"Andere","2014","Westdeutschland","2394","0.0951786620378155","0.0912991635893111","0.0990581604863198"
"Andere","2014","Ostdeutschland","386","0.0634921343264269","0.0571433998698864","0.0698408687829674"
"voll erwerbstätig","2015","Westdeutschland","8043","0.377330014794241","0.370902371481999","0.383757658106483"
"voll erwerbstätig","2015","Ostdeutschland","2053","0.389337750006612","0.376446693171996","0.402228806841227"
"Teilzeit","2015","Westdeutschland","3286","0.120765597558731","0.116444579513174","0.125086615604288"
"Teilzeit","2015","Ostdeutschland","665","0.108513435284785","0.100290556534551","0.116736314035019"
"nicht erwerbstätig","2015","Westdeutschland","8258","0.409151454599627","0.402631534681868","0.415671374517386"
"nicht erwerbstätig","2015","Ostdeutschland","2388","0.43468612002601","0.421580503995469","0.447791736056552"
"Andere","2015","Westdeutschland","2259","0.0927529330474004","0.0889062293164217","0.0965996367783792"
"Andere","2015","Ostdeutschland","390","0.067462694682593","0.0608315320647643","0.0740938573004217"
"voll erwerbstätig","2016","Westdeutschland","7310","0.383567180281552","0.377164727141782","0.389969633421322"
"voll erwerbstätig","2016","Ostdeutschland","1941","0.386280579855926","0.373572398203062","0.398988761508789"
"Teilzeit","2016","Westdeutschland","3150","0.123249077749309","0.1189208234728","0.127577332025818"
"Teilzeit","2016","Ostdeutschland","667","0.117759695453947","0.109346929094084","0.126172461813811"
"nicht erwerbstätig","2016","Westdeutschland","9579","0.405579944030203","0.399114955263395","0.412044932797012"
"nicht erwerbstätig","2016","Ostdeutschland","2657","0.429940827491989","0.417019374357602","0.442862280626375"
"Andere","2016","Westdeutschland","2119","0.0876037979389361","0.0838812867328251","0.091326309145047"
"Andere","2016","Ostdeutschland","374","0.0660188971981381","0.0595377748334808","0.0725000195627954"
"voll erwerbstätig","2017","Westdeutschland","8341","0.383477158642161","0.377434617555974","0.389519699728349"
"voll erwerbstätig","2017","Ostdeutschland","2287","0.405068135128264","0.392915197956476","0.417221072300052"
"Teilzeit","2017","Westdeutschland","3613","0.124842885133676","0.120735171227008","0.128950599040343"
"Teilzeit","2017","Ostdeutschland","720","0.114996032728275","0.107098387245675","0.122893678210875"
"nicht erwerbstätig","2017","Westdeutschland","10576","0.398939643098743","0.392854260113365","0.40502502608412"
"nicht erwerbstätig","2017","Ostdeutschland","2856","0.421651470463322","0.409426291523949","0.433876649402695"
"Andere","2017","Westdeutschland","2344","0.0927403131254202","0.0891355613706069","0.0963450648802335"
"Andere","2017","Ostdeutschland","405","0.0582843616801396","0.0524844749687969","0.0640842483914822"
"voll erwerbstätig","2018","Westdeutschland","8033","0.388553065909844","0.382340460016451","0.394765671803237"
"voll erwerbstätig","2018","Ostdeutschland","2219","0.402565978855484","0.390284276890912","0.414847680820055"
"Teilzeit","2018","Westdeutschland","3611","0.132815382358412","0.128489753841802","0.137141010875021"
"Teilzeit","2018","Ostdeutschland","751","0.115022094645755","0.107032000535118","0.123012188756392"
"nicht erwerbstätig","2018","Westdeutschland","9732","0.390491401571165","0.384273198450145","0.396709604692184"
"nicht erwerbstätig","2018","Ostdeutschland","2722","0.417396619827651","0.405046931186061","0.429746308469241"
"Andere","2018","Westdeutschland","2270","0.0881401501605796","0.0845267156480088","0.0917535846731505"
"Andere","2018","Ostdeutschland","433","0.0650153066711101","0.0588407596431061","0.0711898536991141"
"voll erwerbstätig","2019","Westdeutschland","8712","0.391691715381985","0.385447212789988","0.397936217973981"
"voll erwerbstätig","2019","Ostdeutschland","2458","0.400672825368404","0.388389603314643","0.412956047422166"
"Teilzeit","2019","Westdeutschland","3701","0.142659173694373","0.13818523121326","0.147133116175486"
"Teilzeit","2019","Ostdeutschland","732","0.118325695283294","0.110229536848121","0.126421853718467"
"nicht erwerbstätig","2019","Westdeutschland","8913","0.385507110149319","0.379280690056578","0.391733530242059"
"nicht erwerbstätig","2019","Ostdeutschland","2512","0.417945938818373","0.405582847119106","0.430309030517639"
"Andere","2019","Westdeutschland","2147","0.0801420007743236","0.0766686049598818","0.0836153965887654"
"Andere","2019","Ostdeutschland","412","0.0630555405299292","0.0569629228839693","0.069148158175889"
"voll erwerbstätig","2020","Westdeutschland","9333","0.389537740931602","0.383374191973132","0.395701289890073"
"voll erwerbstätig","2020","Ostdeutschland","2344","0.39783362587063","0.385402335747485","0.410264915993776"
"Teilzeit","2020","Westdeutschland","3600","0.141834374825044","0.137424736441673","0.146244013208415"
"Teilzeit","2020","Ostdeutschland","752","0.126020577940617","0.117591529586309","0.134449626294925"
"nicht erwerbstätig","2020","Westdeutschland","8997","0.389974953291168","0.383810155154178","0.396139751428157"
"nicht erwerbstätig","2020","Ostdeutschland","2480","0.410748029667764","0.398252764577814","0.423243294757713"
