"erwst","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1990","30-45","Westdeutschland","1775","0.638960519529857","0.621144743510157","0.656776295549557"
"voll erwerbstätig","1990","30-45","Ostdeutschland","1275","0.852102177314443","0.834220350633138","0.869984003995747"
"voll erwerbstätig","1990","46-65","Westdeutschland","1445","0.474922991737004","0.456791797276379","0.49305418619763"
"voll erwerbstätig","1990","46-65","Ostdeutschland","896","0.64721593468147","0.621707592993442","0.672724276369499"
"voll erwerbstätig","1990","66","Westdeutschland","","","",""
"voll erwerbstätig","1990","66","Ostdeutschland","","","",""
"Teilzeit","1990","17-29","Westdeutschland","125","0.0513554311315584","0.043052945624989","0.0596579166381277"
"Teilzeit","1990","17-29","Ostdeutschland","57","0.0400089174291831","0.0286374301886917","0.0513804046696746"
"Teilzeit","1990","30-45","Westdeutschland","343","0.132755186428434","0.12016920785229","0.145341165004578"
"Teilzeit","1990","30-45","Ostdeutschland","165","0.102131411676618","0.0868778518437732","0.117384971509462"
"Teilzeit","1990","46-65","Westdeutschland","244","0.0902456519104901","0.0798421744515876","0.100649129369393"
"Teilzeit","1990","46-65","Ostdeutschland","175","0.130178417607525","0.112215051192799","0.14814178402225"
"Teilzeit","1990","66","Westdeutschland","","","",""
"Teilzeit","1990","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-29","Westdeutschland","941","0.332657745254268","0.314934783266144","0.350380707242392"
"nicht erwerbstätig","1990","17-29","Ostdeutschland","251","0.218362552815924","0.194390952439733","0.242334153192115"
"nicht erwerbstätig","1990","30-45","Westdeutschland","593","0.198282032153508","0.183492893754335","0.213071170552682"
"nicht erwerbstätig","1990","30-45","Ostdeutschland","73","0.0451028478553036","0.0346492585244915","0.0555564371861156"
"nicht erwerbstätig","1990","46-65","Westdeutschland","1168","0.412095068178742","0.394223791539935","0.429966344817549"
"nicht erwerbstätig","1990","46-65","Ostdeutschland","272","0.219348603253848","0.197258428471897","0.241438778035798"
"nicht erwerbstätig","1990","66","Westdeutschland","","","",""
"nicht erwerbstätig","1990","66","Ostdeutschland","","","",""
"Andere","1990","17-29","Westdeutschland","378","0.143257290650977","0.130079374210553","0.156435207091401"
"Andere","1990","17-29","Ostdeutschland","133","0.103925120861099","0.0862184184192366","0.121631823302962"
"Andere","1990","30-45","Westdeutschland","81","0.0300022618882004","0.0236744618953713","0.0363300618810296"
"Andere","1990","30-45","Ostdeutschland","1","","",""
"Andere","1990","46-65","Westdeutschland","57","0.0227362881737632","0.0173241486236378","0.0281484277238886"
"Andere","1990","46-65","Ostdeutschland","5","","",""
"Andere","1990","66","Westdeutschland","","","",""
"Andere","1990","66","Ostdeutschland","","","",""
"voll erwerbstätig","1991","17-29","Westdeutschland","1262","0.471639872991103","0.452852177038197","0.490427568944009"
"voll erwerbstätig","1991","17-29","Ostdeutschland","527","0.562412277968848","0.531400169618077","0.593424386319619"
"voll erwerbstätig","1991","30-45","Westdeutschland","1783","0.627753728028277","0.60993109598256","0.645576360073994"
"voll erwerbstätig","1991","30-45","Ostdeutschland","1200","0.811156772022035","0.791277345628518","0.831036198415553"
"voll erwerbstätig","1991","46-65","Westdeutschland","1452","0.487060132171099","0.468728821893561","0.505391442448636"
"voll erwerbstätig","1991","46-65","Ostdeutschland","722","0.548739275886071","0.521435699031004","0.576042852741138"
"voll erwerbstätig","1991","66","Westdeutschland","","","",""
"voll erwerbstätig","1991","66","Ostdeutschland","","","",""
"Teilzeit","1991","17-29","Westdeutschland","121","0.0469182984701731","0.0389596478289007","0.0548769491114454"
"Teilzeit","1991","17-29","Ostdeutschland","41","0.0366325508149575","0.0248889603818077","0.0483761412481072"
"Teilzeit","1991","30-45","Westdeutschland","368","0.137528169195901","0.124830315968852","0.15022602242295"
"Teilzeit","1991","30-45","Ostdeutschland","98","0.0598102765032396","0.0477655651381003","0.0718549878683789"
"Teilzeit","1991","46-65","Westdeutschland","253","0.0964737073126206","0.08564581641831","0.107301598206931"
"Teilzeit","1991","46-65","Ostdeutschland","89","0.0679350752215089","0.0541282805378273","0.0817418699051906"
"Teilzeit","1991","66","Westdeutschland","","","",""
"Teilzeit","1991","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-29","Westdeutschland","892","0.318361918791001","0.300829544734712","0.335894292847291"
"nicht erwerbstätig","1991","17-29","Ostdeutschland","292","0.29725747984854","0.268685795485396","0.325829164211684"
"nicht erwerbstätig","1991","30-45","Westdeutschland","573","0.19406719464703","0.179486188493839","0.208648200800221"
"nicht erwerbstätig","1991","30-45","Ostdeutschland","179","0.121547517866039","0.104950390508649","0.138144645223429"
"nicht erwerbstätig","1991","46-65","Westdeutschland","1092","0.393663437926283","0.37574548429341","0.411581391559155"
"nicht erwerbstätig","1991","46-65","Ostdeutschland","457","0.376586826871025","0.350001420481847","0.403172233260204"
"nicht erwerbstätig","1991","66","Westdeutschland","","","",""
"nicht erwerbstätig","1991","66","Ostdeutschland","","","",""
"Andere","1991","17-29","Westdeutschland","437","0.163079909747723","0.149175726711421","0.176984092784025"
"Andere","1991","17-29","Ostdeutschland","123","0.103697691367654","0.0846394363684259","0.122755946366883"
"Andere","1991","30-45","Westdeutschland","102","0.0406509081287922","0.0333700013150229","0.0479318149425615"
"Andere","1991","30-45","Ostdeutschland","12","","",""
"Andere","1991","46-65","Westdeutschland","59","0.0228027225899982","0.0173281090709704","0.028277336109026"
"Andere","1991","46-65","Ostdeutschland","8","","",""
"Andere","1991","66","Westdeutschland","","","",""
"Andere","1991","66","Ostdeutschland","","","",""
"voll erwerbstätig","1992","17-29","Westdeutschland","1236","0.468357439457231","0.449394491431308","0.487320387483155"
"voll erwerbstätig","1992","17-29","Ostdeutschland","418","0.498846159954595","0.466431323027363","0.531260996881827"
"voll erwerbstätig","1992","30-45","Westdeutschland","1763","0.6245075866788","0.606650594532668","0.642364578824932"
"voll erwerbstätig","1992","30-45","Ostdeutschland","1080","0.742626315327282","0.720014360538899","0.765238270115664"
"voll erwerbstätig","1992","46-65","Westdeutschland","1392","0.480001641719015","0.461486620868268","0.498516662569762"
"voll erwerbstätig","1992","46-65","Ostdeutschland","605","0.463873009571488","0.436059999058461","0.491686020084515"
"voll erwerbstätig","1992","66","Westdeutschland","","","",""
"voll erwerbstätig","1992","66","Ostdeutschland","","","",""
"Teilzeit","1992","17-29","Westdeutschland","120","0.0383091563015261","0.0310149791449363","0.045603333458116"
"Teilzeit","1992","17-29","Ostdeutschland","29","","",""
"Teilzeit","1992","30-45","Westdeutschland","401","0.15270812121869","0.139443756529263","0.165972485908118"
"Teilzeit","1992","30-45","Ostdeutschland","80","0.051589680943861","0.0401490381146706","0.0630303237730513"
"Teilzeit","1992","46-65","Westdeutschland","256","0.09782416698258","0.0868145925572374","0.108833741407923"
"Teilzeit","1992","46-65","Ostdeutschland","49","0.0336571154833301","0.0235989521165886","0.0437152788500716"
"Teilzeit","1992","66","Westdeutschland","","","",""
"Teilzeit","1992","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","17-29","Westdeutschland","919","0.339073477376868","0.321083493549552","0.357063461204183"
"nicht erwerbstätig","1992","17-29","Ostdeutschland","323","0.338083466758269","0.307415246466607","0.368751687049931"
"nicht erwerbstätig","1992","30-45","Westdeutschland","598","0.200513113664758","0.185748709413606","0.215277517915909"
"nicht erwerbstätig","1992","30-45","Ostdeutschland","258","0.193307235553938","0.172882849679496","0.213731621428381"
"nicht erwerbstätig","1992","46-65","Westdeutschland","1105","0.404401776098025","0.386213770383404","0.422589781812647"
"nicht erwerbstätig","1992","46-65","Ostdeutschland","573","0.494658955696106","0.466774649881062","0.522543261511149"
"nicht erwerbstätig","1992","66","Westdeutschland","","","",""
"nicht erwerbstätig","1992","66","Ostdeutschland","","","",""
"Andere","1992","17-29","Westdeutschland","385","0.154259926864375","0.140533664753128","0.167986188975622"
"Andere","1992","17-29","Ostdeutschland","144","0.130601792694925","0.108756446456205","0.152447138933646"
"Andere","1992","30-45","Westdeutschland","63","0.0222711784377515","0.0168296654200136","0.0277126914554893"
"Andere","1992","30-45","Ostdeutschland","18","","",""
"Andere","1992","46-65","Westdeutschland","44","0.0177724152003797","0.012875967202276","0.0226688631984833"
"Andere","1992","46-65","Ostdeutschland","8","","",""
"Andere","1992","66","Westdeutschland","","","",""
"Andere","1992","66","Ostdeutschland","","","",""
"voll erwerbstätig","1993","17-29","Westdeutschland","1195","0.451234049647948","0.432157940024811","0.470310159271084"
"voll erwerbstätig","1993","17-29","Ostdeutschland","375","0.468748594308183","0.435550873843401","0.501946314772964"
"voll erwerbstätig","1993","30-45","Westdeutschland","1768","0.631591311837564","0.613771960250011","0.649410663425116"
"voll erwerbstätig","1993","30-45","Ostdeutschland","1016","0.723714082996948","0.700147322562748","0.747280843431147"
"voll erwerbstätig","1993","46-65","Westdeutschland","1368","0.482810366697465","0.464167755215612","0.501452978179317"
"voll erwerbstätig","1993","46-65","Ostdeutschland","531","0.406844337756402","0.378933486092583","0.43475518942022"
"voll erwerbstätig","1993","66","Westdeutschland","","","",""
"voll erwerbstätig","1993","66","Ostdeutschland","","","",""
"Teilzeit","1993","17-29","Westdeutschland","115","0.0431815595597547","0.0353893750159904","0.050973744103519"
"Teilzeit","1993","17-29","Ostdeutschland","27","","",""
"Teilzeit","1993","30-45","Westdeutschland","395","0.147463134857676","0.134365067896096","0.160561201819255"
"Teilzeit","1993","30-45","Ostdeutschland","86","0.0599810633773622","0.0474665956497718","0.0724955311049527"
"Teilzeit","1993","46-65","Westdeutschland","247","0.0949430508929938","0.0840069352190334","0.105879166566954"
"Teilzeit","1993","46-65","Ostdeutschland","41","0.0309635145207088","0.0211218218374312","0.0408052072039864"
"Teilzeit","1993","66","Westdeutschland","","","",""
"Teilzeit","1993","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","17-29","Westdeutschland","927","0.351366134909999","0.333065124849291","0.369667144970707"
"nicht erwerbstätig","1993","17-29","Ostdeutschland","305","0.325335799133697","0.294168584713111","0.356503013554282"
"nicht erwerbstätig","1993","30-45","Westdeutschland","584","0.195087744424113","0.180449191231185","0.209726297617041"
"nicht erwerbstätig","1993","30-45","Ostdeutschland","253","0.193728855463034","0.172899553504217","0.21455815742185"
"nicht erwerbstätig","1993","46-65","Westdeutschland","1088","0.397949252401182","0.379688278045773","0.416210226756591"
"nicht erwerbstätig","1993","46-65","Ostdeutschland","614","0.559617648092955","0.531412053163779","0.587823243022131"
"nicht erwerbstätig","1993","66","Westdeutschland","","","",""
"nicht erwerbstätig","1993","66","Ostdeutschland","","","",""
"Andere","1993","17-29","Westdeutschland","377","0.154218255882299","0.14037327544561","0.168063236318988"
"Andere","1993","17-29","Ostdeutschland","161","0.174101821923223","0.14887554607484","0.199328097771605"
"Andere","1993","30-45","Westdeutschland","68","0.0258578088806476","0.0199948624137066","0.0317207553475885"
"Andere","1993","30-45","Ostdeutschland","28","","",""
"Andere","1993","46-65","Westdeutschland","57","0.0242973300083596","0.0185531032876775","0.0300415567290416"
"Andere","1993","46-65","Ostdeutschland","4","","",""
"Andere","1993","66","Westdeutschland","","","",""
"Andere","1993","66","Ostdeutschland","","","",""
"voll erwerbstätig","1994","17-29","Westdeutschland","1127","0.441293897150262","0.421829822792831","0.460757971507694"
"voll erwerbstätig","1994","17-29","Ostdeutschland","332","0.422316954441339","0.388994196603092","0.455639712279586"
"voll erwerbstätig","1994","30-45","Westdeutschland","1705","0.612372376235218","0.594342331116093","0.630402421354342"
"voll erwerbstätig","1994","30-45","Ostdeutschland","972","0.718955862728524","0.694915087693218","0.742996637763829"
"voll erwerbstätig","1994","46-65","Westdeutschland","1299","0.469470123564305","0.450642064523401","0.488298182605209"
"voll erwerbstätig","1994","46-65","Ostdeutschland","536","0.417461763789446","0.38944324448176","0.445480283097132"
"voll erwerbstätig","1994","66","Westdeutschland","","","",""
"voll erwerbstätig","1994","66","Ostdeutschland","","","",""
"Teilzeit","1994","17-29","Westdeutschland","103","0.0420284199273695","0.0341629272568998","0.0498939125978392"
"Teilzeit","1994","17-29","Ostdeutschland","28","","",""
"Teilzeit","1994","30-45","Westdeutschland","354","0.134738403775776","0.122102652416979","0.147374155134574"
"Teilzeit","1994","30-45","Ostdeutschland","100","0.0710678663245327","0.0573262215973062","0.0848095110517593"
"Teilzeit","1994","46-65","Westdeutschland","244","0.0918621804630903","0.0809655830736084","0.102758777852572"
"Teilzeit","1994","46-65","Ostdeutschland","47","0.0335880193676934","0.0233516025789475","0.0438244361564393"
"Teilzeit","1994","66","Westdeutschland","","","",""
"Teilzeit","1994","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","17-29","Westdeutschland","948","0.380321056380663","0.361291150441259","0.399350962320067"
"nicht erwerbstätig","1994","17-29","Ostdeutschland","317","0.367375963970814","0.334851879427194","0.399900048514433"
"nicht erwerbstätig","1994","30-45","Westdeutschland","637","0.209449092695584","0.194390450278618","0.22450773511255"
"nicht erwerbstätig","1994","30-45","Ostdeutschland","247","0.193304328015917","0.172184725654961","0.214423930376873"
