"erwst","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1987","17-34","Westdeutschland","196","0.0546659577561834","0.047647419081198","0.0616844964311689"
"Teilzeit","1987","17-34","Ostdeutschland","","","",""
"Teilzeit","1987","35-65","Westdeutschland","481","0.0972752586235029","0.0893354600407958","0.10521505720621"
"Teilzeit","1987","35-65","Ostdeutschland","","","",""
"Teilzeit","1987","66 +","Westdeutschland","11","","",""
"Teilzeit","1987","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-34","Westdeutschland","1352","0.304553701269398","0.290344838855957","0.318762563682838"
"nicht erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","35-65","Westdeutschland","1801","0.360129953119432","0.347268023518576","0.372991882720288"
"nicht erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66 +","Westdeutschland","1032","0.972400338969803","0.962575241000245","0.98222543693936"
"nicht erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"Andere","1987","17-34","Westdeutschland","523","0.127997323590341","0.117682663489146","0.138311983691537"
"Andere","1987","17-34","Ostdeutschland","","","",""
"Andere","1987","35-65","Westdeutschland","113","0.0236003564229152","0.0195330798746339","0.0276676329711966"
"Andere","1987","35-65","Ostdeutschland","","","",""
"Andere","1987","66 +","Westdeutschland","11","","",""
"Andere","1987","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1988","17-34","Westdeutschland","1844","0.507048430686529","0.491247950003249","0.52284891136981"
"voll erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1988","35-65","Westdeutschland","2788","0.523793325814887","0.510068876068879","0.537517775560895"
"voll erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1988","66 +","Westdeutschland","15","","",""
"voll erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"Teilzeit","1988","17-34","Westdeutschland","185","0.0514750209285716","0.0444916340398843","0.0584584078172588"
"Teilzeit","1988","17-34","Ostdeutschland","","","",""
"Teilzeit","1988","35-65","Westdeutschland","483","0.10099407641827","0.0927137692105501","0.109274383625989"
"Teilzeit","1988","35-65","Ostdeutschland","","","",""
"Teilzeit","1988","66 +","Westdeutschland","11","","",""
"Teilzeit","1988","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-34","Westdeutschland","1290","0.314224153549149","0.299553335665498","0.3288949714328"
"nicht erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","35-65","Westdeutschland","1716","0.353069976961147","0.339936604224505","0.366203349697789"
"nicht erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66 +","Westdeutschland","1000","0.970794498698133","0.960536233979914","0.981052763416352"
"nicht erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"Andere","1988","17-34","Westdeutschland","527","0.12725239483575","0.116720154369477","0.137784635302023"
"Andere","1988","17-34","Ostdeutschland","","","",""
"Andere","1988","35-65","Westdeutschland","100","0.0221426208056963","0.0180990086604597","0.0261862329509329"
"Andere","1988","35-65","Ostdeutschland","","","",""
"Andere","1988","66 +","Westdeutschland","9","","",""
"Andere","1988","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1989","17-34","Westdeutschland","1917","0.526068719997746","0.510115075568712","0.542022364426779"
"voll erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"voll erwerbstätig","1989","35-65","Westdeutschland","2683","0.523754990581395","0.509753902159361","0.53775607900343"
"voll erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"voll erwerbstätig","1989","66 +","Westdeutschland","14","","",""
"voll erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"Teilzeit","1989","17-34","Westdeutschland","204","0.060137399831364","0.0525413905069066","0.0677334091558213"
"Teilzeit","1989","17-34","Ostdeutschland","","","",""
"Teilzeit","1989","35-65","Westdeutschland","456","0.0988572289816369","0.0904899642396359","0.107224493723638"
"Teilzeit","1989","35-65","Ostdeutschland","","","",""
"Teilzeit","1989","66 +","Westdeutschland","13","","",""
"Teilzeit","1989","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-34","Westdeutschland","1188","0.295269893240071","0.280695114244544","0.309844672235598"
"nicht erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","35-65","Westdeutschland","1642","0.354658192902178","0.341246537342801","0.368069848461555"
"nicht erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66 +","Westdeutschland","975","0.970103957561211","0.959606394262497","0.980601520859925"
"nicht erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"Andere","1989","17-34","Westdeutschland","454","0.118523986930819","0.108196625959052","0.128851347902587"
"Andere","1989","17-34","Ostdeutschland","","","",""
"Andere","1989","35-65","Westdeutschland","107","0.0227295875347898","0.018551421973914","0.0269077530956655"
"Andere","1989","35-65","Ostdeutschland","","","",""
"Andere","1989","66 +","Westdeutschland","9","","",""
"Andere","1989","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1990","17-34","Westdeutschland","1855","0.518187678813629","0.501966522222289","0.534408835404969"
"voll erwerbstätig","1990","17-34","Ostdeutschland","1158","0.69513867252242","0.673229697494359","0.717047647550481"
"voll erwerbstätig","1990","35-65","Westdeutschland","2636","0.533701346384215","0.519553277621768","0.547849415146663"
"voll erwerbstätig","1990","35-65","Ostdeutschland","1713","0.720271933351805","0.701955514693206","0.738588352010404"
"voll erwerbstätig","1990","66 +","Westdeutschland","15","","",""
"voll erwerbstätig","1990","66 +","Ostdeutschland","7","","",""
"Teilzeit","1990","17-34","Westdeutschland","245","0.0735366017091195","0.0650630548393976","0.0820101485788415"
"Teilzeit","1990","17-34","Ostdeutschland","116","0.0554389001413006","0.0445481574375121","0.0663296428450891"
"Teilzeit","1990","35-65","Westdeutschland","467","0.105756235911908","0.0970346214543457","0.11447785036947"
"Teilzeit","1990","35-65","Ostdeutschland","281","0.121873706635947","0.108524428115555","0.135222985156339"
"Teilzeit","1990","66 +","Westdeutschland","10","","",""
"Teilzeit","1990","66 +","Ostdeutschland","11","","",""
"nicht erwerbstätig","1990","17-34","Westdeutschland","1134","0.294954380197492","0.280150166035144","0.309758594359839"
"nicht erwerbstätig","1990","17-34","Ostdeutschland","289","0.174690461586802","0.156619627628086","0.192761295545518"
"nicht erwerbstätig","1990","35-65","Westdeutschland","1568","0.33659827474831","0.323196566072109","0.349999983424512"
"nicht erwerbstätig","1990","35-65","Ostdeutschland","307","0.155365556933841","0.140583459499508","0.170147654368174"
"nicht erwerbstätig","1990","66 +","Westdeutschland","1012","0.977926399095029","0.968997023326031","0.986855774864026"
"nicht erwerbstätig","1990","66 +","Ostdeutschland","401","0.957675717884356","0.938467109441799","0.976884326326913"
"Andere","1990","17-34","Westdeutschland","411","0.11332133927976","0.103030796029851","0.123611882529669"
"Andere","1990","17-34","Ostdeutschland","133","0.0747319657494772","0.0622172165842314","0.0872467149147229"
"Andere","1990","35-65","Westdeutschland","105","0.0239441429555667","0.0196085059315832","0.0282797799795502"
"Andere","1990","35-65","Ostdeutschland","6","","",""
"Andere","1990","66 +","Westdeutschland","3","","",""
"Andere","1990","66 +","Ostdeutschland","3","","",""
"voll erwerbstätig","1991","17-34","Westdeutschland","1826","0.514845906251659","0.498610024438209","0.531081788065109"
"voll erwerbstätig","1991","17-34","Ostdeutschland","934","0.625151119770885","0.600791196486703","0.649511043055067"
"voll erwerbstätig","1991","35-65","Westdeutschland","2671","0.540651595878371","0.526485559494648","0.554817632262094"
"voll erwerbstätig","1991","35-65","Ostdeutschland","1515","0.64562595015782","0.625777813074326","0.665474087241315"
"voll erwerbstätig","1991","66 +","Westdeutschland","11","","",""
"voll erwerbstätig","1991","66 +","Ostdeutschland","2","","",""
"Teilzeit","1991","17-34","Westdeutschland","242","0.0715397714805395","0.0631673164032089","0.0799122265578701"
"Teilzeit","1991","17-34","Ostdeutschland","85","0.0468417010003206","0.0362087418308314","0.0574746601698099"
"Teilzeit","1991","35-65","Westdeutschland","500","0.112773856977841","0.103782196816121","0.121765517139562"
"Teilzeit","1991","35-65","Ostdeutschland","143","0.0630321220923798","0.052947918124638","0.0731163260601215"
"Teilzeit","1991","66 +","Westdeutschland","8","","",""
"Teilzeit","1991","66 +","Ostdeutschland","4","","",""
"nicht erwerbstätig","1991","17-34","Westdeutschland","1098","0.284062886176918","0.269412735711724","0.298713036642111"
"nicht erwerbstätig","1991","17-34","Ostdeutschland","369","0.252035276614048","0.230186530187558","0.273884023040538"
"nicht erwerbstätig","1991","35-65","Westdeutschland","1459","0.318359664516403","0.305117616379574","0.331601712653232"
"nicht erwerbstätig","1991","35-65","Ostdeutschland","559","0.284831955586698","0.26610372654235","0.303560184631047"
"nicht erwerbstätig","1991","66 +","Westdeutschland","1022","0.975400218658357","0.966044202716202","0.984756234600511"
"nicht erwerbstätig","1991","66 +","Ostdeutschland","383","0.979612714084616","0.96560502073959","0.993620407429643"
"Andere","1991","17-34","Westdeutschland","474","0.129551436090884","0.118642307235933","0.140460564945834"
"Andere","1991","17-34","Ostdeutschland","129","0.0759719026147461","0.0626390097105743","0.0893047955189179"
"Andere","1991","35-65","Westdeutschland","124","0.0282148826273842","0.0235078983446105","0.0329218669101579"
"Andere","1991","35-65","Ostdeutschland","14","","",""
"Andere","1991","66 +","Westdeutschland","12","","",""
"Andere","1991","66 +","Ostdeutschland","2","","",""
"voll erwerbstätig","1992","17-34","Westdeutschland","1791","0.508494723166153","0.492129918394278","0.524859527938028"
"voll erwerbstätig","1992","17-34","Ostdeutschland","759","0.563703375951252","0.537669852646747","0.589736899255757"
"voll erwerbstätig","1992","35-65","Westdeutschland","2600","0.538635748275433","0.52437943047818","0.552892066072687"
"voll erwerbstätig","1992","35-65","Ostdeutschland","1344","0.56566065399894","0.544905809951052","0.586415498046828"
"voll erwerbstätig","1992","66 +","Westdeutschland","8","","",""
"voll erwerbstätig","1992","66 +","Ostdeutschland","2","","",""
"Teilzeit","1992","17-34","Westdeutschland","238","0.0697838151808932","0.0614436853489631","0.0781239450128234"
"Teilzeit","1992","17-34","Ostdeutschland","66","0.0437406210807493","0.0330045091491189","0.0544767330123798"
"Teilzeit","1992","35-65","Westdeutschland","539","0.120159197017832","0.110860579824447","0.129457814211217"
"Teilzeit","1992","35-65","Ostdeutschland","92","0.0364943816105522","0.0286426213183126","0.0443461419027918"
"Teilzeit","1992","66 +","Westdeutschland","7","","",""
"Teilzeit","1992","66 +","Ostdeutschland","1","","",""
"nicht erwerbstätig","1992","17-34","Westdeutschland","1148","0.305478902376784","0.290401141784505","0.320556662969063"
"nicht erwerbstätig","1992","17-34","Ostdeutschland","421","0.298780343732928","0.274752225725961","0.322808461739896"
"nicht erwerbstätig","1992","35-65","Westdeutschland","1474","0.32242488858707","0.309057985087515","0.335791792086625"
"nicht erwerbstätig","1992","35-65","Ostdeutschland","733","0.387783267318006","0.367381206745208","0.408185327890804"
"nicht erwerbstätig","1992","66 +","Westdeutschland","1036","0.984164238557859","0.976641802193054","0.991686674922663"
"nicht erwerbstätig","1992","66 +","Ostdeutschland","387","0.986447133790575","0.974986406052864","0.997907861528285"
"Andere","1992","17-34","Westdeutschland","408","0.11624255927617","0.105750695715915","0.126734422836425"
"Andere","1992","17-34","Ostdeutschland","148","0.0937756592350703","0.0784725517527083","0.109078766717432"
"Andere","1992","35-65","Westdeutschland","84","0.0187801661196653","0.014898030663564","0.0226623015757666"
"Andere","1992","35-65","Ostdeutschland","22","","",""
"Andere","1992","66 +","Westdeutschland","7","","",""
"Andere","1992","66 +","Ostdeutschland","1","","",""
"voll erwerbstätig","1993","17-34","Westdeutschland","1777","0.501851855121774","0.485434348298768","0.51826936194478"
"voll erwerbstätig","1993","17-34","Ostdeutschland","692","0.538709941328763","0.51190899412775","0.565510888529777"
"voll erwerbstätig","1993","35-65","Westdeutschland","2554","0.542690190715442","0.528334419741162","0.557045961689721"
"voll erwerbstätig","1993","35-65","Ostdeutschland","1230","0.528343095525293","0.507053262738247","0.549632928312338"
"voll erwerbstätig","1993","66 +","Westdeutschland","7","","",""
"voll erwerbstätig","1993","66 +","Ostdeutschland","1","","",""
"Teilzeit","1993","17-34","Westdeutschland","222","0.0691679222215413","0.0608363259799073","0.0774995184631753"
"Teilzeit","1993","17-34","Ostdeutschland","68","0.0485475119640874","0.0369927063880554","0.0601023175401195"
"Teilzeit","1993","35-65","Westdeutschland","535","0.118776701055874","0.109453739534189","0.128099662577558"
"Teilzeit","1993","35-65","Ostdeutschland","86","0.0366891606916606","0.0286713971116808","0.0447069242716405"
"Teilzeit","1993","66 +","Westdeutschland","7","","",""
"Teilzeit","1993","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","17-34","Westdeutschland","1154","0.311221785628422","0.296019290391612","0.326424280865232"
"nicht erwerbstätig","1993","17-34","Ostdeutschland","396","0.287938000317004","0.263593884951901","0.312282115682108"
"nicht erwerbstätig","1993","35-65","Westdeutschland","1445","0.315489981594835","0.30209852038751","0.32888144280216"
"nicht erwerbstätig","1993","35-65","Ostdeutschland","776","0.426234241362224","0.405143462637493","0.447325020086956"
"nicht erwerbstätig","1993","66 +","Westdeutschland","1059","0.980932929194782","0.972787846288295","0.989078012101268"
"nicht erwerbstätig","1993","66 +","Ostdeutschland","385","0.991581082077855","0.982489813622289","1.00067235053342"
"Andere","1993","17-34","Westdeutschland","410","0.117758437028262","0.107174921456119","0.128341952600406"
"Andere","1993","17-34","Ostdeutschland","173","0.124804546390145","0.107035941508911","0.142573151271379"
"Andere","1993","35-65","Westdeutschland","92","0.0230431266338498","0.0187194453144866","0.027366807953213"
"Andere","1993","35-65","Ostdeutschland","20","","",""
"Andere","1993","66 +","Westdeutschland","10","","",""
"Andere","1993","66 +","Ostdeutschland","2","","",""
"voll erwerbstätig","1994","17-34","Westdeutschland","1741","0.497755861817886","0.481245469259165","0.514266254376607"
"voll erwerbstätig","1994","17-34","Ostdeutschland","622","0.512821761100507","0.485375035498858","0.540268486702156"
"voll erwerbstätig","1994","35-65","Westdeutschland","2390","0.524548476058476","0.509926483593714","0.539170468523239"
"voll erwerbstätig","1994","35-65","Ostdeutschland","1218","0.531278339519284","0.509950492283613","0.552606186754956"
"voll erwerbstätig","1994","66 +","Westdeutschland","11","","",""
"voll erwerbstätig","1994","66 +","Ostdeutschland","1","","",""
"Teilzeit","1994","17-34","Westdeutschland","210","0.0664016019836382","0.0581799119969929","0.0746232919702836"
"Teilzeit","1994","17-34","Ostdeutschland","70","0.0545088153113569","0.0420428621534468","0.066974768469267"
"Teilzeit","1994","35-65","Westdeutschland","491","0.112292901146234","0.103048652537247","0.121537149755221"
"Teilzeit","1994","35-65","Ostdeutschland","105","0.0443064583987533","0.0355117529547079","0.0531011638427987"
"Teilzeit","1994","66 +","Westdeutschland","7","","",""
"Teilzeit","1994","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","17-34","Westdeutschland","1207","0.329264100473893","0.313745957946045","0.344782243001741"
"nicht erwerbstätig","1994","17-34","Ostdeutschland","406","0.3131462213474","0.287679730196074","0.338612712498726"
"nicht erwerbstätig","1994","35-65","Westdeutschland","1483","0.333948372884625","0.32013962718579","0.347757118583461"
"nicht erwerbstätig","1994","35-65","Ostdeutschland","754","0.413989475444432","0.392938326072562","0.435040624816303"
"nicht erwerbstätig","1994","66 +","Westdeutschland","1070","0.982100851209025","0.974244268933654","0.989957433484397"
"nicht erwerbstätig","1994","66 +","Ostdeutschland","397","0.996303945519378","0.990342224322224","1.00226566671653"
"Andere","1994","17-34","Westdeutschland","365","0.106578435724583","0.0963888939149637","0.116767977534202"
"Andere","1994","17-34","Ostdeutschland","176","0.119523202240736","0.101709735588898","0.137336668892574"
"Andere","1994","35-65","Westdeutschland","117","0.0292102499106642","0.024279751234713","0.0341407485866155"
"Andere","1994","35-65","Ostdeutschland","26","","",""
"Andere","1994","66 +","Westdeutschland","6","","",""
"Andere","1994","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1995","17-34","Westdeutschland","1823","0.491838137392192","0.475731655703841","0.507944619080544"
"voll erwerbstätig","1995","17-34","Ostdeutschland","602","0.527833063625389","0.499933872186207","0.555732255064571"
"voll erwerbstätig","1995","35-65","Westdeutschland","2494","0.51259381955562","0.498412061491037","0.526775577620203"
"voll erwerbstätig","1995","35-65","Ostdeutschland","1201","0.534771270129422","0.513221496984682","0.556321043274162"
"voll erwerbstätig","1995","66 +","Westdeutschland","11","","",""
"voll erwerbstätig","1995","66 +","Ostdeutschland","1","","",""
"Teilzeit","1995","17-34","Westdeutschland","220","0.0628871033748835","0.0550660490685713","0.0707081576811957"
"Teilzeit","1995","17-34","Ostdeutschland","74","0.0602090542030107","0.0469154707535844","0.073502637652437"
"Teilzeit","1995","35-65","Westdeutschland","534","0.114218141944941","0.105193524325137","0.123242759564746"
"Teilzeit","1995","35-65","Ostdeutschland","139","0.0590091462571553","0.0488284431508933","0.0691898493634173"
"Teilzeit","1995","66 +","Westdeutschland","9","","",""
"Teilzeit","1995","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","17-34","Westdeutschland","1266","0.335156879147481","0.31994887553236","0.350364882762601"
"nicht erwerbstätig","1995","17-34","Ostdeutschland","383","0.290334238118423","0.264967093276207","0.315701382960639"
"nicht erwerbstätig","1995","35-65","Westdeutschland","1598","0.341035810829182","0.32758560987737","0.354486011780994"
"nicht erwerbstätig","1995","35-65","Ostdeutschland","693","0.393051231026356","0.371949115142424","0.414153346910288"
"nicht erwerbstätig","1995","66 +","Westdeutschland","1086","0.974239809688073","0.964949526038826","0.98353009333732"
"nicht erwerbstätig","1995","66 +","Ostdeutschland","404","0.996210339460881","0.990226275089806","1.00219440383196"
"Andere","1995","17-34","Westdeutschland","392","0.110117880085444","0.100032698785574","0.120203061385314"
"Andere","1995","17-34","Ostdeutschland","171","0.121623644053177","0.10335758490923","0.139889703197123"
"Andere","1995","35-65","Westdeutschland","146","0.0321522276702558","0.0271471947872278","0.0371572605532839"
"Andere","1995","35-65","Ostdeutschland","25","","",""
"Andere","1995","66 +","Westdeutschland","11","","",""
"Andere","1995","66 +","Ostdeutschland","","","",""
"voll erwerbstätig","1996","17-34","Westdeutschland","1752","0.487596132325273","0.471192770601357","0.50399949404919"
"voll erwerbstätig","1996","17-34","Ostdeutschland","550","0.484384039194311","0.45600156192752","0.512766516461101"
"voll erwerbstätig","1996","35-65","Westdeutschland","2397","0.507696796278282","0.493353540833084","0.52204005172348"
"voll erwerbstätig","1996","35-65","Ostdeutschland","1183","0.525762371608053","0.504277547827179","0.547247195388928"
"voll erwerbstätig","1996","66 +","Westdeutschland","13","","",""
"voll erwerbstätig","1996","66 +","Ostdeutschland","","","",""
"Teilzeit","1996","17-34","Westdeutschland","238","0.0724637497976909","0.0639558496505494","0.0809716499448325"
"Teilzeit","1996","17-34","Ostdeutschland","61","0.0576477199277954","0.044410709208755","0.0708847306468358"
"Teilzeit","1996","35-65","Westdeutschland","594","0.126807946081659","0.11726115734167","0.136354734821648"
"Teilzeit","1996","35-65","Ostdeutschland","150","0.0637436799196823","0.0532324148648258","0.0742549449745389"
"Teilzeit","1996","66 +","Westdeutschland","9","","",""
"Teilzeit","1996","66 +","Ostdeutschland","2","","",""
"nicht erwerbstätig","1996","17-34","Westdeutschland","1224","0.333620548094681","0.318147220134773","0.349093876054589"
"nicht erwerbstätig","1996","17-34","Ostdeutschland","403","0.33408036497739","0.307293086273546","0.360867643681235"
"nicht erwerbstätig","1996","35-65","Westdeutschland","1533","0.335189258889082","0.321645997798479","0.348732519979685"
"nicht erwerbstätig","1996","35-65","Ostdeutschland","724","0.401485397008542","0.380393711220763","0.422577082796321"
"nicht erwerbstätig","1996","66 +","Westdeutschland","1094","0.972654759017256","0.963141674491079","0.982167843543434"
"nicht erwerbstätig","1996","66 +","Ostdeutschland","415","0.995909532183746","0.989790871287719","1.00202819307977"
"Andere","1996","17-34","Westdeutschland","353","0.106319569782354","0.0962039088077287","0.11643523075698"
"Andere","1996","17-34","Ostdeutschland","177","0.123887875900504","0.105177329991054","0.142598421809953"
"Andere","1996","35-65","Westdeutschland","143","0.0303059987509768","0.0253877459771357","0.0352242515248179"
"Andere","1996","35-65","Ostdeutschland","18","","",""
"Andere","1996","66 +","Westdeutschland","13","","",""
"Andere","1996","66 +","Ostdeutschland","1","","",""
"voll erwerbstätig","1997","17-34","Westdeutschland","1670","0.484585186958612","0.467891852497537","0.501278521419687"
"voll erwerbstätig","1997","17-34","Ostdeutschland","538","0.483802315933709","0.455093611227628","0.51251102063979"
"voll erwerbstätig","1997","35-65","Westdeutschland","2351","0.503792579692913","0.489351795286437","0.518233364099388"
"voll erwerbstätig","1997","35-65","Ostdeutschland","1150","0.50828482434561","0.486558663301731","0.530010985389489"
"voll erwerbstätig","1997","66 +","Westdeutschland","14","","",""
"voll erwerbstätig","1997","66 +","Ostdeutschland","","","",""
"Teilzeit","1997","17-34","Westdeutschland","226","0.073661359830249","0.0649359801194346","0.0823867395410635"
"Teilzeit","1997","17-34","Ostdeutschland","50","0.0551064251003004","0.0419975879635073","0.0682152622370934"
"Teilzeit","1997","35-65","Westdeutschland","563","0.122951848727693","0.113467390587529","0.132436306867857"
"Teilzeit","1997","35-65","Ostdeutschland","143","0.0640521724530543","0.0534115907897764","0.0746927541163322"
"Teilzeit","1997","66 +","Westdeutschland","8","","",""
"Teilzeit","1997","66 +","Ostdeutschland","2","","",""
"nicht erwerbstätig","1997","17-34","Westdeutschland","1184","0.334715152103789","0.31895279791179","0.350477506295787"
