"erwst","year","migback","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1991","kein Migrationshintergrund","805","0.0746385412219168","0.0696385840551354","0.0796384983886982"
"Teilzeit","1991","direkter Migrationshintergrund","155","0.0627941490545717","0.0535121127859713","0.0720761853231721"
"Teilzeit","1991","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","kein Migrationshintergrund","5376","0.453492128131023","0.444020773537428","0.462963482724618"
"Vollzeit","1991","direkter Migrationshintergrund","1471","0.498247197189702","0.479116380453192","0.517378013926213"
"Vollzeit","1991","indirekter Migrationshintergrund","112","0.308202085942001","0.259757774387341","0.356646397496662"
"Nicht erwerbstätig","1992","kein Migrationshintergrund","4083","0.444416296765758","0.434846541308381","0.453986052223135"
"Nicht erwerbstätig","1992","direkter Migrationshintergrund","943","0.41921507047251","0.400071018321245","0.438359122623776"
"Nicht erwerbstätig","1992","indirekter Migrationshintergrund","173","0.430526154717373","0.382421450586542","0.478630858848205"
"Sonstiges","1992","kein Migrationshintergrund","499","0.0433990330199152","0.0394749649065507","0.0473231011332797"
"Sonstiges","1992","direkter Migrationshintergrund","86","0.0369378111108455","0.0296201802076356","0.0442554420140553"
"Sonstiges","1992","indirekter Migrationshintergrund","85","0.192402179215238","0.154106176175388","0.230698182255088"
"Teilzeit","1992","kein Migrationshintergrund","757","0.0736910462850469","0.068659327103675","0.0787227654664189"
"Teilzeit","1992","direkter Migrationshintergrund","160","0.0667352059428096","0.0570527016091153","0.0764177102765039"
"Teilzeit","1992","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","kein Migrationshintergrund","5018","0.43849362392928","0.428937316991524","0.448049930867036"
"Vollzeit","1992","direkter Migrationshintergrund","1363","0.477111912473835","0.457733318651262","0.496490506296408"
"Vollzeit","1992","indirekter Migrationshintergrund","123","0.270526100300282","0.227368195642308","0.313684004958255"
"Nicht erwerbstätig","1993","kein Migrationshintergrund","4070","0.44702324126852","0.437353714148469","0.45669276838857"
"Nicht erwerbstätig","1993","direkter Migrationshintergrund","961","0.426996710965237","0.407517295969827","0.446476125960646"
"Nicht erwerbstätig","1993","indirekter Migrationshintergrund","184","0.417521472804651","0.372842360860634","0.462200584748667"
"Sonstiges","1993","kein Migrationshintergrund","528","0.0479263985518814","0.043771988081521","0.0520808090222419"
"Sonstiges","1993","direkter Migrationshintergrund","65","0.0270276573649993","0.0206415011515643","0.0334138135784343"
"Sonstiges","1993","indirekter Migrationshintergrund","114","0.251976531659504","0.212643010798676","0.291310052520331"
"Teilzeit","1993","kein Migrationshintergrund","746","0.0747518034718341","0.0696370264430432","0.0798665805006251"
"Teilzeit","1993","direkter Migrationshintergrund","156","0.0618482960443301","0.0523622442167012","0.0713343478719591"
"Teilzeit","1993","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","kein Migrationshintergrund","4812","0.430298556707765","0.42066924269166","0.43992787072387"
"Vollzeit","1993","direkter Migrationshintergrund","1295","0.484127335625434","0.464446834706481","0.503807836544387"
"Vollzeit","1993","indirekter Migrationshintergrund","154","0.281117451053147","0.240388986448286","0.321845915658008"
"Nicht erwerbstätig","1994","kein Migrationshintergrund","4117","0.459474157208875","0.449718279713309","0.469230034704441"
"Nicht erwerbstätig","1994","direkter Migrationshintergrund","1000","0.467159757201682","0.447022171049211","0.487297343354154"
"Nicht erwerbstätig","1994","indirekter Migrationshintergrund","200","0.434465712491504","0.390621268259162","0.478310156723846"
"Sonstiges","1994","kein Migrationshintergrund","515","0.0454075677103887","0.0413318821084523","0.049483253312325"
"Sonstiges","1994","direkter Migrationshintergrund","71","0.0341927094842619","0.0268579109671546","0.0415275080013692"
"Sonstiges","1994","indirekter Migrationshintergrund","104","0.207921994441719","0.172026367901659","0.243817620981779"
"Teilzeit","1994","kein Migrationshintergrund","726","0.0722971939651122","0.067227371891891","0.0773670160383335"
"Teilzeit","1994","direkter Migrationshintergrund","139","0.0597426903538557","0.0501764356954622","0.0693089450122492"
"Teilzeit","1994","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","kein Migrationshintergrund","4666","0.422821081115624","0.41315030991777","0.432491852313478"
"Vollzeit","1994","direkter Migrationshintergrund","1148","0.4389048429602","0.418874903473718","0.458934782446682"
"Vollzeit","1994","indirekter Migrationshintergrund","169","0.303158334842631","0.26250378502156","0.343812884663703"
"Nicht erwerbstätig","1995","kein Migrationshintergrund","3994","0.455883811968278","0.446120747571573","0.465646876364983"
"Nicht erwerbstätig","1995","direkter Migrationshintergrund","1237","0.493360938917029","0.474779501257652","0.511942376576406"
"Nicht erwerbstätig","1995","indirekter Migrationshintergrund","199","0.434384311874318","0.391152823139819","0.477615800608818"
"Sonstiges","1995","kein Migrationshintergrund","539","0.0478948063604724","0.0437087996237355","0.0520808130972092"
"Sonstiges","1995","direkter Migrationshintergrund","102","0.0396278628556505","0.0323773671771305","0.0468783585341705"
"Sonstiges","1995","indirekter Migrationshintergrund","104","0.208557200655558","0.173122826836106","0.24399157447501"
"Teilzeit","1995","kein Migrationshintergrund","782","0.0755426773995078","0.0703624018074462","0.0807229529915693"
"Teilzeit","1995","direkter Migrationshintergrund","171","0.0617729359397919","0.0528254567643329","0.0707204151152508"
"Teilzeit","1995","indirekter Migrationshintergrund","","","",""
"Vollzeit","1995","kein Migrationshintergrund","4682","0.420678704271742","0.411001536833777","0.430355871709707"
"Vollzeit","1995","direkter Migrationshintergrund","1271","0.405238262287529","0.386991982517686","0.423484542057371"
"Vollzeit","1995","indirekter Migrationshintergrund","179","0.299856979174508","0.259894459349789","0.339819498999227"
"Nicht erwerbstätig","1996","kein Migrationshintergrund","3994","0.457471844826731","0.447660329172257","0.467283360481204"
"Nicht erwerbstätig","1996","direkter Migrationshintergrund","1171","0.496305002620511","0.477079103340545","0.515530901900478"
"Nicht erwerbstätig","1996","indirekter Migrationshintergrund","228","0.457252600338969","0.415428480764031","0.499076719913907"
"Sonstiges","1996","kein Migrationshintergrund","517","0.0449825279429437","0.0409005527326922","0.0490645031531952"
"Sonstiges","1996","direkter Migrationshintergrund","93","0.0417855087704141","0.0340911446940363","0.0494798728467919"
"Sonstiges","1996","indirekter Migrationshintergrund","95","0.184220441555483","0.151673876609147","0.21676700650182"
"Teilzeit","1996","kein Migrationshintergrund","837","0.0834553614423545","0.0780084952437768","0.0889022276409321"
"Teilzeit","1996","direkter Migrationshintergrund","194","0.0716528540044049","0.0617353937721681","0.0815703142366417"
"Teilzeit","1996","indirekter Migrationshintergrund","","","",""
"Vollzeit","1996","kein Migrationshintergrund","4556","0.414090265787971","0.4043895084133","0.423791023162642"
"Vollzeit","1996","direkter Migrationshintergrund","1140","0.39025663460467","0.371499037347643","0.409014231861697"
"Vollzeit","1996","indirekter Migrationshintergrund","199","0.304483593094704","0.265848187354538","0.34311899883487"
"Nicht erwerbstätig","1997","kein Migrationshintergrund","4056","0.471401936152237","0.46151327736163","0.481290594942844"
"Nicht erwerbstätig","1997","direkter Migrationshintergrund","1153","0.4971854592494","0.477471455178591","0.51689946332021"
"Nicht erwerbstätig","1997","indirekter Migrationshintergrund","222","0.416458682277283","0.375917567234593","0.456999797319973"
"Sonstiges","1997","kein Migrationshintergrund","500","0.0412912661266429","0.0373498583542681","0.0452326738990177"
"Sonstiges","1997","direkter Migrationshintergrund","80","0.0362645691999174","0.0288934761686125","0.0436356622312223"
"Sonstiges","1997","indirekter Migrationshintergrund","102","0.186375590349952","0.154351232952003","0.2183999477479"
"Teilzeit","1997","kein Migrationshintergrund","793","0.0804493994113707","0.0750613924758154","0.085837406346926"
"Teilzeit","1997","direkter Migrationshintergrund","160","0.0710129429937025","0.0608858381602746","0.0811400478271303"
"Teilzeit","1997","indirekter Migrationshintergrund","39","0.0981129095565362","0.0736497196963798","0.122576099416693"
"Vollzeit","1997","kein Migrationshintergrund","4440","0.406857398309749","0.397125902623363","0.416588893996135"
"Vollzeit","1997","direkter Migrationshintergrund","1078","0.39553702855698","0.376257778224497","0.414816278889462"
"Vollzeit","1997","indirekter Migrationshintergrund","205","0.299052817816229","0.26140060369995","0.336705031932508"
"Nicht erwerbstätig","1998","kein Migrationshintergrund","4744","0.47139043033087","0.462162516966767","0.480618343694972"
"Nicht erwerbstätig","1998","direkter Migrationshintergrund","1122","0.482791096760275","0.462794983432612","0.502787210087938"
"Nicht erwerbstätig","1998","indirekter Migrationshintergrund","243","0.446906018399081","0.407058152512182","0.486753884285979"
"Sonstiges","1998","kein Migrationshintergrund","608","0.0449148253007829","0.041086035482191","0.0487436151193747"
"Sonstiges","1998","direkter Migrationshintergrund","84","0.0370404368422943","0.0294829910239784","0.0445978826606101"
"Sonstiges","1998","indirekter Migrationshintergrund","104","0.166297942824972","0.136454675168286","0.196141210481659"
"Teilzeit","1998","kein Migrationshintergrund","918","0.0821443376113177","0.0770683374312954","0.08722033779134"
"Teilzeit","1998","direkter Migrationshintergrund","161","0.0732145423251297","0.0627908580549221","0.0836382265953373"
"Teilzeit","1998","indirekter Migrationshintergrund","31","0.0579641594070405","0.0392353149347537","0.0766930038793273"
"Vollzeit","1998","kein Migrationshintergrund","4971","0.401550406757029","0.392488294446607","0.410612519067452"
"Vollzeit","1998","direkter Migrationshintergrund","1032","0.406953924072301","0.38729544992934","0.426612398215262"
"Vollzeit","1998","indirekter Migrationshintergrund","220","0.328831879368907","0.291178833240574","0.366484925497239"
"Nicht erwerbstätig","1999","kein Migrationshintergrund","4371","0.45417326522691","0.44481120543285","0.463535325020969"
"Nicht erwerbstätig","1999","direkter Migrationshintergrund","1017","0.465487920917764","0.444663388161856","0.486312453673673"
"Nicht erwerbstätig","1999","indirekter Migrationshintergrund","228","0.406388491171546","0.367251065120003","0.445525917223089"
"Sonstiges","1999","kein Migrationshintergrund","696","0.0575135965746832","0.0531357953752608","0.0618913977741056"
"Sonstiges","1999","direkter Migrationshintergrund","97","0.0518679454723301","0.0426097523985493","0.0611261385461109"
"Sonstiges","1999","indirekter Migrationshintergrund","106","0.182135654181305","0.151381164389402","0.212890143973208"
"Teilzeit","1999","kein Migrationshintergrund","932","0.0814089569615529","0.076266976475879","0.0865509374472269"
"Teilzeit","1999","direkter Migrationshintergrund","153","0.0734446819687693","0.0625539229175264","0.0843354410200123"
"Teilzeit","1999","indirekter Migrationshintergrund","31","0.058855172977334","0.0401013007116434","0.0776090452430245"
"Vollzeit","1999","kein Migrationshintergrund","4866","0.406904181236854","0.397666951751942","0.416141410721766"
"Vollzeit","1999","direkter Migrationshintergrund","937","0.409199451641136","0.38867222571197","0.429726677570303"
"Vollzeit","1999","indirekter Migrationshintergrund","240","0.352620681669815","0.314548855881892","0.390692507457738"
"Nicht erwerbstätig","2000","kein Migrationshintergrund","8489","0.450349917493106","0.443451197126317","0.457248637859895"
"Nicht erwerbstätig","2000","direkter Migrationshintergrund","1504","0.44986708213454","0.432906596506489","0.466827567762591"
"Nicht erwerbstätig","2000","indirekter Migrationshintergrund","331","0.40723271796978","0.37364537677786","0.440820059161701"
"Sonstiges","2000","kein Migrationshintergrund","1206","0.0560289079900174","0.0528400456212973","0.0592177703587375"
"Sonstiges","2000","direkter Migrationshintergrund","158","0.0512687175579985","0.0437497156239245","0.0587877194920724"
"Sonstiges","2000","indirekter Migrationshintergrund","127","0.153032451498399","0.128420993897527","0.177643909099272"
"Teilzeit","2000","kein Migrationshintergrund","1895","0.0895555290043665","0.0855961845843879","0.0935148734243451"
"Teilzeit","2000","direkter Migrationshintergrund","286","0.0917623992973782","0.0819201473504336","0.101604651244323"
"Teilzeit","2000","indirekter Migrationshintergrund","51","0.0730721347070752","0.0552806968210404","0.0908635725931101"
"Vollzeit","2000","kein Migrationshintergrund","8390","0.40406564551251","0.397261469743925","0.410869821281095"
"Vollzeit","2000","direkter Migrationshintergrund","1357","0.407101801010083","0.39035222042962","0.423851381590546"
"Vollzeit","2000","indirekter Migrationshintergrund","313","0.366662695824745","0.333719700819524","0.399605690829966"
"Nicht erwerbstätig","2001","kein Migrationshintergrund","7741","0.449945099890581","0.442725213536065","0.457164986245097"
"Nicht erwerbstätig","2001","direkter Migrationshintergrund","1299","0.458785032815702","0.440698977656556","0.476871087974849"
"Nicht erwerbstätig","2001","indirekter Migrationshintergrund","307","0.3844062471921","0.349957294222611","0.41885520016159"
"Sonstiges","2001","kein Migrationshintergrund","1181","0.0590125180694173","0.0555926324928585","0.062432403645976"
"Sonstiges","2001","direkter Migrationshintergrund","156","0.0584055680527546","0.0498939250873089","0.0669172110182003"
"Sonstiges","2001","indirekter Migrationshintergrund","121","0.163968921707432","0.13774934430837","0.190188499106494"
"Teilzeit","2001","kein Migrationshintergrund","1759","0.0910014213691829","0.0868274134445148","0.0951754292938509"
"Teilzeit","2001","direkter Migrationshintergrund","259","0.0899957177819247","0.0796087933559588","0.100382642207891"
"Teilzeit","2001","indirekter Migrationshintergrund","39","0.0528791573231555","0.0370310039316343","0.0687273107146766"
"Vollzeit","2001","kein Migrationshintergrund","7558","0.400040960670818","0.392931107849399","0.407150813492238"
"Vollzeit","2001","direkter Migrationshintergrund","1202","0.392813681349618","0.375087767975739","0.410539594723498"
"Vollzeit","2001","indirekter Migrationshintergrund","299","0.398745673777312","0.364071126024971","0.433420221529654"
"Nicht erwerbstätig","2002","kein Migrationshintergrund","8079","0.463960004689393","0.456952731959193","0.470967277419594"
"Nicht erwerbstätig","2002","direkter Migrationshintergrund","1273","0.466262632400358","0.447775014009585","0.48475025079113"
"Nicht erwerbstätig","2002","indirekter Migrationshintergrund","303","0.390872008417186","0.356451997424952","0.425292019409419"
"Sonstiges","2002","kein Migrationshintergrund","1261","0.0605497875191269","0.0571985643663886","0.0639010106718651"
"Sonstiges","2002","direkter Migrationshintergrund","160","0.0664271309322782","0.057198256938127","0.0756560049264294"
"Sonstiges","2002","indirekter Migrationshintergrund","115","0.164399279447174","0.138254270269486","0.190544288624863"
"Teilzeit","2002","kein Migrationshintergrund","1988","0.0915131900848929","0.0874617323551971","0.0955646478145886"
"Teilzeit","2002","direkter Migrationshintergrund","240","0.086981831367864","0.0765380964169375","0.0974255663187904"
"Teilzeit","2002","indirekter Migrationshintergrund","55","0.0772697548653604","0.0584340626112264","0.0961054471194945"
"Vollzeit","2002","kein Migrationshintergrund","8129","0.383977017706587","0.377143234068798","0.390810801344376"
"Vollzeit","2002","direkter Migrationshintergrund","1124","0.3803284052995","0.36233712650456","0.39831968409444"
"Vollzeit","2002","indirekter Migrationshintergrund","299","0.36745895727028","0.333450399479298","0.401467515061261"
"Nicht erwerbstätig","2003","kein Migrationshintergrund","8007","0.470089865397608","0.462948951574996","0.47723077922022"
"Nicht erwerbstätig","2003","direkter Migrationshintergrund","1231","0.487213661573943","0.468070736756222","0.506356586391664"
"Nicht erwerbstätig","2003","indirekter Migrationshintergrund","307","0.390021155749477","0.355813442508359","0.424228868990595"
"Sonstiges","2003","kein Migrationshintergrund","1238","0.0609303760048868","0.0575079973351123","0.0643527546746614"
"Sonstiges","2003","direkter Migrationshintergrund","137","0.056526404424261","0.0476819530684301","0.0653708557800919"
"Sonstiges","2003","indirekter Migrationshintergrund","120","0.165833560338077","0.139748902569994","0.19191821810616"
"Teilzeit","2003","kein Migrationshintergrund","1953","0.092557104452972","0.0884106512591704","0.0967035576467737"
"Teilzeit","2003","direkter Migrationshintergrund","254","0.096308431144327","0.0850098837630738","0.10760697852558"
"Teilzeit","2003","indirekter Migrationshintergrund","62","0.071029070343984","0.0530137619390634","0.0890443787489047"
"Vollzeit","2003","kein Migrationshintergrund","7568","0.376422654144533","0.369490866080624","0.383354442208443"
"Vollzeit","2003","direkter Migrationshintergrund","997","0.359951502857469","0.341568824919962","0.378334180794976"
"Vollzeit","2003","indirekter Migrationshintergrund","292","0.373116213568462","0.339197595195291","0.407034831941634"
"Nicht erwerbstätig","2004","kein Migrationshintergrund","7824","0.471940186778714","0.464702026381317","0.479178347176111"
"Nicht erwerbstätig","2004","direkter Migrationshintergrund","1226","0.496866130399452","0.477406484197299","0.516325776601606"
"Nicht erwerbstätig","2004","indirekter Migrationshintergrund","332","0.41143777791828","0.37740177183371","0.44547378400285"
"Sonstiges","2004","kein Migrationshintergrund","1273","0.065591527264844","0.0620020151829879","0.0691810393467001"
"Sonstiges","2004","direkter Migrationshintergrund","127","0.0509545426454125","0.0423958303486381","0.0595132549421869"
"Sonstiges","2004","indirekter Migrationshintergrund","126","0.174956078225434","0.148678013954919","0.201234142495949"
"Teilzeit","2004","kein Migrationshintergrund","1888","0.0904850375930357","0.0863255821777894","0.0946444930082819"
"Teilzeit","2004","direkter Migrationshintergrund","231","0.0914052024387533","0.0801890462920357","0.102621358585471"
"Teilzeit","2004","indirekter Migrationshintergrund","67","0.0902888801772839","0.0704663447197331","0.110111415634835"
"Vollzeit","2004","kein Migrationshintergrund","7288","0.371983248363406","0.3649753068394","0.378991189887413"
"Vollzeit","2004","direkter Migrationshintergrund","952","0.360774124516382","0.342083735942502","0.379464513090263"
"Vollzeit","2004","indirekter Migrationshintergrund","278","0.323317263679002","0.290965548229269","0.355668979128735"
"Nicht erwerbstätig","2005","kein Migrationshintergrund","7617","0.465309710505798","0.457920016461106","0.472699404550491"
"Nicht erwerbstätig","2005","direkter Migrationshintergrund","1154","0.490885012827035","0.470745600692687","0.511024424961384"
"Nicht erwerbstätig","2005","indirekter Migrationshintergrund","354","0.423657725808843","0.390020619408087","0.457294832209598"
"Sonstiges","2005","kein Migrationshintergrund","1224","0.068629870264505","0.0648842651192112","0.0723754754097989"
"Sonstiges","2005","direkter Migrationshintergrund","155","0.0702421180358643","0.0599469676318978","0.0805372684398307"
"Sonstiges","2005","indirekter Migrationshintergrund","118","0.1459220846863","0.121890628674962","0.169953540697638"
"Teilzeit","2005","kein Migrationshintergrund","1812","0.0936421965233193","0.089326112541995","0.0979582805046436"
"Teilzeit","2005","direkter Migrationshintergrund","220","0.0964752935648323","0.0845813182517822","0.108369268877882"
"Teilzeit","2005","indirekter Migrationshintergrund","60","0.0774851002047885","0.0592853000200846","0.0956849003894925"
"Vollzeit","2005","kein Migrationshintergrund","6849","0.372418222706377","0.365255883664729","0.379580561748026"
"Vollzeit","2005","direkter Migrationshintergrund","838","0.342397575572268","0.323281620315096","0.361513530829441"
"Vollzeit","2005","indirekter Migrationshintergrund","297","0.352935089300069","0.320404482093983","0.385465696506154"
"Nicht erwerbstätig","2006","kein Migrationshintergrund","8446","0.465051848425419","0.45796436116357","0.472139335687268"
"Nicht erwerbstätig","2006","direkter Migrationshintergrund","1140","0.491218683142755","0.471155173033278","0.511282193252233"
"Nicht erwerbstätig","2006","indirekter Migrationshintergrund","364","0.413884295995291","0.380928212073243","0.446840379917338"
