"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","Hauptschule","Ländlicher Raum","690","0.382139539205462","0.358073290418921","0.406205787992002"
"voll erwerbstätig","1985","Hauptschule","Städtischer Raum","2332","0.404464994975378","0.390687987359989","0.418242002590767"
"voll erwerbstätig","1985","Realschule","Ländlicher Raum","193","0.447087141429329","0.398843237473826","0.495331045384833"
"voll erwerbstätig","1985","Realschule","Städtischer Raum","645","0.445987441805942","0.420014439030786","0.471960444581099"
"Andere","1986","(Fach-)Abitur","Ländlicher Raum","11","","",""
"Andere","1986","(Fach-)Abitur","Städtischer Raum","71","0.120153949917061","0.0958230370387557","0.144484862795367"
"Andere","1986","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Andere","1986","(noch) kein Abschluss","Städtischer Raum","18","","",""
"Andere","1986","AkademikerIn","Ländlicher Raum","5","","",""
"Andere","1986","AkademikerIn","Städtischer Raum","20","","",""
"Andere","1986","Hauptschule","Ländlicher Raum","84","0.052710741897193","0.0412993771188811","0.0641221066755048"
"Andere","1986","Hauptschule","Städtischer Raum","217","0.0399826484009384","0.0343314120124614","0.0456338847894154"
"Andere","1986","Realschule","Ländlicher Raum","51","0.115606335720954","0.0839530581017758","0.147259613340133"
"Andere","1986","Realschule","Städtischer Raum","127","0.0778482419377791","0.0637119940648169","0.0919844898107414"
"nicht erwerbstätig","1986","(Fach-)Abitur","Ländlicher Raum","54","0.519077057986042","0.430418259676617","0.607735856295466"
"nicht erwerbstätig","1986","(Fach-)Abitur","Städtischer Raum","315","0.488025917677613","0.45062076216534","0.525431073189885"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Ländlicher Raum","71","0.738938281889523","0.662849823443775","0.815026740335272"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Städtischer Raum","477","0.670904163508627","0.64020558445217","0.701602742565085"
"nicht erwerbstätig","1986","AkademikerIn","Ländlicher Raum","29","","",""
"nicht erwerbstätig","1986","AkademikerIn","Städtischer Raum","135","0.238358199337529","0.204927440882334","0.271788957792724"
"nicht erwerbstätig","1986","Hauptschule","Ländlicher Raum","653","0.50191357824235","0.476379890597488","0.527447265887213"
"nicht erwerbstätig","1986","Hauptschule","Städtischer Raum","1875","0.4893334958189","0.47491435734874","0.503752634289059"
"nicht erwerbstätig","1986","Realschule","Ländlicher Raum","131","0.376708143668178","0.328739958432705","0.424676328903651"
"nicht erwerbstätig","1986","Realschule","Städtischer Raum","525","0.41802140881291","0.391998171958039","0.444044645667781"
"Teilzeit","1986","(Fach-)Abitur","Ländlicher Raum","8","","",""
"Teilzeit","1986","(Fach-)Abitur","Städtischer Raum","26","","",""
"Teilzeit","1986","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Teilzeit","1986","(noch) kein Abschluss","Städtischer Raum","25","","",""
"Teilzeit","1986","AkademikerIn","Ländlicher Raum","11","","",""
"Teilzeit","1986","AkademikerIn","Städtischer Raum","65","0.0950333510434484","0.0720236961464462","0.118043005940451"
"Teilzeit","1986","Hauptschule","Ländlicher Raum","89","0.0578563632284819","0.0459334922938652","0.0697792341630987"
"Teilzeit","1986","Hauptschule","Städtischer Raum","283","0.0606893457963029","0.0538023628758832","0.0675763287167225"
"Teilzeit","1986","Realschule","Ländlicher Raum","26","","",""
"Teilzeit","1986","Realschule","Städtischer Raum","101","0.0665861257591406","0.0534327403044042","0.079739511213877"
"voll erwerbstätig","1986","(Fach-)Abitur","Ländlicher Raum","49","0.329490564107702","0.246085558944743","0.412895569270661"
"voll erwerbstätig","1986","(Fach-)Abitur","Städtischer Raum","274","0.358032589007928","0.322156606494721","0.393908571521135"
"voll erwerbstätig","1986","(noch) kein Abschluss","Ländlicher Raum","52","0.225735886907022","0.153310975081123","0.298160798732921"
"voll erwerbstätig","1986","(noch) kein Abschluss","Städtischer Raum","380","0.285434251468984","0.255928887451669","0.314939615486299"
"voll erwerbstätig","1986","AkademikerIn","Ländlicher Raum","80","0.584101661475471","0.49769824842869","0.670505074522252"
"voll erwerbstätig","1986","AkademikerIn","Städtischer Raum","404","0.641017155066667","0.60337907429909","0.678655235834245"
"voll erwerbstätig","1986","Hauptschule","Ländlicher Raum","647","0.387519316631975","0.362639934333","0.412398698930949"
"voll erwerbstätig","1986","Hauptschule","Städtischer Raum","2242","0.409994509983859","0.395807685335477","0.424181334632241"
"voll erwerbstätig","1986","Realschule","Ländlicher Raum","184","0.450979989471717","0.401721875362755","0.50023810358068"
"voll erwerbstätig","1986","Realschule","Städtischer Raum","627","0.43754422349017","0.41137060813178","0.46371783884856"
"Andere","1987","(Fach-)Abitur","Ländlicher Raum","15","","",""
"Andere","1987","(Fach-)Abitur","Städtischer Raum","83","0.137273173912466","0.111234652476418","0.163311695348514"
"Andere","1987","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Andere","1987","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Andere","1987","AkademikerIn","Ländlicher Raum","2","","",""
"Andere","1987","AkademikerIn","Städtischer Raum","19","","",""
"Andere","1987","Hauptschule","Ländlicher Raum","86","0.0467819007037334","0.0358976379873884","0.0576661634200785"
"Andere","1987","Hauptschule","Städtischer Raum","190","0.0321934334069741","0.02707469454842","0.0373121722655282"
"Andere","1987","Realschule","Ländlicher Raum","44","0.095743064865817","0.066908215808525","0.124577913923109"
"Andere","1987","Realschule","Städtischer Raum","152","0.0904037028114564","0.0751577063723678","0.105649699250545"
"nicht erwerbstätig","1987","(Fach-)Abitur","Ländlicher Raum","49","0.501724701588911","0.407860008888931","0.595589394288892"
"nicht erwerbstätig","1987","(Fach-)Abitur","Städtischer Raum","290","0.463882199095749","0.426149245773513","0.501615152417986"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Ländlicher Raum","64","0.645307265455638","0.561100560777272","0.729513970134003"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Städtischer Raum","469","0.654362075442055","0.622904837453175","0.685819313430936"
"nicht erwerbstätig","1987","AkademikerIn","Ländlicher Raum","29","","",""
"nicht erwerbstätig","1987","AkademikerIn","Städtischer Raum","132","0.249829770421936","0.215698232258254","0.283961308585617"
"nicht erwerbstätig","1987","Hauptschule","Ländlicher Raum","603","0.484069591009861","0.458311515724715","0.509827666295008"
"nicht erwerbstätig","1987","Hauptschule","Städtischer Raum","1879","0.489808182048726","0.475311627104902","0.504304736992549"
"nicht erwerbstätig","1987","Realschule","Ländlicher Raum","127","0.349364610991334","0.302642076689788","0.396087145292881"
"nicht erwerbstätig","1987","Realschule","Städtischer Raum","492","0.391341459607844","0.365393503597568","0.41728941561812"
"Teilzeit","1987","(Fach-)Abitur","Ländlicher Raum","6","","",""
"Teilzeit","1987","(Fach-)Abitur","Städtischer Raum","33","0.0515963769500595","0.0348587826599031","0.0683339712402159"
"Teilzeit","1987","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","1987","(noch) kein Abschluss","Städtischer Raum","32","0.0260003754356481","0.0154742137333923","0.0365265371379039"
"Teilzeit","1987","AkademikerIn","Ländlicher Raum","10","","",""
"Teilzeit","1987","AkademikerIn","Städtischer Raum","39","0.0594913058805386","0.0408420283572375","0.0781405834038398"
"Teilzeit","1987","Hauptschule","Ländlicher Raum","107","0.0738008748342032","0.0603253129518291","0.0872764367165773"
"Teilzeit","1987","Hauptschule","Städtischer Raum","308","0.0681714295433744","0.0608624919281271","0.0754803671586216"
"Teilzeit","1987","Realschule","Ländlicher Raum","43","0.100546552972882","0.0710758134617912","0.130017292483973"
"Teilzeit","1987","Realschule","Städtischer Raum","95","0.0646792019188877","0.0516024168808362","0.0777559869569391"
"voll erwerbstätig","1987","(Fach-)Abitur","Ländlicher Raum","39","0.298746740125429","0.212820882377513","0.384672597873344"
"voll erwerbstätig","1987","(Fach-)Abitur","Städtischer Raum","265","0.347248250041725","0.311225166420657","0.383271333662794"
"voll erwerbstätig","1987","(noch) kein Abschluss","Ländlicher Raum","50","0.272107072105156","0.193774765882895","0.350439378327418"
"voll erwerbstätig","1987","(noch) kein Abschluss","Städtischer Raum","357","0.291383643728924","0.261327102379362","0.321440185078486"
"voll erwerbstätig","1987","AkademikerIn","Ländlicher Raum","83","0.613821203442861","0.528126811007344","0.699515595878379"
"voll erwerbstätig","1987","AkademikerIn","Städtischer Raum","428","0.660150774025547","0.622806969209513","0.697494578841581"
"voll erwerbstätig","1987","Hauptschule","Ländlicher Raum","650","0.395347633452202","0.370147293771498","0.420547973132906"
"voll erwerbstätig","1987","Hauptschule","Städtischer Raum","2191","0.409826955000926","0.3955651337792","0.424088776222652"
"voll erwerbstätig","1987","Realschule","Ländlicher Raum","186","0.454345771169966","0.405551357568655","0.503140184771278"
"voll erwerbstätig","1987","Realschule","Städtischer Raum","620","0.453575635661812","0.427107201518791","0.480044069804833"
"Andere","1988","(Fach-)Abitur","Ländlicher Raum","14","","",""
"Andere","1988","(Fach-)Abitur","Städtischer Raum","72","0.119170683224207","0.0940698175800748","0.144271548868339"
"Andere","1988","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Andere","1988","(noch) kein Abschluss","Städtischer Raum","11","","",""
"Andere","1988","AkademikerIn","Ländlicher Raum","4","","",""
"Andere","1988","AkademikerIn","Städtischer Raum","16","","",""
"Andere","1988","Hauptschule","Ländlicher Raum","82","0.0513892156721387","0.0396202100938544","0.0631582212504231"
"Andere","1988","Hauptschule","Städtischer Raum","207","0.0344220280906686","0.0290290614611455","0.0398149947201917"
"Andere","1988","Realschule","Ländlicher Raum","38","0.0842274435177929","0.0561926063614697","0.112262280674116"
"Andere","1988","Realschule","Städtischer Raum","150","0.0815981608313418","0.0668526217024593","0.0963436999602242"
"nicht erwerbstätig","1988","(Fach-)Abitur","Ländlicher Raum","45","0.469182388139229","0.369869471499024","0.568495304779434"
"nicht erwerbstätig","1988","(Fach-)Abitur","Städtischer Raum","278","0.457191860669698","0.418596906932476","0.49578681440692"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Ländlicher Raum","70","0.747946533832766","0.671214422314953","0.824678645350578"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Städtischer Raum","425","0.683774228985564","0.65124541290651","0.716303045064618"
"nicht erwerbstätig","1988","AkademikerIn","Ländlicher Raum","25","","",""
"nicht erwerbstätig","1988","AkademikerIn","Städtischer Raum","122","0.232501341466475","0.198328539924609","0.266674143008342"
"nicht erwerbstätig","1988","Hauptschule","Ländlicher Raum","581","0.501242733120689","0.474590818820627","0.527894647420751"
"nicht erwerbstätig","1988","Hauptschule","Städtischer Raum","1808","0.489196358362641","0.474409209974648","0.503983506750634"
"nicht erwerbstätig","1988","Realschule","Ländlicher Raum","120","0.359547035138125","0.311107619855102","0.407986450421147"
"nicht erwerbstätig","1988","Realschule","Städtischer Raum","468","0.383672275122682","0.357478978601274","0.409865571644091"
"Teilzeit","1988","(Fach-)Abitur","Ländlicher Raum","4","","",""
"Teilzeit","1988","(Fach-)Abitur","Städtischer Raum","36","0.0546972856325292","0.0370805091583614","0.0723140621066971"
"Teilzeit","1988","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Teilzeit","1988","(noch) kein Abschluss","Städtischer Raum","37","0.0350982148452269","0.0222246942652162","0.0479717354252376"
"Teilzeit","1988","AkademikerIn","Ländlicher Raum","7","","",""
"Teilzeit","1988","AkademikerIn","Städtischer Raum","41","0.0615310406574076","0.0420914942638339","0.0809705870509813"
"Teilzeit","1988","Hauptschule","Ländlicher Raum","93","0.0658847517776247","0.0526610686788173","0.079108434876432"
"Teilzeit","1988","Hauptschule","Städtischer Raum","309","0.0705996729751267","0.0630223013723721","0.0781770445778814"
"Teilzeit","1988","Realschule","Ländlicher Raum","37","0.092246355188534","0.0630360547194819","0.121456655657586"
"Teilzeit","1988","Realschule","Städtischer Raum","103","0.0755258570127712","0.0612927631358069","0.0897589508897354"
"voll erwerbstätig","1988","(Fach-)Abitur","Ländlicher Raum","34","0.320240173287792","0.227391035064102","0.413089311511481"
"voll erwerbstätig","1988","(Fach-)Abitur","Städtischer Raum","254","0.368940170473566","0.331557412072228","0.406322928874903"
"voll erwerbstätig","1988","(noch) kein Abschluss","Ländlicher Raum","46","0.23663518619265","0.161524580309101","0.311745792076199"
"voll erwerbstätig","1988","(noch) kein Abschluss","Städtischer Raum","312","0.266744802881372","0.235807046103061","0.297682559659684"
"voll erwerbstätig","1988","AkademikerIn","Ländlicher Raum","79","0.633806027147718","0.545755299514224","0.721856754781212"
"voll erwerbstätig","1988","AkademikerIn","Städtischer Raum","408","0.680418236699596","0.6426950817679","0.718141391631293"
"voll erwerbstätig","1988","Hauptschule","Ländlicher Raum","596","0.381483299429548","0.35559084470243","0.407375754156666"
"voll erwerbstätig","1988","Hauptschule","Städtischer Raum","2066","0.405781940571564","0.391256306086301","0.420307575056827"
"voll erwerbstätig","1988","Realschule","Ländlicher Raum","182","0.463979166155549","0.413638670079209","0.514319662231889"
"voll erwerbstätig","1988","Realschule","Städtischer Raum","603","0.459203707033205","0.432361164859672","0.486046249206737"
"Andere","1989","(Fach-)Abitur","Ländlicher Raum","6","","",""
"Andere","1989","(Fach-)Abitur","Städtischer Raum","64","0.11446963685132","0.0901244962424833","0.138814777460157"
"Andere","1989","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Andere","1989","(noch) kein Abschluss","Städtischer Raum","18","","",""
"Andere","1989","AkademikerIn","Ländlicher Raum","1","","",""
"Andere","1989","AkademikerIn","Städtischer Raum","22","","",""
"Andere","1989","Hauptschule","Ländlicher Raum","66","0.0402270949730869","0.0294374549586447","0.051016734987529"
"Andere","1989","Hauptschule","Städtischer Raum","199","0.0381065369389822","0.0323301657458208","0.0438829081321435"
"Andere","1989","Realschule","Ländlicher Raum","34","0.0709350328776455","0.044267887943311","0.0976021778119799"
"Andere","1989","Realschule","Städtischer Raum","127","0.0715938417363008","0.0575521302056468","0.0856355532669547"
"nicht erwerbstätig","1989","(Fach-)Abitur","Ländlicher Raum","52","0.561832003813305","0.463093671473539","0.66057033615307"
"nicht erwerbstätig","1989","(Fach-)Abitur","Städtischer Raum","274","0.422146669554142","0.384380242455487","0.459913096652798"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Ländlicher Raum","57","0.700998487067033","0.61658650412153","0.785410470012537"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Städtischer Raum","432","0.692323657086945","0.659829978660618","0.724817335513271"
"nicht erwerbstätig","1989","AkademikerIn","Ländlicher Raum","30","0.308931236955251","0.224113396937716","0.393749076972785"
"nicht erwerbstätig","1989","AkademikerIn","Städtischer Raum","114","0.231086613577887","0.196899079817615","0.26527414733816"
"nicht erwerbstätig","1989","Hauptschule","Ländlicher Raum","541","0.500736491946921","0.473280767327914","0.528192216565928"
"nicht erwerbstätig","1989","Hauptschule","Städtischer Raum","1693","0.482486521084141","0.467410203024943","0.497562839143339"
"nicht erwerbstätig","1989","Realschule","Ländlicher Raum","103","0.329719655725401","0.280885492225416","0.378553819225387"
"nicht erwerbstätig","1989","Realschule","Städtischer Raum","444","0.371287340696587","0.344972885663263","0.39760179572991"
"Teilzeit","1989","(Fach-)Abitur","Ländlicher Raum","4","","",""
"Teilzeit","1989","(Fach-)Abitur","Städtischer Raum","42","0.060390344530591","0.0421756079307933","0.0786050811303887"
"Teilzeit","1989","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","1989","(noch) kein Abschluss","Städtischer Raum","34","0.031792966317144","0.0194406933209394","0.0441452393133485"
"Teilzeit","1989","AkademikerIn","Ländlicher Raum","12","","",""
"Teilzeit","1989","AkademikerIn","Städtischer Raum","38","0.0562033687195364","0.0375240061267579","0.0748827313123148"
"Teilzeit","1989","Hauptschule","Ländlicher Raum","96","0.0749772234894861","0.0605160256663411","0.089438421312631"
"Teilzeit","1989","Hauptschule","Städtischer Raum","297","0.0703502805787353","0.0626344185401445","0.0780661426173261"
"Teilzeit","1989","Realschule","Ländlicher Raum","36","0.0927875951090813","0.0626490321109286","0.122926158107234"
"Teilzeit","1989","Realschule","Städtischer Raum","103","0.0768302631879012","0.0623251825737759","0.0913353438020264"
"voll erwerbstätig","1989","(Fach-)Abitur","Ländlicher Raum","35","0.321671774369402","0.22871337318501","0.414630175553794"
"voll erwerbstätig","1989","(Fach-)Abitur","Städtischer Raum","277","0.402993349063947","0.365487074350022","0.440499623777872"
"voll erwerbstätig","1989","(noch) kein Abschluss","Ländlicher Raum","49","0.22577477289099","0.148687934263634","0.302861611518345"
"voll erwerbstätig","1989","(noch) kein Abschluss","Städtischer Raum","291","0.240773412830796","0.210671977252547","0.270874848409046"
"voll erwerbstätig","1989","AkademikerIn","Ländlicher Raum","71","0.583820924618972","0.493336128108643","0.674305721129301"
"voll erwerbstätig","1989","AkademikerIn","Städtischer Raum","410","0.67142731711033","0.633333289018483","0.709521345202178"
"voll erwerbstätig","1989","Hauptschule","Ländlicher Raum","571","0.384059189590506","0.357351768884191","0.410766610296821"
"voll erwerbstätig","1989","Hauptschule","Städtischer Raum","2031","0.409056661398141","0.394222721298216","0.423890601498067"
"voll erwerbstätig","1989","Realschule","Ländlicher Raum","183","0.506557716287872","0.454623241894864","0.558492190680879"
"voll erwerbstätig","1989","Realschule","Städtischer Raum","621","0.480288554379211","0.453077493991948","0.507499614766474"
"Andere","1990","(Fach-)Abitur","Ländlicher Raum","17","","",""
"Andere","1990","(Fach-)Abitur","Städtischer Raum","65","0.0988736472337972","0.076745623646063","0.121001670821531"
"Andere","1990","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Andere","1990","(noch) kein Abschluss","Städtischer Raum","13","","",""
"Andere","1990","AkademikerIn","Ländlicher Raum","4","","",""
"Andere","1990","AkademikerIn","Städtischer Raum","12","","",""
"Andere","1990","Hauptschule","Ländlicher Raum","67","0.028086451491188","0.0214805292057838","0.0346923737765922"
"Andere","1990","Hauptschule","Städtischer Raum","182","0.0350041401739527","0.0296860117747196","0.0403222685731857"
"Andere","1990","Realschule","Ländlicher Raum","115","0.0737469723016051","0.0600368193559548","0.0874571252472554"
"Andere","1990","Realschule","Städtischer Raum","152","0.0709228365689629","0.0589506994421476","0.0828949736957781"
"nicht erwerbstätig","1990","(Fach-)Abitur","Ländlicher Raum","80","0.463475440693985","0.390012277540834","0.536938603847136"
"nicht erwerbstätig","1990","(Fach-)Abitur","Städtischer Raum","293","0.429361942113586","0.392667385622226","0.466056498604945"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Ländlicher Raum","89","0.713112047146783","0.640241458834144","0.785982635459423"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Städtischer Raum","412","0.665624055555567","0.631678872435895","0.699569238675238"
"nicht erwerbstätig","1990","AkademikerIn","Ländlicher Raum","117","0.204451638493539","0.174381345631075","0.234521931356004"
"nicht erwerbstätig","1990","AkademikerIn","Städtischer Raum","172","0.212559082070679","0.186957759039126","0.238160405102232"
"nicht erwerbstätig","1990","Hauptschule","Ländlicher Raum","912","0.4644292270775","0.44448857246318","0.484369881691821"
"nicht erwerbstätig","1990","Hauptschule","Städtischer Raum","1831","0.475235042159353","0.460784869780284","0.489685214538422"
"nicht erwerbstätig","1990","Realschule","Ländlicher Raum","226","0.227888264819038","0.205884021466428","0.249892508171648"
"nicht erwerbstätig","1990","Realschule","Städtischer Raum","485","0.327262558070998","0.30537870947084","0.349146406671156"
"Teilzeit","1990","(Fach-)Abitur","Ländlicher Raum","5","","",""
"Teilzeit","1990","(Fach-)Abitur","Städtischer Raum","50","0.0710588768021808","0.0520124826762978","0.0901052709280638"
"Teilzeit","1990","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Teilzeit","1990","(noch) kein Abschluss","Städtischer Raum","35","0.0302837686770123","0.0179534747042109","0.0426140626498137"
"Teilzeit","1990","AkademikerIn","Ländlicher Raum","43","0.061826305699909","0.0438691585481069","0.079783452851711"
"Teilzeit","1990","AkademikerIn","Städtischer Raum","82","0.0887450746553938","0.0709497604239412","0.106540388886846"
"Teilzeit","1990","Hauptschule","Ländlicher Raum","230","0.0903107965697431","0.0788507188679969","0.101770874271489"
"Teilzeit","1990","Hauptschule","Städtischer Raum","356","0.0753447482549583","0.0677072205296646","0.082982275980252"
"Teilzeit","1990","Realschule","Ländlicher Raum","147","0.0974998881707714","0.0819391185540667","0.113060657787476"
"Teilzeit","1990","Realschule","Städtischer Raum","161","0.0848415993915813","0.071845731131442","0.0978374676517207"
"voll erwerbstätig","1990","(Fach-)Abitur","Ländlicher Raum","75","0.380412780497847","0.308890684562106","0.451934876433588"
"voll erwerbstätig","1990","(Fach-)Abitur","Städtischer Raum","291","0.400705533850436","0.364377465418921","0.437033602281952"
"voll erwerbstätig","1990","(noch) kein Abschluss","Ländlicher Raum","47","0.183515620713976","0.121152521194314","0.245878720233637"
"voll erwerbstätig","1990","(noch) kein Abschluss","Städtischer Raum","282","0.280630518092119","0.248301717517876","0.312959318666361"
"voll erwerbstätig","1990","AkademikerIn","Ländlicher Raum","527","0.723250530299484","0.689892772859756","0.756608287739213"
"voll erwerbstätig","1990","AkademikerIn","Städtischer Raum","715","0.683634997105915","0.654533190631837","0.712736803579994"
"voll erwerbstätig","1990","Hauptschule","Ländlicher Raum","1194","0.417173524861569","0.397458414574908","0.43688863514823"
"voll erwerbstätig","1990","Hauptschule","Städtischer Raum","2219","0.414416069411736","0.400161659116301","0.428670479707171"
"voll erwerbstätig","1990","Realschule","Ländlicher Raum","908","0.600864874708585","0.575175486319725","0.626554263097446"
"voll erwerbstätig","1990","Realschule","Städtischer Raum","968","0.516973005968458","0.493666757305103","0.540279254631812"
"Andere","1991","(Fach-)Abitur","Ländlicher Raum","22","","",""
"Andere","1991","(Fach-)Abitur","Städtischer Raum","79","0.118217093069903","0.0943843238031455","0.14204986233666"
"Andere","1991","(noch) kein Abschluss","Ländlicher Raum","16","","",""
"Andere","1991","(noch) kein Abschluss","Städtischer Raum","19","","",""
"Andere","1991","AkademikerIn","Ländlicher Raum","7","","",""
"Andere","1991","AkademikerIn","Städtischer Raum","22","","",""
"Andere","1991","Hauptschule","Ländlicher Raum","83","0.038283349144982","0.0304501141416289","0.0461165841483351"
"Andere","1991","Hauptschule","Städtischer Raum","215","0.0408630312346998","0.035029303759702","0.0466967587096976"
"Andere","1991","Realschule","Ländlicher Raum","107","0.0686059408311216","0.0552057362839306","0.0820061453783126"
"Andere","1991","Realschule","Städtischer Raum","144","0.0669533547938145","0.0552162261420039","0.0786904834456252"
"nicht erwerbstätig","1991","(Fach-)Abitur","Ländlicher Raum","80","0.438606914061778","0.366712721144272","0.510501106979283"
"nicht erwerbstätig","1991","(Fach-)Abitur","Städtischer Raum","273","0.387323532601152","0.351364659391008","0.423282405811295"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Ländlicher Raum","87","0.680513946592112","0.607577813854674","0.753450079329549"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Städtischer Raum","384","0.624248546534541","0.588896906763371","0.659600186305712"
"nicht erwerbstätig","1991","AkademikerIn","Ländlicher Raum","171","0.300041788443184","0.265723174884359","0.334360402002009"
"nicht erwerbstätig","1991","AkademikerIn","Städtischer Raum","182","0.220787226885848","0.194725290837729","0.246849162933967"
"nicht erwerbstätig","1991","Hauptschule","Ländlicher Raum","1011","0.497113529438556","0.476702007244372","0.51752505163274"
"nicht erwerbstätig","1991","Hauptschule","Städtischer Raum","1751","0.477412260629216","0.462693646352477","0.492130874905956"
"nicht erwerbstätig","1991","Realschule","Ländlicher Raum","308","0.277419837109003","0.253685581936642","0.301154092281364"
"nicht erwerbstätig","1991","Realschule","Städtischer Raum","530","0.345164818372103","0.322839211179957","0.367490425564248"
"Teilzeit","1991","(Fach-)Abitur","Ländlicher Raum","4","","",""
"Teilzeit","1991","(Fach-)Abitur","Städtischer Raum","52","0.0705008076606564","0.0516045811139323","0.0893970342073806"
