year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.080362008376312,5.964025888942627,6.196698127809997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
1990,18-29 J.,Laendlicher Raum,6.2824818159886915,6.206458882231316,6.358504749746067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,688.0
1990,30-45 J.,-1,6.332189068362901,6.031700012100331,6.63267812462547,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,37.0
1990,30-45 J.,Staedtischer Raum,6.293310382504098,6.202528094556023,6.384092670452173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,495.0
1990,30-45 J.,Laendlicher Raum,6.489198082202926,6.426743253926967,6.551652910478886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.171585038025015,6.0830973288179315,6.260072747232098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,465.0
1990,46-65 J.,Laendlicher Raum,6.5171743309540515,6.448569471128652,6.585779190779451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,5.742030636907921,5.5096573989516635,5.974403874864178,3.7204948762043193,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
1990,66 und älter,Laendlicher Raum,6.408560254257434,6.287470410951219,6.52965009756365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.031044117532609,6.992265018593128,7.06982321647209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2281.0
1991,18-29 J.,Laendlicher Raum,6.73261639239941,6.67450570129579,6.79072708350303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1991,30-45 J.,-1,6.1963095901790455,5.870700445251357,6.521918735106734,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,6.0,40.0
1991,30-45 J.,Staedtischer Raum,7.1110430264197975,7.077015008898112,7.145071043941483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2736.0
1991,30-45 J.,Laendlicher Raum,6.626145080974687,6.573223575695552,6.679066586253821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.124930949917828,7.089702913360111,7.160158986475545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2684.0
1991,46-65 J.,Laendlicher Raum,6.495182023796181,6.443440460948703,6.546923586643659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,7.280282813945993,7.217527927592991,7.343037700298995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1991,66 und älter,Laendlicher Raum,7.005235471626602,6.919790338044167,7.0906806052090365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,7.130879072249245,6.815558161317855,7.446199983180635,6.430691979373878,7.0,8.0,4.076729948434696,10.0,7.0,6.0,7.0,33.0
1992,18-29 J.,Staedtischer Raum,6.92588552597125,6.886513803382899,6.965257248559601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2195.0
1992,18-29 J.,Laendlicher Raum,6.66980433231328,6.614285548781874,6.725323115844686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1992,30-45 J.,-1,6.42038102828735,6.192518094484312,6.648243962090389,5.0,7.0,7.675193578782291,2.0,9.0,7.0,7.0,7.0249999999999995,51.0
1992,30-45 J.,Staedtischer Raum,6.951743515340395,6.917723423367996,6.985763607312793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2701.0
1992,30-45 J.,Laendlicher Raum,6.490843129977386,6.441035427527693,6.54065083242708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.93691863636576,6.90064686938547,6.973190403346049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2630.0
1992,46-65 J.,Laendlicher Raum,6.434181142354153,6.38199393171442,6.486368352993886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1352.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,7.087666267842406,7.026682953260707,7.148649582424104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,917.0
1992,66 und älter,Laendlicher Raum,6.639040468333329,6.555879329104344,6.722201607562314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.133724907367622,7.093905159591199,7.1735446551440445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2164.0
1993,18-29 J.,Laendlicher Raum,6.875665931328519,6.8215670808209605,6.929764781836077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1088.0
1993,30-45 J.,Staedtischer Raum,7.004544783328785,6.969180575568143,7.039908991089427,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2706.0
1993,30-45 J.,Laendlicher Raum,6.783136516626,6.7367077314942385,6.829565301757761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1484.0
1993,46-65 J.,Staedtischer Raum,7.022974631479431,6.985602086117896,7.060347176840966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2601.0
1993,46-65 J.,Laendlicher Raum,6.759106719993912,6.706135380358117,6.812078059629706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
1993,66 und älter,Staedtischer Raum,7.499849817989111,7.437437817351058,7.562261818627165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,930.0
1993,66 und älter,Laendlicher Raum,7.198091819850289,7.116879474606629,7.279304165093949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,6.9135012301534085,6.871887424201714,6.955115036105103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2080.0
1995,18-29 J.,Laendlicher Raum,6.989797649714725,6.933099865493495,7.046495433935955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
1995,30-45 J.,Staedtischer Raum,6.830962179474014,6.7957042306650495,6.866220128282978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2867.0
1995,30-45 J.,Laendlicher Raum,6.639644121184727,6.5905459922082725,6.688742250161181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
1995,46-65 J.,Staedtischer Raum,6.96567436019313,6.929025607262941,7.00232311312332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2585.0
1995,46-65 J.,Laendlicher Raum,6.872337093672865,6.8224340218818895,6.92224016546384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
1995,66 und älter,Staedtischer Raum,7.687984025645457,7.63331924813653,7.742648803154383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
1995,66 und älter,Laendlicher Raum,7.6665324168937925,7.58799850757394,7.745066326213645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,7.1174047455500284,7.076285734935103,7.1585237561649535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1931.0
1996,18-29 J.,Laendlicher Raum,6.973506140757305,6.917695149248233,7.029317132266377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1004.0
1996,30-45 J.,Staedtischer Raum,7.036676057203731,7.003465754067378,7.069886360340083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2896.0
1996,30-45 J.,Laendlicher Raum,6.8451088861124925,6.799051235056672,6.891166537168313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,46-65 J.,Staedtischer Raum,7.05659019128579,7.020572630205256,7.092607752366324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2515.0
1996,46-65 J.,Laendlicher Raum,7.004472680896881,6.954443664544961,7.054501697248801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1379.0
1996,66 und älter,Staedtischer Raum,7.620877663257826,7.564220828966001,7.67753449754965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
1996,66 und älter,Laendlicher Raum,7.589853471601106,7.511412276921526,7.668294666280687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,6.870136908806276,6.828638493969458,6.911635323643094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1814.0
1997,18-29 J.,Laendlicher Raum,6.754575933121968,6.697582440535723,6.811569425708213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,962.0
1997,30-45 J.,Staedtischer Raum,6.571160598960959,6.537995270618876,6.604325927303042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1997,30-45 J.,Laendlicher Raum,6.421293128697954,6.3734824475354905,6.469103809860417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1997,46-65 J.,Staedtischer Raum,6.587069081741536,6.549053045832897,6.625085117650174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1997,46-65 J.,Laendlicher Raum,6.577410166913551,6.528509339489982,6.62631099433712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1997,66 und älter,Staedtischer Raum,7.31701091080628,7.2604152301644485,7.3736065914481115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1043.0
1997,66 und älter,Laendlicher Raum,6.964886589360847,6.887788374693421,7.0419848040282735,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,526.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.905869347925548,6.863405345315738,6.948333350535358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1901.0
1998,18-29 J.,Laendlicher Raum,7.1021856647592205,7.048467421946535,7.155903907571906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1013.0
1998,30-45 J.,Staedtischer Raum,6.894908566023375,6.8635967790319965,6.926220353014753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3162.0
1998,30-45 J.,Laendlicher Raum,6.735878339939432,6.689680933778752,6.782075746100111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1652.0
1998,46-65 J.,Staedtischer Raum,6.935998820731231,6.901247574376076,6.970750067086386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2792.0
1998,46-65 J.,Laendlicher Raum,6.885561316881818,6.839859856452636,6.931262777311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1579.0
1998,66 und älter,Staedtischer Raum,7.36640420505935,7.315985010828676,7.416823399290024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1226.0
1998,66 und älter,Laendlicher Raum,7.37312696383537,7.302092131961095,7.444161795709644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,614.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,7.002947888795226,6.9606869253723005,7.045208852218151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1781.0
1999,18-29 J.,Laendlicher Raum,7.081061357174583,7.0263817553312595,7.135740959017907,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,960.0
1999,30-45 J.,Staedtischer Raum,6.9802860719756685,6.948462348593197,7.01210979535814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
1999,30-45 J.,Laendlicher Raum,6.929174665246426,6.884794160785297,6.973555169707554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1620.0
1999,46-65 J.,Staedtischer Raum,7.062516050304004,7.027340928754967,7.097691171853041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2666.0
1999,46-65 J.,Laendlicher Raum,6.9814228027808465,6.933024456710595,7.029821148851098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1505.0
1999,66 und älter,Staedtischer Raum,7.53054360142102,7.4767525491136775,7.584334653728363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
1999,66 und älter,Laendlicher Raum,7.49742689455226,7.427570946419467,7.567282842685053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,613.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.223291879468028,7.189547518052078,7.257036240883978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2673.0
2000,18-29 J.,Laendlicher Raum,7.176341813303874,7.132908526255829,7.219775100351919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1505.0
2000,30-45 J.,Staedtischer Raum,7.168622842433546,7.145087096520743,7.1921585883463495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5369.0
2000,30-45 J.,Laendlicher Raum,7.063397367783528,7.029594960876205,7.097199774690852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2782.0
2000,46-65 J.,Staedtischer Raum,7.270438051466732,7.245211887940335,7.295664214993129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5065.0
2000,46-65 J.,Laendlicher Raum,7.062891826066169,7.027418091402536,7.0983655607298015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2677.0
2000,66 und älter,Staedtischer Raum,7.491430154726824,7.455329076592865,7.527531232860782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
2000,66 und älter,Laendlicher Raum,7.480309784221315,7.434657834478457,7.525961733964173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1254.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,7.134574637917804,7.100091122196424,7.169058153639184,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2418.0
2001,18-29 J.,Laendlicher Raum,7.133420115303953,7.0877428184717495,7.179097412136157,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1352.0
2001,30-45 J.,Staedtischer Raum,7.159473270426627,7.135077497498581,7.183869043354673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4835.0
2001,30-45 J.,Laendlicher Raum,7.02402055475263,6.988637685000462,7.059403424504797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2469.0
2001,46-65 J.,Staedtischer Raum,7.198865557068295,7.171965847164854,7.225765266971736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4609.0
2001,46-65 J.,Laendlicher Raum,7.093830847840975,7.058699688186255,7.128962007495694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2452.0
2001,66 und älter,Staedtischer Raum,7.6439644973869,7.6083885026603655,7.679540492113435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2197.0
2001,66 und älter,Laendlicher Raum,7.591409323286169,7.545115884044535,7.637702762527803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1185.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,6.986306843364368,6.95158316829159,7.021030518437145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2417.0
2002,18-29 J.,Laendlicher Raum,6.88937635322905,6.8408739775297445,6.937878728928355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2002,30-45 J.,Staedtischer Raum,6.918371873840839,6.894499702317543,6.942244045364135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4998.0
2002,30-45 J.,Laendlicher Raum,6.737156049092479,6.701033575725963,6.7732785224589955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2427.0
2002,46-65 J.,Staedtischer Raum,6.8885132801650375,6.862814283912808,6.914212276417267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5235.0
2002,46-65 J.,Laendlicher Raum,6.763720726227459,6.727700413354483,6.799741039100435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2002,66 und älter,Staedtischer Raum,7.336294782497494,7.301073602562499,7.371515962432489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2344.0
2002,66 und älter,Laendlicher Raum,7.296139420752157,7.247659358111886,7.344619483392427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1227.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,6.932237058267979,6.896137977264009,6.9683361392719485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2384.0
2003,18-29 J.,Laendlicher Raum,6.746577104204813,6.693593922939014,6.799560285470612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1253.0
2003,30-45 J.,Staedtischer Raum,6.869726865610089,6.843998467976888,6.89545526324329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4670.0
2003,30-45 J.,Laendlicher Raum,6.729802385281087,6.692250402110805,6.76735436845137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2265.0
2003,46-65 J.,Staedtischer Raum,6.9629044907905335,6.937176774373993,6.988632207207074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5041.0
2003,46-65 J.,Laendlicher Raum,6.722547827503632,6.684759321689616,6.760336333317649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2003,66 und älter,Staedtischer Raum,7.345557889172365,7.310347141476889,7.380768636867842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2388.0
2003,66 und älter,Laendlicher Raum,7.314367118306491,7.26878221936143,7.359952017251551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1249.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,6.968735544119687,6.932235716010143,7.00523537222923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2339.0
2004,18-29 J.,Laendlicher Raum,6.96687188507084,6.917220368639025,7.016523401502655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1228.0
2004,30-45 J.,Staedtischer Raum,6.866297621139944,6.839512356083247,6.893082886196641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4420.0
2004,30-45 J.,Laendlicher Raum,6.704783051898572,6.664970544617055,6.744595559180088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2004,46-65 J.,Staedtischer Raum,6.870411485806393,6.8437306179906185,6.897092353622168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4845.0
2004,46-65 J.,Laendlicher Raum,6.6414263497552835,6.603081076024093,6.679771623486474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2004,66 und älter,Staedtischer Raum,7.173985036464779,7.139169068067756,7.208801004861802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2456.0
2004,66 und älter,Laendlicher Raum,7.09432655859883,7.045476192311943,7.143176924885717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1281.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,6.876033405772256,6.837124577925593,6.91494223361892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2286.0
2005,18-29 J.,Laendlicher Raum,6.872274684945846,6.819113249899933,6.925436119991758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1177.0
2005,30-45 J.,Staedtischer Raum,6.89499746637051,6.8665903269030295,6.923404605837991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4124.0
2005,30-45 J.,Laendlicher Raum,6.724476153017999,6.682333011433918,6.766619294602081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1948.0
2005,46-65 J.,Staedtischer Raum,6.859430291764197,6.831583172392855,6.88727741113554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4598.0
2005,46-65 J.,Laendlicher Raum,6.601917543283019,6.560262562274525,6.643572524291512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2394.0
2005,66 und älter,Staedtischer Raum,7.27159291963978,7.235802360520923,7.307383478758638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2471.0
2005,66 und älter,Laendlicher Raum,7.243254226208912,7.196227577640073,7.290280874777752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1274.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.032532835933747,6.994312108929264,7.07075356293823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2376.0
2006,18-29 J.,Laendlicher Raum,7.182058932309753,7.132794448074999,7.231323416544506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1258.0
2006,30-45 J.,Staedtischer Raum,6.969186312989762,6.94077215593031,6.997600470049213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4221.0
