"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","66","Städtischer Raum","7.37","7.5","1226","5","6","9","10","10","7.27","7.47","1","10","7","8"
"1999","17-29","Ländlicher Raum","7.09","6.5","1048","5","6","8","9","10","6.98","7.2","0","10","7","7"
"1999","17-29","Städtischer Raum","7.06","6.5","1912","5","6","8","9","10","6.98","7.14","0","10","7","7"
"1999","30-45","Ländlicher Raum","6.94","6.5","1629","4","6","8","9","10","6.85","7.03","0","10","7","7"
"1999","30-45","Städtischer Raum","6.98","6.5","3070","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1999","46-65","Ländlicher Raum","6.97","6.5","1507","4","6","8","9","10","6.87","7.07","0","10","7","7"
"1999","46-65","Städtischer Raum","7.07","6.5","2665","5","6","8","9","10","7","7.14","0","10","7","7"
"1999","66","Ländlicher Raum","7.5","7.5","613","5","7","9","10","10","7.36","7.64","0","10","7","8"
"1999","66","Städtischer Raum","7.53","7.5","1175","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2000","17-29","Ländlicher Raum","7.19","6.5","1670","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2000","17-29","Städtischer Raum","7.26","7.5","2889","5","6","8","9","10","7.19","7.33","0","10","7","8"
"2000","30-45","Ländlicher Raum","7.07","6.5","2797","5","6","8","9","10","7","7.14","0","10","7","7"
"2000","30-45","Städtischer Raum","7.16","7.5","5352","5","6","8","9","10","7.11","7.21","0","10","7","8"
"2000","46-65","Ländlicher Raum","7.07","6.5","2689","5","6","8","9","10","7","7.14","0","10","7","7"
"2000","46-65","Städtischer Raum","7.27","7.5","5054","5","6","8","10","10","7.22","7.32","0","10","8","8"
"2000","66","Ländlicher Raum","7.48","7.5","1254","5","6","8","10","10","7.39","7.57","2","10","8","8"
"2000","66","Städtischer Raum","7.49","7.5","2330","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2001","17-29","Ländlicher Raum","7.17","6.5","1482","5","6","8","9","10","7.08","7.26","0","10","7","7"
"2001","17-29","Städtischer Raum","7.18","6.5","2595","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2001","30-45","Ländlicher Raum","7.03","6.5","2483","5","6","8","9","10","6.96","7.1","0","10","7","7"
"2001","30-45","Städtischer Raum","7.16","7.5","4820","5","6","8","9","10","7.11","7.21","0","10","7","8"
"2001","46-65","Ländlicher Raum","7.1","6.5","2462","5","6","8","9","10","7.03","7.17","0","10","7","7"
"2001","46-65","Städtischer Raum","7.2","7.5","4600","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2001","66","Ländlicher Raum","7.59","7.5","1185","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2001","66","Städtischer Raum","7.64","7.5","2197","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2002","17-29","Ländlicher Raum","6.92","6.5","1482","4","6","8","9","10","6.83","7.01","0","10","7","7"
"2002","17-29","Städtischer Raum","7.04","6.5","2640","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2002","30-45","Ländlicher Raum","6.74","6.5","2442","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2002","30-45","Städtischer Raum","6.92","6.5","4983","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2002","46-65","Ländlicher Raum","6.77","6.5","2612","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2002","46-65","Städtischer Raum","6.89","6.5","5223","4","6","8","9","10","6.84","6.94","0","10","7","8"
"2002","66","Ländlicher Raum","7.3","7.5","1227","5","6","8","10","10","7.2","7.4","1","10","7","8"
"2002","66","Städtischer Raum","7.34","7.5","2344","5","6","8","10","10","7.27","7.41","0","10","8","8"
"2003","17-29","Ländlicher Raum","6.8","6.5","1392","4","6","8","9","10","6.7","6.9","0","10","7","7"
"2003","17-29","Städtischer Raum","6.98","6.5","2596","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2003","30-45","Ländlicher Raum","6.73","6.5","2278","4","6","8","9","10","6.65","6.81","0","10","7","7"
"2003","30-45","Städtischer Raum","6.87","6.5","4656","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2003","46-65","Ländlicher Raum","6.72","6.5","2529","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2003","46-65","Städtischer Raum","6.96","6.5","5030","4","6","8","9","10","6.91","7.01","0","10","8","8"
"2003","66","Ländlicher Raum","7.31","7.5","1249","5","6","8","10","10","7.22","7.4","0","10","7","8"
"2003","66","Städtischer Raum","7.35","7.5","2388","5","6","8","10","10","7.28","7.42","0","10","8","8"
"2004","17-29","Ländlicher Raum","7.01","6.5","1374","5","6","8","9","10","6.92","7.1","0","10","7","7"
"2004","17-29","Städtischer Raum","6.98","6.5","2552","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2004","30-45","Ländlicher Raum","6.71","6.5","2094","4","6","8","9","10","6.63","6.79","0","10","7","7"
"2004","30-45","Städtischer Raum","6.86","6.5","4408","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2004","46-65","Ländlicher Raum","6.65","6.5","2493","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2004","46-65","Städtischer Raum","6.87","6.5","4833","4","6","8","9","10","6.82","6.92","0","10","7","8"
"2004","66","Ländlicher Raum","7.09","6.5","1281","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2004","66","Städtischer Raum","7.17","6.5","2457","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2005","17-29","Ländlicher Raum","6.9","6.5","1308","4","6","8","9","10","6.8","7","0","10","7","7"
"2005","17-29","Städtischer Raum","6.95","6.5","2500","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2005","30-45","Ländlicher Raum","6.73","6.5","1957","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2005","30-45","Städtischer Raum","6.89","6.5","4114","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2005","46-65","Ländlicher Raum","6.61","6.5","2406","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2005","46-65","Städtischer Raum","6.86","6.5","4586","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2005","66","Ländlicher Raum","7.24","7.5","1274","5","6","8","10","10","7.14","7.34","0","10","7","8"
"2005","66","Städtischer Raum","7.27","7.5","2472","5","6","8","10","10","7.2","7.34","0","10","8","8"
"2006","17-29","Ländlicher Raum","7.2","7.5","1282","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2006","17-29","Städtischer Raum","7.04","6.5","2383","4","6","8","9","10","6.97","7.11","0","10","8","8"
"2006","30-45","Ländlicher Raum","6.89","6.5","2056","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2006","30-45","Städtischer Raum","6.97","6.5","4214","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2006","46-65","Ländlicher Raum","6.83","6.5","2638","4","5","8","9","10","6.75","6.91","0","10","7","8"
"2006","46-65","Städtischer Raum","6.95","6.5","4911","4","6","8","9","10","6.9","7","0","10","8","8"
"2006","66","Ländlicher Raum","7.1","7.5","1547","5","6","8","10","10","7.01","7.19","0","10","7","8"
"2006","66","Städtischer Raum","7.22","7.5","2865","5","6","8","10","10","7.15","7.29","0","10","8","8"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","7.51","7.5","1118","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2013","17-29","Städtischer Raum","7.66","7.5","2793","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2013","30-45","Ländlicher Raum","7.39","7.5","1901","5","7","9","10","10","7.31","7.47","0","10","8","8"
"2013","30-45","Städtischer Raum","7.53","7.5","4473","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2013","46-65","Ländlicher Raum","7.23","7.5","3114","5","6","9","9","10","7.16","7.3","0","10","8","8"
"2013","46-65","Städtischer Raum","7.34","7.5","5332","5","6","9","10","10","7.29","7.39","0","10","8","8"
"2013","66","Ländlicher Raum","7.45","7.5","1778","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2013","66","Städtischer Raum","7.66","7.5","3224","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","7.57","7.5","1342","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2018","17-29","Städtischer Raum","7.87","7.5","2864","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.61","7.5","2221","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2018","30-45","Städtischer Raum","7.67","7.5","4484","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2018","46-65","Ländlicher Raum","7.38","7.5","3566","5","7","9","9","10","7.32","7.44","0","10","8","8"
"2018","46-65","Städtischer Raum","7.51","7.5","6029","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2018","66","Ländlicher Raum","7.51","7.5","1831","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2018","66","Städtischer Raum","7.76","7.5","3140","5","7","9","10","10","7.7","7.82","0","10","8","8"
