"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","66 +","Staedtischer Raum","7.49","7.5","2330","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2001","17-34","Laendlicher Raum","7.19","7.5","2150","5","6","8","9","10","7.12","7.26","0","10","7","8"
"2001","17-34","Staedtischer Raum","7.19","7.5","4064","5","6","8","9","10","7.14","7.24","0","10","7","8"
"2001","35-65","Laendlicher Raum","7.04","6.5","4277","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2001","35-65","Staedtischer Raum","7.17","7.5","7951","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2001","66 +","Laendlicher Raum","7.59","7.5","1185","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2001","66 +","Staedtischer Raum","7.64","7.5","2197","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2002","17-34","Laendlicher Raum","6.93","6.5","2099","5","6","8","9","10","6.86","7","0","10","7","7"
"2002","17-34","Staedtischer Raum","7.01","6.5","4012","5","6","8","9","10","6.96","7.06","0","10","7","7"
"2002","35-65","Laendlicher Raum","6.72","6.5","4437","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.89","6.5","8834","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2002","66 +","Laendlicher Raum","7.3","7.5","1227","5","6","8","10","10","7.2","7.4","1","10","7","8"
"2002","66 +","Staedtischer Raum","7.34","7.5","2344","5","6","8","10","10","7.27","7.41","0","10","8","8"
"2003","17-34","Laendlicher Raum","6.81","6.5","1976","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2003","17-34","Staedtischer Raum","6.98","6.5","3845","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2003","35-65","Laendlicher Raum","6.72","6.5","4223","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.91","6.5","8437","4","6","8","9","10","6.87","6.95","0","10","7","8"
"2003","66 +","Laendlicher Raum","7.31","7.5","1249","5","6","8","10","10","7.22","7.4","0","10","7","8"
"2003","66 +","Staedtischer Raum","7.35","7.5","2388","5","6","8","10","10","7.28","7.42","0","10","8","8"
"2004","17-34","Laendlicher Raum","6.94","6.5","1897","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2004","17-34","Staedtischer Raum","6.96","6.5","3671","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.66","6.5","4064","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.86","6.5","8122","4","6","8","9","10","6.82","6.9","0","10","7","8"
"2004","66 +","Laendlicher Raum","7.09","6.5","1281","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2004","66 +","Staedtischer Raum","7.17","6.5","2457","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2005","17-34","Laendlicher Raum","6.9","6.5","1779","4","6","8","9","10","6.81","6.99","0","10","7","7"
"2005","17-34","Staedtischer Raum","6.98","6.5","3507","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2005","35-65","Laendlicher Raum","6.63","6.5","3892","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.85","6.5","7693","4","6","8","9","10","6.81","6.89","0","10","7","8"
"2005","66 +","Laendlicher Raum","7.24","7.5","1274","5","6","8","10","10","7.14","7.34","0","10","7","8"
"2005","66 +","Staedtischer Raum","7.27","7.5","2472","5","6","8","10","10","7.2","7.34","0","10","8","8"
"2006","17-34","Laendlicher Raum","7.11","7.5","1752","5","6","8","9","10","7.02","7.2","0","10","7","8"
"2006","17-34","Staedtischer Raum","7.03","6.5","3349","4","6","8","9","10","6.97","7.09","0","10","8","8"
"2006","35-65","Laendlicher Raum","6.86","6.5","4224","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.95","6.5","8159","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2006","66 +","Laendlicher Raum","7.1","7.5","1547","5","6","8","10","10","7.01","7.19","0","10","7","8"
"2006","66 +","Staedtischer Raum","7.22","7.5","2865","5","6","8","10","10","7.15","7.29","0","10","8","8"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","7.5","7.5","1604","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2013","17-34","Staedtischer Raum","7.61","7.5","4187","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2013","35-65","Laendlicher Raum","7.26","7.5","4529","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.4","7.5","8411","5","7","9","10","10","7.36","7.44","0","10","8","8"
"2013","66 +","Laendlicher Raum","7.45","7.5","1778","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2013","66 +","Staedtischer Raum","7.66","7.5","3224","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","7.52","7.5","1863","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2018","17-34","Staedtischer Raum","7.82","7.5","4048","6","7","9","10","10","7.76","7.88","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.47","7.5","5266","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.56","7.5","9329","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2018","66 +","Laendlicher Raum","7.51","7.5","1831","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2018","66 +","Staedtischer Raum","7.76","7.5","3140","5","7","9","10","10","7.7","7.82","0","10","8","8"
