syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Rural regions,6.783136516625999,6.736707731494238,6.82956530175776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1484.0
1993,46-65 J.,Urban regions,7.022974631479431,6.985602086117896,7.060347176840966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2601.0
1993,46-65 J.,Rural regions,6.7591067199939125,6.706135380358118,6.812078059629707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
1993,66 und älter,Urban regions,7.499849817989112,7.437437817351059,7.5622618186271655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,930.0
1993,66 und älter,Rural regions,7.198091819850288,7.116879474606628,7.279304165093948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
1994,17-29 J.,Urban regions,,,,,,,,,,,,
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,,,,,,,,,,,,
1994,30-45 J.,Rural regions,,,,,,,,,,,,
1994,46-65 J.,Urban regions,,,,,,,,,,,,
1994,46-65 J.,Rural regions,,,,,,,,,,,,
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,6.946684585828767,6.906448394676315,6.986920776981219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2211.0
1995,17-29 J.,Rural regions,7.049351301849855,6.9951465771693275,7.1035560265303825,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1119.0
1995,30-45 J.,Urban regions,6.830962179474014,6.7957042306650495,6.866220128282978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2867.0
1995,30-45 J.,Rural regions,6.639644121184727,6.5905459922082725,6.688742250161181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
1995,46-65 J.,Urban regions,6.96567436019313,6.929025607262941,7.00232311312332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2585.0
1995,46-65 J.,Rural regions,6.872337093672865,6.8224340218818895,6.92224016546384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
1995,66 und älter,Urban regions,7.687984025645457,7.63331924813653,7.742648803154383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
1995,66 und älter,Rural regions,7.666532416893793,7.587998507573941,7.745066326213646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1996,17-29 J.,Urban regions,7.143642368878201,7.104021761322091,7.18326297643431,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2064.0
1996,17-29 J.,Rural regions,6.986395790948043,6.931808337374897,7.040983244521189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1089.0
1996,30-45 J.,Urban regions,7.036676057203731,7.003465754067378,7.069886360340083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2896.0
1996,30-45 J.,Rural regions,6.845108886112492,6.799051235056671,6.891166537168312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,46-65 J.,Urban regions,7.056590191285789,7.020572630205255,7.092607752366323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2515.0
1996,46-65 J.,Rural regions,7.004472680896881,6.954443664544961,7.054501697248801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1379.0
1996,66 und älter,Urban regions,7.620877663257825,7.5642208289660005,7.677534497549649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
1996,66 und älter,Rural regions,7.589853471601106,7.511412276921526,7.668294666280687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1997,17-29 J.,Urban regions,6.906250260817149,6.866218547965871,6.946281973668428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1962.0
1997,17-29 J.,Rural regions,6.836760071558583,6.781860006273928,6.891660136843238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1051.0
1997,30-45 J.,Urban regions,6.571160598960958,6.537995270618875,6.604325927303041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1997,30-45 J.,Rural regions,6.421293128697954,6.3734824475354905,6.469103809860417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1997,46-65 J.,Urban regions,6.587069081741536,6.549053045832897,6.625085117650174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1997,46-65 J.,Rural regions,6.577410166913551,6.528509339489982,6.62631099433712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1997,66 und älter,Urban regions,7.317010910806282,7.26041523016445,7.373606591448113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1997,66 und älter,Rural regions,6.964886589360848,6.887788374693422,7.041984804028274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
1998,17-29 J.,Urban regions,6.9588919627285,6.917966337239174,6.999817588217826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2046.0
1998,17-29 J.,Rural regions,7.119162555271479,7.067372112028558,7.1709529985144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1105.0
1998,30-45 J.,Urban regions,6.894908566023374,6.863596779031996,6.926220353014752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3162.0
1998,30-45 J.,Rural regions,6.735878339939432,6.689680933778752,6.782075746100111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1652.0
1998,46-65 J.,Urban regions,6.935998820731232,6.901247574376077,6.970750067086387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2792.0
1998,46-65 J.,Rural regions,6.885561316881818,6.839859856452636,6.931262777311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1579.0
1998,66 und älter,Urban regions,7.366404205059351,7.315985010828677,7.416823399290025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1226.0
1998,66 und älter,Rural regions,7.373126963835372,7.302092131961097,7.444161795709646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,614.0
1999,17-29 J.,Urban regions,7.062000958350224,7.020836288624932,7.103165628075517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1915.0
1999,17-29 J.,Rural regions,7.087609312408125,7.034895632559889,7.140322992256361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1045.0
1999,30-45 J.,Urban regions,6.9802860719756685,6.948462348593197,7.01210979535814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
1999,30-45 J.,Rural regions,6.929174665246426,6.884794160785297,6.973555169707554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1620.0
1999,46-65 J.,Urban regions,7.062516050304005,7.027340928754968,7.097691171853042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2666.0
1999,46-65 J.,Rural regions,6.9814228027808465,6.933024456710595,7.029821148851098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1505.0
1999,66 und älter,Urban regions,7.53054360142102,7.4767525491136775,7.584334653728363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
1999,66 und älter,Rural regions,7.4974268945522615,7.427570946419468,7.567282842685055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,613.0
2000,17-29 J.,Urban regions,7.2585817495636595,7.226141753984839,7.29102174514248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2895.0
2000,17-29 J.,Rural regions,7.18276408115429,7.141543542098151,7.223984620210429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1663.0
2000,30-45 J.,Urban regions,7.168622842433546,7.145087096520743,7.1921585883463495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5369.0
2000,30-45 J.,Rural regions,7.0633973677835264,7.029594960876203,7.09719977469085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2782.0
2000,46-65 J.,Urban regions,7.270438051466732,7.245211887940335,7.295664214993129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5065.0
2000,46-65 J.,Rural regions,7.062891826066168,7.027418091402535,7.098365560729801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2677.0
2000,66 und älter,Urban regions,7.491430154726824,7.455329076592865,7.527531232860782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
2000,66 und älter,Rural regions,7.480309784221316,7.434657834478458,7.5259617339641744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1254.0
2001,17-29 J.,Urban regions,7.185942577955755,7.15268386865035,7.21920128726116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2601.0
2001,17-29 J.,Rural regions,7.169220577475209,7.125596879487706,7.212844275462713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1476.0
2001,30-45 J.,Urban regions,7.159473270426627,7.135077497498581,7.183869043354673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4835.0
2001,30-45 J.,Rural regions,7.024020554752629,6.9886376850004615,7.059403424504796,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2469.0
2001,46-65 J.,Urban regions,7.198865557068296,7.171965847164855,7.225765266971737,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4609.0
2001,46-65 J.,Rural regions,7.093830847840974,7.0586996881862545,7.128962007495693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2452.0
2001,66 und älter,Urban regions,7.6439644973869,7.6083885026603655,7.679540492113435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2197.0
2001,66 und älter,Rural regions,7.591409323286164,7.54511588404453,7.637702762527797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1185.0
2002,17-29 J.,Urban regions,7.034163630146869,7.001202930160693,7.067124330133046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2647.0
2002,17-29 J.,Rural regions,6.92194652516825,6.875517249490594,6.968375800845907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1475.0
2002,30-45 J.,Urban regions,6.918371873840839,6.894499702317543,6.942244045364135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4998.0
2002,30-45 J.,Rural regions,6.737156049092481,6.7010335757259645,6.773278522458997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2427.0
2002,46-65 J.,Urban regions,6.888513280165036,6.862814283912806,6.914212276417265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5235.0
2002,46-65 J.,Rural regions,6.76372072622746,6.7277004133544835,6.799741039100436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2002,66 und älter,Urban regions,7.336294782497492,7.301073602562497,7.371515962432487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2344.0
2002,66 und älter,Rural regions,7.296139420752157,7.247659358111886,7.344619483392427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1227.0
2003,17-29 J.,Urban regions,6.979415736510838,6.944604518249598,7.014226954772077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2606.0
2003,17-29 J.,Rural regions,6.808322807067167,6.757319464998763,6.859326149135572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1382.0
2003,30-45 J.,Urban regions,6.8697268656100885,6.8439984679768875,6.8954552632432895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4670.0
2003,30-45 J.,Rural regions,6.729802385281088,6.692250402110806,6.767354368451371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2265.0
2003,46-65 J.,Urban regions,6.962904490790534,6.937176774373994,6.988632207207075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5041.0
2003,46-65 J.,Rural regions,6.7225478275036314,6.684759321689615,6.760336333317648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2003,66 und älter,Urban regions,7.345557889172365,7.310347141476889,7.380768636867842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2388.0
2003,66 und älter,Rural regions,7.3143671183064916,7.268782219361431,7.359952017251552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1249.0
2004,17-29 J.,Urban regions,6.984236657861667,6.949214261856557,7.019259053866776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2561.0
2004,17-29 J.,Rural regions,7.003769555250632,6.956495866013327,7.051043244487937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
2004,30-45 J.,Urban regions,6.866297621139944,6.839512356083247,6.893082886196641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4420.0
2004,30-45 J.,Rural regions,6.7047830518985725,6.664970544617056,6.744595559180089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2004,46-65 J.,Urban regions,6.870411485806392,6.843730617990618,6.897092353622167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4845.0
2004,46-65 J.,Rural regions,6.6414263497552835,6.603081076024093,6.679771623486474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2004,66 und älter,Urban regions,7.173985036464779,7.139169068067756,7.208801004861802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2456.0
2004,66 und älter,Rural regions,7.09432655859883,7.045476192311943,7.143176924885717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1281.0
2005,17-29 J.,Urban regions,6.954926043724597,6.9178745753900035,6.99197751205919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2509.0
2005,17-29 J.,Rural regions,6.8957615581503395,6.845019741925297,6.946503374375382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1299.0
2005,30-45 J.,Urban regions,6.89499746637051,6.8665903269030295,6.923404605837991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4124.0
2005,30-45 J.,Rural regions,6.724476153017998,6.682333011433917,6.76661929460208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1948.0
2005,46-65 J.,Urban regions,6.859430291764197,6.831583172392855,6.88727741113554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4598.0
2005,46-65 J.,Rural regions,6.601917543283019,6.560262562274525,6.643572524291512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2394.0
2005,66 und älter,Urban regions,7.271592919639779,7.235802360520921,7.307383478758636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2471.0
2005,66 und älter,Rural regions,7.243254226208911,7.196227577640071,7.29028087477775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1274.0
2006,17-29 J.,Urban regions,7.043704094327532,7.005592001469609,7.0818161871854555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2390.0
2006,17-29 J.,Rural regions,7.19621488866015,7.147135445827369,7.245294331492931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1275.0
2006,30-45 J.,Urban regions,6.969186312989762,6.94077215593031,6.997600470049213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4221.0
2006,30-45 J.,Rural regions,6.887677523981984,6.846737970832647,6.928617077131321,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
2006,46-65 J.,Urban regions,6.954414999752109,6.927351193318759,6.98147880618546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4926.0
2006,46-65 J.,Rural regions,6.8249523678544755,6.785547848060582,6.864356887648369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2006,66 und älter,Urban regions,7.217640410843082,7.184038632773243,7.25124218891292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2864.0
2006,66 und älter,Rural regions,7.10482410343337,7.056994876700857,7.152653330165883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1547.0
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,7.6551777869214765,7.620585739197858,7.689769834645095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2797.0
2013,17-29 J.,Rural regions,7.507559164068215,7.45396741492544,7.561150913210989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2013,30-45 J.,Urban regions,7.535758036418244,7.508844953966891,7.562671118869597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4475.0
2013,30-45 J.,Rural regions,7.3822405294811535,7.34195976812268,7.422521290839627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1899.0
2013,46-65 J.,Urban regions,7.344409670769976,7.31809923995438,7.370720101585572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5344.0
2013,46-65 J.,Rural regions,7.2364391115698945,7.201881885277391,7.270996337862398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3103.0
2013,66 und älter,Urban regions,7.6599699220560575,7.629380861987344,7.690558982124771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3224.0
2013,66 und älter,Rural regions,7.454333498398637,7.409128394033473,7.499538602763801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1777.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
