year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.080362008376313,5.964025888942628,6.196698127809998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
1990,18-29 J.,Laendlicher Raum,6.282481815988692,6.206458882231317,6.358504749746068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,688.0
1990,30-45 J.,-1,6.332189068362901,6.031700012100331,6.63267812462547,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,37.0
1990,30-45 J.,Staedtischer Raum,6.293310382504096,6.202528094556021,6.384092670452171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,495.0
1990,30-45 J.,Laendlicher Raum,6.489198082202926,6.426743253926967,6.551652910478886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.171585038025015,6.0830973288179315,6.260072747232098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,465.0
1990,46-65 J.,Laendlicher Raum,6.51717433095405,6.44856947112865,6.58577919077945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,5.742030636907921,5.5096573989516635,5.974403874864178,3.8898245223867556,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
1990,66 und älter,Laendlicher Raum,6.408560254257434,6.287470410951219,6.52965009756365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,7.03104411753261,6.9922650185931285,7.069823216472091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2281.0
1991,18-29 J.,Laendlicher Raum,6.732616392399412,6.674505701295792,6.790727083503032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1991,30-45 J.,-1,6.196309590179046,5.870700445251358,6.521918735106735,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,40.0
1991,30-45 J.,Staedtischer Raum,7.1110430264197975,7.077015008898112,7.145071043941483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2736.0
1991,30-45 J.,Laendlicher Raum,6.626145080974688,6.573223575695553,6.679066586253822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.124930949917827,7.08970291336011,7.160158986475544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2684.0
1991,46-65 J.,Laendlicher Raum,6.495182023796182,6.443440460948704,6.5469235866436595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,7.280282813945995,7.217527927592993,7.343037700298996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1991,66 und älter,Laendlicher Raum,7.005235471626601,6.919790338044166,7.090680605209036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,7.130879072249248,6.815558161317858,7.446199983180637,6.542017204922527,7.0,8.0,4.355043012306318,10.0,7.0,6.0,7.0,33.0
1992,18-29 J.,Staedtischer Raum,6.92588552597125,6.886513803382899,6.965257248559601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2195.0
1992,18-29 J.,Laendlicher Raum,6.669804332313284,6.6142855487818775,6.72532311584469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1992,30-45 J.,-1,6.4203810282873475,6.192518094484309,6.648243962090386,5.0,7.0,7.518128194814889,2.0,9.0,7.0,7.0,8.0,51.0
1992,30-45 J.,Staedtischer Raum,6.951743515340394,6.917723423367995,6.9857636073127924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2701.0
1992,30-45 J.,Laendlicher Raum,6.490843129977386,6.441035427527693,6.54065083242708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.93691863636576,6.90064686938547,6.973190403346049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2630.0
1992,46-65 J.,Laendlicher Raum,6.434181142354152,6.381993931714419,6.486368352993885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,7.087666267842406,7.026682953260707,7.148649582424104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,917.0
1992,66 und älter,Laendlicher Raum,6.639040468333329,6.555879329104344,6.722201607562314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.133724907367621,7.093905159591198,7.173544655144044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2164.0
1993,18-29 J.,Laendlicher Raum,6.875665931328519,6.8215670808209605,6.929764781836077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1088.0
1993,30-45 J.,Staedtischer Raum,7.004544783328784,6.969180575568142,7.039908991089426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
1993,30-45 J.,Laendlicher Raum,6.783136516625999,6.736707731494238,6.82956530175776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1484.0
1993,46-65 J.,Staedtischer Raum,7.022974631479432,6.985602086117897,7.060347176840967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2601.0
1993,46-65 J.,Laendlicher Raum,6.759106719993911,6.706135380358116,6.812078059629705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
1993,66 und älter,Staedtischer Raum,7.499849817989113,7.43743781735106,7.562261818627166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,930.0
1993,66 und älter,Laendlicher Raum,7.198091819850289,7.116879474606629,7.279304165093949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,6.913501230153409,6.871887424201715,6.955115036105104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2080.0
1995,18-29 J.,Laendlicher Raum,6.989797649714725,6.933099865493495,7.046495433935955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
1995,30-45 J.,Staedtischer Raum,6.830962179474014,6.7957042306650495,6.866220128282978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2867.0
1995,30-45 J.,Laendlicher Raum,6.639644121184727,6.5905459922082725,6.688742250161181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
1995,46-65 J.,Staedtischer Raum,6.9656743601931295,6.92902560726294,7.002323113123319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2585.0
