"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1996","66 +","Laendlicher Raum","7.59","7.5","516","7.43","7.75"
"1996","66 +","Staedtischer Raum","7.62","7.5","1025","7.5","7.74"
"1997","17-34","Laendlicher Raum","6.7","6.5","1544","6.61","6.79"
"1997","17-34","Staedtischer Raum","6.81","6.5","3044","6.74","6.88"
"1997","35-65","Laendlicher Raum","6.52","6.5","2382","6.45","6.59"
"1997","35-65","Staedtischer Raum","6.56","6.5","4234","6.5","6.62"
"1997","66 +","Laendlicher Raum","6.96","6.5","526","6.81","7.11"
"1997","66 +","Staedtischer Raum","7.32","7.5","1043","7.2","7.44"
"1998","17-34","Laendlicher Raum","6.98","6.5","1639","6.89","7.07"
"1998","17-34","Staedtischer Raum","6.9","6.5","3207","6.84","6.96"
"1998","35-65","Laendlicher Raum","6.83","6.5","2709","6.76","6.9"
"1998","35-65","Staedtischer Raum","6.94","6.5","4781","6.89","6.99"
"1998","66 +","Laendlicher Raum","7.37","7.5","614","7.22","7.52"
"1998","66 +","Staedtischer Raum","7.37","7.5","1226","7.27","7.47"
"1999","17-34","Laendlicher Raum","7.03","6.5","1566","6.94","7.12"
"1999","17-34","Staedtischer Raum","7.04","6.5","3007","6.97","7.11"
"1999","35-65","Laendlicher Raum","6.96","6.5","2618","6.89","7.03"
"1999","35-65","Staedtischer Raum","7.03","6.5","4640","6.98","7.08"
"1999","66 +","Laendlicher Raum","7.5","7.5","613","7.36","7.64"
"1999","66 +","Staedtischer Raum","7.53","7.5","1175","7.42","7.64"
"2000","17-34","Laendlicher Raum","7.17","6.5","2467","7.1","7.24"
"2000","17-34","Staedtischer Raum","7.23","7.5","4586","7.18","7.28"
"2000","35-65","Laendlicher Raum","7.06","6.5","4689","7.01","7.11"
"2000","35-65","Staedtischer Raum","7.23","7.5","8709","7.19","7.27"
"2000","66 +","Laendlicher Raum","7.48","7.5","1254","7.39","7.57"
"2000","66 +","Staedtischer Raum","7.49","7.5","2330","7.42","7.56"
"2001","17-34","Laendlicher Raum","7.19","7.5","2150","7.12","7.26"
"2001","17-34","Staedtischer Raum","7.19","7.5","4064","7.14","7.24"
"2001","35-65","Laendlicher Raum","7.04","6.5","4277","6.98","7.1"
"2001","35-65","Staedtischer Raum","7.17","7.5","7951","7.13","7.21"
"2001","66 +","Laendlicher Raum","7.59","7.5","1185","7.49","7.69"
"2001","66 +","Staedtischer Raum","7.64","7.5","2197","7.57","7.71"
"2002","17-34","Laendlicher Raum","6.93","6.5","2099","6.86","7"
"2002","17-34","Staedtischer Raum","7.01","6.5","4012","6.96","7.06"
"2002","35-65","Laendlicher Raum","6.72","6.5","4437","6.66","6.78"
"2002","35-65","Staedtischer Raum","6.89","6.5","8834","6.85","6.93"
"2002","66 +","Laendlicher Raum","7.3","7.5","1227","7.2","7.4"
"2002","66 +","Staedtischer Raum","7.34","7.5","2344","7.27","7.41"
"2003","17-34","Laendlicher Raum","6.81","6.5","1976","6.73","6.89"
"2003","17-34","Staedtischer Raum","6.98","6.5","3845","6.92","7.04"
"2003","35-65","Laendlicher Raum","6.72","6.5","4223","6.66","6.78"
"2003","35-65","Staedtischer Raum","6.91","6.5","8437","6.87","6.95"
"2003","66 +","Laendlicher Raum","7.31","7.5","1249","7.22","7.4"
"2003","66 +","Staedtischer Raum","7.35","7.5","2388","7.28","7.42"
"2004","17-34","Laendlicher Raum","6.94","6.5","1897","6.86","7.02"
"2004","17-34","Staedtischer Raum","6.96","6.5","3671","6.9","7.02"
"2004","35-65","Laendlicher Raum","6.66","6.5","4064","6.6","6.72"
"2004","35-65","Staedtischer Raum","6.86","6.5","8122","6.82","6.9"
"2004","66 +","Laendlicher Raum","7.09","6.5","1281","6.99","7.19"
"2004","66 +","Staedtischer Raum","7.17","6.5","2457","7.1","7.24"
"2005","17-34","Laendlicher Raum","6.9","6.5","1779","6.81","6.99"
"2005","17-34","Staedtischer Raum","6.98","6.5","3507","6.92","7.04"
"2005","35-65","Laendlicher Raum","6.63","6.5","3892","6.57","6.69"
"2005","35-65","Staedtischer Raum","6.85","6.5","7693","6.81","6.89"
"2005","66 +","Laendlicher Raum","7.24","7.5","1274","7.14","7.34"
"2005","66 +","Staedtischer Raum","7.27","7.5","2472","7.2","7.34"
"2006","17-34","Laendlicher Raum","7.11","7.5","1752","7.02","7.2"
"2006","17-34","Staedtischer Raum","7.03","6.5","3349","6.97","7.09"
"2006","35-65","Laendlicher Raum","6.86","6.5","4224","6.8","6.92"
"2006","35-65","Staedtischer Raum","6.95","6.5","8159","6.91","6.99"
"2006","66 +","Laendlicher Raum","7.1","7.5","1547","7.01","7.19"
"2006","66 +","Staedtischer Raum","7.22","7.5","2865","7.15","7.29"
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","7.5","7.5","1604","7.41","7.59"
"2013","17-34","Staedtischer Raum","7.61","7.5","4187","7.55","7.67"
"2013","35-65","Laendlicher Raum","7.26","7.5","4529","7.2","7.32"
"2013","35-65","Staedtischer Raum","7.4","7.5","8411","7.36","7.44"
"2013","66 +","Laendlicher Raum","7.45","7.5","1778","7.36","7.54"
"2013","66 +","Staedtischer Raum","7.66","7.5","3224","7.6","7.72"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","","","","",""
"2017","17-34","Staedtischer Raum","","","","",""
"2017","35-65","Laendlicher Raum","","","","",""
"2017","35-65","Staedtischer Raum","","","","",""
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","7.52","7.5","1863","7.44","7.6"
"2018","17-34","Staedtischer Raum","7.82","7.5","4048","7.76","7.88"
"2018","35-65","Laendlicher Raum","7.47","7.5","5266","7.42","7.52"
"2018","35-65","Staedtischer Raum","7.56","7.5","9329","7.52","7.6"
"2018","66 +","Laendlicher Raum","7.51","7.5","1831","7.43","7.59"
"2018","66 +","Staedtischer Raum","7.76","7.5","3140","7.7","7.82"
